"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c47ad6cba92488021eb6f578924b9fd024fceef59fc03dc16b280dc9681ecd6c,Зелен Сигнал,Не положил,,0.0
b256d066b3585912b97881f05b78722ef1efa6bc6e23777c5797c3856c1e31d2,Ива Обука,Положил,male,0.95
be8cf71754dc3960e2dd7c3fe45a914c22b910adf31f1ccb175f8dab6896a144,Емилија,Положил,,0.0
6b568533369c9fcefdc36d3a6f983a58f2453f395abefb4c0619b8316a981539,АР-ДИ,Не положил,female,0.98
a6d6bd0e029b88f1482e2a24c3930db3748555d21b292a9f6bc49ab29a3cdbb3,АР-ДИ,Не положил,,0.0
ae83790d23d48d9ea66de07bf72448b8f3856c2b58bb13f6b5d8a7c20896d311,АСХ Хирда,Положил,,0.0
add9b893ffe801b3e97bc1b789d4edbb5923096bc325d4a94b08cc6a906c4def,Мобилити,Положил,female,0.98
f2040fc03e2760b7cf5293a0504a5d31aee8c2946f32cf86c10265d40d493ead,Арт,Не положил,,0.0
349c682d11e9cf3451fe63520da5cae0238f3b565b0eac602c0d5e238097bc08,Ел Хилал - Јуниор,Положил,male,0.93
93a55102a655cbe39d1027466b559da1796e204b1d0de49e8555d6c4de89c5cd,Шкорпион,Положил,female,0.98
9dc403d8ccb3f7d2f605e582a38adf44576db70b067c1405d9cf42d3513c32bb,Кекец-О,Положил,female,0.98
21dc28ffc04180fc426a53001c463f83dd04463f19555f959090c2b9af31dd87,Зебра АБЦ Дооел,Не положил,female,0.97
51b947fd94e3a3fb9d86b97211f781a095e2b739919cbc42d2276449ea6743fc,Шкорпион,Положил,,0.0
5ae77a86bd7e0853c2f72bc58e7457d50b622419993866c71dcd6472719e7989,Арт,Положил,male,0.96
664cea46823c2b8657746e1a66eaa679f41711e13f5ce22cad5a4bb9f0b73b15,АСХ Хирда,Положил,male,0.96
48bed6121fbf9451b10015dcdf7f9771b711181a8aaac92deae8e126b1df152d,Арт,Положил,male,0.94
