"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8e8af876a27911daa6945ce01230ee34fe8b24ca32cb4ca72acdf184b6766838,Ел Хилал - Јуниор,Не положил,,0.0
50e6615a2d96f35304a139f47eb537641c5a6142e40099a027809fa6cb9f45fb,Алфа 2018,Не положил,male,0.77
a1d08e2a0c6eb67d738d2e58c23726a6a25248ae374532381ad1a6addef6112a,АР-ДИ,Положил,male,0.93
33aee7a383057c6cfbf24ab5f2bd272121f8c3612b135214f2fa9ad734364df4,Деива Обука 2001,Положил,,0.0
9a80900c030c87c2defda9dfb524f6232400d994bf2ff1be42dce35f2001b39b,Мартин,Положил,female,1.0
c10c4cbcb8c3630885caee01d6482e342d8ec0065776de6bdec348d54995af8b,М22 М22 Дооел,Не положил,,0.0
b8c3c3b638bda23da4efa73499829be21b5cf704659ae764f3e1b5fbb5b0d2a7,Кекец-О,Не положил,,0.0
11384730b20522a9c41e3224f42c403ff9a7aabb20003b635ae807cb40ec47e0,Мобилити Плус,Положил,male,0.99
d878182df73c477218cab7fb7fc48b921dc6b5ec6dc972b9911cef1a36bf3198,Зелен Сигнал,Не положил,female,0.88
f6ef1be3f12a457e8e0136c8217f22f44967e49ef828538a5458ea72d82f87f7,Зелен Сигнал,Положил,male,0.96
4682d0e1a068d840db808dd7ed85df09f899b2256b6b206c8ae47e16304bf223,Струга-ком,Не положил,male,0.98
142308df02bbd5e1a44fd651ebae603f11ae4c8decf800717bce7bae922821f4,АР-ДИ,Положил,,0.0
600f290141ac185f95abba5caa7e3972275e448fb2429095bcbc17f0e8a65ae6,М22 М22 Дооел,Положил,,0.0
51ddb91c1aac2a1a83f1eae54a38192749682b57343266a2b71325f4a874a85d,Шкорпион,Положил,female,1.0
8b7cf395a648afd781c22336c3806b25bc693daecc05626e345fec41c19c023d,Болана ком,Положил,female,1.0
380aac6a19c029c06822b866c5d2b2e5457b3b90bbe754cce8dda8295c70eee4,Банкина,Не положил,male,1.0
650e10262e87aca73b4fc3a1349e1e5009c8285347989f776d5c7b67450b5d84,Мартин,Не положил,male,1.0
835cad462fc1e43a1c13ea5f9e14a837d1a21e39572454a249fdb1f6f181e68e,Шкорпион,Положил,,0.0
71cb5a703940255c19ec685a64f7250c96af30b7cd050ee703bdaf453866015c,Драјв Скул,Не положил,,0.0
387e02211d24fd1152e6411b857fcde8e4f6e2092639f515f4366d2f9f573e71,Драјв Скул,Положил,male,0.99
71dc8c731ba5e47fe4e1c117b9ba7930a4665a2a96c3a1b9c07746b537dc0d3a,Струга-ком,Не положил,female,0.96
bab5a68c1456fce5da0060bab2cfe61430f77f66000d3dd6f7bbe812dc8a8074,Мартин,Положил,male,0.98
805ab7a0f6816dfdb1454b2317fbddc06d071d087d75f7ab5edf15e30fec06e5,АР-ДИ,Положил,male,0.99
b3e252cf40d2cbd5077e1a49f5cb8edd4f51835103de96e81592346acb03779b,АР-ДИ,Положил,male,0.97
3a26c68d315e16a5526c4401b7f8f6d95dd6eac7bf705c6df5b3a390e22b5d3d,АСХ Хирда,Положил,,0.0
3e0f2a768521d99b785fb7dc9bb0d5b8fa81631279cd0c1d038a15703fefcec8,Арди Јуниор,Положил,,0.0
2e204c2166e9728cb4cab5df6a2aee45a4a339708fb209d9092ef192289cee1d,Идол,Не положил,female,0.99
976cedbfa0c92d65ee4849f42fb7a63c296e3ace761ffebb8351a7cec223eebd,Мартин,Не положил,male,1.0
094ed4c1f026d87b3adbec9b0ea25b40ac68b2689726ea91d5ad5e24ec1c7b1a,Панда-ЛТД,Положил,female,0.99
58139c45bbbb6a46ec0765658665f8c75cf010e30cf7d2fcbb807bfada5f5340,Бобием,Положил,female,0.99
84114ee64730bc11c56adee3d894f79fc70b02b95f59b5248c69cdee802be96b,АР-ДИ,Не положил,,0.0
57f75540b5de31ebc1cc8894d45772129e6707baacdd5584e3f5c65237417c76,Алфа 2018,Положил,female,0.96
a4587da9cd5820b6f3436b6597baf713447427eea862fa7c9d45877b1795c86c,Мобилити Плус,Не положил,male,0.98
0d175ba54e4127ad2085755f0886c4489280ef19f90d314661e0e76ad3c71712,Ел Хилал - Јуниор,Положил,female,0.63
5dc81074401ce138bfd0d85dde560936d9cb7774c84f4a23f7009991d67a60b1,АСХ Хирда,Положил,female,0.99
9ae48481161ee4740a7862c4d889ebf3d68810a7bdbdd22b780df8f88d3019af,Шкорпион,Положил,,0.0
61520c94954728c864146be394fdf4c68d066e9b740a5a7b4da61de518299397,Кекец-О,Положил,,0.0
750941f9755421c3bc250a5601cb3da34bc2be46b83a43215092bfb790a5c28e,Виза,Положил,female,1.0
8cc532b0e4fbb9bc981c64ca316d70a7fd35668579484647bded08d107d43783,Софи-Скул,Положил,female,0.99
e7a21abb3dea1b3c66d08a306eb2252d1f7894c619db424f61c722f1acf725e7,Мобилити Плус,Положил,,0.0
c53f6f0bebfbdf864aa78303df99ca57668f677e5e106498228984457b4545ec,Ива Обука,Положил,,0.0
0c65e6feffe34a92a27d28a492cccf31ab920f45fb85d8e518f12a9178f10a0f,Деива Обука 2001,Положил,,0.0
0ed7f0d4c94b5edccefea14a42b290c454b1cf56eb61b494e96647a646ffbcf7,Бобием,Положил,female,0.99
b9cdd55fd03ef905b7c7a88dfc1f05c5a6a07e69087414ff4144db7cdc00ed11,Мартин,Положил,female,0.91
f91f20cb8b81388548a2a444462147a4f57eb2b85c2210ed432ed3e8f3b0a11c,Сигурност ГТБ,Положил,male,1.0
6c34db2e1e962c90f054222057fd99865b3ea918d0d52ab061adc2b9c139a603,Арди Јуниор,Не положил,female,0.99
2a50ffb977b7382f3014af3f83ba3f68ee7f82b2765eceb6edf849fad5d97c0a,Ива Обука,Положил,,0.0
ca51e9584caf2c172b6b420419302b765aeedfd6b502eb2fdef68752ede1b041,М22 М22 Дооел,Положил,female,1.0
7e15b2890fafee51a8f45aab56fc83f18c71dfc8b3b68200f3392948588c466c,Кекец-О,Положил,male,0.99
090f3de07f2b5109f6eca211a64e3b10701d2611d245a95143e1ec6b06691abb,АСХ Хирда,Положил,,0.0
1ce6503e2040ed0aa3508b7004ce0945339a2c9847359a9515a968710437aeb8,АСХ Хирда,Положил,male,0.96
44cf051939613397020365dc5aa2c6b3995399e2d53624285ffbedbd3e15639f,Идол,Положил,,0.0
6be84421b725d73c8d173af18cce4029801dd9f6fdc47f248ec685bc89ed9e53,АСХ Хирда,Положил,female,0.52
8759405c691c86057dad11b6b627d1dfeae3abbf6fc4bc18a2cd655a6f5760ee,Ива Обука,Положил,female,1.0
beccd77be3cc35f8a549c6d279a37ae85803170497add2db3b7938ebf41520f3,Виза,Положил,male,1.0
a634b2477adeb6d161cb898e240fd5919470519a69d04d9ead839d984daad538,Панда-ЛТД,Не положил,female,1.0
f46f0920b698d74883042f83e4f1aff04cab21c226c07a855633137d23da517b,Елита дривинг,Не положил,,0.0
