"Име, име на родител и презиме",Автошкола,Резултат
502a376beffdf6b88ab04adeb98c70106e2fb1c3259878f6a2b34e09082c1e41,АСХ Хирда,Не положил
dbbd0fd0e916dd50f0486ac737ae466aa2b1bee32b6ad0ae60875f8b646081a7,Емилија,Не положил
0156d9d1a3072d0229f5375d3160e99f90ff827d45f7a4e5739de5be356bc325,Зелен Сигнал,Не положил
184abc4d2f2c36d243664d88216fe987aa307b5eb8c2c26c0908ec1f38c00aa5,Шкорпион,Положил
ff96016c53539d0c4a1e2372c5ac570c1ff0843f53221b82b1fe82a9e88856f2,Арт,Положил
7606c716b4523d3bc4896f023efe76af60bd72f4a66f424165093ad8361111df,Шкорпион,Положил
9ce251d8f2accb95282f1a34555178cd835b09b01d64bce1c1b3e797669e335e,Сигурност ГТБ,Не положил
888c0b8766882f7cf17b1a47283aaa120e3614b856243bd8c40b56ad82685672,АР-ДИ,Положил
6e8b203320c27d3626e79602693ded166b2efa248725900cf88ef97a6fb79da1,Мартин,Не положил
7abda1fda2bd503591da7dd13373622c0c2e288812f3ca8d9dc901b705a29e9d,Алфа 2018,Положил
88b5937e5ac697965fae88fcfe601f72523c45527b4d4d3c0b6d82eee34bf001,Софи-Скул,Положил
b46004b363cd757c7bed5322016be69739778e5ee7bab49236c2191419e75482,Драјв Скул,Положил
59c905a72653c615cce4fa900684eec60dd50a02a530d02086db863389a96da8,Шкорпион,Положил
afe990c949230019ad5cc580e4d31de0a0fda2f26631914b3681b1aa90e4f086,Деива Обука 2001,Положил
a44ee7bfb6266bad46d81698053ef28208d48c03b4d62c2cedebd3658ae818e7,Идол,Не положил
d328e6b014926ede7e7623f9f8d55059c3a4799fc7e03f7596c02f90ddc68ed0,Софи-Скул,Положил
568b0ccadba7e2fe1bf1f355cffb69a7493430d3c6e6ab1d66a6b2b6582e2e17,Шкорпион,Положил
c69fef719c14dd5f6815e3118e5db9e9011b7d08f46146dad8a3a5fa26278ec4,Деива Обука 2001,Положил
e7883a4dbe1adcfa46669a8c69656551590f3e00b870cff91a43e7f63db23117,АР-ДИ,Не положил
f42964b9a199865f8d32fe4cbd51682ca1d81d3c0848f0487bc3d1b2b1efc43b,АСУЦ Боро Петрушевски,Не положил
203092374ba74d172c95f262201fecfa199bb39078cd4f777d66999922a80e76,Болана ком,Положил
08d74922658ba8ac1b9b289fce5ca2ed27845ec1a1b86a1a203db7f3e4f0a241,Тримоски,Положил
08dcfb5662586ad7ac2b0a413035abbabc24b73f745a9ec7c1ad7aa510c8c780,Деива Обука 2001,Положил
59f33826647e6eefc8bb545d33bd0ad7f6f19ed332d9d2a27b6ff70a22eb3445,Идол,Положил
9a2d7fa598b8245a8bbe39daa44b2521501f4ea6c5b69ad34a8f13e3ddc70616,Шкорпион Обука,Положил
2bf77dccb3229f83962cf6a7b29917f8d6df3f1ab6129cc4d22e53ed1c87861d,Кекец-О,Положил
c28849ad44f17aa2e3665959b351d0f527debfa5eba0203d53bf352d5e0a2cdf,М22 М22 Дооел,Не положил
e4a196c3bcfaec96992ed96ff7f7977fe0fde7980b9c598519e212f0901ce5d3,СМАРТ,Положил
1518b41ae0f2ae7903414b16ec3089f2431ea572382030c7d3111b503d43abd4,СМАРТ,Положил
30db45f7c190158be606d2991eb17ec45556e72e4649ebfee1083c17a762e997,Шкорпион,Положил
575b28535ebeb4378ebc11441e069a223a781b7b57a8a5975c792bba6bc34bf4,Шкорпион С 2014,Не положил
f11b73fef3a9a5fd579ca912ff09f5efd8f214601203a76227788e78ba0abae3,Мартин,Положил
83cb7431b72273352b429101a6bd8db959c3e20c40bddf8e13f2755f6b190a28,Мобилити Плус,Положил
68e674c22b827d6f6969460f4fe0dd2a81e37aa0291286ef602048251565d5cb,АР-ДИ,Положил
f6d842e5465fae4ad11731e1b3f4eff41c92a2a8673564751a0c5d92fddaab98,АСХ Хирда,Не положил
