"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
81995ef58f65cba46dbb8da3c427ff326d37743738cc78f50fdc527c256d36e0,Мобилити Плус,Не положил,male,1.0
67a797b069b48526ec1c4bd50900ef5dbe279db21ec0ac0aa7d7a65771e6dd1a,Зебра АБЦ Дооел,Не положил,female,1.0
8065dd752b879e28cabfeede254769ce2de1b2712c96201de76942302e1f2d6f,Бене Трејд 53,Не положил,,0.0
ad058f9cfe8b148749369d988dea832c342172961b16095660656bfb6d2e464d,АСХ Хирда,Не положил,female,0.99
d00f4b1f3783cce1469d7357093622a60d120a488691d362d20afdc62bcf5f88,Идол,Не положил,male,1.0
c899a046bb3b403afb5122d24cec6b86c984814050d424fdc0b539507d660ccd,Деива Обука 2001,Не положил,male,1.0
d52887b0fe38b863b43b676cfb026e5ce6d805d0575dea52827fd9c7815f88ac,Мартин,Положил,female,0.99
9afb4d66733f2b4798b7d3dd04b55fcd06f45455aafa0d1d3306104031660f25,Зебра АБЦ Дооел,Не положил,female,0.75
ee07c25ececf3f8bc6443053f22cfe7628f5046bfe27d1d18c78147dc05e72f4,Струга-ком,Не се појавил,,0.0
9e40d47a17112f65d75f2f2626409523a716c4767911ebfd76094cfb9170b729,АСХ Хирда,Не се појавил,,0.0
e49c685e6a5525e5e8466147ffae3176e6720f44a15a6fb7366b609b6063c86d,АР-ДИ,Не положил,male,0.89
c70e6817851480ebfe62fb51eff3a1be171b6c1c3c9ca34490fa2e1ecbcd386b,АСХ Хирда,Положил,female,0.98
d286a014241259a82e0c7423df040193a9adf521c54bb0b69fa465644ead9ec0,Мартин,Не положил,female,1.0
96ae8a131b4e3c4e88b8580d9ad5cd38b5faceb93a4181597ca1bb13ff2a63b1,АСХ Хирда,Положил,female,1.0
a493370ec03fc770e8515e1bb88732e2a2d16158b96355d38a4791c186d976c6,Шкорпион Едукација,Не положил,,0.0
67a4c0bd04f84a32e2d59155e838c1560e04985988502c55b630731dd2f63465,Шкорпион,Не положил,,0.0
b1689259d27bcba0e906bf73f9b318fe329f9f88b03591f30c70b2a51ed49695,Бене Трејд 53,Не положил,male,0.69
bfe1ecf93b5100528d1972de2c194a1b83b9128b2d51782b7b932bb04fb6c948,Деива Обука 2001,Положил,,0.0
45b91c2d7c4d39a9bb5fa91c1071bedb5f4b80f1c6a58be4e84f1bd772791785,Ас-Коко,Положил,,0.0
c65eb5694e44119082bc1bdb1e5054629c9ead58a07fdcaf734390452a76d626,Бобием,Не положил,female,1.0
9b6ecb3b9bb2fbdad77a155b473c3e13b5a39eea7efbec098fbbe9f3337463df,Тримоски,Не положил,,0.0
f9ddf61a2542839ae2f72bfc866456c034a98200b5b84a89a5c5352c1556d64d,Болана ком,Положил,,0.0
055cef1b279740d8257951443dd4f08119be7f5fe3c5d91b423677355256fce8,Панда-ЛТД,Не положил,,0.0
52f0debe2952267d36cbf545042a65c486aa6b10f9347bce5fa3854ca74f94da,Ива Обука,Не положил,male,0.97
270a015f460f209f8f7fe57bdf6adb49db6e3bd28ed7b80e60e25f94b2a4e08c,АСХ Хирда,Положил,female,0.95
7350a6ab61a7a51ec1dae832817598f7551fbe4051eac3b252e11285c678d1e3,АСХ Хирда,Не положил,,0.0
725c047328013de8172fa117c1b4fd0e4021686db0fce18446296ff5de069fdd,Идол,Положил,male,0.99
03131fc310919479f2aff1f76994c557ba8f285fce0edd48a3fed406866a8c7e,Кекец-О,Не положил,female,0.58
759d94e2e1eefed82aa8e23a6d06a44767550be1a7e98e5b4fb6ce37d8816fd8,Алфа 2018,Не положил,,0.0
9de0c88797b51409bc3738399df02eb25e05b615e145ecb2606480bf43b691c8,Алфа 2018,Не положил,,0.0
821ad15fc3385c6711206c56c58ed4124c480bd4e6c77b9254d08f7b43dc4847,Кекец-О,Не положил,male,1.0
1e8bc20734854d07c8216b2c448a8b62eeac062809daa8d65ba0bfbb7602952d,АР-ДИ,Не положил,,0.0
70c095073e6e356153ee785f3432235063ab55c69c66fc63ab56632ccfd4ebc0,Зелен Сигнал,Не положил,female,0.94
b68d3b2e93cf590cb3b0ab48f8774057945cfcf59b2f4720f5cf3f595133d45b,Банкина,Не положил,female,1.0
31943e53407553ae3049a5aba8fd5b4d952a9e48cd58d0dddc454ec0b1418aef,Идол,Не положил,male,1.0
b75552047b1c1d8a3d3d10473d148cf8ba65a4b21ee9358a52f3cb755908d34a,Шкорпион,Не положил,female,0.99
6d026ab4896df74560e741cb7cc014d946ad99efd6bea7fcb3d17cad60f01414,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
a33af1bea5259e8a09c0c4fdeb59953a9b82c624a7c4637df685253ca2552976,Шкорпион,Не положил,female,1.0
c980448d8ed592ef2b19172c865384ed2fa3aa2d60df55cde6a6f4e84b20867d,Алфа 2018,Положил,,0.0
e551c9746f9e81439c1164dfd82cb1c0cddbe5c0e3932036f8dabd364ab54277,Деива Обука 2001,Положил,male,1.0
361f8c8e2ec4b43ae1dda9c9ff8668f5b50dc21dd696d9df2a895c11cf959ac2,Деива Обука 2001,Не положил,male,1.0
6086631d7c8a5bb681297084065ff5102be46da77d7faf616a64eaaec46eeeb8,Мартин,Положил,male,1.0
b4de4164fc37eb4b107e9dae2dc3ae4d6e8a9dd844c3e173564550a395bc9f89,Ива Обука,Положил,male,1.0
2b70a7e4d111c63c69f123f51aef905e98a3d59775170b225082880090ab2cf0,АВТОМАК Гоце,Не положил,male,1.0
9d11ae43769c03981d38fbdbd775e96c6e369c9481b9bec9c687d046434aec06,Ива Обука,Положил,male,1.0
7c52f43e8514064229cde30a2e63d9764299df55d8f761e701a6693970af99d2,Бобием,Не положил,male,0.97
97d69236db173edd9ec042fbe5798c01ad632409ec3318a15097b9efb85bf5f0,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
3983afddd4fa28cfed77c5978f9181088c6f009935be6ff5b99718e67c9ea9b1,АСУЦ Боро Петрушевски,Не положил,,0.0
f4b4481b5c2c658f046fa21619866f58489e10c51318dc29ecf920e00921ee14,Мартин,Не положил,female,0.98
f87dd3ce46471fa298eb23e31296975ea0b2e3d044e43f23f78ddff4fd7be720,Болана ком,Положил,female,0.99
49f44b349d740b12347a7b713cc9c46d4edce69a1fa12d6aef628c6548dcd032,Зебра АБЦ Дооел,Не положил,female,0.98
fc2d9e8a5cff8ad16b065f42f440fa955ba3a77e82fa5fdc0b9820c72c2cd858,Ас-Коко,Не положил,female,0.98
effa3a4639ef4e8a4329bcbb40f12937128b8224b0bd091230dfb4abc4f985cb,АСХ Хирда,Не положил,,0.0
91fba77adde5957f555410a111c43b86309845c37916f777bde29dbacf28099b,Кекец-О,Положил,,0.0
e3643d286189e1b6b7fd9de79e3467934ddfe07b6e86778d84f447a8fc22372c,АР-ДИ,Не положил,female,0.98
5cf0f13478ee215780d5be3c56232dd3b82f0de9418259be326fc19a1227c4a0,Идол,Не положил,male,0.99
3202cc3cc392066fafc271c72034dbd761df447c958018474e5511c3d8b21b69,Ива Обука,Положил,male,0.99
5f9fa509dfd029a318b944a9a2bdf9ab6889ba8155bd64651ab62424ab62bb56,Шкорпион,Не положил,female,0.68
5a30ee87ae9b48615909191d0b70a6260805e5f09d9f53b62625f4b9ae2c54d8,Ел Хилал - Јуниор,Положил,male,0.98
487b18f2070a3b6d2284b5d346f8a4360938db864285aaab7891780b257a44ed,АР-ДИ,Не положил,male,0.97
bdbd4d2b04decd40ebd7a02abdd25d5173be7f898083d1e17b3fb289f4d5733c,АР-ДИ,Не положил,,0.0
69bb8a3c3ebc0039b4644850c8bd604bcd536b3db67c283fc1421c5648e10a04,Арт,Не положил,,0.0
e60864fb69d6f33692b242118d669e0943cf449bbd1cea702baac6a4bd82dfc8,Максигнал,Не положил,male,0.91
8dc1380423c392253a3fa3ff77cd7245117eb1716f3185f7f042bd152c979b71,Шкорпион,Не положил,male,1.0
678d0a75a29c3ef8cc5cffdcb7d235c3e686c422ffa33167870fcdb653d19aec,Мартин,Положил,female,1.0
2e3f8cd7a7913159c70ff17003854fb6d30155e698af6a1d9040e15aa0a1cc02,Алфа 2018,Положил,female,0.99
d046e492bf0336a5795631004a785c57d0d55ebe4a8d48c82f49174669a84a4d,Зебра АБЦ Дооел,Не положил,,0.0
d9f9e64202278aea27fe6046a4569bdd9c8186a2c0efda626d88ebc4f043b865,Зебра АБЦ Дооел,Не положил,male,0.99
57bada3be31d9584dd2f4a5dcd19407492f97e5dd7f87efe558982534b258807,Шкорпион,Не положил,,0.0
c0f8dcbbc3fb543d72535d39bf1c5294ab0b755eda4bccb82eba114096a13c4d,Тримоски,Не положил,,0.0
767671c937b426190ce5cc09e81891555362efa81d0efd4e8838b6c330f1f9bf,Деива Обука 2001,Не положил,,0.0
aeca5d7a810711199f75bdf35ec1282676be5f296c2836e23de283b3e7ba16c5,Кекец-О,Не положил,,0.0
