"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0d8ade4f2a4b1f4bf4c2799c350ee81535ceb306c4dc732d980ac78e6c73fb78,Зебра АБЦ Дооел,Не положил,male,0.96
2b9e10cc3423eadde75c9a1dfc155535610ef1222c0bda0bc2b9e55a7012f54e,Болана ком,Не положил,,0.0
e999000162a39d0e166cc60598c8550dbfdd1cb4b1ff98df7a2d1e8152b3cace,АМСМ Услуги,Не положил,,0.0
bd6ee7df0ccc6d9e85779ad4c6c2c750e17e32676ef44a1eb189d4d7823b9929,Тримоски,Не положил,male,0.75
296ee384b37a8e05c97e2c0486c112640d3b18186f45e50a23c7cee3bf9617cc,Софи-Скул,Не положил,male,0.99
20b338d97524b19e0f0c43107812127b7b14a0eb365e345de8b562ce1c98d62c,Мобилити Плус,Не положил,male,1.0
0d1a2bb05465d28f9fd3f052ba5ead03b4a98784fa08c28d2ae76f8385d237a4,Тримоски,Не положил,male,0.99
502373a5cf0069efdcc633dcc60be07bf06ae910bbb2fce9ff7cbc292b127b13,Тримоски,Не положил,female,0.98
2e42a584b8460586905e6a3f515cc984ef1739318241ac156be94874072d7cf5,Ива Обука,Положил,male,0.97
79fe8d0e08e2dc913977b413d5a16bfbf95267bd94378bee82cad6eba8a4b880,Кекец-О,Не положил,,0.0
d2ba3e1e2e7e039428f996ca8203032f149617176405b93d387c57aee6846903,СМАРТ,Не положил,female,0.98
a092594385d97b902224175731c4cf1366259be4e7fa1addd1412a632e955e59,Бобием,Положил,,0.0
773f31dd8881bce1a73f5f3141e6652824472bdfee9a053cd3516aa41e81d0ae,Шкорпион,Не положил,male,0.99
46fcc2fffa54f89ee24175f87635dea5b450e4ae071098d660654dcd97f7a005,Европски Возач ДООЕЛ Скопје,Не положил,male,0.99
94ae79dc46590cd87ac509d9041c5f372bb514278a23c45afb4e6cdab2e608ba,Ас-Коко,Не положил,male,0.76
e31772df9ba946442941729e6becf98150d19f66ed39747119d3249f211cf9b7,Ас-Коко,Не положил,female,0.98
0de9e18c636802286da6ee54a53f922b8f59caf9efe56d6371df562e1b0061fd,Мобилити,Положил,male,0.99
0282d7b3becab734232fafefd8edf9092c7422a064496091ca58633387e6c768,Бобием,Не положил,male,1.0
396ff8a948050b9037c900c3597a9d728770554ce2366dbe12b2b093d411f557,АВТОМАК Гоце,Не положил,female,0.97
ba857c4484f60dd04d1ef369f8ea60676658822b663e35fa2d179862399861bb,Шкорпион Обука,Не положил,female,0.97
23f655b1cd9bb39ff1e1629a268807a06e58539acfb2afcba6f2ba0e0ee4fae9,Бене Трејд 53,Положил,female,1.0
2d7ff87b832012a7622e4bbe6eeaae4501151715c9e4972be7dc2f4c0b12cf8b,АСХ Хирда,Не положил,female,0.97
692ffb533815d39c4f9668be5f9b84fb35f4e814b4bdd8d284f7afb60d53a6ca,АР-ДИ,Не положил,,0.0
b2318382b21f54f0ac367dcd5dbcedd726c95ce0869ca86d53930c1f68629b95,АСХ Хирда,Не положил,,0.0
b01ef147838e7edf32faf0e199d350674b2b53378cb004231c73196347f690c6,Тримоски,Не положил,female,0.98
d9322168ef10cb38ed52efc2e672c8be7f29ba78bb712ff6d3bb1aeada6f477b,Кекец-О,Не положил,female,0.99
00724d1f41c125466c660f160e8f498c8761b0ed1531b8e0173d2b63e4dfb57d,Болана ком,Не положил,female,0.99
5cccab9e4c03058542b4ebb23006f74d18313cbc21bb1ec51f7d3d2ca95bd8a9,Идол,Не положил,female,0.99
5730d5d8e1384bb06daf463d87fcbe31db2857fd2801c7d4abe43940cbfcf668,Бобием,Не положил,female,0.96
b7932930936fc4189ff2316c04debd214a99b60c86c90aa7dba0f225ea8a798b,АСХ Хирда,Не положил,female,0.95
784abd2c12e4161813ee43c07b7e0ec140a13215a99133ab846d3c4e800c68b5,АР-ДИ,Не положил,,0.0
21606e1210d780da8a2fce42856f9da7ad37d768ca4f83b9891baab4bcb56797,Идол,Положил,,0.0
497a63c1e8cf5e8edf7aa9473d5c0c19339859cdb05976d6e500ebd0261949f8,М22 М22 Дооел,Не положил,,0.0
4f12a8f4e1dc2da00ac629122258c66cfa80a2c22453041df2343be1305299e9,СМАРТ,Не положил,,0.0
fc754e90b1fc305f94222e9a778c8ff218a5f5d607db5c6918e38ee643ea3310,Елита дривинг,Не положил,female,0.96
0364e6bc698d6d8af52a7cdaa767e8ad9dee8a0e047cc567825fb8127befcad0,Шкорпион,Положил,male,1.0
659705980ed97d97741b07eb80bcbaebb3ad024fe273a15ae702edc995752950,Арт,Положил,,0.0
0a0b2c758824cdb24a52688687ecabfee82727f8262a18e41ec4decd9c1b99df,Арт,Не положил,male,1.0
03e9782ce223e0cade3a395ef85a142a9cbbc3858fb60708630038e695e3b7e0,АСХ Хирда,Не положил,,0.0
cf8918397e1df3cf8158a786dbc889111aa6c3729e6c95c77ac692c9d3be23a9,АСХ Хирда,Не положил,female,0.93
3f64368008907938c830faa7cb90388b25e46417e530a70f0bb63000d44b06cd,Нова-Нова,Положил,female,0.98
b122e9d549f12634d99f66be74399ce1228bfdfeaffa292d1f03df3f8b395757,Шкорпион Обука,Положил,male,0.99
6f4ddfa5f69dcf3ff2239c5ade058cffb5f5ced49df7e82f38057972187aa2cf,Шкорпион,Положил,female,0.99
156cc589d31d8491043d47d3a0272d1db70ad5c372e0b9620041395b56958c6b,Ас-Коко,Не положил,female,0.99
59f0431ab1056a0445d8eb8023ca27f0b760d7ddc165940067b2f76a709e9856,Деива Обука 2001,Не положил,female,0.98
789353559d22f84c9dbd4c325239c977ff19ad39a878dcfbc195171569737066,Идол,Не положил,female,0.99
7572264f19cb3973c6f0425cbdd26e2d9c615d55a7eff5b9368c7ecaffde5ab7,Емилија,Не положил,female,0.99
59713fe28e174c51d8c265286c98b2c0d627ef97f4eb7228619fec711f2385d3,АР-ДИ,Положил,,0.0
3f79c57a2376c1ecb5c9c8e4cc65cbb40060d6049ab6097a738814e29c93a1ba,Бене Трејд 53,Не положил,,0.0
22508d71882c038f388da635b9fd80cd9c535a42bcc315d5bca81ea6044371b4,Алфа 2018,Не положил,,0.0
af090af01944d4083e4440c9d56f7dab1c8be29d2b8f29a2b396bdd921f4367f,Идол,Положил,,0.0
4d1f83ab08f495c6c7be45fd484beab4b340791cd4589874b5382b7657f48510,Зелен Сигнал,Не положил,male,0.89
5ad0d83b9ee45c29e5de90b4bd9a3cca347ab25b9bc9b92811d8a42333be6164,Ива Обука,Не положил,female,1.0
376ff66b03c350daba871fa755f656aef8afd1b0a2cca8ab051d46e32ce9d6d3,Кекец-О,Не положил,,0.0
8349438ce1fcf6f5ee2fcb3bf92d8b970a0a682c079b3d1c0517cb03079a0c8c,АСУЦ Боро Петрушевски,Не се појавил,male,0.99
fc23728d513ed87a8fa0ebe8df89d586ac01f64693c3805a5e7123da80a8a8ab,Алфа 2018,Не положил,male,0.99
f4477dcf4414e2607e7d75b51bc75e8cd5ef52cf1656d67fe716890287e35384,Идол,Не положил,male,0.99
831d303b953cae250c6f33468bcff8d257560f53f1040037956913f2c6988a86,М22 М22 Дооел,Положил,female,0.99
9c579fe978ecc9120e2a3b3e59bcbe7ca2a65c4825769af1f60b212daa054a2d,М22 М22 Дооел,Не положил,female,0.91
e05c3023978045db14182a85e6ddd334dfba9bff4143a4dd2778c336b4f652ce,АР-ДИ,Не положил,female,0.85
607bdf4a68d874808982d1cd2c63c6fcd00f84f8734501fd632dd623521a7ebe,Сигурност ГТБ,Не положил,male,0.97
f64c19dc4881a08f4aeeddd59bf0e0a439dfacbbe30ce41d2ebdfcb445462394,Шкорпион С 2014,Не положил,female,0.95
e3b9556a40c597d367f2d27429ee2d5ae3aa0b77e6dd88b0312bb6da9a2b977c,Виза,Не положил,male,0.66
44ba75cb0673f5ddb37f2b1cdf753f85f59de2a38db839f1f08a3555eccfcc12,АСУЦ Боро Петрушевски,Не положил,,0.0
31797a0bf66eb4c166ed874c6acf7f6ebe91d55997158fccabd857492a632a8f,Европски Возач ДООЕЛ Скопје,Положил,,0.0
bc38471fc77923f45db880bc215ef2435841519926be0d2942b5a10cf3176e19,Деива Обука 2001,Не положил,male,0.97
7adba8ca7b5174bb63cbaf793c328143021dce716742532c844df83b8772a567,Деива Обука 2001,Не положил,male,0.97
9e67c28a21dfd78e3d20b844dcd7d42a8250cd380c1674151215f6c046672b66,АР-ДИ,Не положил,,0.0
8be4c562970851873aea78567d0f188d12387655796dbb0e1c57ad6a5d6b85fc,Болана ком,Положил,male,1.0
415d6c00d89360ba25525ca83cf9902f6c0c7c385e6d7bd8cceee01dc6d204b9,АСХ Хирда,Не положил,female,1.0
253c90638eb811e8dfc63d1e86c0af35688b6ad583bff49d9fcb7eca25f809f2,Зелен Сигнал,Не положил,female,0.96
02dc7c5db9040da475107e721b00c564f74f293ec404c364673ea3a2f8c8682c,Ива Обука,Положил,,0.0
c88d4d84de1165c31de2ab5a3933252868b29c4aff4c27b0566e16e3da967893,АСХ Хирда,Положил,female,0.77
9aa02debaf963c21298ba8fb5962f58e8984c40ddcd8885ef975d93d49b16584,АСХ Хирда,Не положил,female,0.77
c267f36025a2d80454f92e4a8fb6d72e4c72821e4c98c478b91aa6ebad124f61,Струга-ком,Не положил,female,0.96
24b6bd4c2264030419597f25ee1faa92dca1f749247f36eca6d4cd1b2e40f6a9,Елита дривинг,Не положил,,0.0
eb2eb9a87aac5f4b3a15bbf56acd7576458205e9e1d63a9eadfb2d4961504c67,Шкорпион,Не положил,male,0.56
7c18779d0473f9b2584a6e48e058f4006eb50016899572eeb7b1a0f3d70ed62a,Алфа 2018,Положил,male,0.56
cfe2e22b7388af064c57c4a852ea545952d8b84f6ae2ed347f415db7a4cad80d,Ел Хилал - Јуниор,Не положил,male,0.97
f92e7fdc7e21c17e34b5b16d8b852ee6987019c930a013c947465b275b582ce1,Ива Обука,Не положил,male,0.99
12e1999dda1fe1fba82636f77cb5d4eb78a0aed0e29215a2636fb317a2c5b840,Идол,Положил,male,0.99
fcb6e639d4e0ce803f04d1a0020518396f3951e5c64d6f20e6e7f9bead215876,Тримоски,Положил,male,0.99
ed468c9ecd6124b9bfd0907c95fa40635c3af3b41f9d089657428a78ce7afc0e,Шкорпион,Не положил,male,0.97
76b99a7b3da5ef2f2990396d5189a11588a18c2f7d3bd2c7578d9159c98b4b27,Мартин,Не положил,male,0.99
e95eb7e8536173a63a26bfe5c4168417105d4d817b00bb01d14ae9ae93c45603,Мобилити Плус,Положил,male,0.99
4f4ea27e06301e4aa0a3db744cd0950f9e1ec7a27b70c34e463f7ef181a4310b,АР-ДИ,Не положил,,0.0
90186e6492473d5a1cebbcb9b1f716a0ebb452fc99bed506c6a56c0687d5155b,Идол,Не положил,male,0.98
31b3390b07abfdfcfbcea034fac15b15b851a43b60a90aa5939ab3955410d669,АСУЦ Боро Петрушевски,Не положил,,0.0
dabf18973a609ced61853a433488d97e04356713d56ff257df224b089ab4a6cb,Елита дривинг,Не положил,,0.0
51c4aa66deff144e1d263c15f276381eec85a62c140b3324a277fd2b9677087e,Кекец-О,Не положил,female,0.92
53598557286aee58ee9f11041faaf17ad677f32c409dc832122a9edc33316187,Зебра АБЦ Дооел,Не положил,male,0.95
057a970832499ead1a358634844b3d379ba2bc33070c48bb35e49596c8faa6c5,Ива Обука,Положил,female,0.98
262d820f3ee3c75d58dca527ed62a5269b6fa82bae92866e5c0af5190a5716f6,Мобилити плус,Не положил,female,0.98
bd55d63b9e22391a382c92f26e16614d23461653a0271359710ce097b32a7319,Зелен Сигнал,Не положил,female,0.98
e24478e142646918b134250c52332acc55f03d4953039bc90281687cc77a5378,Елита дривинг,Не положил,female,0.82
87bea66a13d9891bd82c79a50bda2cfa930fcce8720458ad62be18db2ac0b088,Зебра АБЦ Дооел,Положил,male,0.97
4311eb7c7451ccb0748faf367909221d5aaab555b40b9b968f918f577776067e,Тримоски,Не положил,,0.0
06e4e9774cbc5b6bef1a1a6cfaa9cec2432a071f0c854715317d23855c48e1ee,АВТОМАК Гоце,Не положил,,0.0
324b56bc38c0556826516b8ffb3cf950abe74e61f1ddabb871158a345cadeaf8,Ива Обука,Положил,male,0.96
7c27b0be20f5ddcd1bf76339007dbc3fab16aac6ffc4d24659517f8d0d47de25,Ел Хилал - Јуниор,Положил,,0.0
8b4bbca246757a2d439d94da3f9820c329c4bf9df42e6fc8cc2acb369dd838d5,Ива Обука,Положил,male,0.98
4ef87ac87aa387f731fc43169ae46209feb352abe307bb283db8b3d6f360d4dd,Арт,Не положил,female,0.5
4b957dc561ecd538ce9ebdf60c4632665c79caafac5a8cceda25265a85690ef6,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
611f51302bd979f4678adeeaf6f53e42ab5011cc7ff734b7a80984496bc18960,Шкорпион С 2014,Положил,female,0.99
a5b7d7ca7c40a82e9187ec8acd33a9530f02bcd6c4c5d9139717af926ade3a74,Емилија,Не положил,male,0.94
c258c36bf219e31798a2205c7c766daf9615102c358dbcacddfa7fcdb8d062e3,Деива Обука 2001,Не положил,male,0.98
cea71c03e08c67d670f5a44452b5a7272f76e9c02dd8414df2fcf52cfd1bf4b2,Мартин,Не положил,female,0.94
7de38066a3e43325460f31078c0678128ccf4d5da44c52b5aef04b2ea07ea494,Алфа 2018,Положил,female,0.94
c700ec9efd876e60041a1c0751c9d1479f8042d4eb4be389078920623082fc07,Шкорпион,Не положил,female,0.98
e712a9b15cb1a3bd080b505df90c684add02644a74d44614a0223eec04a12837,М22 М22 Дооел,Не положил,male,0.98
198968ed6a768b86a11330f2da1b19a04f8ffadcee7c64dedcfb7de2e2958e5e,АСХ Хирда,Положил,male,0.98
abdb1c7d564e76932340cb4bd395c0e01aec49f6afe188ccec846977ae3d2c47,Мобилити Плус,Не се појавил,male,0.89
797148b4bd1cfc5cf229e38fd59867b1d63fa4358ba30ee37ecca621eb37982d,Болана ком,Не положил,female,0.98
ab542d8f6a6af1a43d7854e9d12f0bc609274cb4a498ec06debc748c21a9971f,Шкорпион,Не положил,female,0.98
d02a790e1bbad8d687cfa0b92c60fa85eff5cee20136fc552ea94ac92ab7a4ad,Шкорпион Обука,Не положил,,0.0
9249398a64d5c01472a1b26b89b09812e7f7c21c5d732b71543c4c8121e48eed,СМАРТ,Не положил,,0.0
f9f5e1c69a5b9032dbf47a2306f8b4534cc5c5e8b5e5fe45c6a2d58915d61fab,АР-ДИ,Не положил,,0.0
9e0812b98dc5a89f382d0ca394b8b1d55321d3b10dfc96e31d1f44aeaa2828a2,АР-ДИ,Положил,,0.0
22b50b72721877f2dce1ed6a66af47b6dce11f40d22546718c14be44e6447e2a,Шкорпион,Не положил,male,0.97
e4650cd9f0dc60efb27cadac7cf264300a8a8a7409c11b4fe98e03bb4beef7f2,Ива Обука,Не положил,male,0.98
43881f9f70a70bc093e3a37df5d1e7f94bd8dadbee388950cb6516339e5b4e6f,Зебра АБЦ Дооел,Положил,,0.0
ffc7aa3e22d74994509772005643c2c053ec47e309d707f2075d8944c2fc8bb2,АСХ Хирда,Не положил,female,0.94
4d80028d55239d4057311c9c19b912378438fa06f7dfff3843308e790d937116,Ел Хилал - Јуниор,Не положил,,0.0
af99a1f4ec62eade5b697ebc5fef9c84c2a8356307527f960677325cc281b0ee,Идол,Положил,female,0.97
01b9c711e46b33fa8e9897e34359c9ba982f9f43b161b8361889142c0c3b4ab8,АР-ДИ,Не положил,,0.0
149f3ddf3c1a61f9f60814c824f380dae5d4ad03fbc9c7a0c3e0d45fbf2e5280,Ива Обука,Не положил,,0.0
a9bf7e9796eb2999f1c132f536314a733a13883338bb5d7f20435aa7474130dc,Ива Обука,Не положил,,0.0
7daf726b03d5076458c29671db63da665a9c9cdc1e41ab381723ad500a7e953b,Елита дривинг,Не положил,male,0.97
63740d876171208a6fe2e4d9892659ddfd709f85b19773dbda6a8a08ea67df66,АСХ Хирда,Не положил,,0.0
a25fc2b3e706b0a79e905c32a371cdff1021c341babdceb8cc0624ef6055eedf,Зебра АБЦ Дооел,Не положил,male,0.98
