"Име, име на родител и презиме",Автошкола,Резултат
7bdc7c844a3a6e055453dd85ef2f26638cd45bf85504ceb45ac1a90eeebe4753,Алфа 2018,Не положил
8b5b8cc8b1ea5eba6d8f727e18b16213d3f2bb16542d72669c6e794060e0ce2a,АВТОМАК Гоце,Положил
0c63526ba313ab5980fcd0b4feff19da31eff3b10234824135dbfb1918117034,Ива Обука,Положил
a24659be1ef0d145a17a4882ed1bb77a453759633ad1789d3ef065512d2d9da2,Зебра АБЦ Дооел,Не положил
27fed6bf74e21d534df6caa9227bea9bf4bf53506c6d50d800effb380877571d,Тримоски,Положил
b2759050c19f1baf490453b28e6d1a553f97037e8edb69e7265d9263d0ab75f7,Бонита М,Положил
395af951027e3708443f91302e0b061f9d430d4720d404d92b5d28446f8462fc,Зебра АБЦ Дооел,Положил
4d65b830eb87856c93c828b249d39f35ce145ac41cb2f91da60b36ee83288bf2,Ива Обука,Положил
af99f883630d0a76651c54ffe623c0250b97d8c55a253c17900f85e30e42495e,Елита дривинг,Положил
f8ef58e18545c3952e950ed2ef66163959a698f547bdf5776ae81ac2a283d104,Беко Бс Дооел,Положил
dd40492c5f8f16addc55ffdf02b7356e49fbbeb6e9e484389510a66f2420e65d,Мартин,Не положил
089a2aae8762e12402f4aca67bcb92db70e7e7c777527e32e87589f958f720cd,Беко Бс Дооел,Положил
053e19c2231c6483effba4126bf842fd4135260ff5dacd4eeada25ec4f707ab1,Деива Обука 2001,Не се појавил
a4474682b429f71d2a211f937dbad98767b96e249943344cc780c4c127466dd4,Елита дривинг,Положил
e0dd4280a45d7ed2b7c5f0c19a614c407934d3f4e2a738cd447169245d7a1dae,Брм брм Л,Положил
06417402c0852a6c2afbae74e70559ccf543e21cc655cb644748260ca4fc7c54,СМАРТ,Не положил
6005acda0f8f7f54be95a78c4a27fd1e1b83a3a92eadd1e033caea9ef5ae90b0,Кекец-О,Положил
3d3b7039955e5ca1b41861c4563415bd238bfbb1faba231f29b9b7178b9366ab,Деива Обука 2001,Положил
9094c8273eb8b2446da9ed89ad47d8510170e49f2696d0cab7bc943ec84ff4fa,СМАРТ,Положил
12a58f7b142f37143c68dd1943c2ed0676871ced0bf4b790b78d3be0aea4b575,Кекец-О,Положил
7274200f64f8ddb7315d73c0b039e99430694d29bd6b2cacc4b173417531dbe3,Кекец-О,Положил
bc86c83e90b90cc9a94143bf550a4410eabc9b655343c26532528cd9b5099486,Ас-Коко,Положил
ebd3314eb5747a182a34e66c7809812eef770d204e4b66203e01fea454763a3b,Шкорпион Обука,Положил
489c3aa618a3765efb13e2c9d89c2199b403922087cdaecbc3a104c8ea0ef41e,Драјв Скул,Положил
fd8de3460dc9936aa1cbd252c989b39cd2b1ef7a7c523d4edf3f158698096868,Ива Обука,Положил
a9e8f7283b0b854397ba0a7ea4f824940e5c0302dddb56f013ba1c4418fff620,Деива Обука 2001,Положил
88b338c5edc2f834c9bf843f9fc751dd7ccac03f004f112d5e9face4f2d70ac5,Алфа 2018,Положил
a09453fd9a80f3050570406fab161b5c26a595a04f465cbe9a040484fa5210d9,Тримоски,Положил
0deb55ef38825e05615d5683cdbf570e2e529b99c33b7f3889ce4a6a168f4a27,Кекец-О,Положил
02e6b169b79fba1dbe1ee73f419153cd0553de9812afbc3e0fc3edbd6b28d395,Шкорпион,Положил
04614623dbd66c1dac70086db4e9fbf4280894cfbdfdfebf3632b65f6e5590cc,Брм брм Л,Положил
c9791271f57fd0438d91fcdee90aa390bde62581a84dc6bc5484f5aa27bb7d93,АР-ДИ,Положил
9254c8c4b6bf1f81552aa2dcf483762663fe0f4eb01fa3b28b8a3f3c33df89bf,Арт,Положил
31babb3b52f3741d95ab2b2e9984fe1c122bc38654cff59f63dece61ac4ef2ac,Елита Јуниор,Положил
ff1677238984e1365488575259d8c31a9c14d6dacc7938a9bb3580cd79bee0cd,АСХ Хирда,Положил
6b951701f894f0d13cca8dab56f66c667f16959f706799ad9797001405770369,Зелен Сигнал,Положил
8c64be1af5b2ceb13cb22d4e90287c14a38df66eb385ff1e6342d4d78260f494,Мартин,Положил
f574543e3d7293bbb3baf281894bb8024027b72400d82436c833520d7762c953,СМАРТ,Положил
ddfc5843a69fa6a6e6d5d181b2adbb8d931892b35a8023f384b8ae5deb47f700,Болана ком,Не положил
f45aad75a0c69c89bdbe885d5377bb473b6e8850255baf341316dab1bba07d60,Ас-Коко,Положил
9694101b03e559b972eb9580e6d735362afe63c4875e130410979878376584c3,Емилија,Положил
c0a731fe95c053070d80001a9a098084b2cadb7c405dee48e7c6f618c88ef570,Тримоски,Положил
aab01b05f29e63c9d697f4ff7c6f78bf54df279afd873de175234148d7add651,Мобилити Плус,Не положил
d35be8665523b5071f1523852afc4689bbcc73dc0bfeb760926c00071157d3bf,АСУЦ Боро Петрушевски,Не положил
c6bd446520a00b4e07ac0fa6cbb519a0a0bf00223dcfb26823635b1355d23ed5,Виза,Положил
27b3c1279f17c7a6188eecb04449004611832903d51261492d798de25582d6ca,Кекец-О,Положил
6a65333e88f635101f2df505cac7e2281165f363784ca586a1df9118ab8353e6,Бобием,Не положил
75a88bb90344226f11372643db2f0a67d11dafabf08c2857de90c1636525c6c8,Зебра АБЦ Дооел,Положил
ed0452ac5447db7e05bf22bfe234b2adfbae45a1ed56b44c86cabc3b503c8a0f,Деива Обука 2001,Не положил
911f43ccd4e5314b87a228fcfc81bbe88070548c69f010e83522318cb9dfa7a6,Ел Хилал - Јуниор,Не положил
2a0f828c405037f2d820711684a9caf8fb2aad9b3b4ea60cd21f0d259475990f,Зелен Сигнал,Не положил
8cc1cbaeb129743e6cda158c602f42a0de8c136a01c14f691d4e5dc6952ee749,Деива Обука 2001,Положил
0899bfc1ef23ca09e18e959b24fc667d3a761b5098a5866083f30db7ad39e05b,М 22 Маријана 2015,Не положил
454232999494c839e4d6488e2621701a987da2f158e69ecf8587783d892bb416,Зелен Сигнал,Положил
