"Име, име на родител и презиме",Автошкола,Резултат
a0be828df79cfc03c259deb8bfe3a31040888b2ac23310147108098b3fdbbf05,Беко Бс Дооел,Положил
8f97054e76a6444384dba4fd9fe4c51e5c74f1c02c18ff7dd6959e5202669310,АСХ Хирда,Положил
30d8f7ba101b88b90abe3a44dc870a8e5adc21c5f60347b2e25e75ff3f1b6036,Шкорпион,Положил
b30efe6c557f3cccf9549dbb17dffb557f607ff93780c43811622136f40fa766,Елита Деис,Положил
521f0a1dc721a76fbcfc36968db680a50287c930dea7afe6ccb5e2d3a3d96238,Мартин,Положил
0aebe07a3eb551c5221858e19e6d8d875c16e8fc0f388432a3a46ee78f674bf8,Зелен Сигнал,Положил
82c01a55309aacb0c7e38920e67feb64f8af8937c9e2dbe4fbae149477f63ac6,Беко Бс Дооел,Положил
37a2505ffacacefd416f956ecfdc796c61d68452ea9be4c6b641b2c1fc0f5dca,Бене Трејд 53,Не положил
1dd46258dd11b2a5a64897abe40ba830a1ae7ffd04f230a4ddcad6c29925a117,АР-ДИ,Не се појавил
b0c1b6d302cc3515fd8b73bd028a9a137c862beeeca1eacee08503e6f27debd6,Софи-Скул,Положил
10e7f400f48049239564fc88a46b81e78c84d512718564a87ff978821659a10b,Ива Обука,Не положил
f4b66878b3e9d30e3d7cebc7e52c52bd7bb41535412ab9b412ae33d497d71c77,Ас-Коко,Положил
0796d73d930e2f405049123d6c3237c47ff29cab5c72ec627c24e94c54a522f2,Зелен Сигнал,Не положил
83776597b32bc2e9be1de6f49424213cbcc3becd66fb7c1619fb9b6c874b9669,Бене Трејд 53,Положил
6aac7e56c9d404d24d00d4a2c1962b2c39966b9b44884ebb06dd51dc83f27dcd,Ива Обука,Не положил
6aa690b2118d3d4731aedc6227b2e3baeb13b773d5d9a8af8a14e6667103abbe,Идол,Положил
d3d8b6ad75e5a40ab34069a7000bd7ee6d485b4b9de7a909457d542be879563b,Мобилити плус,Положил
d622a30c4de858faeb0d491b07d9131dabe0bd2cc2fa14a5912009f1eab8c832,Кекец-О,Не положил
518e3cf708fde1589b518c8f8b17332cd638619b102472d013745ff37b8d7154,АСХ Хирда,Положил
88aa51d76926966503e3bcb7c5d5649499c0ee06de562a2c44af9433f8b1a2c8,Софи-Скул,Положил
0dd3d1c44f9329dd44bf2775de0751fd569fa496b192a8314e1f41c90a0fc7c1,Деива Обука 2001,Не положил
75712376b42f558d30ab79389bf0238090050531da4fba5a3777608093751d59,Бобием,Положил
19fdb463d6987375c90a9029532497b8e8ae5e0b0dd3a40524aa79ab1c7e5fd7,Ива Обука,Положил
15bba68e8edf72dd0bf7d6079ec8d1d77809ab644a76d24c357d09a82d37f970,Кекец-О,Положил
029e40fad36decacc191c427f1dd7154bb247cbda16159071853bd1ec54a8a25,СМАРТ,Положил
0da8a684317c482ff77d58ffaf18876707c6bbfdd50371c8600f1afcfc71da14,Кекец-О,Не положил
dc4f27d34ffdd581e16ffec263f93acdf7a2af456b87a9d48a6a0328c54e4e70,Зелен Сигнал,Положил
027b1d28b3aa05d3e60d5e5dd24beb323b2c837eff315e15ef655cd770edc72e,Кекец-О,Не положил
0a975216327a48b2e508b422b1f5f812a18c333e8433ca37b9e4d7e4d828b902,Мартин,Положил
e774942586d6d4b6ec8e6844439a922f91c2f466565a1067a9c807121343f388,Шкорпион,Не положил
8579b7adc59d464b5abeef4481fe9d8ed1a987a2a9c305834a24fa22492aa6fc,Идол,Положил
f453d4da730128644e57ebac98556600ed257c5ecefe392d79167b1285fb699d,Софи-Скул,Не положил
7adf9794b972bc42598f8fcdc137a909efd3418e0bd1d40ee86ab55dcf24e0c1,Кекец-О,Не положил
b16689e58a889d192fb2b986b70e59005fd9bc5b7c4a147ac81a96b79fe0bcf7,Идол,Положил
b7c9745da43c9e9441547c827b5ab874ee50f71b1116461ec60f405159659249,Идол,Не се појавил
e018f1c28bb5603a62e8b1ac57621c3ec41f11208f3212cfdbfc3c7aaefa3e99,Арт,Положил
0bab7a6f4ced0fc45dfb4a6c7354835e12c46bae757904927657c2fadfda02c6,Зелен Сигнал,Не положил
cd30414d6667bc0107ab63f2ab1ac31ad831c2c08b82e9d0b659334afaaececc,Зебра АБЦ Дооел,Положил
