"Име, име на родител и презиме",Автошкола,Резултат
b1b54866eeaa6bf5a6e1c8ce09432f86c874e6ec2f04648f37e945254abaec32,Европски Возач ДООЕЛ Скопје,/
57a194b597d89232c37b2e9c6d34e6b9a50e16da68aeddfa4012fe0a8fd8a333,Беко Бс Дооел,Положил
b2caed3d67416a5ec2987a2fc27175031ba6b4d14334440af148587c6eb0fd0c,АСУЦ Боро Петрушевски,Не положил
e54b6ba95e057a4b71bbb4b7c3ee35bee10c54fba7d6dd4d048c8150b8e0452b,Елита дривинг,Не положил
c774bb6a3481e60c15748b56212270a2342b3f8d1c5b765ee0c42b077e934f6c,Беко Бс Дооел,Не положил
0f7890173f637d44e7af4f54439568c5143fc689f57ba5491ccfeba43f96e28a,Кекец-О,Не положил
f0d9f54a1a19f73a8fdd6210f86f89c7fd5dd16948cf9a0ff71d9e204fb25201,Елита дривинг,Не положил
0e63bd720ddc5005789f9d6bd46b00ffdaa85f677b6e5b0d81db360f154fd81d,Арт,Не положил
87e9470e615c1491af821aecb5cdb3404929af7f49aa5e844946c1783f8180bb,АР-ДИ,Не положил
d7c7837493ead2d86f189efcf932242acddd22b6a84f6fe3fdcf45dd73bfa62f,АСУЦ Боро Петрушевски,/
dd5162ba013f30d24da2b633d2305a806afb386256fa21171abefee0f63e359c,СМАРТ,Не положил
e6c7b40334a6b795bbf56441f43c1f5f772f18f7e71af4a84ebfc66d41e59d33,Ива Обука,Не положил
5277120f5cf6afc63cd71b1cdf4ad398fb9f885778464bc200826f741c897e94,Шкорпион,Не положил
fbea1d5a42e7cb3ff3566825a5a65c10f0aeb9e8a549ad14a7ca541ef4e60128,Деива Обука 2001,/
5b8d8c9a107500e9d6b0f4e64ef03f3d5bdfbef1f93bc147ad3f63a0e579986b,Банкина,Не положил
35d7fa734abf5fa662d05e0aaf32e02d68ef06e8bbe5a5dd27a8a31f14806869,Зебра АБЦ Дооел,Не положил
e3468b1b9eb04938f3034e307208d4640d3023de6ddc4b2da16cb6f69ca009c8,АСХ Хирда,Положил
e3110311e0d53a7451217cd3274d71a6415cc2bd80c437783763851973f49f16,Мартин,Не положил
