"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0efe3797fbdc660c554d06bd67ddeb78f2de0b43789eb460936f6ebfa8cd9195,Ива Обука,Положил,,0.0
0d994a96c4b0473056d166c1696a373347de0a8b87f45faf2718f116b1810db8,Зебра АБЦ Дооел,Положил,female,1.0
59647f0c81a61d90ad5a3a9a7489ce263c8807dbbb4ca2c0a6b77a51a9683c57,Мартин,Положил,male,0.94
42b87578462db27806cdaf7b8fe4baacfa29e69e62032f4a9a6c5c797eb40a54,АР-ДИ,Положил,,0.0
52f331271b7a119ac9a1da94a88570bfc884c1099b0f28d342e5517c131f62a7,Ива Обука,Положил,male,0.93
2b1c1ca5c65ef33fb953d8135c8643416d0107e035308d6845b21c3410f91752,Кекец-О,Не положил,,0.0
475f244d5bd31e6cbf1aad7336f5fa109144915f88c5fc8dfc56c2a561ee8011,Панда-ЛТД,Положил,female,0.98
708b0d37062c1808f29032c1f9dfd2151fde45bf35742fbc3c62c06737958b3e,Алфа 2018,Положил,male,0.99
28418062536dde5b3427c8d1bb7f5cbab588caa2355fe6fc17b2c851b11de112,Ел Хилал - Јуниор,Не положил,male,0.86
10c885f1f39652ec974c4e5cacb03816daf4950c43c50446228ef3915375b47e,Ива Обука,Положил,male,0.96
70424a3efae9e11dbd4a7f380d10e3c9e3ec9b73b92e72d5ba80326a859ee6b4,Шкорпион Обука,Не положил,,0.0
0493b90f639cbae86c8e88d60eef8b42fd2c7d964229018b98b03bc7ade4736b,АР-ДИ,Не положил,female,1.0
3622b9bbb31257baf7f73fa852c202c8e3303bbde064861d823a7767693341e2,СМАРТ,Не се појавил,,0.0
9d578746737d02c2e2ff11b65af9780250771a841feef1c84f97d0ad11e40c03,СМАРТ,Не положил,,0.0
dacbae22d408ea9d0275edc73037452c32f99efcf9f6c47029baacc12491e968,Тримоски,Положил,female,0.98
348baf60d40f4f9db64f6a791f1ce7d4f2f0ab9a6ab1d6474190de11f3856678,Македонија сообраќај,Положил,male,1.0
babc015fea2993fafe4b90ad822ff296bafa039a9ee29c3aa60e2f6a24e4f914,Ас-Коко,Положил,male,0.97
