"Име, име на родител и презиме",Автошкола,Резултат
1248a9f2d04a12c1246c726234f621a29d09e36948ac5cb6c37ed68f06e9213b,Ива Обука,Не положил
c9fbe33020854ffce4fd330fb78ea293b949bed39653c63a72699fbe8ad0e1f1,Кекец-О,Положил
8c1b5118c47cee4dab63436e151fe6caed240d75d117a30e3193e6db2b82e8e7,Софи-Скул,Положил
e54b6ba95e057a4b71bbb4b7c3ee35bee10c54fba7d6dd4d048c8150b8e0452b,Елита дривинг,Положил
4cd6304fa83839fa128cee59d3544e1f6186b78edd9973fb85ee5288e8f4b783,АСХ Хирда,Не положил
891d0b6c2922729f0b9306273c5d959cdb3d6683bc7092befddff9f18ae1301f,Зелен Сигнал,Не положил
1e379773f52b2eeda431925ff186b3e938c758d1a7179df324b3097bc9522df3,Ива Обука,Не положил
c3d52ae21900c4678c3c7be6959190e64b873d1a625a4c928bad8bf4e40d0050,Арт,Не положил
f778d04bfaf3180601dacfbeb2832089edd041821ac28badec5430e84c96b4e1,Идол,Не положил
cf84ac5d6e9fb786469994e6db410f89c193e2c0f11906cc944d514947408914,Мартин,Не положил
0c265d0ea3e5b8b7e932888b638a17a6599369bc9cd05042ff7a13e7d07782da,Зелен Сигнал,Не положил
00fc2a550437cf08dda0ac5bb8f692dedce496fce83d13a9b0f3ef93d35def2b,Алфа 2018,Положил
87132c8aa150f668fc12725047143e2f06be59e46aee67c610a5b1cd9b191100,СМАРТ,Не положил
757ae3f266e98d1f392653caab555d79e8b3cdaca20e0a4d32a734dd4e6c1f46,Зелен Сигнал,Положил
8ea80719bd27f06e8bdb4bf9c8efe4f1a44374987aa181cb33c226b71553e8ac,Зебра АБЦ Дооел,Не положил
3f1914bd329d162f26a648667d0081b6ebb53fc92e5e568ebe75b412f58fbecb,Мобилити Плус,Положил
41a09212f567b6c9e18b0a229e8b90a8f5163b60f7213b3e395025ef45dfda66,СМАРТ,Не положил
e56382b866179b1f64310109c1b08a8c5fedba28e5535f89340d050fe1ac7163,Зелен Сигнал,Не положил
20e10ed4448f9c6be08cb25d27d38503c670ca632cd73352b07503a33cdca66d,Елита дривинг,Положил
267a980b16cec3653f5b5b734881f455c2b9ae9a24ded4bd97656d7c8adc7f94,Зелен Сигнал,Не положил
bbb3bf0c7212c6c1781e2f586bba694568277b4ebacc1d909412b0c0530a359a,Сигурност ЛНБ,Положил
37b12a54d2af4f7653abbe4adaaa3d84d005ca523f5c02ad8880495a66f061ce,СМАРТ,Не положил
526a3c162472382a38533d299dd78695afbc72b026e4318a88442a90a7cc3f3b,АСХ Хирда,Положил
f04885395353f2c9401a3ced4c57b3cbef5b87a289c677f5639b1dcfb0f4782c,Зелен Сигнал,Не положил
9aa00df0c628cd4d2407e99be3d212491f89c81b66f3894b76809a13bb004c99,Шкорпион,Не положил
bd96e0a906638a1fe7572e159c35c847d35c030cb1597976479798f25ef09a6e,М 22 Маријана 2015,Положил
df4072ef27f9294efc7df928ef03d85a7683ae756a38d09cf6d4c1f512c0911f,Шкорпион,Положил
96f66fe47f86266c0b067a9919be0ae94822316332f982d3a739f0278796dc7f,ЊУ ФОКС,Не положил
4679b6144ac8bf5220c7ca2def27e9ea397e777c454e81047040a5272b53d618,Тримоски,Не положил
3f516150323d5988d7a7c90527e52c8fc8ad8199d64f6f066548e5a13b17a3ee,Драјв Скул,Положил
6c3f000e90b2614f2d0174e2e6b03f2efaaf2727820cab4915b78ba6bfa5c331,Идол,Не положил
ebe17b8c1a259aecb46e4816f0fc6458cd126b84fba4e10e1b1ad7f4e510b8e4,Тримоски,Положил
a6e6f959e5677c4d78e01ae6b2e4e9f7ae433b8b035c5c433dfe6ce946a5751a,Ива Обука,Не положил
1c8415cb700f40d53d3ce544166a1b934c969a88b93031402cc3702c87432eb2,Арт,Положил
6c2016eaa5a688d33c0eb142168913ba4e37af57256911522852f8081dda5652,Арт,Не положил
8a1aa01975b7fbd416315a2a109dbcff023000703aedc5c8f77dbc0aceda6c02,Струга-ком,Не положил
26b1bf7a0ff38afafefd44b12353e940faec1f87a907ad4ca5114b00bb7f4a80,Мобилити Плус,Не положил
e62b3430ffb37d7d9c6a91614585beb0fee8df22876210128f8340e52f083d31,Ива Обука,Положил
ace000470bc4b856c980db39a7d8aba824e30ddbd580fed138f12f54832c6786,Зелен Сигнал,Положил
bed3cadba4bd40d1cc39962770ea47278ab457427d92c2e231ec256f9748feb0,АР-ДИ,Не положил
0cb0b29b5465063d0b32dc196f0ee5738ba69d303d02b8c92e5088377d5c26d5,Нико- феникс,Положил
abbac202cbbfb5b324dc009192a97c74f80da487953fbbc5c4be88924c8fe76a,Шкорпион Обука,Не положил
8b42473d7d13be9b454645cac82ac7307efe25c564238530e5f09d79508bb7c5,АСХ Хирда,Положил
1c9dcb0b62d9457b697909f34f71cdb35e66099cecd1168059d08de0818aa16a,Шкорпион,Не положил
ced4c9c2c35e351782ea6e430fac2956f85a4c15cbacbb8021e5f36dcc190ca1,АСХ Хирда,Не положил
89836a29c5cb113f517798d60881dfba7cfbfd5a3ba28d29f1e93051650e0423,Ел Хилал - Јуниор,Не положил
8218922d24b6320ec4dd870f37934894dbb16d33ead054caeb2969299bcaabde,Арт,Не положил
ac870f82134c9c89f13d3d59bf0a8f927f88b0d7dee175fb1bc6eaf6e0c6fdc6,Арт,Не положил
763ebe60f454208e17c805e5a6573ce9767020be4e81fd6db48f0613f8889218,Арт,Положил
0d5e0fd469dd62dc7af27d08379dc14602678f2d635d69384eaa09bc263b7785,Идол,Не положил
6664e70756cc9420f2b7af056b77b25a8193e29e7c5ba5c23ef6976a2d291b86,Ива Обука,Положил
b484a262dff114d76988d785a9ec20f476860d388047aa70cbf0663e5a574726,Шкорпион,Не положил
f3b6b1ce38165498be9af0f7caf1e540890cee990639ca88b419da1859b8cdd8,Шкорпион,Не положил
23e89c15949ae298ef61d901c85eed591990bfef5ea0c198c7256896a2a3cb5a,СМАРТ,Не положил
611e5a032a7d06be6254ce3244e3dc6f7369d4221a47af93e3df1f8718dd8e87,Шкорпион Обука,Не положил
6151bc44be0f09ae350b272b7dfa3aab7d3265650ed4114682869039837f2a73,Деива Обука 2001,Не положил
54edef64ebed030d0de971c9ae1d04e14417a059589e767b06551048eb095061,Шкорпион,Не положил
d8250b37af3de217e1390a00b91c5ad928528199b44a8dfe545c51b402faaaaa,Шкорпион С 2014,Не се појавил
437c8fa4c6870121a444b719b93fa7c5260963a7a2e305c0b15dd0126806b97c,Мобилити,Не положил
8a4dc5cc9f14ae5404f91751d2e53bf32f1396f0f75c637e343996f09c518e90,Софи-Скул,Не положил
64f8884cc636fb536ee5c520ad98904b230123c065dddbbea4a06909f7b0c70b,Мобилити Плус,Не положил
9fd96c5e2d1c056fd4c0d60c2e1d50d6ce8b4b0fbf78d32741ace1142e958206,Зелен Сигнал,Не положил
6405fe41acb94404af5dd08f431c43677fd80d7edf9de32f7fa438e1eee7502c,Зебра АБЦ Дооел,Положил
cc0eca53bb4878fdc2623b34f5b93669c60b1b6e2728f6c2fda7c6db4023876b,Кекец-О,Не положил
7ecc9b5e01c3dbe83bd5a71aabcbc0ab485883623409ed3b1489bb5b7e46f6b9,Мартин,Не положил
243764b683620c24be558b491caa085a4bfb7ef1cbb8ef060f5af2449cabfff7,Зелен Сигнал,Не положил
d25f43f45bac44ab441eb5a480ff239643d8c440a8006bcb32f9a353660ed51f,Шкорпион,Положил
b434af72ff1e85e491b54eef478437de90348278ee245765a55a9be5f64f16ec,Кекец-О,Не положил
5c54268780e52904ac3bbc925b080ad33c238dfe4ab0249a7e1f13f416902574,Тримоски,Не положил
332c4f03e3eae43c8cfa3da41adc38920b8e74702146aeb438cbb565a14157c7,Ива Обука,Не положил
270d5ec15d13d76169ca23b8558cf31f6a69cfb7d257422037c26d840f1f936d,Софи-Скул,Положил
9f40d122135e884bc7a2e8d95503801e507c897fc7b86693fa69e0f8d80298a4,АВТОМАК Гоце,Не положил
485bb1a063b247982ac1efc3a3ab1fa266a233c971ef7726c1f5cae57387dbe2,АР-ДИ,Не се појавил
5b8189fe78bc433a618d47d3e5fe828b1c27e8305ae698d61a8a6b99537f37be,АСХ Хирда,Не положил
0acc808f7061b21951441ca07ebaf2444a4f2163c33426f3dbf76dda7cbe7468,АСХ Хирда,Не положил
a8c00ae4284f74387bcf2b4458ac5dbfad89cbe291649b7f1e1c939f4b01802e,Ива Обука,Не положил
0bcc7ec3c8066ecde70df1095c4f060bb58ef41d8a92e38e75a96d53d195235d,Бобием,Не положил
85fc07a0e6acedc41752d37ca694e82da753ab883f6889d93adef8838690b18e,Ас-Коко,Не положил
8359567fb8cfdf7a0476b90936673cbd887b1776d20b7744594be9538c688c4e,Бобием,Не положил
c30bddfe83d4810b0537fb77d7b11087b554f85b5821b323631aa88bdba29320,Зелен Сигнал,Не положил
c65fbf5b326d975ee8a938e8905700b3f14b0fe0ad4b47eefac964fbfe77bde0,Ива Обука,Не положил
07c93277305bbfe9d6f8bb2930e450321c1ca66b0ae2ace7e2c0238d9e1c8dff,Беко Бс Дооел,Положил
7ac12363d5b7526f10c8ef1b255bcd5a7b47998f97c0acd2d92ddb0251b00fb5,Беко Бс Дооел,Положил
4d17837c2cad396e6479894888a3b28214267d904135b07ff962add70041cc06,Сигурност ГТБ,Положил
eb2962d79b0db4e99d90681b39a2b5d82b2ed574c14ad65d2a3a02a67d1b23fc,Мобилити Плус,Положил
8c3126edc32d04c8d1e276917cf1f3459e0fc656e05ba30caafcbd4d418ab2df,ЊУ ФОКС,Не положил
94cfd3f2898e16db0725b6010cc6de3fd2bbe4f0e0d83e5371cb12091ad75d0a,Арт,Не положил
