"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
24d1910aa25ce3276bea82aee6d3d6fb0ba9a55df85ee68a905946326c94ecfb,Елита дривинг,Положил,female,0.98
6202911f032b9a5aa6ecd9849ffaaba4091dd5d53ead53395043a85fba4b36b5,АСХ Хирда,Положил,female,0.98
9838aa87824ac99b85ff18b7d8db8406f5e2aa7fd75cfa44120ee36feb005116,Бене Трејд 53,Не положил,female,0.94
5fc533cfe000af3b0d644dfaeb8c5d1b4a4a600926f84efd950d108ed9df647d,Зелен Сигнал,Не положил,female,0.97
a1034009aadbef252a50606c8e334beee20506dc3aa7e97ef46ef20a4e675ad9,АСХ Хирда,Не положил,,0.0
4e7e16ced8c49c2927f4b0e9873e78e6d2370471aa98f53c8352cfb359ebcf1f,Кекец-О,Положил,,0.0
62bc24f7ec79861661d9e109d0123b328c4046b7819948dbb702cec71c538315,Мобилити Плус,Не положил,male,1.0
1b264806c714e880c4d5310c070893ea33d88f949f661461719ab458fade156b,Шкорпион,Не положил,male,1.0
6cbf89a4bd24dc319f1eedc88f5b0b3d42d0f06e846b5a2661940812693ca2a0,Болана ком,Не положил,,0.0
98f2b6d646b230217e6f786d9bdd713589a45804b62fa27b8799890fd6ef3e58,Тримоски,Положил,female,1.0
c35fdc60a6246d062d61af814982c1537c5399aa2557c7770468050f5875baf4,Банкина,Не положил,female,1.0
250caa3be0b84e80f8339a9649c2d8a1c84586429151263507f73fe41f867cfb,Мартин,Не положил,,0.0
24edd19824c26d74b240c34ccc79ce073df1fd376dfb6be4e3997a1bdbf57983,Ас-Коко,Положил,,0.0
54ac5cc79fe8cc074c6ece739c26ece2ace27cf43626787a86619a1178e532c4,Панда-ЛТД,Положил,male,0.96
e1afef6e1f9aab4310e67ef6c9cd6253c6d14f43d04e75b4bccf80eab9438e9c,Ива Обука,Положил,male,0.67
582c124303a31e9149fa887f6d0e962a1560673c1853b463411296a7487b40f8,Ел Хилал - Јуниор,Положил,male,0.99
ebcf6ec70f94704b6873ab489d8b34afbe7d6f8731d172e6abcb34e8e1404905,Ас-Коко,Положил,male,1.0
bd5635a62adb4a66b08d5b49b634e14bae4640eb37424c23d3cffb57de8b1b40,АСХ Хирда,Не положил,,0.0
f5d9d015f66bf420df6b78d791102637eaf6e91b217d1a9d958fe71f604b77ae,Ива Обука,Положил,male,0.97
1ceb27f68430b7321d0972d2e46eff20c10867cffcebc19ca0e7574da9d0629f,Тримоски,Не положил,male,0.97
02fa3c98ac66906d00af0ea08573d3ad6f080a7af328a21f021ed37c0a992996,Европски Возач ДООЕЛ Скопје,Положил,,0.0
f16d2b1a0dc9359a5c682e3d6ecbe0253882804bca1dc65ae3d7e24189027ea4,Нова-Нова,Положил,male,0.99
6ed1e6cbb5a64371a878435253bdaa6af6819ac3959957d6688e2c0fc207854f,Деива Обука 2001,Не положил,female,0.58
34c8cf53a8c29659014d9e13021fb99117474ade114481ff2789a485653ad3f0,Шкорпион,Положил,,0.0
f3d5c672e41a564846b04347ea6bba05c41b9e04914033f750d3132c06fe118d,Алфа 2018,Не положил,,0.0
73070c258996065ff536ca67f3ab7fba36db58dd375a128df2ba12c56b005e90,Мартин,Положил,,0.0
da69a7b62d9120f4d643456496b3dc2236508faa2270c3907f628d2665126ab5,Идол,Не положил,,0.0
3a1ead3114c170871258afdb16be67750cee23a265db65f351a57fff2f08966d,Панда-ЛТД,Не положил,,0.0
0a2fefbf9e4a63835da428eded02b1381ee84aefb25248208445b21d0c8f69cc,Банкина,Не положил,male,1.0
bd2f67b572eb3fbb484b7b25c685423589dd91c6c58afdc005831eebe6051e99,АСХ Хирда,Не положил,,0.0
e11535663a31de00e1ce0440027dcdd5db5b1386e9e5f1b1a1f9a5845b6ad7c4,Арт,Положил,,0.0
3780c678032fd2381f0a00b538f70d56a39c2dede28a239039dccc5b15d065df,Деива Обука 2001,Положил,male,1.0
45a1f554f7b242b47bd270ac030ff6f2be4546d641874fddb53be7a2fb2e0a39,Мартин,Не положил,male,0.94
71182746afba26671af27ff6277fec027be8a7a2b274c72112e45ffd4c9348e3,СМАРТ,Не положил,male,1.0
eb44fa4d8ffb13aa29867415bfdd7d181316276bb9db4075bc504aa640b2f3e0,АВТОМАК Гоце,Не положил,male,0.65
9d120f96bf0f97e65f901fd60d995521575494e81e569ec81b816d4000726680,Деива Обука 2001,Не положил,male,1.0
f9a2df941d2c92cc7b2724718f1a9015b0a1f43f3ba72576be14f77afdd1e00e,Банкина,Не положил,male,1.0
b0899dc4c102c5bccf618c79a9b3238396d5a3378a744bb8f8534253555ed7a5,Деива Обука 2001,Не положил,male,1.0
d083e4bea843ed945ae005b238c78d0c4cd3f3898402740b42c63ee6972314a4,Ива Обука,Не положил,male,1.0
5060e290c3b7d5e161fbf3611e081b4d7264131ba55891d8eae4365a75a3f42e,Идол,Положил,,0.0
45c27b654e3296e0549acefaefe86d3a016f893161cf511bf77d4137ae648558,Кекец-О,Не положил,,0.0
6086631d7c8a5bb681297084065ff5102be46da77d7faf616a64eaaec46eeeb8,Мартин,Не положил,male,1.0
ca2f9b42abd086799e734367b638009311f28b5d6766070a5e2e90240b86b6cd,Идол,Не положил,male,1.0
c4768b0f5c564a680c73e9c61bbf80a0133cf3682c6fedfadf619d4dd3c6b739,Идол,Не положил,male,1.0
63c2d01e96b8916668397d1cc6eb68c5712a9c9ca472ba081f6a42d756521627,Шкорпион С 2014,Положил,male,1.0
c09a8280e156b6c3a93eb0cd656fd8a9defbc51874888e0ff8e87ca4a8642552,Мобилити Плус,Не положил,female,0.98
7a7c3321e6d0e918fa80456fe36c61a8c185ac5532fc2e829e4e81e140b4317e,Мартин,Не положил,female,0.98
c6a749824c04fb3636e2f78badbc8b7f046935b6d55e4e6f9412d8f6c7a0e70e,Мартин,Не положил,female,0.98
ce330d729ac8dcbd334d8ee95b8745ac6cab2a6cf7dc2e28c0fabf9c7ecdfd68,Мартин,Не положил,male,0.91
831aebfde5d549aa410229adf8d2dce2fa5ff6d03ba72ba97f1351bedafd7273,Идол,Не положил,,0.0
6ca9033e0fe94b8b7a67edb2651a03d3c5971a0ef5bbefdba8155fdcc1910ac5,Мобилити Плус,Не положил,,0.0
b01ef147838e7edf32faf0e199d350674b2b53378cb004231c73196347f690c6,Тримоски,Положил,female,0.99
8a2f631f45327833021355cffc03739729a5fea9d804e114d0db4abdc4c938bb,Тримоски,Положил,female,0.99
8ee03232be84b7c7107e4d82d55f01843f42c3ccecc66fe328fe06f65d97e878,Шкорпион,Положил,female,0.99
93d8ab28d0d52e8e4128d8a878a9793870b0795a6ce17622608c6a6ffc6ebe09,Арт,Не положил,female,0.97
79b7d4186806a2dbe73d750181f5b4bce763dcc25285f6d1ccef5902b11afb87,АР-ДИ,Не положил,male,0.99
7047532ceefebb146508328efea0f911118098f8425905b7782abaeaf314fd1e,Ива Обука,Не положил,,0.0
9e27ad348a555b66663b17dcd9fcf5c678878e39a6b187d191e1c1f6dc6cc17f,Кекец-О,Положил,female,1.0
d7f3b852dcc7ab144ff6b4803f774a13ea342e277afdf730f4e66a30f283275f,СМАРТ,Положил,female,1.0
ab26c750d2f38ae1bea62f6265bb5a5af0fb43137731e71a67dfb07cb82279c8,М22 М22 Дооел,Не положил,female,0.9
5f925624712f9b5ae122577daa71bd9ecaf9a3a688343e26fb174f6f6a02de91,АР-ДИ,Положил,female,0.57
df985c84a84a41fdf535f4535d6ca73b2549817c9509f9ea352e48e491d0b1bf,Кекец-О,Не положил,,0.0
