"Име, име на родител и презиме",Автошкола,Резултат
e923fa4ac365cf2281831b33278d861f9cfb45cca8318dd2b0796eb55cb5b19d,Емилија,Не положил
999f4191bc4e68b2d9eb19a354003ed5760fcfbfa143cad04d366b0f1d678de5,АСХ Хирда,Не положил
0214c2727b44d5f6d1593b5a4c82a780c4e6e63cbd7f711f7df3a01c7c826879,Зелен Сигнал,Не положил
58d786ed097947624b362d1135c8fce41b1dd14cf7d8f567475d82a5a217a111,Ива Обука,Не положил
933b0ece03edc30f43e72aa36b59f3a7b42078cbb80585c69354ab2e11bd8422,Мартин,Не положил
1e486c64f31bd0b2e31f4d742b19e3fe61abffb8ec369d0237e19a9babe61054,АСХ Хирда,Не положил
ee7db7b04414ba5082c5b7987c51712ea293f71700155e8031461f1a47846ac2,АСХ Хирда,Не положил
fde072cb9c99b0009dd1ad06d071a8db8aa6aa7e098e50c6f967e53e6031984b,АСХ Хирда,Положил
db41363be3d1cb9bacad91f97cb433a3aeb5018cdb79a67f8cc06a4562008eb7,Ива Обука,Не положил
043a310ee04a9a84f86f446fffe536288206a647e138bd6ea9155e4c3fcc8b7d,АСХ Хирда,Не положил
a429c5da7f3f340e1766563ee9f429c74cfecb5c7f18e388346600a947ae5ab5,Алфа 2018,Не положил
e3d707dacfb6753692b34f06c52197d2052353e6d228d4750dc99bc51a92d9af,Ива Обука,Не положил
07493f95b91a424c0f42e768f5d0a72e77c7e716d2f278b257580c44798dc9ec,Зелен Сигнал,Не положил
04c4956750b998f3c9cffae27964a3df6d6bde48458b7d44772f068c5f132725,Мобилити,Не положил
b03442a25180a99e502c49a83ef080ed48179d0ee468a3ea3e1f8bf39f57051c,АСХ Хирда,Не положил
04b59e6875c43b195d45bc6e0ccf125434038a3fb4eefd002d7538b168934bc4,Тримоски,Не положил
b8ed78d466096c38a2e3b1eeaa91ab9dfc7497b02548087a19c4593c81285e80,Шкорпион,Не положил
30ecfb8c53ff4784c8e43c4080da1312bc4455aed249533e01be10b2a88b5165,Зелен Сигнал,Не положил
856e95a5b4f4599c68b521d0fcd4c7616be96b4e28e0f3e57d96f54a6efdf8d6,Ас-Коко,Не положил
cd792c7753a4674ccfaa4f2bcdf136105fccd5e15e809d16e27970178a1fe935,Кекец-О,Не положил
e139d68426f973ad295bd3d766a5072afbf2daaf48b6a8657bdd68253e134470,Ас-Коко,Не положил
536691525739c5ffe0482bb5bfa535f49d5429e62a9c4b0a93903938d17d2886,Виза,Не положил
b09e7559e9731ad3052c1eedfeafc9d00952ffb8ed23fbfee7e2d1f9faa081d8,Мартин,Положил
79de16a63580414102f5eea0db78c7959ad92f3c5fbe3080d1b2e3749ce62eab,СМАРТ,Не положил
c0d688ae5e9f4a0a1c66846ddd3dd1ca3f74e31f3c0ddf7472117c6518a457c1,Ива Обука,Положил
7ae0ab4f2fcc0acbf4c549f05f648110a34bac344f32a921be9c63acd8a77e9b,Деива,Не положил
c97e6f743e9eb08a7c04c16770bfc2c03fdc12e69c041902a551923fafb7c7bf,Зелен Сигнал,Не положил
2524b7bde0ee060e27c5b8983d44ad25889c815705ed344fea8423521cc43c99,Арт,Не положил
42aec0ff2361ba6e5bfb53cc213d471c5fdc400dfc804402ac7c40e5805aa0d2,Зелен Сигнал,Не положил
a50bd5abf80b4c5191625f34083ae48061b8932510c5d0d30f52777c37d15f34,Мартин,Не положил
f0bed5c558272cd9a5a3630e3fb60e2e8c15913701f5c0bb66f105d38363376e,Емилија,Не положил
a45d64aa962e2550d96b6887d87de2b206aaf4da91ca1472b2525b4613a7018d,Зелен Сигнал,Не положил
9d2706b4b0f9c181cfab4cc747a258721a8d009983a52183738b9b7ce8b3257b,Арт,Не положил
71280d588b417bb2d8996f94d61ffe1839ba811f6b19d30e237cd3e1702e4fa3,Деива,Не положил
af602f4e6294507dc688a2648af2256db865beb6395e962fa7f85f4a5bbce55e,М 22 Маријана 2015,Не положил
82d9cede659f4a64689d319dbb5d3e8d8ee75f00db7776e264c5671057aed9b4,Мобилити плус,Не положил
78b3b0e1bbff9b6155486c23cccfb3e48d41b30337bd2dad296295893b0e17d2,Зелен Сигнал,Положил
51ebeb7f24346f13665445b41fa03d8930fc781c091ab9a0b52e0c5b348b2c1d,Зебра АБЦ Дооел,Не положил
1734e5de3c47822c6308043dcab7742e8dc6b619324dcffb45e3b89aac74d606,Идол,Не положил
028f669dedd1ccd0a29b9176931920c64b0334d580566bef5d01c8983fd6356b,Ива Обука,Не положил
dd6124a71fd214297452f6985b2df67774a870110bb4bbf6eb0f6281b92bae99,Кекец-О,Положил
3a2756eb5bcb7f12c590d364b170ab2dac8155ac64b3dabd24bd2ad557ade15d,М 22 Маријана 2015,Не положил
f062b7261d665f6bb06fd118234182700f59c053370abd3546d301507f94ae0c,Шкорпион Обука,Не положил
0bbbec1d66bdc6768921b06adb6ed0b48eec51954854cfb92fcdd55e81132464,Зелен Сигнал,Не положил
123a3be3f2278fd09d25dbf720dcb346ed217564f399b8ff6ae7f5f6cf4fdbd4,Ас-Коко,Не положил
65b2f1e017098d3049d3750d98c1569c55178dc41185c62e6f6f273a21a04478,Идол,Не положил
deefe49763b8334476675e4a8f697933f6609f2b9fb5484c2fe23d367c6cc54b,Емилија,Не положил
63838c54650522b1fea2926e41f0c82aa32e42db5765edb17e14bb7a5da05948,Ас-Коко,Не положил
559cf507fdaabeaa1a7b6044952a6b1d8f21fa53cbc33de5c5ce736ceb735eed,Тримоски,Не положил
44f5637f0f2f82865bb21b5d5eb354487664a5f9a395f7a78e8c6f2f2e8e5a05,Идол,Не положил
cee62b24636ac0b9cdd10f6fdc09f05d666def6c8322237771e204686be56143,Ас-Коко,Не положил
7663dd2a71bf953acbff644facd97c0cf3d22f8753c4b4101f9de8d96d01d6c1,Алфа 2018,Не положил
6b8f85777030f2d372ff9cc76054faa3e6f2df4dd480c551ee69982065a14555,Мобилити Плус,Не положил
47e0869918bdfe3e96ebd9170f67b31fd443470c429dc334ef286df97f2d430c,Беко Бс Дооел,Не положил
021b902dffdeb46a5fef68843d644e79be304e71acaca7c0d45b550c8ad225d4,Зебра АБЦ Дооел,Не положил
1bce2c5bcd04ed193c856aae2b64d338805ef64c3a5756d99bf6a1ac52110d1c,Зебра АБЦ Дооел,Положил
c638f1545813e60d9a37ce37c26ab691cbcb6d7a0c93b489a345674a8c5d7f41,Кекец-О,Положил
316c78ea057c09c7eaa7d19e3bb5104b8204e59a8dd468855b9af9e52b7d345c,Бобием,Не положил
9c4e83e206b61b7fc0d108df81aba1822e6f3332c7188bceabf721373d679051,Мобилити Плус,Положил
074c658c04d2cfbc74995ad3987a29792c6eadfe156eba1feb390378cc2d653a,АСХ Хирда,/
92e65d5020a61652d8b9228c6ac9727322888a712b7cb4bd60e9988a7be14e08,АСХ Хирда,Не положил
275576a67e8c701a1a2fa66d38238d81f102623714ce1615902328304bd4633a,АР-ДИ,Не положил
bda6eaa5523ce36bcbf0b55555c4d4b22a34362b609c60c8cb8773f3f4959b9a,Мартин,Не положил
9951e0a8b2aa06997f3966c8414eab89d45a8cc9bb82c31ba67cd20301638725,Емилија,Положил
677f1c2bc6c6b8e4eda370754d93d6bf6aff130a7687f5866e81f580f9ee80fd,Емилија,Не положил
18997aadd3b41ee4ce079e7d5bdcbdb0f630df6543a1e69816cb6d62b4f03ad6,Брм брм Л,Не положил
b88674ce6650ae6924522e7f1650fb3992e7b218dc52fa3e5bea0f6c7e693e46,Деива Обука 2001,Не се појавил
d74e288e2bf2bb4d3f2096ef3acbff2100ba4e0b23b92c8d1662de245213fc96,Ива Обука,Не положил
e895b18b23066048762bff3c8a804ffa1b9bc64134cf725a50e7df2fe2c889f2,Арт,Не положил
cbca3d5634b6b4b8cc63507a1e10a1ef75f701dd1cd1446a60413255582e0ea8,Шкорпион,Не положил
3ffc5deb5f2d57be888901aca5f975b40f24b3ff94da0af528da767688a22334,Ас-Коко,Положил
422e41871ef0768d54191cac4bbdda3f0cc458da34aeba2738d7c0314f844e0a,Алфа 2018,Положил
c5d1699fa5bb4392a71002f058a8d1fc63f001a8571ce938fa96cc0dd588ad93,Мобилити Плус,Не положил
9ee967bed43fff07794f3351827d0fc133c5a631d8e184536424fb89fd5aa543,АСХ Хирда,Не положил
a3d4760c6d00dc2ffe8dd1676dbf6fd833298c4994c1b8fcc88d88574bd8335d,Ива Обука,Положил
5c41bd802215411a5c9b5844067da2c7340d1a825ad05407fa60670d3b1f6311,АСХ Хирда,Положил
baa53177d7c00dd762994355c2ce554e082f2129967199122919b791559bae05,Бене Трејд 53,Не положил
ea981e2b9d09bedfcc88aad1049b13cd03a5246bae3e7e7d5528029c50f46166,АВТОМАК Гоце,Не положил
e12d7c1969c944fd5832b6a2db060b3f6e0097589b2a0012efd5006051278267,Идол,Положил
f6d974591214cabed20b27de4af565a3ed67b1c984056b337ed852ea9184a9b1,АСХ Хирда,Не положил
d998e7b4f96e1c974296cb7d0031a331b711f05e2aa9b809bc109201525982dd,АСХ Хирда,Не положил
abb87e9998add1153f5f135e2b5d0f2468cdc7519f5ef0f95dece97d87124f5d,Арт,Положил
f113332ca4771f4020d54588e167866cc50c4857502591e2006bc555df9d7695,Ел Хилал - Јуниор,Не положил
368c8bb2e863f3bc33b4f19f1bde6cdf9c7b244a2c49cd9ccdc36a58699f71f5,АСХ Хирда,Положил
982584fda4f06af455390d68209e6affa6caffffdd372f117aedc637920d5752,Ива Обука,Положил
