"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
64c96745bf1b62ab557a3ca4adf3b732c659dc982eb6367650fae638eafe465a,Идол,Положил,female,0.97
e977f6e2b9ca14d5d10960ff2a434243ac5c427633eed8ff63f5927ef7904f19,Ада Скул,Положил,male,1.0
c4493922d7b469cda9c85090f8e21a3ae02d106435155db343c046c47c40171c,Шкорпион,Положил,male,1.0
89eebe23d6cf093f82d64f46b2c5ffefed5946a510a53ea622fbc2fdd739e784,Нико- феникс,Положил,,0.0
3633819718ccf5a3a8810dd14ed468dcb37e190ff374a63ca1d56eb3880192a9,Бобием,Положил,female,0.96
f10e4200f8b1e7c1874ca6d4ce945266056e10c7d52ea9cc1fd5f7a7ad57d70d,Ива Обука,Не положил,,0.0
0f1910111f1d706e0144289ff054a0b1c4f7513152ccd3c2843443eb5a931951,Алфа 2018,Не положил,female,0.98
faab11295d640030fd10fc28adf3983a91353b8843a9e53aaf00878c0cbef99a,М22 М22 Дооел,Положил,,0.0
70013c37b49cdabc595cfb47de663204ceb510186db81cf2f1b17411772d3122,Сигурност ГТБ,Не положил,,0.0
3c37d45a275b0ff0db4322b20c17df97a70444031566c1833bf4d4b56fa7be5e,Мобилити Плус,Положил,female,0.99
b71132324c9474aab81cfed809182fdaee1fba6f571401736ff8093ed7c1615f,Болана ком,Положил,female,0.99
9463f4a6f1279e51eea64ce70f1d4ea2aa91d0f67a7b770f2ca94736677b3891,Деива Обука 2001,Не положил,female,0.99
fe0c354c1bf67fddc2329d1586a83a759faa2c18f0735c0c02cae35ad1f8a2fd,Мартин,Не положил,,0.0
b1adab2e1efcc3c597cd289731508abb111f9e4720b56a4cbdf8fb3a3e45c61b,Ел Хилал - Јуниор,Не положил,,0.0
ab67bbe86c2bd0775240eb33828c48b5ff41194495f61a67c1ad2cafad42c6e4,Ел Хилал - Јуниор,Не положил,,0.0
672509c46f2911cfc9589241fe3d69ba5afef681e6b5f0b27cb2af022eebc4b5,Кекец-О,Не положил,female,0.98
bd8409f9be77cd881c5fbc80df615b2ee042943ba9a80cea12217dc143bfe2c2,Шкорпион,Положил,male,0.99
ab7cae35ea8056d98273e8aa5c4a7bbc7d65d537548fb5735c59bbb13ff4b1ee,Струга-ком,Не положил,,0.0
416335695134e4df329ac88f93ef068f20370c9e4000dde7ed3e60156aa9a924,Софи-Скул,Не положил,female,0.88
3a34d57ec5cc089a6d8db9b090b45223c6d6d7f547bbf6854ed3fdbc8d0aab50,М 22 Маријана 2015,Не положил,male,0.99
52b006c921a4c7bc11afd252f24148305448b6510ec8f19bfb6354552010439f,Виза,Положил,female,1.0
