"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
016f9defe1403d5b687397e0f4a36307dfd460fba3ebcb77148c8fd6531c6d32,Шкорпион Обука,Не положил,female,1.0
5da1e63be46aa7222883d1b1d7407d504854adb1ab00eabe0075edd6bd34755c,Шкорпион С 2014,Не положил,female,0.97
f95d962f00d7a30f52bddc4c7f85f7906aaee6499a027521e0846d117589d3f7,АСХ Хирда,Не положил,,0.0
bfbfc5c578d915b49824c08789d3726af24e8850ead2ef54cc87ada326d92066,Алфа 2018,Не положил,male,1.0
569876b15636e7e5608fc27d30c1f91c3a4ab42165efb634374736e4232fbeb1,АСУЦ Боро Петрушевски,Не положил,male,1.0
a6ca02d4565e46e89ca55ac96e8c337cafa5344f1106e65e671a41fae14696c1,Шкорпион,Не положил,male,1.0
cf15730fe85c8e19e5cc074a4e1f68334853d5583312afd8e5648f76a28c3091,Болана ком,Не положил,male,1.0
8d60d7acaff7d26aade903a9804a950d3c0f2fb7698a82b9dfe7e0041f665c76,Кекец-О,Не положил,female,0.99
75d3ebde22237b75bfd107c7ea7ab44aa076e9f6506c553400e27033d0461a51,АР-ДИ,Не положил,female,0.99
42b87578462db27806cdaf7b8fe4baacfa29e69e62032f4a9a6c5c797eb40a54,АР-ДИ,Не положил,,0.0
23fa05eb5483d116b6bfb920ebdfed746c42069f36389d30312cb175543039e2,Зебра АБЦ Дооел,Не положил,female,0.98
ee27506f810b7a117aa2d5ecb2ff9d95f11950d464f8fb1ecbf8e38b595f9419,Брм брм Л,Не положил,female,0.98
1f07c5eade7d58fffdd1b91e8747c4406b3304f364cab12e746bed7147d57596,М22 М22 Дооел,Не положил,female,1.0
3f283c6ec7779843587695bc1a6e0af715168de6ff97811422d767eb83e79763,Сигурност ГТБ,Не положил,female,1.0
386ed80af543018329dda252d7df71cddc8c269ad15a3c1672e9c0a4e197a820,Драјв Скул,Положил,female,1.0
4073a9cb032e16dbc429bc6ae1cf4f2e99abe69be373fc73c202e9e446e00a8d,М22 М22 Дооел,Не положил,,0.0
ffa4e1db063730ec2d35ec250a0d50d1c5bf0a62848fd3d1a074259a8b6420ed,/,Не положил,female,1.0
7a084940e4cf3803342538c9f90ba37945c779eee520aeb1aae2976a63cf6dd9,Арт,Не положил,male,0.99
3120cef144bc6d0024be338b94ef1e85e9ff03565cc7480a85a915ef5b6ecc84,АСХ Хирда,Не положил,,0.0
5148e86d5967907b01124438a4d9488752101fecd135ea95154e009843e52bad,АР-ДИ,Положил,male,0.99
bd6c56e46d3e43874020c89fbec806e450ff5d4dce040a1ea2fd9c117744847d,Ива Обука,Положил,,0.0
cb4d2d8021eb9bdd9d1f8d97300142090ac492c39b1a13e6894ced0a0ea4bc0d,АСХ Хирда,Не положил,female,1.0
68f2bdd5db6903e12b09092c93588d9fc483730545ff0915b1bbf97fdc5a1888,Ива Обука,Не положил,male,0.98
e7c3f1765f8a015570d9d2f8251856f35c300422915e5f923e8b7976776a6104,Сигурност ГТБ,Не положил,male,1.0
52d6ce8bd8bd8b2faafaf4a502a335919ed94c48fbfd4f46e707e0305c772a9c,Ел Хилал - Јуниор,Не положил,female,0.95
a0429c667b092dd0461ba95dc7a3802b697ef38e6dbf39368a12b539251e5a69,АСХ Хирда,Не положил,male,0.97
e4cf16ba6bdee5916dbbcf5c07af613f3027393e50cb4564a1cd169fe4282eb1,АР-ДИ,Положил,male,0.97
9ef9782ddb29f505568d17ea74fa5318ec32d09299188e4ad34c7b10d760b3d5,АР-ДИ,Положил,male,0.98
096ce1da3c9bc3acfb481f876e28d7186df55d1f602b2c6af54641b09e95041b,Мартин,Не положил,male,0.99
96f3b9186053fa4a39b412dbe1dbcea1cb73d57e06dcbaa71f79e436186b1d9a,Идол,Не положил,,0.0
73df5b63201b05721596641344159119473210b5d746c27e1d6366da892eb52a,Шкорпион,Не положил,,0.0
17fa318c913e73f7710194275825d0c32aa60635722c757eadfdbffc1e8d82dc,Мобилити плус,Не положил,,0.0
b3b02385f335a863847c79667fe8e36d47fea9bab586b1acf66c2f7e8e3c0fd5,Панда-ЛТД,Положил,,0.0
763ab146a42e280b4151042e4ba575a7c4ae69eab469300c3dcc0430625acfea,Драјв Скул,Положил,female,1.0
d03e62742a01af4f45e08965100136dc27f6e5f353d2361d39c18df218ed5b0c,Шкорпион,Не положил,,0.0
7b7b212bb2120179d7f0a9f9963bae732b025fdbd5e881c834ebf40358fec7d0,Зебра АБЦ Дооел,Положил,female,1.0
5280a66c7882bcf307145698bbc0f3cbe1875a4ef29db278312c31b7f3c4cae6,Виза,Положил,male,1.0
