"Име, име на родител и презиме",Автошкола,Резултат
b41133aa3ea955c5da17851b32ad7cf394c4081cb190f6254a3178a45e053f5e,Ел Хилал - Јуниор,Положил
3b0785c176bf7d09610bad7d214fc497ce8b18a51360446bc41f24ecba886cc8,Ива Обука,Положил
83d4dde693fc5a8ee8f67b69be4cd9768051d988665dc1913812f21fcc93b190,Мартин,Не положил
fb0d47a204a15a54c58947165d24c1da403b3f20af80a63d014aba5f0f97377f,Алфа 2018,Положил
d2ea9e740aff7f1b7d9c5034d9dc2cb7a0df80af28686abe72726f71d6bebb6e,Кекец-О,Положил
63472f6dd34fdaa6236a44ee9e43691f470ffb790013ae4d58253e47095c559b,Болана ком,Положил
cfdbdd88f1a5a76c12a41bd292bb46eba17f9c9f29ae665b2b94e29db231f543,Зебра АБЦ Дооел,Не положил
ce8ed756665c466b4da3419dc3b49a0ab621fb35b985a1dc5e1dbfe1122ab353,Мартин,Не положил
5f720615d5df9f2b76f1b21e37955ce9144f56e046ee07989abc3bd721169a2b,Софи-Скул,Не положил
f80d97df605a7d4c5097f9f0abf59c2992d504716e51ef2f52d9f7b0bd457fa9,Емилија,Не положил
b3b6983161bf4c6acefecb2cf8b4b5d023385591bb12ccd9d02de77b22bb34bb,Ел Хилал - Јуниор,Положил
ec406c48a2da176fc56da386f154493b7a3f163ed254c7a8ed7fe3b5826cef48,Емилија,Не положил
5cda7ac8c269e74611c1d357491651a375f402d6de779bfff44079342f5c7807,Емилија,Не положил
9b3c3ea49d729f1f83541c2e86d1e6281192c7eb74c6cabb3af1533f649e3be8,Ива Обука,Положил
bb2ba88fc34983628216f3dc67c6a21859537e93b5fcd8d3593b7dcdaf18b980,АР-ДИ,Не положил
0644a17608d0d12595b3cbeae1c11734cdbed865d244eb5c04647d91cb9f3dc6,Деива Обука 2001,Не положил
d1a8064e79be50733f5237b0a7d8b4deec0e150725c41b94b451dd4b98fdbe50,СМАРТ,Не положил
68a740f9d7ac7a1c01599649075a0e74578c5eeaea9e4057bc638fc06a6ac9af,СМАРТ,Не положил
37a7101c30f47ceb27ae5a85ce0f19a2176c14a4af9af16378e7fa809948e48f,Алфа 2018,Положил
cc35ea58df837b826c01c29fdb33c66195fc2dd1c379ede8f83c80a355674546,Кекец-О,Не положил
5bbff04e756459bc062e74c29d68efd2f9e3668870d8df5b3577da78a31b46a4,Формула уно,Не положил
ee8260c9438d8837e81bbbe8e215adb875202267748042c1f8cef32b0263ecad,Ел Хилал - Јуниор,Не положил
13f8b965bff27f7a2c4b8684945d61b9f7013262cf33f7c91bde10ba86b038ed,Зелен Сигнал,Не положил
bd0f376c5a47f2b617bd5400f65ac74c1689d1184e0a968a73e5b8e3a978766e,АСХ Хирда,Не положил
0629daa52c6acf147d2cab608b8c7a3685031572bb046c82ceeef4d3476be08f,Алфа 2018,Положил
5993f384a1617dd9eb1e8025f7a4e27d57b5b23ca05714c253d338a6f9a844dd,Кекец-О,Не положил
a1612bbb15c115407ad26083a9e2029808eb00e9ba3661cf2f022aa9a7892549,Елита дривинг,Не положил
0be27242e2e14be2fe266e6e61dcfe361d4587b779ad20647394018718495da5,Арт,Не положил
fa42c5cc95a7422fac75c8d69ef2483a94818278a919ce137bb673569c3affa8,Зебра АБЦ Дооел,Не положил
8647c1fa20b395d9dd928e76bf54b390c9d4f05067f5fdc5e162e33027849689,Европски Возач ДООЕЛ Скопје,Положил
3b0fd05de1f3c91648ffbc1b2ec0ff5f3d0744ca1411e9c30ce054611d282abe,Ива Обука,Не положил
c9bd19b911851a97fc213e91225b44a60a02b2e2263396d95f9202021788c804,Арт,Не положил
1fcd27107e0f0ff85569c3dea809ebf60146183bbe301291ee1fb527316c622b,Сити-Скај,Не положил
5702bbc614623b1c470a7a0ba38f9856dd813bbbd441673e51ee3e5a10b8312a,Ива Обука,Положил
8bbdd5eae46a5cc2705d4f5e212a50733241d5bfca853dc796f7031842aa7b1d,Мартин,Не положил
e9b23df38044eb4a58dea77e21020ab9edb23d6f515cc4d2dfada3b64298dc8e,БУЛЕВАРД 2024,Не положил
861f15b85022e9c71040bceb8d3c318ee17df100bc9a167ee3e7caba25b845ae,АР-ДИ,Не положил
6b7f9f0ea905dbc5f3491255f63de1a8a8f197f880f8a5a1901cd7b5f6b82248,Ива Обука,Не положил
0248252cbb8ca94459e05b65aac61e0663fc8de53ce88c8c42dcda17d75199ea,Сигурност ЛНБ,Положил
639a092c6a3340b5e804be496765fdc0ecab7f75cf390c685babea74c569cfe9,ЊУ ФОКС,Не положил
1f19bffc51850567f74bb8c65ef7c4dae8f455ef752b301ac6d3479f06b477e6,Кекец-О,Не положил
92ebc8fb521ae3bd79cd23be2bd310d67d605c768e9dabe8e5f44f964628316e,Мобилити Плус,Положил
56b61383bca4cb66a53f261bb7771a3910f8a8f7122c2310055163bf9d6fc0a1,Кекец-О,Положил
1194d3ee64c029e06e24f9dddb7380efa71fe0d3f8dec4b5e1ca14e73ae58e10,Мобилити Плус,Не положил
6260d1a73931317ab36adfb17495206c4ae775b0971e67fecd82e18f078696a9,Мобилити,Положил
f4176edbfeb332a61ae4ccd8949510bf29891b68c10ae0c31e3b96e9b4bcf3ef,Шкорпион,Не положил
ba6cd6a2a903f549700fa4387b56507da769544f5f7ca356fd060cc1a31f5b8a,Алфа 2018,Не положил
42f2e7d57319100d38be65be9ea48655a97621b16b21c09bcfbeed779ef71cc0,Шкорпион,Положил
5b782188d0c2cc301c4f08dfba1ed334cf2efe7fb17df949866b817aaa3375e7,Шкорпион,Не положил
9b4f048a545718b27c6f2fef3f25e79d0df87f3ece00e3db50bdc0a7972cbe27,Софи-Скул,Положил
8f39cc569b9f118e46f713cded6ba0dcf2f76488adddf6b7227b5a2073ebe542,Ива Обука,Положил
e289a54a09ff20563be1bd3ff590d52345e356b829899603910bc9dd2ab9aaba,СМАРТ,Не положил
394d14aaca7524ec6ea1660920f8f41e09577b32c96681df5cb3eaf2a69f7549,Шкорпион,Положил
e68e299175a9fb38b8043130edece4b19d6f41718b20a8a8979c09cd4de4a960,Сигурност ЛНБ,Не положил
bb3e84d695e26bdb44c034d52ef1d205f4eae98dacdac8afc6d99045b06ee6e9,Тримоски,Не положил
ec2f7ad89fb69bed3a563a3f609af4aa5f3b8fbc8b110e427d09d0a348e3e7df,Арт,Не положил
03c6955b366761ccfd5161802882372243d7833213ebcf0559a565fa4d588b0d,Ас-Коко,Не положил
7ade01d98a9c2f70d0f2a3921e239dffc47e6e087e5517e9d681a3c8c9287b46,Кекец-О,Не положил
26a3689576dcdaf225131d94a76f47a1d0599338eb5277cb4f7ad849321e62ba,Ива Обука,Положил
783b7cfb755adcedaefb249820018e0daed4cf2e67abc4f1bf25da0db4a2d905,Идол,Не положил
510739e5e76c0ecb32306cd4fe8ba3393396a1ee7c665ac60b57ce968d934d5b,АСХ Хирда,Положил
acb2b71e0be70f92f6c55c90ff5795d27095d98e2d761e0e1d6fac1ff9d7e2eb,АСХ Хирда,Не положил
d51f6bd3bdc1cfeed7e660f48d94b6476a1eb6c8d4ed276fe25d83fd0a81557c,АР-ДИ,Не положил
a9c0991f21b8c45911d20f5decb0c0f174d8e0dd799583a97d7ab755edbb68d3,Мартин,Не положил
4c449419f5aab15d7e41baae0838c49a82843ac55c042c67150667b02db7353c,Ива Обука,Положил
28bd6b714f624368e011a1cafe59722fe110a8038343c284e83ab3a1b1ef60bc,АР-ДИ,Положил
4ad8035a5897271f52c017ca245b4b527179ac15a56c42d1c2bf65f22aa9a950,Болана ком,Не положил
10e06075433d80022ca94d10a24b14a0d04251b59a0b9d33ff6f7136c135d838,Ас-Коко,Не положил
0c6ce31ff688e52ec1c8a2bbcfd2dd1e9502e0c07bd37cc73146b840a509aa39,Мартин,Не положил
13445719306a203a32649c8040cca5ab58994cff52895a1f5c9836faa8df2d8d,Шкорпион,Не положил
de571aac3b90024c30459c479c0b408389e9c794804dbbbae3088ef5e2bc36ab,АСХ Хирда,Положил
17d71c02ba7ab31542bc076f61e1cea76873c476c07923fa8a05c64a681ca4f8,Мобилити плус,Не положил
d7006f8170497ce09da437f5dd9b1956da40aa3568234519c2d7eb233ef03bb6,СМАРТ,Не положил
0d0ee5492fd3b0a83f175315267880acbd31eab86ebae47926b3d585ab8b7155,Ас-Коко,Не положил
ad1f7c632929e0736d57c5868df96978f7b68bd5c89a3d0b64786843954fcddc,Ива Обука,Не положил
f23b191855b82d5292db1539f525c7726c8558661b7ac376472615dc38e6ce0c,Ива Обука,Не положил
bff516b2a3035ecb9abc7a6a6efd5561997a12727ccaa0e21b6586efc0e5c894,Зелен Сигнал,Положил
f7a05e398cf57310f4848c769f49af5d5403fb51e6bd1ca8b0468e61fb1d06f7,Кекец-О,Не положил
852d566d0107f7b79fa02767c143bcfcc7ea5f55868c5cbe66f72fe1eafdf53c,АР-ДИ,Не положил
20415892002e2a1c1bdda0c2c484b72694942789d081cff49768e3bc4350f44b,Болана ком,Не положил
eaefc91ac51211c2377f3b461e4681066d75d028f070a918509d6a1f6fcf8583,Тримоски,Не положил
ac0f6e0596bb49903d0caf6b0bcb47a2048f95c8cd980449db17998ae2faf15f,Ас-Коко,Не положил
