"Име, име на родител и презиме",Автошкола,Резултат
0efe3797fbdc660c554d06bd67ddeb78f2de0b43789eb460936f6ebfa8cd9195,Ива Обука,Положил
b0e936f227b64c723d8f8fe24cbfc86a22c9ceed4227af08f13d743b5def2588,Ива Обука,Не положил
a423d6f9c5f559b1902a45197a749b073b37ddc705996cba0092bdea5e4b2ca0,Зелен Сигнал,Не положил
537ffa94ca7effd6b2642d84d6093fbb6a6008ebfa4b7281a910c0dc34dbe452,Драјв Скул,Положил
ae67adf7fa203e7dc30140489fce42cf9189bda91dc40627022149594e1b9b01,Шкорпион Обука,Положил
900afe0b0e02ba9c6bc7a453fd3d199ca6b1a350805eb98875f465351fede2fb,Мартин,Положил
29eb84ca695e87d4035cfcd8e3a571833c6f1d30b96b1301e6d8cc0ecfc7a23b,Бобием,Положил
1cf8741bf1a0492f92c3f1684a97b1fe1bbe7325e24454df314d3facf3a0d282,Панда-ЛТД,Положил
e8e5f8063ec4bffabecba5a4f760308bf2929308ce21bb0ba13d4633f986d541,АВТОМАК Гоце,Не положил
be7ae0b948e65caa25b78070bb9326efd6828f4c6999a9daf0786446395592a3,М 22 Маријана 2015,Положил
5264ea6b37ccb1aca81b627331600c385c7a4e2e963e60f2ac9afa136d352b86,Виза,Не положил
7ce3da0778587fdd194fed0772f3a328d43633d83eb55f29beb12a349c40c594,Мобилити плус,Положил
6617118735c5eb0c20d6f21c2b67d5d30b1e6e8b1a1aec6dc8a43f929f439333,АВТОМАК Гоце,Положил
3ce5830ac8095366bbc0f390bbf05a45ce2b1b3a38d4f25ffc2e1608862795c8,Драјв Скул,Положил
e70eeb8146a791d3df71595c4a1befa9291204d47d808adea26d0db1e5a904a0,Алфа 2018,Положил
51ff08f09ee7a671392f44b7a2aa6ac629c80e716cde4485e165f644a9ee1e6f,Зелен Сигнал,Положил
d0ea5d02577f6dd87f6cfc88a8d7e239b6064a270934a619d69ad10bf034f5c4,Зелен Сигнал,Положил
cfc658af99d9f3f07d0b9ea08f8f6bf5f86295832e313eac838211f496f8c413,Елита Јуниор,Не положил
5397ca9d59ce8439db6c7b5396f8577f23e88d8f76acf7ac68ee3eeef7f5cd01,Арт,Положил
e7a3ea9cae12c9e7b0c4efa726730371f660b26ed9bf0b4621748be4ad60a9bb,АСХ Хирда,Положил
5751f435aa4f60109e95a1c753ee7cb73cf40a8bcf55cb363c7b4edcfa55c1ec,Кекец-О,Положил
7ae0ab4f2fcc0acbf4c549f05f648110a34bac344f32a921be9c63acd8a77e9b,Деива,Положил
e4abbe6ac1948b315d69bcfff086f744eeeecd5bbf8efb7c449b3964653d0953,АР-ДИ,Положил
3a5d68f346f58efca61c68063ed5df5bbb23e07442d7ba891c508a60082f8dfa,Шкорпион,Положил
1ebdbee4fe5f663e76b6c8f41f82f3c61e21bc93910da45fe0b86ee8512f9cfa,Ива Обука,Положил
a752d10b34681ee7c617d324052ce40129717a71340999624e25931aa4f201c7,Мобилити Плус,Положил
5ce1083f7919c461a94b35b46e578d92ecbf28cd0aec8e784c09e6646790c8ea,Идол,Положил
7f1db98e5f4ebb714093b7609f09b6436a493a4373b95087817b5d68eafa2d59,Тримоски,Положил
5ba5f71979c4564316c60b5ead461022b1d74a9a272f17f550d28a5425866774,Шкорпион С 2014,Положил
1bc7d88806fb800fd65a7484f4466b7dc6e9a39275dc14e2e280e03f8ff4d2cb,Идол,Не положил
1613f8c99e419f5a4d52dfc19575eb8b24a9f769316e9de2062ff0879f60e5f2,Кекец-О,Не положил
380cc8fb5bd993f8f60ec9357739508187206cc396c995b5d5293fd208a96acb,Шкорпион Едукација,Положил
8dea7b189536c959b92a52363430099c8d5d01935b1ba217b0a14c7bc3066376,Мартин,Положил
ef2d263b10726c9625b90380e06c36dae0bff180fe46ca2f213fbce4a1808c47,Тримоски,Положил
22296d0e9ac3329f778d005d4fcc70d54cb9873fe0424a20365937806277ebb0,Кекец-О,Не положил
7f10471b111fbe2d68a8fce5c689b70f686c90bb2263de93d0f031853ca5314b,АР-ДИ,Положил
26c4fd8cc83fee3c3fc579325b2d37bead548f1f22fe17107ca36823f05b8799,Идол,Положил
7ae026e2f30973a52faaac4d860b708586345183e7625e9fd756f5314c589bbf,Болана ком,Положил
59c042ef84d8017e1d5e57d47b420475acc19ef5304068e99f14f0eb0aeb8e6f,Ива Обука,Положил
3c73ce85a9d47a0e90065eddda8d7dc023a0a18d1875272c6a04934031a90e42,СМАРТ,Не положил
a817aacddddf936910d8e4d8ed3fe4b981c22fc6c34c3208f74adbec0473a677,Шкорпион Обука,Положил
249927a1358ddf9ff2d218737138dca8ff663fe690ccd486097e7c84a821be08,АСХ Хирда,Положил
91ab2c9102a765fd119c15bf10e1c2cd31a1baa03a5e6aea94de44427fc697f7,СМАРТ,Положил
1d8c96e625a404bb1546995da365f1acc774ad89fdb6e1d9ae0a98b54ed9aa57,Тримоски,Положил
356547c437e2a1540c1cf96d56acb0a33f35eacaa5d08e9519e24e0b1d5395dc,Ел Хилал - Јуниор,Положил
9d0de3b1745e6988f018077263f63b95b2e4a65b3d712d292543a3bb9175e3f7,АСХ Хирда,Положил
b627e5fbeda608618e316262fdb7fcbacc376bb6b2b1aaafb91e7d970e53bcd9,АСХ Хирда,Положил
50bbcb4f33ec8e339310b2c11fe0708626df289ea6a697f69878f8fc12bf2aed,Шкорпион,Положил
dee0dfde80c30cd0e26b5fd747508c5afed1f49c4f19e8bde27d4d74bc51c0db,СМАРТ,Положил
f5a249815fd2a48772ca4401218c401fa42fd8eeeaf3c4086b71ce6630fd2067,Ас-Коко,Не положил
5eb7dedeeb01537ad0e094c5ba9d0b51fe6d04ccc59fdc058fb41b3336e81f8d,Шкорпион,Положил
68b68e168f38a29e2ff81824c7bfd0fa590f0a8585e4b99d90780bf9353ffef4,Шкорпион,Положил
d674a9b53163f6f49f3f6607e18921db0a6e4a0914e6493ff1a4bf6d9e34c7a8,Деива Обука 2001,Положил
9bbc2e62639c7183bc387e7e089267456fea03ea399a736bc5d87697109703ba,Зелен Сигнал,Не положил
596fc92002779d0df71a0f66e0e0dc8470e5bf77d27bb63fa23c4172cbeaffca,Болана ком,Положил
7c99073750f284adae6ae2d4b3dcaba10e61d385003e420dc6d5e50b5f44fc4b,Идол,Положил
