"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8a27f10d81ca3960b8f18fc7afb721009caef3dfe6ebe4a613e7d426d2eb4ed8,Ас-Коко,Не положил,male,0.99
25428dc73346793cc5d58241408d6a3fee55eaabf5d7d0336063a26d05c7ed57,Зелен Сигнал,Положил,female,0.98
dde61b69a207f07066d98acccaeb84dd2b9f19fe9e9cee0350d2eee81f01540b,Зелен Сигнал,Положил,male,0.97
e47c61f588f6e356144622bbefb44ca9342dcd7b03d7877cb51cad11ffb8b23b,Максигнал,Положил,male,0.99
68516daa605e60bcc9b2344713467e31e7256dc96a35a7d75a78542221ed813e,Брм брм Л,Положил,male,0.95
8c10d4bf7dc3cd1008ec6f0454c7e90c48c43f328ee52ff2bb29bfa1b440d9ce,Идол,Положил,,0.0
3105d602a8b21e374515ab89e4877e987c6e8c006a5d5aadfa31eb6d51525c2f,Кекец-О,Положил,,0.0
57b091eb1b9493a232864d3cb383186ee3758bb5ccfd93ed8cdb48638dd38ee4,Ива Обука,Положил,,0.0
409a729f3990b4f0e6b5cb5180b43e3bb9b3f1064399c9347b41bc990f1dec12,Ива Обука,Положил,female,0.97
ff873b00648633805dcb22345cd95c9e6f98363d58dd5bdc9f9659dfa2088a48,АР-ДИ,Не положил,male,0.97
09c0514c2de00f8c2a03cfa0a94dcefd56ab8bfac33ef1d52d4e1a7d80ad6a6a,Арт,Не положил,,0.0
abfd64a1d911ed49735f3ac944888ebfe128da2387f159c89f87294e31ccda24,АР-ДИ,Не положил,,0.0
bce4f3e7a31d0ddb4df861f57b5dd9f5b1badf7af6b033fea63de06b1430d6b6,Арт,Положил,,0.0
1e8a847fee12083dd0301484ec8a59452a1967783b1ad913edf87c7f397e445a,Банкина,Не положил,male,1.0
7fb946bc0690fcc9645fed00795c8ecdc48586339b9eb2d34861b735b9a2d217,Ива Обука,Положил,male,0.91
9296eb2cb8100607515b3fc4f9080480918b94beedc7e89cab2cea658bb96b55,АВТОМАК Гоце,Положил,female,0.98
5d187fbc4136bb27f2e75145f278828ff80a46711064eabb413537da70dc9ee1,Арт,Не положил,male,0.85
5fda2be24d50e53edd394836c9771b0dbf7fa4532d5a4ba9ad96a700485a761b,Шкорпион,Положил,,0.0
9bd6768886a45c9615c0f4a08d8600abf31c1809a23dc584e9f64dbc94ce8473,ПСС-Едукација,Положил,,0.0
9c47cce8b61a252902f0339a46a59241bb0b584c58f3f1860d14d8e3ff4bb25b,Елита дривинг,Не положил,male,0.97
939b08ef3a3bc8b2b8519e40931fe53f59527214c067b07c8b79d335c7539da5,Тримоски,Не положил,female,0.98
2ce345aa0823f4016a83703fa66f152aed001c363c8960ea6958d60d79edc7ed,Ел Хилал - Јуниор,Не положил,,0.0
a532a96e0276d0c7ec5c5a1af156f4792987063387331c5ff1152e4f32c89136,/,Положил,,0.0
b7ca0a44f8ce6d070a6a903a9616adf17b28137ab3755f375359e6134d721fc3,Тримоски,Положил,,0.0
9c9e27d77fd2bc623572730260a7f44c4ed67d46750df2334f7956378ef26861,Идол,Положил,male,0.98
0fa6d439664958df267975d51637fe60ea754a7d298bd330dfd8a6fc3adc69d7,Мартин,Не положил,,0.0
9ac218b2089cad8db9259f4377a8d87e55c14e249f26aa0b0b71e6b22c7dabca,Ива Обука,Положил,female,0.95
8240e6a70bbc9f7dfa3cddb569a8400a5e29f020a4b9789049702bd8f49c01ed,Зелен Сигнал,Положил,,0.0
05c7a764a19c8806b8833ed903b2f06b109c9e2b904722682e8cd1518a610f96,Зелен Сигнал,Положил,,0.0
a204da5cbad9c422131473d4244e2781f9bf0fbd619fbda47608b152d9839862,Тримоски,Положил,female,0.74
e0fd8ba486aa01b893cbf8ac4dc06c6f24b2c1f7f8aa13494b4a01d3fb936339,Ел Хилал - Јуниор,Положил,male,0.98
e57d98ad3d9396d5cfe2cd4e76a61c09a51ae68c23e838c1f05438f37e042c02,Кекец-О,Не положил,male,0.6
77cda28630c465530105348d9c1075952c372138feffa955bbbf01ab70e829bd,Емилија,Не положил,,0.0
91901ce32589a7cd25e045f3e19520844a76f54cfad31e4da69bad0c7e63e830,Зелен Сигнал,Не положил,male,0.97
e3079744deebbf3232a43c71afb85d40e2a1d84be3e6241c5c251535da8f9a84,Тримоски,Положил,female,0.98
6ccbf9feacdd14a3f11b0bc15a0228b3d3c3f488e4d115361e84a0cafdd3ac6e,АР-ДИ,Не положил,male,0.98
89de2c2138ac414e0e3683fd67e9f5df624453f240a8450401796d59a751bf94,Зелен Сигнал,Положил,,0.0
4abbaa5af1bd7a4bd98e8bfe234b3a84812fca6b7ef9f2fd1a0920a8ca38a1ee,Кекец-О,Положил,male,0.56
b3b6e0677c2ad2656bd4c42b6b2b89d5674bf69cfbcbab5ab78c0b36ab3a664d,Кекец-О,Не положил,male,1.0
b49b1af36b214e68440a8cbd598a244cec0dcc0ef8c8bc5d068363fe6a088f49,Ива Обука,Не положил,female,0.84
cb4ff4080e396c81e52d7d4a8d8ebaabe92a66c76ede8b989bf0a7824bc03a88,Арт,Положил,,0.0
8341043cc1fd794a854e375453a199136236f7ea59cfbc0996ea69e7913571b0,Сигурност ГТБ,Не положил,male,0.96
f14884e0f5d6d39d95c38892523e7397b34a723a335827718f026199af964026,АСУЦ Боро Петрушевски,Положил,female,0.98
25a48323615b19b7614cb3374ecee1d7302532461c05df8eaebb9fd538905502,Шкорпион,Не положил,male,0.51
f9fb77ec09e892a6149f783eea26cf242c5eff80599cd617e4e36291b8b0c1c4,Болана ком,Положил,female,0.98
b0619503fef0ba9ef3de94289215e4303124e8bca6a6d748f0dbe86be80672e4,Зелен Сигнал,Не положил,,0.0
fc5ac5a0603d10c85baa23d848f87365c8852100e03f3a41abea4381054e0145,Ел Хилал - Јуниор,Не положил,male,0.77
8aa258139508a25339183abc87dabd5c4ffa4ca0b45efd2d5b10a82cfeb66298,Идол,Не положил,male,0.99
583adf570666009626c3c9d3022123f2b91e70ed53768be3fc0f30d908f40cf4,Панда-ЛТД,Положил,female,0.97
0afbc849d8e335652e76fde786b9bfab4b5e266dc1b3caf5fb97af305ca6a800,АР-ДИ,Положил,male,0.96
09d1975bd089acb5fde590921a0c82333865f0c693bd1f8057fbcc78560ee3d1,Шкорпион,Положил,,0.0
7153ec885bc5b2f2f23682a89e16615144ce6f6abe8958caeaf4075bc851db3f,Деива Обука 2001,Положил,male,0.98
b6a74a7f4780c6418c3705e621b0da694e0672a5b07de5c71a736756831ea122,Зелен Сигнал,Не положил,,0.0
bf4a9069a941a83e3a81e594b11ac34f7b57f9146db8d5e6daf59ce9ac800e81,Зелен Сигнал,Положил,male,0.97
1067cb5108fdfc44965d11ae2c2b079bd79b198f089533c2b2009164c3342c01,Ива Обука,Не положил,,0.0
e7e2aab8b385ad14bb0ae83d508a852ca8d655128fc7a38eda5ae902c34a9c8f,Бене Трејд 53,Не положил,,0.0
1580b93b2c118a37d3c8ac22b757f19e451d84214cd247c015ab382fc489295e,Идол,Положил,female,0.97
