"Име, име на родител и презиме",Автошкола,Резултат
75bf26e5a409ce5a9fd6969c4d5287575efc84fd4c9693c296bfa4767c388b0f,Беко Бс Дооел,Не положил
940055ff0789cca14d94ebd5d1d3ccf9e978dfe431acaba81228afd010ce17ad,Зебра АБЦ Дооел,Не положил
de9d8473d2871c176298f250c786fe0335fbf79510058ecbf34b113794264d75,АСХ Хирда,Не положил
1a8f48417db8a15f9f94426ac96a3f5b7ee3551ac551b6442975c33af8c88342,Бобием,Не положил
5a5dea0c0c7020b592419367f7acd0aca60a407bccbbc1baf9470a86b2095102,Брм брм Л,Положил
6ae66c7a4259c51bf1c4a59631f450f916b4b118bafba81c6cbb0cc0b1a9fc96,Ива Обука,Положил
e496125c89e7563eb124ef428cf97590ada3f81f09b9fd6a5d8d19771fb34bd2,АСХ Хирда,Не положил
5f720615d5df9f2b76f1b21e37955ce9144f56e046ee07989abc3bd721169a2b,Софи-Скул,Не положил
23636423853e7ba2ca5db8e109aeeddf4e6681647aefe66ce706fa628ab6fe42,Арт,Не положил
b3e74133fe34647b3240976774b29fe504acb2f4e46f15b6b2a68b4f6c47501a,БУЛЕВАРД 2024,Не положил
a4288be7539d3485a7610e706fffb0d1e51d84969c71cd438bd022d91e7513f6,Арт,Не положил
09220d948ad0372d81526ec92ecf8f3042d965fb07c78e73964d2ffd8d5c30ae,Зебра АБЦ Дооел,Не положил
d64c619b3264d7808dd32039b232a572bdba6f553616ff7a3996801f565f6abc,АР-ДИ,Положил
2bc35cb7b026be6071da0acd15fc22708bb4ed6e38ed70b371904f99a3d80b93,Беко Бс Дооел,Не положил
e585b167bf67b897c1ab3b28741ead2c54c2273aff3433de21d6df160dbf7084,Арт,Не положил
9b67b191aea77128519a62c152f68798e5f513dc8146b1269eaa22b7b8574da9,Шкорпион Обука,Не положил
3925d4d2aaee5eb3a68b5d688f7d93695eb176cb444351ddb197ac7d5b926429,Кекец-О,Положил
b42d97d73dcd47ff5d679c65d2d69e47051702b4ed0e9d0465b4acf274231b07,Алфа 2018,Не положил
cc47f26eb2cfdf366cc3c55a52cee10b3e18e37a9a10e96f3b1fc9813209b795,Болана ком,Не положил
5d57d7deb3dcb38c9dabca977487eb5ab4902334c250a3cefaee864ced841fcd,Ас-Коко,Положил
01014299270828c373c02d3ebb9f5629484a0c1a4076ebecfb9afec51c74a167,Ива Обука,Положил
1679f7811806d50eaa2db660828fd527dbac41dea89a6864b7fbb03d1c81ded7,СМАРТ,Не положил
515c083c303f26001e6216620cddd605147fd901d4ba0009da75f38b3aade6c9,Идол,Положил
93b58271bb26062d026cbc10e9f0baee9307a8fcb42066e53c13af76a80b2779,Моменто Доо,Не положил
0468f40f91d79b429c4c78d11fc50099a4184c7039335369f99798207729be89,Софи-Скул,Не положил
1c61738bad215dd69d6844f3397b11cb9a0e697d8729156c9527434a073e8f73,Ива Обука,Не положил
e18f6fe00404cb45cd673bfb593ae0f699fdd867dfe825bdb9c6e2eb1ff21ef0,АВТОМАК Гоце,Не положил
1a2f1bef6647df2ea836a6a7377c01a5630f8871493026bf247f6f9be49eb61f,Арт,Не положил
d977f7ad18ac7461f186da7833b15a6d8c3f9521333dcc33faf8e5ec247a3a0d,Ива Обука,Не положил
a794fa185e1e0346ad6999a1f06d671e73953e7b02b36ab081437e2b3da564d3,Ас-Коко,Положил
459a428fdd4f7804a2ff252e65e004c4a21d4580c9c56702ddf0db8a662825dc,Драјв Скул,Не положил
f5ee9931043ce13b3bf99b5a93d66023d40284a9e20f0338f56b6fdfef507493,Арт,Не положил
426ff026e9df867e60a0158445e6389ab945de68ad0feadf31c6030589642933,Ива Обука,Не положил
bc30345dc4669253bfaba5aabd429fca45be1b0dacf3265d6b254d9a4dbd9ee9,Шкорпион,Не положил
07a70efc72f8666a233c7646c6742b5b16d1c3315b041e95ff0a653542671fde,Шкорпион С 2014,Положил
ea18b75bc22b5c3cb8104d14092dab8d63978bf85c4e596aae754fb04cc37121,Шкорпион,Не положил
a8ebbc4f71801cb118f006d332243e39b4660ff0d55c5df49f955a91fe0085dc,Европски Возач ДООЕЛ Скопје,Не положил
0a33f77ba63203d62dcbeb6813317337e44a4ac79d9ba17ee19dca1beb065f46,Емилија,Не положил
2d170fe050b77c62acb38d28ec02118ba7015ac1d16b6d9a10fa4f7ec0ad506f,АВТОМАК Гоце,Не положил
e346333397dd76d3f34a1a7ff45275646759d19f5d91b9a27c1c136c9ef70c03,Ива Обука,Не положил
79c081176de92d4d8439f6fb6002394126421870384d10b252633d0fa6bcb4df,Кекец-О,Не положил
32962e50668cfae66972312312271f15663201d301a596caaca485906a7bb9f1,Шкорпион,Не положил
a9215f28ff96f38fd8bba65192da122cc13269c471056d79ae701f80b5e8260d,Алфа 2018,Положил
1e28b40a075e58bf80d3329d0a7749231c19f5ddbe611f89c67d7e0b69eec1a2,СМАРТ,Не положил
296ffd056434d8d04b0dd8763823bc4325d8293f48e5a7b0109e32f5bd23d263,Мобилити Плус,Не положил
6a4c5906be153d361ef551223c8dcbea0ff6639e7d5a285c28c7b3b24db8aadb,Шкорпион,Не положил
8173aa6a2885ccffc1c390c49f0a5a2b4c19af371cc288b15804f08b7255994c,Драјв Скул,Положил
1cafe211fc96ebc1ad77d99fcf33c8900e4382698beffb2054cc606c7489a569,АВТОМАК Гоце,Не положил
b72eef32692f474cfbfd3916f375f320cd0b444a18aeb4467baffadcf448e38b,Тримоски,Положил
3cb25d07e68bd7791ecc8db47e9864725e198313327d4b9b7b9e38e55eb1ff84,Кекец-О,Не положил
d97530288260783936191f421b8191826ad143804c354c61381de72dd23fd0b5,Алфа 2018,Не положил
7194b97ba1b09427a78121139c0d03295cee5e11767127f930724a0c165d816a,Кекец-О,Положил
6b4c96672dcdc7327aa9199469687183725fb113e2b8436d11ba0a0c830da9d6,Мартин,Не положил
b49cf3a1e45761aedb8ab677a9837a19eed9738c9e5ea3f88fb7beb500484377,ЊУ ФОКС,Не положил
6cda0f6dccb4c48a8f8096259a638b88500a19fef3467e18c7dab8186ace650c,Арт,Положил
e37b53e5c3884c91d7697f202e61abe4ce8422093ef1c65cb75cf3a77d72a3a0,АСХ Хирда,Не положил
d081a6158ffccbc5a46c83331e5068e41eff504942c025b3979916a743cdbe98,Арт,Не положил
71e820e83c7542951e601722785f460a43641a3bb6e75d13292cfe13acea5afa,Арт,Не положил
cbc00176ddf8cff28ecf34f73d4e8860225a21238f2c35d410fdba8ba1897b0a,Шкорпион,Не положил
f27f77ebf3bdc3c31e8a4bd04c03dcb8452967e0dda61c7a7e96267fceffae71,ЊУ ФОКС,Не положил
f69133a7354a68b5fd7663c6000ab0278ee09f5c1d9b0a118ea959f355923de7,Арт,Не положил
c454593a17fe1863745fc6384f652f2524bee70e32ba95be1ff7bba374e4f4a8,Мартин,Не положил
4f73ea6e729fd831981d9ba185c012933a04902ad58e5a8bd9f441ea4e2f7fd6,Зелен Сигнал,Не положил
0fa4f9b34ef084e5afea1da7058a575bbbc8369b914191c752ef649d9aab1866,Идол,Не положил
08852194e92c7072222fa6914e0e7afad6db58950230cb50e169b11f6c147f27,Беко Бс Дооел,Положил
ec7aa94cdca7a6ec3d2f26d4ba7e5dda70a000eaffe2912217e85aabf36963cb,Сигурност ЛНБ,Не положил
faa088fd7fe37c67bbf1aaff4e0a02be0aec3143db5ff145372d77de899566f7,Бобием,Положил
c62de22f05f73a987dd1f7e683ba733f356ab7dbf10b99656b82bbc7a31cafdd,Сигурност ГТБ,Не положил
7a2f301c9fd156ac182df0867e3976435bf526e9249f6f51536f8b4cd2794f8a,АСХ Хирда,Не положил
feb0f62001b82698e303218e0a91cf1568802bf29484e941a85baba19c026565,СМАРТ,Не положил
8fd8014def48897852950a65ab5305ab3878ad5faad4af10bbae2eacbee82efc,Бене Трејд 53,Не положил
c99d9d4cfa832270a1c1cb7a197e86786ea3e05630aecc23e77f4ae5d4d91d81,Кекец-О,Не положил
767f52a5da519688c9a5cc2c18f25a993c6a09aaac6b359840c6ebc649b33807,СМАРТ,Не положил
fb9a12a599fd79056859a6c18f9b6913bf72aed4f12f5186ddda5d60782ed395,Мобилити плус,Не положил
