"Име, име на родител и презиме",Автошкола,Резултат
8620a3b0032416889ee84030f7ce740c46b223297d6f5db23a56442ecad2a630,АСУЦ Боро Петрушевски,Не положил
91a318afea1ccb9638f28898d25ea768ecd8533aa3881a22f38a387c6e096f2c,Алфа 2018,Не положил
5c177994c7d92f6fb3e7dc7eac126858dbcb7c70478cd3b4d31e86cea236e33c,АР-ДИ,Не положил
c85d976ba3c149f2b2ea3a9cd4c78f0707e1ecc14d585bca9cccdc70a4cc4def,Ел Хилал - Јуниор,Не положил
e2df68520a4fc572a23951ef13f0b6ff77afdeea4bc44a3273e1813a116b873f,АСУЦ Боро Петрушевски,Не положил
3c6a152217cbc19a590ef2ea2c3d0a5a18814c6f942cc69c45df868e16798e1f,Деива Обука 2001,Положил
1023586a386dbd5d4ebc63c37ac4b5e5e470feba35b50c0531926ddc33058ec0,Шкорпион Обука,Не положил
f08438228d18d471f16839cdcfe403b72dba81b1a9b9499c02fae64efdcbf4ec,Кекец-О,Не положил
f789ca76c784c8bd94ba6dee3a97d74771ad59ae04c8b4a75987411f04fa0bcb,Деива Обука 2001,Не положил
b60f3a56c90a3ce8feb8eaa23bc6ccc5aa7772b4ee087e7badcb2c93954bbbab,Шкорпион С 2014,Не положил
703377b709303a3bb2c417fa0dcdefec492973f9da1e4944f730fe4efb2e173d,Мартин,Не положил
535377d5f801a3ee9f687e5637eb835d5735e6c906f37a46858632855e6d90d7,Ас-Коко,Не положил
9f6d935968de6f827997500a21f67a57e671b5c73a9a67fca6bbd1445074aea0,Сигурност ЛНБ,Не положил
c0648de17a734f959077bdd58ba5d82eb8b1c07900361134bf7ec346c68bc214,Шкорпион Обука,Положил
82dbd39a7a2a275d29805d88beb1d1748cedbff6c43ae1d3635104858ce0cd84,Ива Обука,Положил
e1db5c886ff88710ffcd34e801a2fb3f11d7058b6788beb5ee587cc618da9fac,Шкорпион,Не положил
e079cb06e046885ee17dd47e73c237670fc85e7ec7df4ef75db7b84f30a26110,Мартин,Не положил
5a164d77db3f40356624a4dbd847d13f532f8e460dd21d7291280708f9abc9c6,АР-ДИ,Не положил
3db06782f9b002cc12606b331b5c6d6c005f8913dbf2d6aba4a62909c3232f8c,Елита дривинг,Не положил
a5786a3d9af6766bda44d1a000629ff450dc593b6e2d7291f28f52ff0ccd87be,Елита дривинг,Не положил
5ae280ce7cb12c6229a75b36c41e3edf1776e1dea8e6605a097fe81bc4e3e6f2,Кекец-О,Положил
54a556f52add03fcb35ab29b99e8c47c601b9c1a69bfd1c157a237ab758a428f,Шкорпион Обука,Не положил
8b0c67cda1ef04ac0c21bffae033f07538def3bc35c6ae8b1de413ee91304424,Идол,Положил
f9d3ddd3e5835ab54591f4c87e65bdc27e2562e35fe87a6bb4bb48ca086c81e8,Ас-Коко,Не положил
bf8461608cfbb908262685c009db74e11bcc723b73758dd2aa9b33df58247e83,Кекец-О,Не положил
ccab3e9fe95024411ea65043c67fc0b4f1960f657f2937979f608d17cc0abf7f,Брм брм Л,Не положил
c1b0517a0afc92bc8eed0e26b03cf6e11050b42c09f6c63761af0758ec490f7b,СМАРТ,Не положил
620b128f3dedb71459101bfd85c8022c5c9a802b01e3593734f8a3798fd2fcb5,Кекец-О,Не положил
59977fc032dc5e6381cdd77b167174d95d1a9231906868199f04e2199e0fce72,Шкорпион,Не положил
69480276d0af14481ccdf14f5560582c19841944c27fcf91684ce51418c010c1,Софи-Скул,Не положил
ef0120a713a399f4d3d1bb296ddec5b836e798ebca741edae1f3e6ad1052bbf0,Мартин,Положил
94bff847efe814651e69acc2e1cc0a6b440d112951d93da35bd13a09ba28c82c,СМАРТ,Не положил
7e319c6179fae843c77c4e84fbfa6ee525a8a6399e11855c4dc5ff1d8dc305bb,Шкорпион Обука,Не положил
fd6fd615b2ecf71219a2685673bda74c2dfda8230d8abef89ee7c6c995be24b7,Бобием,Не положил
c088c508b82881545a0e54ed7dbccb9fd10e89d01a3a669caf7dd33cca982e0f,Софи-Скул,Не положил
27aa97a38b9f98f531c72bef01354d7d1d1b09760d95a6a95aa5c29af5ec443e,Беко Бс Дооел,Не положил
9517b40cb56bc7efa8d6519d43bdc36e00155dd2345bfab7ec0c6eac937ab9e8,Тримоски,Положил
fa09609b431efc2d447eb46edb65445a15113cecf60ff43bc4d1fd7991468d56,Бобием,Не положил
