"Име, име на родител и презиме",Автошкола,Резултат
1e338476bf969d576c370e21c44fec4d0fd5ce5891055b37a5380c27e8e95508,Ел Хилал - Јуниор,Не се појавил
74becb2d72e479ea853b786c57e9e38a312f84c66fc62912a05df87cad0a82a1,Европски Возач ДООЕЛ Скопје,Не положил
e3ac01ee73d84edec41d3021881d888d134309e9d4b29380dce62cb1a12aabfe,Тримоски,Не положил
a358fbe9196bd143ea2e182735663c617f90b28a8b4bc14ded60f7a8230a511a,АСХ Хирда,Не положил
ed9fbcbb7b870c91520f37fdfaadc726060f43d58b7049f2c25776f344e38d58,СМАРТ,Не положил
5dfa7603a15f066a5da13f910fd936c7029e08764abb2966cf2c8802ab83abe7,Сигурност ЛНБ,Не положил
19092d3679279f3624c65f771fe5f19a439f217d4b62a4b868909c86a5fd33ad,СМАРТ,Положил
db3490d97b8685111d1b3bfe8020d27a9b0d127dfc8673cbc4aa532c677dd843,Ива Обука,Положил
93cc23f683c273f9c70389857ad2165335808d793927d8f1975987824bb90fa7,Софи-Скул,Положил
2bc2d3a263614fb4dea8f1d413728290d41c1ab753877229d3c9a6a3c2e779fd,Драјв Скул,Положил
76fe1e0ab11cbd49a19afc7828e8b7123adb2fa9caaef87efef3930bd8700618,Банкина,Положил
1aa09f480f529b89533897392e18575ae1df5d9ca2c17077d6cf7a254147c88c,Шкорпион С 2014,Не положил
27ff541087b098b03703586580785e672e244dfdbdcd8181c8ea73504dafe448,Беко Бс Дооел,Положил
deb91d7c8e1d533e7a59e5687e1f474651d792b5c3dbcb3b007d08c3d92d01ab,АР-ДИ,Положил
d3e92e8c6b681ab7c80e8b02a76e6b81401d888c2c2ac688b1ec5a8fed1bcefa,Брм брм Л,Положил
e1bab11f0f65856535d6cc0b1a9b5dbb69696564f274dd2e00aa04f6a09a8385,Беко Бс Дооел,Положил
30f4b6b265bdce4e647717c9c9acd906ac20c302967588512d610057072ddef4,Мартин,Положил
36630dce46b7d40ac11c8575dc15288abbd31e340bb6067d8bc2b2d083eef0ef,Ива Обука,Положил
ab95bea398cfe7d3f2370a40cd5c4d058ae6008570e66956d5b0ecc0d3e6a398,Зелен Сигнал,Не положил
a1aefff5ecacb31d2a5b6b6d889ee00585f4d15aaa08b1c46f6c935f98c0e8e2,АВТОМАК Гоце,Не положил
b177c2ad81d5d26e65409a23c779eeeceaa44a9902b40e776563a5b89f596382,Арт,Не положил
09d6fd00bbf39955fa90d299b95d9122d7bb9264633e841ce258a7d2ad2ae27c,Идол,Не положил
33f15d87763b4599cadb3aa87df6afdd08a4d4dca655c706f744107f6caa0c61,Арт,Положил
041fde205d5921b88c336273585485df6b94665e451d69a5ff5a4b5c3365c56e,Ива Обука,Положил
a03120ae798fbdb2f1812a9a9c3f45461e2f349ed6fd4da7d880341b4bc7484d,Ел Хилал - Јуниор,Не положил
d29950f29d58bc6dab7d6ec933ece44bd2a8d23ede0795a88131588530c6f799,Шкорпион,Не положил
59bad19f637fa633d6938b79f8c8db13067284d3f658e2698699647df51a4ce7,ЊУ ФОКС,Не положил
ec6489dfea605b2231bc092da0e075cbd9504df7a160d22d0c364650a467a3b9,Кекец-О,Не положил
108f49826b9dd6899397e27081185eacf4fa351e1a203e970d6d7181fff00b59,Мартин,Положил
98a225d181bd7e31c7338586281c878ab49b2a425a97c36d021960ffb1aed445,Шкорпион С 2014,Не положил
53a644a4ca2e760e0b3de09c8c7dd30612f12efdd6f5d636bacf32fa5275d0d9,Идол,Положил
f44225c850317151989563b59d6c19abc06de24e4af60063d5c0cad400b6deb2,Зебра АБЦ Дооел,Не положил
23b68ac39d0f536c8a8a27a4c6830cf68f9c5639af204c40325e45d8091eb33b,Кекец-О,Не положил
0dd9f06efc6cfd4705bcd659d5e19bec5cc0366b6b7a9eeaca473e4673ec9848,АСУЦ Боро Петрушевски,Положил
ae1eb3db1d29942b789d31476d3bcb49952e167a33138641329a9a25785a42d7,Зебра АБЦ Дооел,Не положил
93417e5330fe69d3d7892146fe8c1718914fc294b36d9757449a3579d165e5bf,Ас-Коко,Не положил
52467db8d9f2c48eb2c6b7661955c0ec27ab788ef90daf183ec1a67f3c6e9ce8,СМАРТ,Положил
019d002d2acf5599c8071cd4ddab8d04a4cdad7e1a336de8fd2e4f70713e1849,Тримоски,Не положил
3415af0f094c55dc20dbc8cc59cb673d1281cac32d674d668be2f59d8114ce81,Европски Возач ДООЕЛ Скопје,Положил
024344a7952ba8dc2d15aeb596976a6d30a42796939ece19c2340d9d3b5bb3b2,АСУЦ Боро Петрушевски,Положил
87ad01ee01c8fd6ba2a2703fa1a0e1e1a6868d0c978cf578bdf59eede5b4fe39,Шкорпион С 2014,Положил
d5c0202961491b81a0de5f88c188bf4363af94381b04439a841156cb9cd56dc2,Арт,Положил
abc02b4c30195284b22eea6e2c448829b2b5b5f505c75cf5d19ba51d94b3eac7,АР-ДИ,Положил
6c03b40ee2f441cac69c1934982bd8d855d224ad7056b610a81f2b311e0084de,Деива Обука 2001,Положил
9b38079138334ae3bb0b09ff0912ccbbbb52a0b9bf6dd24a238f476f977409a1,Шкорпион,Положил
a16edb2d670bae7b7ab49de481ec018364325aed4f8943b505b9402670a3c3cc,Мартин,Положил
163f2c737f133d16424f061c1ed048098f31b3221ce79d7665baebf53a0fbb9d,ЊУ ФОКС,Положил
2ac5eec581eee404eb05117a4a39f59fcccd40fe7d4a2f1820cfb62864419b7e,Алфа 2018,Положил
96f922efd4b7f4b482f636d53efbf5c477b24aadbc5318886cb17f1645ca14c8,Мартин,Положил
52fd5121f1e5d1691d842bd584c89994ed719945660d968f0573e07e59301429,Идол,Не положил
5d0f4361543d4fb35d15b51b3777832eefd33a7ef7d666f10d71a56917d0e68f,ЊУ ФОКС,Положил
641f27f3cf0b909e4e1923220f82977f854eb9988381aaabb5e265a91b6e563e,Кекец-О,Положил
425bc5e1a322bf86aa45ebe85503a42f9f2c7b22dbeadaa0b90bd3f6b4a4778a,АР-ДИ,Не положил
a816e61b6d05e97c33cf45d8e21eebc4676fda97268c8cf7e0d4f1c67e465af5,Зебра АБЦ Дооел,Положил
4c490de57b571b68a4b5038d343d9cedb627023317e428130a95819f81bd23e3,СМАРТ,Положил
727f3c52dacb673bd399161dcb7998151599bb0d28936d5e75e844a11cf27669,Тримоски,Положил
5295626b01df133d206f1df5877f3fb402c9a1d1c2b4ecc8ce9a99bc09a39ec1,Тримоски,Положил
b20d14299a945895346a89582be68ec4744753eb4283b998d5ea0632ad63f64c,АР-ДИ,Не положил
62677e03fcba660aaca50f7cec2539ee90ec57cf53b9e8c48f8396e74f866111,АСУЦ Боро Петрушевски,Положил
d1b98678ed9b4406c415f930c62012f2d613c1f3012bcc7eb2b04e4d246eaf38,Шкорпион С 2014,Положил
6d52f46bb33172788b5b2ba1de0e941575da03983b49f53077b043af90f230e1,Софи-Скул,Положил
b90f59158a982126e5dcbc96541565de19b0318bf905352732ffcf4474d8db0f,Зелен Сигнал,Не положил
33b7767d60b640b976cb4e84461b747436e933b8a35b323ef2c35ed6e50d4f9e,Кекец-О,Не положил
0b258e707ec78cdc0d0f8a7a4a37b25b746c17acda7f8ba84146831c60c01cac,Мартин,Не положил
a3d931ed2661fc8f10ddf89db115859d3215505dbfb347ab47950e7a0cfad8d0,АР-ДИ,Положил
10c23704ee8d0827a2965c6aa95858ceba8db9ea4c233996134a65dc5a13b00a,Европски Возач ДООЕЛ Скопје,Не положил
a6242e6fe3ced7511f860c84c018d7a73573c2b7d1d806b88b0361c7fc691def,Максигнал,Положил
176c3c02991494f216dd2f957216fec831e34ac3005a4ba0e85167e858ad90f5,Арт,Не положил
f09b5c22346df3a8c699b096fc2bed040fc548729363be84d58d190a55c506de,Зелен Сигнал,Не положил
cc9f8a2c056973b864b3b0d3cdb5b9a96557770ff90c34d228b3b52d66e4f534,Беко Бс Дооел,Не положил
189d08864513068f029daa20033e84b41d5a64d2c6ace4c53d9c299ff4457bb3,Ива Обука,Не положил
697eb23d52ad9e57100ee82df18227cc22dff66c69d1609035170b77450b7446,Шкорпион,Положил
e24fb8f048534ef230063622f299b1d4d62abaae6f21b8375bb94f61e630095f,Зелен Сигнал,Не положил
b77f9dc03af9a9114e29d2af9105b009a83340ee8c735c857ca0f12b33dc8560,Деива Обука 2001,Положил
2978446f49154ebc589b8343a70c26f4cf5670029ec869942a5af94c71e94b45,Мобилити Плус,Не положил
d785c165dabc33257a6765574773b57e3771ac3e1c9d29698554beda509dc381,Ас-Коко,Не положил
aedb844a5cdf70b73e904a849205dd538be21965a5c18ee2d9bff06bdcc14712,АСХ Хирда,Не положил
bceac5fbb9162b129dc33e8a17292ef9ea99464ca17b98104c05af36deb95630,АСХ Хирда,Положил
6cfbdfeffaa38d560635de9f33dd6f74d7ddea43d02b948da8069a558cc09d2f,АСХ Хирда,Положил
3b302590b46ba4dd6c911c5cab273126664a8abe06f5efe3854d2e21a819c7d0,Брм брм Л,Не положил
a3b536514d799670051dfd4b6623deed5e435aca1dda6f7d8b26a3ed87791e60,Бене Трејд 53,Не положил
9d3fe59a59a122ba3a6ef841343c2e43392df9f77ac90c112957335c6b261a3c,Зелен Сигнал,Положил
2751a6bdc273769f7b976999029599787fd3bb82bd6a11e00238e3c10c8a91f4,Идол,Не положил
6ee1f0b65f003266aafd6f5fb72bfb298969fe923276d00a1d642b044b73038f,СМАРТ,Положил
232df9df7cfc995156ec7659f1bafcbeb116e27ac4f714724bb4c7223bef3a13,Зелен Сигнал,Не положил
5803b46796a16a347cddf806b288bf5a49fbf01dbbb999537f1fdd25b4c6b312,Мобилити Плус,Не положил
edc252aae4ccdb53d82c47696c71ff79743e0e12ef7a335aa2c2b268346ae49a,АР-ДИ,Положил
20ad4dfb921844d2fb19a8823cf575d02fb4c5ae48509f93ef6e09ffa1e1bea3,Дацко,Положил
cfbc3c287f71c0f0ca3940e68bfe5b5eec0ce1c8c5dd589087dd54bdac62c314,АСХ Хирда,Не положил
