"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
890628acf48a09507fc04a1942ebadaf79b4d6b76b558ae5a91285ef5c76773f,Струга-ком,Не положил,female,0.98
863197ca2aeb488426781c2a13f09aa71f0fd0fc227aa8c1a5eaf620e304938e,Панда-ЛТД,Положил,male,1.0
72ad163271ea0b83fd20ca517bfbc8c73ba90379ba82739e1707261065fcd902,Нова-Нова,Положил,female,0.98
790fa560d664ac7b10758af3344826bd92be4ecbea0f635fc5291dcc93616102,Нова-Нова,Положил,female,0.99
7b9735dbd2f123c929416bb9372ceda819d96787b7b74f16aae7b3fb09865ef1,Шкорпион Едукација,Не положил,,0.0
714cd2397ed96a89bba4f6cf0aeb056d545d01c70a3c5152011700bd83a59d97,Софи-Скул,Не положил,,0.0
d28b4a571d15c372199e0cf6364ce887e6b5c855ab006f0dd4a4080bf8c829f0,АР-ДИ,Не положил,female,0.88
49b5bf79bda9f724590f018b5a685302e8d60bfe140256aef14b96dba180b6bf,Шкорпион,Положил,male,0.97
040d65f8413bfc7390d35abbab8f99d665806da20f28fa257320c11225ce90db,АСУЦ Боро Петрушевски,Положил,,0.0
c113176d274a902a029ec7c20bd36b781095f8d20b89c11c4991bb1ab3dbb30f,Софи-Скул,Положил,,0.0
39c0fbf62dc0318df5deb45c3a5bf9538d7bd1cc455fb76ccf00edaddeb9724b,Кекец-О,Положил,female,0.96
2002787c315e910773fdfbf7ff254bfca31ffcbd60a870ec533d7a1b332f300b,Идол,Положил,female,0.99
660472eda7cda6ae844d153ca0f5047141f548230b178c82122df65020551f2e,АВТОМАК Гоце,Не положил,,0.0
6f3e310206d8f672bb75f73264e91e33c50bbf4b6b6586938340813acb1c29d0,Болана ком,Не положил,,0.0
0444779dd0e53b79be5b23fb1a71e4636b1522d5a8f021098055420d1ff48903,Тримоски,Не положил,,0.0
21ca16e2282989dd05e791861d5b8b505c71747500c2ec5ce82c24806934b84d,М 22 Марјана,Положил,male,0.99
1563db2c974cf8b6c1600fac4f447811f029549421dc0f3c361a08b683e68362,Ас-Коко,Не положил,,0.0
48349657cfb264b8e71339d17525f8fe5775bd8433d84d5edd20aa37f3e54d94,Шкорпион,Положил,male,0.96
44139b68823147a413697e57c9e23c9d79efeec8862143c026ca3b08a9414b17,Арт,Положил,female,0.95
bcb479aa32aed7275e76346ea2ede9ef43850ef3cb6fab59c0c4928d45e3e84e,Струга-ком,Не положил,,0.0
9d410fba41c4a66192e74a3173ac1e0eb5b74021a3a78ddadc504b33d5eddbbd,Софи-Скул,Не положил,male,0.89
fead23cb663663418305b07cdc2542421cc2e393e6f644e24f218ba451449456,Зебра АБЦ Дооел,Положил,,0.0
ab26c750d2f38ae1bea62f6265bb5a5af0fb43137731e71a67dfb07cb82279c8,М22 М22 Дооел,Не положил,female,0.73
41d5032983d3bcaeaaf4c4489c578639f31866756dec32e357ef194e37cbefc0,М22 М22 Дооел,Не положил,,0.0
2fee84ccd49b0eafd0bc79e08e856b0abb71cbf802882449d2837ddb1631a179,Шкорпион,Положил,male,0.97
c54add4d08174bba21d4447990b9a1aac99517ce4c80f63c11fb21280e78bc6d,Арт,Положил,female,1.0
19bdf61d993ef079d35360847b2a28442ccc8a277966162fbb1b9ec1f2575eb7,АСХ Хирда,Положил,female,1.0
ba8ae5eac3a520f1bdd97053a839411f030165fa0b3a7dd6b1dd4f60e4a4bbad,АСХ Хирда,Положил,female,0.97
221b7a364d571addb1002d71bf93ca5600b2dc759a8d9a4d536d321a8cbbd150,АСХ Хирда,Не положил,,0.0
17dea61d4d4dd31b3d1d2c48878a8ff8775fb1c1943092a7f9d5215c90c17458,Шкорпион,Положил,male,0.91
66e2e4100ae9e3634e7bdb1a712c13a420691e815c9574fcc978f63968daa2fb,Ива Обука,Положил,female,0.98
0c3247255b8ae0a609df888991bb63796f720b101639a6f54f760bcebe5f0c50,АР-ДИ,Положил,male,0.98
5dc296c73ecedb281241a66ef8d15283ebf9ee9fcde7f2c1f6c4e586609ea570,Кекец-О,Положил,,0.0
