"Име, име на родител и презиме",Автошкола,Резултат
0719bcf06b78c5fcc38edaba626c01c1faffb27ca4b190e0adcb904e55c261ed,Сигурност ГТБ,Не положил
99faa4e66fdab6fe6b01c44361911652966bec38fc65960be79fa13a23e3ffbf,Емилија,Положил
68dadd309326ca2f5eb45438423dde7e39aa7c540774970a64541287e9731eb0,АСХ Хирда,Положил
508fd7a1dfdf8c552212873ff4d38afc6065c0ae423436174ffc5f7f06bc285c,Зебра АБЦ Дооел,Не положил
589e094253201dd618033fcdd83690f8e15def8abfbf6a11cac9d90e17a22865,Кекец-О,Положил
e863637ac155d6b09a35faf2768dd4477e9069900ebc6f7e369e451628509765,Арт,Положил
29eb84ca695e87d4035cfcd8e3a571833c6f1d30b96b1301e6d8cc0ecfc7a23b,Бобием,Не положил
83614bec7b43a95d8298f0f9928b702e8fd441dbfe78d9b7687ead1e3f4cf60f,Болана ком,Положил
d0ea5d02577f6dd87f6cfc88a8d7e239b6064a270934a619d69ad10bf034f5c4,Зелен Сигнал,Не положил
21f5efece582aa1de5e7d9b8653d1b6fc71fdc16855378920c2defb72d90af69,АР-ДИ,Положил
1e13ce95c97a73f15d1e656ed75575e0b7dca2eb615b857371b94e33e9ce131b,Ива Обука,Положил
4c50983c2d0e7c93593c404680b041c8e0ae375d854f9f34cf17ef2999a01190,Мартин,Не положил
cd792c7753a4674ccfaa4f2bcdf136105fccd5e15e809d16e27970178a1fe935,Кекец-О,Положил
9cd2c7759bd7075315a2b2647d705e264db870642d8e5b7fd3e6cc824619d6f3,Болана,Положил
ac0ada0d60481feca3eb74925f4933f18b88d6e635ed17495dcb9cd843f813cd,Ива Обука,Положил
9837abfae6580c52c591f878a4675faf5ff542762ddf02b288bcdef5aee7fdce,Шкорпион Обука,Положил
b6ca4385d8ebfa0a948c8371267721dd0788b5d1e5c2fde4b4fc7bc9abc1d42f,СМАРТ,Положил
9d33523abb8e80a52551319fde0eb993c16458f3716cd6964127be22ea9b085c,Деива,Положил
a4ff4438240c866145d0d494fbd34fe0aef7274fa90c2f7d515112f97856a904,Тримоски,Положил
5fcbe9783abf6128b9f852970c5eb3a51b8ad38ebad13d35736aa93934d94bec,ДСУ Сигурност,Положил
94af7a9fadf0509342b8128cfe546e2bcebb26270486e79642baf1ffe0447e86,Кекец-О,Не положил
f5d7daa064579fb0858e05cd5802b1b1744249ccbe2029ad8365a26b9772499d,АСХ Хирда,Положил
8362f25693cff0c4560c769540de2f941f01688754f2afd924a831ffa3f0707d,Ива Обука,Положил
89b622e77497bfd255e3a1eac8f0668dd084ff65cae673483149eb97cec2a8f7,Зелен Сигнал,Положил
ff9890fb8161af7343acb40d40d24bc3a2ac1d00bd9daa74f8910bb43b81f4b5,АР-ДИ,Не положил
0b92f6e0b014847690f12fc3ec2e620697ed5e2eebc4dd16d01255dc75059fcc,Мартин,Не положил
4eba0083c203aaffbb465af2d2290c564a70ad3af6f7e9c4a8d14ae0b53e9470,Кекец-О,Положил
8cb120290710ec603a91742938223aa6677a0fef9e7b6d6ab16393b790b367f6,АСУЦ Боро Петрушевски,Положил
90fe50aebec1bbbbaa07b41c292debea0107e70d0339bda47d60e68d16a65c0a,Зелен Сигнал,Положил
089543ee867e3aa42993b077fb6b09927cc8692cc31d1db1fa4c895172c098f0,Арт,Положил
3772f6ad8921b851ede2a22665515868878b5ae63528da151709588d1ec221bd,АСХ Хирда,Положил
2d9de9ca8796c96d07a058f4b3bf273ebac8a92a712cbfe9f9e0d908be4f503c,Шкорпион,Положил
8c65a4f502413e4cf7380590ef4d738c0281c6ecef499c9e75deab386cb897bf,Тримоски,Положил
c1d68a44c8f283e2442b6eea2736c54bba4a47ace5888fc8185fa1473d6bd0d9,Тримоски,Положил
deefe49763b8334476675e4a8f697933f6609f2b9fb5484c2fe23d367c6cc54b,Емилија,Положил
f2757ba6ebfc58a91d0ad9a69807031a91b8de45c09463ea90ccd63ed2dae3e3,Ива Обука,Положил
dfa7fd9621dc96e6b41fc7589158c5b66fb216e72ac112ea531577adf5f443b5,Алфа 2018,Положил
24c0ad4b2844e7b4a59dd7b823395b50e61a8bea33ec6162ebd6d9e236d8d0f2,Мартин,Не положил
edf2e52067182063b3494529360cea7921f8959c5946a083e624ad467af71026,Зелен Сигнал,Положил
b792c162edce30205e2f3dadf9f6c3c064d5f58941c21b0c05f6d535c18ef909,АВТОМАК Гоце,Положил
c638f1545813e60d9a37ce37c26ab691cbcb6d7a0c93b489a345674a8c5d7f41,Кекец-О,Положил
90c36b3d1736c9aff96bc57c8a7e1ae7867e19c3af62bc0cb3af6789cb0ea492,Мартин,Не положил
4f8da50d40df1c8babbd2b4c30fc0fa43195d45462ddc777758a23a40a06b2ae,/,Положил
72455bc6e81c3b9bf27c83e2a58b2cfc3f067174502632070ca7b4fc31cdd0b3,Деива Обука 2001,Положил
fcecb28647fe24a441c3902c49bf477899a475e505fc460e5829a06168ee4a30,Драјв Скул,Не положил
12dcf9b1cb152df793c1b60bb5c12498136dcd78585b91c5d30c80eb92ef1baa,Драјв Скул,Положил
9a760847bf57c7ec42e168e573f3205872189a61503ba046287adb2dd0198f64,АР-ДИ,Положил
1c6b24ac1c7d17875b5a6c111a327df0fea4f0511310b1f05573860ec4b5cf34,Кекец-О,Положил
ac1d7c9d4c26396c5b6a419807f6010159f9b2e9b9e61dc8dcf529759e51b01c,Алфа 2018,Положил
608a0967ee5f8e9d5e30085616a8840d3b87fa69ba6cc3a88a61d5459ba2bfc0,АВТОМАК Гоце,Положил
26aea58b1bfe0c365b0a36a8baaf63b125a4d9c8100c8dcdd6f60c5895e05292,Болана ком,Положил
55e8cc55399079f6c190dc42b27b1aeb62dfab1c106932f2286399256657935c,Беко Бс Дооел,Не положил
3924ecbac06882d0a971717ed85a0e72bdcac0c1a672b5c8ea9615913b3563ba,АСУЦ Боро Петрушевски,Положил
10162c0cd629f75195d70186d82439d5e87c0732cc79ac4885c9182cb43bd827,АР-ДИ,Не положил
e4fa1e0b5697581ff92fe7a2acff84434026160ac3681e8fddc952610746dab6,Зелен Сигнал,Не положил
