"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6582d4ccd9e35ae67ed7758d2e854b0a73212ee63632a09e7ac2c76fc29f07dc,Панда-ЛТД,Положил,female,0.99
432f7203608d10adf83d1efe4b216ad6077d22953eb553294ba2d8f6cb20eddd,АР-ДИ,Не положил,,0.0
276ebac03a7169f2c65ab58cd01227e2bf2f3f3ec2e33dcf7f0d2976ef93d607,Зелен Сигнал,Не положил,female,0.99
399be190dbf21f66b2d4777f67b47c21a1e87af3f43faffa359a6f5c7be91948,Шкорпион Обука,Положил,male,0.95
29d97b0a53331799b862cc2a8d9afee58a3a77c874571ebf9834575157f6ed82,Кекец-О,Не положил,male,1.0
bf372c57677504c0b5f3541ffecb84a745ceb959dc0e9edda55bc6b7eb4f80bd,Шкорпион,Не положил,male,1.0
2b6dc22bd261f50b73d9bfc1ef6612672120a3486e981b4922678ed60ba27774,Тримоски,Не положил,female,0.99
de9af554351a490ffa80e1e0b5bea48b9f952afc10d31b2aa32122fae6c32eab,Кекец-О,Положил,female,0.99
ab842e423b1610215b13ab9985e0ce7b79d5db4ac794443a7d2a53a37ca18cc8,Зелен Сигнал,Не положил,male,1.0
c4f112c4705cf693058f45469c600db0758d22cfe95f63bfd002a557e273c20e,М 22 Маријана 2015,Не положил,female,1.0
d5f614f0d99fa157c5d64a55db8ec64ea4f018fc729cec30d1dbca904129dc6f,СМАРТ,Положил,female,1.0
5cf02a4b7ec6fc42dc4d6e23f7f828e50a7368726d4cac7588c8d39572fdbbd8,АВТОМАК Гоце,Положил,,0.0
90c35a39b38605ce59c9a272d26dd864ab01fecb880dda10c3d36fe5fa0869cf,Софи-Скул,Положил,,0.0
c5f3da42d5be731181d72cbca971997e297d571f50727d3099706544384593c7,Зелен Сигнал,Не положил,female,1.0
7234bbefd17b94010b056e80ed64734e06b72bbb78cdd962265c22e8943e44a0,М 22 Марјана,Положил,,0.0
7ab73e844759b2b4230b2ece2bc950a1598280bc088d3fce2e6d747929aa70d4,Нова-Нова,Не положил,male,1.0
539841f2e820a5ffe342e9ed9726d1c87b9f7c1b067109913dde66ecad18f3fe,Зелен Сигнал,Не положил,male,0.99
681d42b67b2ecd45e739d9abc7eeaac85f758a8618ec3b8a06eba54194ac5dc4,АСХ Хирда,Не положил,,0.0
31d0852fc679b87bc6ca078f9f390b12821726419642ead98fcb86afc3974875,Ел Хилал - Јуниор,Положил,male,1.0
25c19365b71343ef38cbee34ffc079fcbc333b61caf052411b53184a9bebc9e3,Кекец-О,Не положил,male,1.0
54442ccd2c8d391608c8a3b306cec33fa8d7c03633f2956b160f69631b8e7bec,Зелен Сигнал,Не положил,female,1.0
d541906b8341540f9aaaf7b334d51429dc45908a36748df42cb5051316187492,Ел Хилал - Јуниор,Положил,,0.0
e8c8634eb8aadb8f786cd9e993827fcc934b9914cace9ee26f00285c02cbf9be,Болана ком,Положил,female,0.95
3f5288cda87e201e3daa72381040cdd06e4c11adf12bed1a3169514d49eb0468,Ива Обука,Не положил,male,0.97
2c934f7441b8e0648dfa05f9c3f553679bcf8ac7b88b290cc2dc7efa96cf7909,Идол,Не положил,male,0.97
d3e82929b21716026b958000678ce703fceaa6f2b81de6585e5d53bec66b01d0,Тримоски,Не положил,,0.0
901efd3f994ebfb3a0471177ceda544dbc62f0a27df29bcd1e0a73de82606fe3,Болана ком,Положил,,0.0
