"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8483550c3d1ae7464a841f11cf5fd9efab80093b5a40b0c5c8d634deb39a35bf,Мартин,Не положил,female,0.99
0486677168911069b5343f10e3d11759f164b922a76883af5c6b073d347f6527,АР-ДИ,Положил,female,0.97
8cab275cc168e6788d5063fd8ca2ce2392734fc4191938265162ec33515ae583,Зебра АБЦ Дооел,Положил,female,1.0
f4c4462f7d5264a73cb07bcfba8179a70dc495f0052b902342bcc8dadbe80f01,Мартин,Положил,male,1.0
fc4d668f7799c1c39273f0306ed619a44d8dc5c1b9fa4c29b276b70b891d492a,Мартин,Положил,,0.0
a700f9617f73857a2a71bc5849fbc6a42e36cc89d31d853d5dcbe64d552398f0,Ас-Коко,Положил,,0.0
a9acfe27f49357470b91b309670c2a2f4ddcc34fe56d10e1e230f33019cda7c1,Мобилити Плус,Не положил,,0.0
e982e4d386976bb17fb09aa86e7c7fd62e4f99524bdb1043e8d0444461ddd2ce,Брм брм Л,Положил,female,1.0
0615c0d2d6f2985f413b38d6abd53935fe309df6cb84f5cf74f708f40606e7af,Кекец-О,Положил,female,1.0
10559b84abe0ad78d39243794757cd16517f18cff14964021af06c065c4e451d,Алфа 2018,Положил,,0.0
93a9028d455180864699a30434c91a8473a6214628b4dd244b9cf16009797feb,Арт,/,,0.0
84c1ff26a973a48dcd72b222058d18b6fa858d362d685472e212baba3b3c9269,Ива Обука,/,male,0.98
8b16bece1e8cce2c42c0cc7a62e0f394eaa0b4e5676ef8882c70ede78e7337e1,Зелен Сигнал,Не положил,male,0.97
fa69b436036d1ef6e68ed9f6cb675d0c91ba6ea867dc695b706785116a6f1d54,Мартин,Положил,male,0.97
f078cdc943dea6991c3fc8d1db18e58fa9ce683b2b60cb0c5c7e0cd937ac37ce,Шкорпион,Положил,,0.0
7d6e7840ae0b89d7087d94df17beeef957401637d01b99fbc7afd8c17cd1e899,Мобилити Плус,Не положил,,0.0
86dfc8d5efbdc35f73905a9d3a19ae0d0e60a300c91abe9fcc56f7b5c73ff4ca,М22 М22 Дооел,Положил,female,1.0
76e59820e0726ead17c2aa3d7363a2c8c3b20ea480c20f45a851c1b9aab2fff5,Мобилити Плус,Не положил,female,0.99
c21a5fab940cfd128571292e66f410b83f46be69fbd529cf73382f1e4c9b56a5,Алфа 2018,Положил,male,1.0
d2cd444bf40c3b3b4ea6f3a85e58de262e7bff1ec697ac5086fc3738a0af64ce,АР-ДИ,/,,0.0
e3591163f3222b6803f661db8791966ab84447e50d27d935c25e67d99c7bb5cc,Зебра АБЦ Дооел,Положил,female,0.99
664e9d874da9a3a83a45097e3ff791a01a6f6a9df8c2a650fb440f023cb793b5,Кекец-О,Положил,male,1.0
993be7824039567589a1f52d474fea2f0053746b0fc59aef9847d0464ff24e70,Софи-Скул,Положил,male,1.0
cc9cc48d087753776bbfd6e64e3f9c8e16541f62eb8f5bc193245f8d7e864a01,Алфа 2018,Положил,male,1.0
40984c53890ea51692e2b0b13686938a4190261c7faf19cbf9a93053eeea0e1e,Шкорпион,Положил,male,1.0
44635b062b73f72816f488e95c6c807104ceda6598550fabf308922e49224980,Емилија,Положил,,0.0
f9add8062a646ff1dc99fdade3fcbc804bcfac925eda2ef6e6a9e69170d295ab,Мартин,Положил,female,0.99
1ebcbb0b78f016ba0f1b1b46acf0a700c11372c77a1eeb757617f404b42ad7ec,Ико,Положил,,0.0
f7c72ec8ede26f23fbf3f57f4533ddb0d7d9080e13734e747659c508965eef6e,Софи-Скул,Положил,,0.0
64b26eb0e504af66f3be1bbc100e025c99c0722486e1e328b8237dad08caee4a,Зелен Сигнал,Не положил,female,0.97
e7183de38032490e043b99ec05ccac1f15503204d7d86902562c09f5d0ec4e80,Мартин,Не положил,male,0.99
57c33498fd754c6732b5ed6b9d4e2a759382f19a3815730c3c23d7c9d8fe2392,Кекец-О,Положил,female,1.0
299c8a4698a51eb5cd7a5fdb49407041c1eeb38cc81b5cde2e6ac5661ac0f579,Панда-ЛТД,Не положил,female,1.0
3d6b4dd4c7fc93dd54635432f440a9064b71150d4b53e55bb5b214a241c913d3,Ел Хилал - Јуниор,Не положил,male,0.99
1b1b09aa95bd24bc0ae5ef9347d7e91632e364ac42904673e765452282192bfa,АСХ Хирда,Положил,male,0.97
546f0f5a21ae58bd9e2977664f62de9c91c8a05b195a80da5346cfadd7e398ad,/,Положил,male,1.0
d782157b8484c85060ef9c403dac229240a3594c3608f57be9c5064f4566e1f0,АСХ Хирда,Не положил,female,0.61
ec17d368072ca8c441705e4a9b0be9d5c70c73897b6034a20af99b7710b7e2dc,СМАРТ,Положил,female,0.88
16a92d3afdb2a761badeacafc286811d5caf417e3bdc2df9616c869c52029cbf,Шкорпион,Положил,,0.0
82cd950c9291b7ee8117a43761bd30a6620eec5de27bcaf0c987f2df66c259fa,Ива Обука,Положил,,0.0
8a832be0efc9cad31d047e685e43256a81af44e47fed2bea376ac983de892258,АР-ДИ,Не положил,,0.0
ee2836fdb595f84ab371117163d8b6cca14e2a764717b3426deb3bf1897cc783,АСУЦ Боро Петрушевски,Положил,,0.0
9bc052e07f2d0b0f9f6be02e39c8117735f9e413a3f4ad31c2a8d0afd1addd7c,АСХ Хирда,Положил,female,0.99
eac3c83da7d6816487f07fc9d7905b884063b027fe532896681f55ed676e2b39,Шкорпион Едукација,Не положил,female,0.99
cede4faf5e44932f7110799a8aca9b891c4ca4fde2a019d8579aacbbb94e7597,М22 М22 Дооел,Не положил,female,0.98
071f83d0d52ed3879ffb2701292c4f0893d4e6877e5d6e3c014abb44710207a1,Бобием,Положил,,0.0
195a240a91e9bb919ab3a8c4f77c5a7cb6a94e17097ba3e2b94175e393f8ab4e,Бобием,Положил,,0.0
9093ab03b36d7dae7f9457ab63ee58f56a6cd8c37c5e3624903ff39cc4e63b95,Деива Обука 2001,Не положил,female,0.99
713886cb3c127b11fafe837543e33b4da1dd805ef146cc7c24ac7e8bdd74aa95,Деива Обука 2001,Не положил,,0.0
f2efd0a0f574757bece7c5414de9b964c94d1e425f734aca569fab51d146e7fe,Мобилити Плус,Положил,male,1.0
1fb79c642d81895445ff111d3617d0196958d0bfcf195d3c822d9480131a421e,АВТОМАК Гоце,Не положил,male,1.0
79111d5b22b9355bccdb216728930ee36a0314288cae9d3e112a2467de567499,Мартин,Не положил,male,1.0
5d7d360b29d2f256ca948e2bd41f3d7c79090972d1cd0822065034b3c81096d7,Ел Хилал - Јуниор,/,male,0.95
520cff2da5818446fd24bd99649f76e48d26267f9743113301ad2b743523d84e,Болана ком,Положил,male,0.99
d2f6f7671b226d16fa13475b78bf6389b030ab7d3f8d35e5a5aee8bfc428f887,Арт,Положил,,0.0
9aa2144391a0efaa267226c7e2d1dd7a674ef705b9c441d4e0bad5fba97bdff1,Тримоски,Положил,female,0.51
b0aea258918f020fe0f1b0d1281a1d6a77d4c276a161e3678963aeab96c7dd77,Кекец-О,Не положил,female,0.99
95de3ee5cd0182d2252cfb534f57120757b6c9ebe3dc475f507b6a5e5acc5d2b,Ива Обука,Не положил,,0.0
aac6dc07bcf2f8d793b8457d2de7c1e7731da43312b08c81e14eec35d872413a,Тримоски,Положил,male,1.0
024adcf061275d4b2fef55943098d616a5c2ab4b368bcdc3e205211cb6a528f4,АР-ДИ,Положил,,0.0
08218db17845d16902b85594bddd99abeff2db20bf09a91b10cfa176544e2781,СИВ-Струга,Не положил,,0.0
564855e9b633fc5fbdef2971b3421737b03184d79687a3350f089173096ea4a5,Деива Обука 2001,Положил,female,1.0
8ea66004e7f87300f021147a6808df4ef72a1a968df84b81e890f88b6599381c,АВТОМАК Гоце,Не положил,female,0.96
c7f450f43eecece3497886a7e2bedcd746ed897d160ccaa1fdf12f9943bd8ffb,Шкорпион,Положил,female,1.0
070938504c7eeda111269a5639c9a50cfeadd3c4316e60f2962b293a1b71bf2f,Мартин,Не положил,female,1.0
bb35f4bab76544befe1756bef2ed3ddf7950c1f11933ff8cfe3efd2e63910fce,Мартин,Положил,male,0.97
c37109ee92cd94d3b7db155d13607327549bcb72fc299adc2173fbc6b78f0dde,Алфа 2018,Положил,male,1.0
f4111bccbaab5f3e139dcaed8f242ecb9d0f318a6b39eaeec0eefd8a253de538,Сигурност ГТБ,Не положил,female,0.65
ce4b75f46811da44e4742a9c7d9605c9c661c8da4eb952c426753466a7d84bf9,Ива Обука,Положил,,0.0
a36471f6ff0c6b6d633728c2de62393c6d15e5301edf86b6fa6c1fd9d2ec1134,Ас-Коко,Положил,male,0.99
238b1d79f430e8b15c18c81cb4622e5f78fce18ec2d309a1a1c132d199a80f8b,Зелен Сигнал,Не положил,male,0.99
68a439f038cfcf6c861a31d7f122542d97c233a157fec1b54a5b8bba93726750,Елита дривинг,Не положил,,0.0
4eb4fff7b9199416dad0e316889d8e3c29cc570f9a5f4fab7d5f7572506af6f4,Банкина,Не положил,female,1.0
