"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3196f78851ae9258d6717f73f24a43b3b7ddd41a16e1b9d1ec0ea44dc9207018,Арт,Не положил,male,0.96
346f6922ffb99b3b799166ed566748496d3620df54cca2bf96b80167dc75e4d3,АР-ДИ,Положил,female,0.97
b8c67ac908c317a1ece7f11569300884bd5dd9e4ce7d68002fdfc2a2fe3a2e98,АР-ДИ,Не положил,,0.0
cd2ed74d6463ea54c37219d02882e8fd357e0ca4557f952f52d5d45c6cd3d962,АСХ Хирда,Не положил,,0.0
b7543afa7b83b6717361d1e136c0b127c77f6d460c89e6adf82b75f7a6c21c03,Идол,Положил,female,0.99
6473ff30fe3cf8d64bd6e941706e51427e4acae8d614360353dc8c6295cabb96,Мобилити Плус,Не се појавил,male,0.93
9b4346ecf625b651e20670154ae6caf7b665f6b3439400e90fe9f3083c15fd9c,Тримоски,Положил,female,0.82
6ae590fb4014f09ca06b5938dabd93f88a60f382eccf3f7194a1af1f08118152,Идол,Положил,male,1.0
6fbaf52bc36e755ff13fbf77a6a2e5006b9630b3719321d4092e313946c43ab2,Арт,Положил,male,0.99
715dd308f9ea476a7a382a95b3ecceec739b5afdc407ffefa064c75ae9d15f84,АСХ Хирда,Положил,male,0.99
baedbf52c14e42e2bbd45c552523d626ae6337e9bf05cc43f520ff333029ee18,Арт,Положил,female,1.0
ad52ac95bd9e41a09e38e2189be0ef750d8c92005a4b90f74df06b8971082481,Ива Обука,Положил,male,0.97
065b9d4ce8d0eba71aed3fd323db1424b9621f70e0266f6534206c2214210128,АР-ДИ,Не положил,female,1.0
7aad39aa02dff6895cba8efdb4d0020e14265d8a7f1c70961f2bf533e470f9b4,Деива Обука 2001,Положил,male,1.0
9b3925bddc8e93bfb57a2c7ee3cdbe556dd38667b07cdcb7ea36b633d2b59e8b,АР-ДИ,Не положил,male,1.0
96245725992aa051cdb4ad84d8db910ef4868d838ef0de97ea1566caa9ec2c4c,Шкорпион Обука,Не положил,male,1.0
993be7824039567589a1f52d474fea2f0053746b0fc59aef9847d0464ff24e70,Софи-Скул,Не положил,male,1.0
070ac86a1fb29717d12dca2c1077c19bf9c7641f055fb97a7fa56ed0eb249e4f,Деива Обука 2001,Положил,male,1.0
9464449688d95bc973e62aed3313430d2969f47ea82948b1d0895b727b9ef095,Мобилити плус,Положил,female,0.99
a7e206f028bbbe0299b3eef61dcbfdf633343f2da10a2652e5bd74141d4d4baf,Тримоски,Положил,female,1.0
