"Име, име на родител и презиме",Автошкола,Резултат
8d7e2ecec2b6e42591f46efe9e7fa490afa885a6a114eaccb9f5194668a35f9b,Болана ком,Положил
c0348467a829901466102033dc0b2f84ac790ead474dd0863d5da75153f5ef41,Ел Хилал - Јуниор,Положил
6c129ed9fd8a6d8a96f7029419d2815d70471cc57a8be1c3bfb17003222a3c32,Алфа 2018,Положил
a60383209f15580eb46374ef5c2e3fd5381e3e37cad4e926b7adcc75c78caaed,Зелен Сигнал,Положил
f60e19e8ffb693e857fb2c00481018fb21d67df5654a3eb5d7cd0603dfba70b7,БУЛЕВАРД 2024,Положил
d81a3b32aaa1e5aec7c645a25b453d085ffc0d8c0c03f655f569587321e03ca3,Мартин,Положил
90a335f97c1b6e76bab50e8f1db0a23eb27f0ff93c42c9d05cd4706fa23e248d,АСХ Хирда,Положил
6d4e04e3f12f1565a31724db7f5d47c95a986a75fed459e7395ee82bfeb790dd,Ива Обука,Положил
062cd6daea34d37712a69edc364f5c4dafd42a516d9eb0eeebfbde691838690a,Ива Обука,Положил
d25eaf24139933de159dd86ed7d0f575fb049afc534da606e796579774347179,АСХ Хирда,Положил
45e423c1c16649a1e15a989d46817db5e6fd81a709939b9bd104fd40b78f6e4c,Тримоски,Положил
14b054c6d4ed715b9e66ee7eb3cf97b3c89ad8f6eef60016c910dda526186847,Нико- феникс,Положил
8c47507cb30e0cb9fe1e8760b4d3691b8faa0dc6a6f570cd35f41e8b418e1992,Кекец-О,Положил
ee18733003deb2e667359f09ee5571ae8ade107926d24f219af791dfdf52ee25,Автомак,Положил
90d8d99439a64c415a728311bf76e7bce7c461542cc84877a86161daa15eb233,Шкорпион Обука,Не положил
6f73070bad4d4d72528abd5000f6290d54d80bd8043a5304057c53eb145f7a92,Болана ком,Положил
c0f3594ee71516853265c5bb6cc05f2df5ce82fa075bf9c61117016d85c340c9,СМАРТ,Не положил
8ca30b63fa7ed9549ed32fd2626e816af428b0e46705bd663c0face3b30b55fe,АР-ДИ,Не положил
a46e2c8c6329a0985e96bef24e3522078bf93984840a5feb63c863089fa1115e,Беко Бс Дооел,Положил
d4dc2f8554d13fc8a3861ca3bb7120856f17e2b50293b832655731809f94bae6,Ел Хилал - Јуниор,Положил
662b3b567f6af30a9f62274069b0b1ebc37661724388de44edd9fb05db6ccc4e,Шкорпион,Положил
f1581e98a91fc731a59c1486002649d403f78b36d696543c3ddb9b734fc47e7f,АСХ Хирда,Положил
bdb82c23b62701733fba9fb3df14088bf5a3e9a043f6507d4a66b8334c0deda4,Ас-Коко,Положил
f7e63443a4b8d8947e89d0a3e444be83fcff718df53bd165a2d60f9c1889a7bf,Шкорпион,Не положил
692049e52a04ff6f25fc052fbafa9abc5a9dabdcdfa029edaa1e992f8e831640,Арт,Не положил
e81f105978ef30609cb67127dc1eadf5b115d9e5fd3961e67198748e1d1d8b7a,Деива Обука 2001,Положил
77d5d049faa4aa02e2100de304b98fc3b5f991d065c439b28d6536b4f45b58ae,Шкорпион,Положил
