"Име, име на родител и презиме",Автошкола,Резултат
a2acd866445687d48beaa6c68ff4ba267a681490ee34b32351e2fbbf603ed84d,Деива Обука 2001,Не положил
fb6adbadeea038141c1933e9c27f5efc41f6bb62bbb5acb026c18e379f5a607a,Бобием,Не положил
e99adfb37032096f154c3348a5d1dd98c4801fdd3beac41d6b4106374d7676fb,АСХ Хирда,Не положил
3b961e6d4404a3b861e41a9c4c2294ead5f6ade79614b56936a0e0eecc28994b,Мартин,Положил
2d69d86ee6fe17a498221008006b8c31ea4fb4794e45a812adf5e1cf9f3e5cac,Тримоски,Не положил
60b4ee2a9c8f75b40ad70ce37a1969fa56273295ab5f87df8403e7e1b03f0fd9,Болана ком,Не положил
a0d0a1629a496cc61bd68d2cc5ad401bedb36cde796be5a2bdea978b9111b97b,АСУЦ Боро Петрушевски,Не положил
ee9d4b9c25353738166f25f673373986d01b3a631eb732d028c5130c5041260e,АР-ДИ,Положил
a0cb1a154ad6f47ecd828f1cdb10993f1bc3de416f71a80dc1f840353c93d0bc,Арт,Положил
b66c54b462317833afe6f3b2234c62a4ab166092db68e47c1d44a2a9a94b9ef7,Мобилити Плус,Не положил
c952079d1c6caeccd9a601f1d0bce7eeb2b0e0f53c9edfa1d6fcd4b716c31466,Тримоски,Не положил
60bbcfdab9bbb6d9c8caf7045fa79ae7260819199202df3bdab91e83253cbd48,Драјв Скул,Не положил
4f946acc4ea19addd4c11852f30a86ffb3239ca1c1b58e92f57a2a655361710f,АСХ Хирда,Не положил
06c1b85305e3c9720151a32abd47bc91595ce986ff7ec2e254093cf571dd5f4b,АМСМ Услуги,Не се појавил
91ab2c9102a765fd119c15bf10e1c2cd31a1baa03a5e6aea94de44427fc697f7,СМАРТ,Не положил
506d022ae1662fc4fa5ea4fb262814bad805883943b12f048b52b475ebc89116,Ива Обука,Не положил
cd3d9a6bdb967bbc4e8ef337fd2eca881abafc0fbf37ea7c79911c9e6e7a32f1,Мартин,Не положил
c7e3bd045cc40fb5ef2cdf351b5fd926c6534fee0b7e303bf528272669c08b71,Мобилити Плус,Не положил
6b50a04112ed4ada8d3e20f54e05fe066f5f1432cb046748fd2cc3f6b8fb1f8c,Тримоски,Не положил
5f867a69010b36c2894dabb3aca9d046544876dde83703edd186ba434c078aa5,АР-ДИ,Не положил
10c14f590db7a3b2a6453a26b742cb4d901b28f840a1f9ac71e01b5b6226891b,Ива Обука,Не положил
6f283f0562bdf5071a91efe59633c52db2c8c55fb602f3081cd964dc833d6ef7,Сигурност ГТБ,Не положил
05c11108b84bdff74d839c412867363f0f7fea846c8c9099c506123514cbbdbe,Зебра АБЦ Дооел,Положил
9732a6372780fd188e6676246f7382ddd0eb9af9e24953bb447bd73a39aa7c49,Ива Обука,Положил
58dbaf27d2aee1894fbb4ba8958616a20798d186c1e3286d048769412daf7c94,Болана ком,Не положил
cc637ce4061fc67d7d890bf89e3de70aaa0e18d340716fcbfa6322bed8839a98,Болана ком,Не положил
02b684e90859307d8b1c23e62a1dc2213b036a5a32a17fe14c3095d2598a93b3,Шкорпион Едукација,Положил
92222383bf63ed44314d0f700dd20dc1d7c80487e00b6311fe0fe2a87a0ab208,СМАРТ,Не положил
96e7dccf8ec233ce46854920ac63fee65d43160282de39c5cc454bed39348c6c,Шкорпион С 2014,Не положил
e5ce63efc9bcdcee74f5da471f5420ad12834bc2fc93ee874ff499e7f039b4df,Ива Обука,Не положил
425c7f3432cc6d170750d6c0c925a4d11ae3d0b7de2e0d827c6a1182c4a9cb5e,Шкорпион,Не положил
7cf2f2b799a81da282b74fde86bd7d74760f00f60679f3f536b468399013efae,Бобием,Не положил
2808b0c4f1201dc552ef20296547a36a2302e237deb1f00e850962e8cb1a1747,Мобилити,Положил
d8e18f23897a820f335f66b6c46864cfb0ca78e30d59a4ff51fd5d9355eed399,Арт,Не положил
4a9cd44d005d8c404dcf4a2c280c16e5f4a0778f14df158d82dc8a3d34db500f,Ас-Коко,Не положил
21d97c14c551d7e28e9415727ee187959a00584bafaa1ee8059815d3e1011cb3,Алфа 2018,Не положил
ca72c353c262eb385de810875a0a6ba8fd8286f99b6ff3a657b07190a6ee27a4,Шкорпион,Не положил
b43bb4943865fb3e9ded3794977e93208c6bf1ca175f825174da8d45b9c361bb,Тримоски,Не положил
0cf230f59be4c4de6abe615b7f0eeacec3e2b0864f74bb3c6b8eee6ea07b4a2a,Ас-Коко,Не положил
