"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
02e731b4c98422f9c0371cb96f20dfb2f4508fc44735fb813a6dedfed39aa0a5,Ел Хилал - Јуниор,Положил,male,0.96
6202911f032b9a5aa6ecd9849ffaaba4091dd5d53ead53395043a85fba4b36b5,АСХ Хирда,Положил,female,0.97
bb92d9ec255765b46aeabe55c1c184099cc9887d52980fbe8cfd8bbccea27711,Деива Обука 2001,Положил,male,1.0
c6e8a8ea159043763e26992f88247e30dcfd37854f4fcb94587151b79fc2eca8,Идол,Положил,,0.0
808da89ad82a5d48edca752229ba3e00aebf238bbb454b71b2e09f6e041dd012,М22 М22 Дооел,Положил,male,0.68
bc4f7d7e36ebc6c0263fbaaf17fa72f83afcb1b8f86411fbca40d579330ad595,Болана ком,Положил,female,0.99
125c8921cd805fda03e12a3040c1b6a69d73f9f9e508bf34f33304ca8f605b0d,Деива Обука 2001,Не положил,,0.0
7a455c151eb506887387c5bc329127fc66730b5226e7aab8a3bdac86b4fa0ae7,Зелен Сигнал,Положил,female,0.98
35f00f69a4d93d3308555f509ddb01dcfe256e2f4ab709c2efca3aa7297e0af8,АСУЦ Боро Петрушевски,Положил,,0.0
ccaae14d9ccbe28545ced6b547007b7f67ca958509f2314bc3f1ffce5161957c,Мартин,Положил,male,0.96
edc99120028e13f534811e0b9672bd92bb8a762cf37501ed810f081a25615cd5,АСУЦ Боро Петрушевски,Положил,male,0.91
d28b4a571d15c372199e0cf6364ce887e6b5c855ab006f0dd4a4080bf8c829f0,АР-ДИ,Положил,female,0.88
aa3c722a72c4c14999b62dcad14e8fa57d7ac7a40f84e82ac598dad8b7824118,Зебра АБЦ Дооел,Положил,male,0.96
5fad29ed1bd51d7aebf18ae3dfab9dac97ccf27dce04ac1758d1b2d94b919b6c,Ива Обука,Положил,female,0.6
10a200b9a9d5640aab2224535d9e40dde6f664068a69919187bb434179cfb980,Ива Обука,Положил,male,0.97
3bda4f7ad65e26603951ccf392a926411005ff67f4c70ba91c74389475b53322,Идол,Не положил,male,1.0
6ade4ec171aced7097c305844bb5f8627651d0ef2ce9f76f835d021a38730125,Бене Трејд 53,Положил,male,0.6
c637817b5997ec304ca99c8110fda49b208b73634322a954b67eb9dc848b5332,Бобием,Положил,male,1.0
8b44d2d324405531957eb9196563e78746a8e266a19d4269c11e62c218cf37ce,Арт,Положил,male,1.0
fa2c91aaddd1c82bd5d1d8951b312bc08e21c120e811a9ed91fe69ae7016146c,Ива Обука,Положил,male,0.99
a7b5516645767adb5aa0ed209456d2d908392f0277193950bb96b784edc419cf,Шкорпион,Положил,,0.0
9cd82cbd87ad0617dfbf373a478c554ee39b21f39a203e6ae6a4028c7c69208a,Панда-ЛТД,Не положил,male,0.99
7f0866f4dfb980584f5ea48ade83d3ce6b0f5829978cc8f0c4f8edaab985f7fc,Деива Обука 2001,Положил,female,0.85
40bbb215ef4afcd6f7fdbb14e450477c887058663a3eef25ed4a1ec1032e6716,Бобием,Положил,male,0.97
b5f33810e4697b2c9e76cdb8f42ac7016b5c06af73f5d43d751a31c49526fd56,АР-ДИ,Положил,,0.0
bc6305769bfed9d49f888c9dfdcbb4e12a4d64535219fa3c40a1c3c83d2eab66,Европски Возач ДООЕЛ Скопје,Положил,,0.0
81a36e7a16ca25ed8ebc538d67bba7d56e8f19f0903366b4be5947ace728185e,Зелен Сигнал,Положил,male,0.99
4f6ffc196d684da9dbd1655d96b2beadd638f3ce57bc8b08d52fc39053058b5a,Зелен Сигнал,Положил,male,0.99
51658b5b8091e0d02b85c94fb5fea421157bbbc193f481a03677f2160d68f994,Мобилити плус,Положил,female,0.99
1b6ee848f4175fd3464c4cecd9fe027f4cb7e285c977eae8afdda563a0fc983c,АР-ДИ,Положил,female,0.99
c7e754dc4605aa2a9c6c6457b46eeebb09d8d10deff2951019d052dd5e2ad691,Зелен Сигнал,Положил,female,0.98
