"Име, име на родител и презиме",Автошкола,Резултат
8b3207a066ee325e13c8609b5e0f1cc74cc483ed7391079c8a69df843463b3c8,АСУЦ Боро Петрушевски,Положил
b594455022546755eb3f06913ddf42946d4a7fd70e6943ddfa41382577654d44,Софи-Скул,Не положил
016eb9e49af7bb80bfb1fa6fcda7cda690f6a1cdac8c801609eabc68c06ff9b3,Деива Обука 2001,Положил
f042dfd4b909023bfe02165f49cbcb38b011bf8fd6e9a4be937013378ae72ba8,АСХ Хирда,Не положил
bfba45ec7a8e5f4922f083de783a76cd94879d05cf8913de6859f509eb07a155,Ива Обука,Не положил
fc6304fa2b15552953154783f729bc9271eee17e66881e194437d02db9c552d7,Мартин,Не положил
222a0ac2821f1795c949ae3f105b1d6e810ee41b73ab1aa7cedc2961c63c6b22,Тримоски,Не се појавил
af2d7d48ee7864d60e37191566e43cd532fa35b321545e3fd54631976fb3e81e,АР-ДИ,Положил
23a6b36a96aa8c043f5b37927546091422aadfc943a1f901d92a4933b468d0c8,Болана ком,Не положил
2f023905df087c6eff0466ccbe4a2368ec047482410c420f0acab6eaff1d283f,Шкорпион,Положил
e9fb6b256adbcd1985ca4f18411243b3933868332e1a813f0f12424dda687e1b,АР-ДИ,Не положил
d20f756d7cc76978600294f0a05c41ba1cd08ac0b29640a43bb5fd5c2b5a3ead,АСУЦ Боро Петрушевски,Положил
60c24c333f5fe97bc8987fec80de036e1b8d3097c5125216d8643058270efedb,Шкорпион Обука,Положил
9542b5babbbaecf8535ab6dae77fb933e7f436d4a48d10407c7607cad1d2431d,Ива Обука,Положил
215f14513789a27f2344f14322b4f41e99456917aca682697e253b4af76d08c7,Ива Обука,Не положил
7284215fe696e0c538b56489510399f5d8639653092ccec1e2d2fb4dea88140b,Мартин,Положил
04458fcfdb5427effd173a793c4f489052d2bda9e79ced6adcda56f16e23368c,АСУЦ Боро Петрушевски,Положил
988b3e231bd39a25ba64c3464963f9a9f6beac7f3bfd96c9920a3eea0f1d418c,Шкорпион,Не положил
c3c1c18c47f8c8b2d5f21034086a12edce7499142dffcc46800d738b2faab4b1,Софи-Скул,Положил
578716f0f44d1322b57437f68f0b7e3af2c357b84a36febca7fcefbb5f3f4fa7,Шкорпион,Не положил
e37b53e5c3884c91d7697f202e61abe4ce8422093ef1c65cb75cf3a77d72a3a0,АСХ Хирда,Положил
595f4fb53fa4a775bf2b6c92731ecc9978be022e759ee5df4c7983417aaef04b,Шкорпион,Положил
7763c4e302c59ca62309dc4f804e668fb0f990bd290f378467f5c00f2bf25738,Ел Хилал - Јуниор,Не положил
525f8463a33f50d73cc56b74bdef1f4ed56f2a4c74843dec2e84dcef22279de6,Арт,Не положил
98b187c641e7a022c16c6942f5236bef163b67ff27a07d5c50ad282d2ebdd953,Сигурност ЛНБ,Положил
2dc3cc92d3256549f24beb2c41f5cd2d06ca5355c34ca5662ee43ceeaddc03f9,Ива Обука,Положил
9d1e654fc1ecab1512d7cc18fc92b921d02e3165cab47bbc54906e89534ddb09,Ас-Коко,Положил
060f4196d6ffad232181455dd0fb3b9460dfc9f33cb8144b5414858df49dacdb,Кекец-О,Не положил
2d86b825375846662309118a29e4f69e202fbd70413fe0b0c95e03152e41074a,Бене Трејд 53,Положил
dccd03154ae3f063a423a46f9e6a070e39bfd282b31c2f69891a4d665f947dd1,Софи-Скул,Не положил
4716ffd5bcf49e7af3c853c015a20dc66cd00df97879d9132e4d1ab161e19b70,Шкорпион,Не положил
cfbdecd5769645b5b8ea20aa174b4273a932205099d59fc94af2e87698a0b54f,АСХ Хирда,Не положил
6a9addf35f2af4ed733f83421f04368cfa7726b40c87e87e8fdc7e8ff2981b64,БУЛЕВАРД 2024,Не положил
db272a883bf9799b1084f2f1c761d10d7361f8bb00b5ff73f18aeedb21f14ddc,Европски Возач ДООЕЛ Скопје,Положил
cba1d167c5d7f55a4e03ed8403941a61154682413bd56e5b8c2942fe8a088b28,АСХ Хирда,Не положил
cc10f8b2b483c604e5a521538401dacdbc612d5b303cce135e651023b17b0e92,Ива Обука,Не положил
d29950f29d58bc6dab7d6ec933ece44bd2a8d23ede0795a88131588530c6f799,Шкорпион,Не положил
0101d7ce00aeaf92457502335be6d9fc841a39ebaa3d3ee32636fb6e4945402b,Алфа 2018,Не положил
fedd7644eb4d0e9b86afde5880b85e05a37a0f4d349bcff2251319fcfd6117d7,ЊУ ФОКС,Положил
173882e75891292bc69406339e0d33027880a458308daef892f872c52668f5c3,Ас-Коко,Положил
c65ee085bbbb9480bdafade027664966dddbe5326283d5d5e357439e225e2baa,Зебра АБЦ Дооел,Положил
e2de8d5768490a622b0cd546300b915b75458c90e8bc978cde7cebfccdda77d9,АСХ Хирда,Не положил
141b327594edefadbdd96c79bbc3dde3d4ae8129620eca0f039eda13ef9f6b7f,Бобием,Положил
a8dbde48bcbe9dc298ab9d0cc1cabaed66c3e515f679c0ab1adb41458c69129e,Софи-Скул,Положил
9d2b48cfb033508c8e2eb14d97b57f9b3161f115a6999215dc79c920d4856375,Алфа 2018,Положил
6467f7fdd7c064efae8a9ae4ff177721caa5257f2fd10a63061c76804b98659e,Софи-Скул,Положил
e1d4fd209cc2e201e5de23bf731fbfd97ac99efa9154ac896f6b00f8516da02a,Мартин,Положил
44282e1f4425801d6cbff70a430fee2193e388098c572cd2f37325f163441e07,Кекец-О,Положил
8f0bee45137782555a93f8f814391328076d9404c8d35865e880ad1aa1b522d9,Емилија,Положил
ef4c61a35135054c19163080390ad8362441fbf4381a4632cd8a9d45b6b84f88,АВТОМАК Гоце,Положил
b45a3207e102d5df32a82adfed5d283664809d44cd0752e14ecb7753e2289e39,Мобилити Плус,Положил
132080d5a1e69b771a645f827e2df7eb0a5d0f4cfe04788a923d8bd38eebb0f2,Деива Обука 2001,Положил
58f327324b311308a0e1b84bbbc220d99e8cf9472444c77ecddb473d648f9057,Мобилити Плус,Положил
e23f9323710b8a7224f20a1521bb9e9e6310320f67606943c6874153a0a05780,Ива Обука,Не положил
39ad49fdde3816d8941078e0255ba87bb61a81db5c7a565279963ad19a5f7747,Тримоски,Положил
374b7aa0b47d06a0a967cc0e3f1cf4140286bf6156eed9de00df885f513a83be,Деива Обука 2001,Положил
f2c771ca2b2ab2f305d5333209e5563a667c47317701270e1a7bebd8fc0021fa,АСХ Хирда,Не положил
c7200d29613cd3e4f9e05c504f54562414ff58ddf4f6013118cddbdfbc5f184a,Зелен Сигнал,Не положил
ee367c2c9c73af24b6d2361de7e67fa9e0eb3bbb9f682b106991bc21f29511b5,Ива Обука,Не положил
fb76e8ab6012adb7f244f9b755dab2e7352cfb1519e0166bcba4c9cccc57f47f,Европски Возач ДООЕЛ Скопје,Положил
5c41c99bf09a5c7eb8e15936f0a0bf8c5f0188472c7bca477c301d0f13e4d777,Софи-Скул,Не положил
f3065a1da34bbdf2b62936c78f89e59c50e39190061729b05f5003f4ad785149,Арт,Положил
9498ea1db5c2ee6219389dfdfaebfa0c203401e3f9722b246be05e7f17305355,Шкорпион Обука,Не положил
428a826dee6012dfa1194d87325eb075df19a02187453984bcfb743679d4cc86,Деива Обука 2001,Положил
ee2ef4007aa966084416dcd32e6d62007bfcef8687507785f4a5dda39d011367,АР-ДИ,Положил
f85cad091b5dd3fcb748565919253e98fd5fdcf79bf094b846b71214606372cb,Шкорпион Обука,Не положил
3e8ec3f1781de52bc757a2dafb42f2a8e661ad0a6f6fe2f9cc839ea9d6681d98,Мартин,Не се појавил
5bf3f9f74dfd12a0d5463f0c6bc54b3edbeed04a34c2d49fcafd800ef1c0275d,Брм брм Л,Не положил
a1930478b6c53fd030e53e50de5833f34b36307328c4fd708d22ab8abdbee3b4,Мобилити Плус,Не положил
9ab2d23c0aeaaa60e5c3b20e8170c2422b712744863418d7478893850799cfd5,Банкина,Положил
1f34c9d910ca7d374bd5e8477f72964783edd548eebe967f8eb8a4af5c24986e,Тримоски,Положил
493fbb001a7d98fe5af60fdd94a8622c39be6d8dafdd23214e355f5e3c852f7c,Бонита М,Не положил
8fe2d4f07ddf6ad9a88b578918bcd894b6f5fe53fe2a4936489513477ab629c3,Бене Трејд 53,Положил
9676b1049fa9d84358e787238e48ce08642dc11ecbc979d6c4187de0704eb3f4,Беко Бс Дооел,Не положил
7e558f1389d1dfbbefcc2012dba1f407a5eb061f494d47c33e31c9417919ec76,Идол,Положил
54bb2f801e519f03f8320a9ed4260dce0a3b3010e2140f518ff088491258384c,Бобием,Положил
e5ad584afaa4c45ebedfa39ee310ff50ed5d854906cffade08b52e3b0f2fb5f0,Брм брм Л,Не положил
1565873dfc9564aeea8ce28e64d3b800ec002718c6776e04838b5737c003922d,Ива Обука,Положил
5d5e1529bc4831a5aae55a9788983bbbf84dc6771900ae4df5c62e48c26c2b60,Банкина,Положил
5d81c6b3c69be3974f62aa5ce7c338fae330b71b2d4d8a7ed30dad98f1870d8d,Деива Обука 2001,Положил
103040c89b4cf97290f14bbe523c972d38c9c39d695771f88db8622dccfbe6d7,Шкорпион,Положил
de1d5446ec3059aa68e8ed5f1184710492653fbeeb0a6df8a719076a12f532e7,Бобием,Положил
bef5083b49ce81d29bf172d5e644e4296abdefc9254df9e5bfdf33ae8f08a144,Софи-Скул,Положил
9a7bc3cd902fe360c60788c9aaed6cedc0151e45a976ea4a957b1626bad52787,Бонита М,Положил
a9cb7461879fdd94a8d3184810ad1846efd24a9d6575c4b95ab2cd85b4025606,АСХ Хирда,Положил
3b3e41df0ade296c6a22a69e718ecc3cafbd8e70e089d917ae3e66162868aca7,АР-ДИ,Положил
6905209398addfb908ab9c027c88fc6a71232acb26d79d3567593bbcd0315582,Арт,Положил
d31a102cb588da571ac89b7196ad20f459c07095b8fcbd10e60f30c22926f431,Арт,Положил
b1adfb4ce38186e437cb5a20933577bdd19b0b4a40904d2142abd3fce938d772,Беко Бс Дооел,Не положил
c057834a26c9499c61bf63ce6c7ab459619c5b20be6b9094dbb3233aafaa5b0d,Кекец-О,Положил
ec4ca8f78f22dbb069121b8f69af56d35042dcea1e5cb16fd83a9ce931422a20,АР-ДИ,Не положил
2bd939de417abba977b6f67110b333f57c5a06ee53eae55761c43f2d01d3cc55,Ива Обука,Положил
