"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d43e10f13af694fa91864de58085f90c822d9bc4f1ca4f96908d02462ba508a1,Ел Хилал - Јуниор,Положил,female,0.97
16e3fb4a47430cf53b7099a215e67912084cbc629eb1c813273f95b2afc9b0f0,АСХ Хирда,Положил,,0.0
357cc29c28ca34e2688cbdedad29e53d618336f05c9fca8b7f910bf59d5493ff,Шкорпион С 2014,Положил,,0.0
323a4e2a037c1d26880bddbfd33918947ed9056ab9f9acd042548834dc044bb0,Ива Обука,Не положил,,0.0
c25534aa3249590d11d3848ee9578b8228be6c9b5146721c8bd059b7ecf2e3b2,АСХ Хирда,Положил,female,0.98
84114ed93cfe439fd53a25e18e18155e2a94d387f2071c725d145a1bc3733905,Арт,Положил,female,0.92
66ab951caeb742b9995ab4e2552df8d5d8740e1e5e7bacc5e23c447753a69f9d,Зелен Сигнал,Не положил,,0.0
0548877c23e02c27cb1894ac912cbe522961c522938f30bbe848353f35646192,Кекец-О,Не положил,female,0.98
df9d488a1d27f610a42c62eae1b1156351ddd4a5b29b55affceb11524c350f98,Шкорпион Обука,Положил,male,0.99
43910b3b3f2f7317178d3a7d1bee290702ab894be1dc3c5db6672d916d4c7c22,Мартин,Не положил,female,0.93
4e84563a94d36456e79c4df37684ce646c22087ba252ef8df53fefb9e6527c41,Виза,Положил,,0.0
5403ef6b76638686bd25cab0998ae93b7d6ba8d0b4d9119a0cbfa8c7c9b22288,Нико- феникс,Не положил,male,0.99
901efd3f994ebfb3a0471177ceda544dbc62f0a27df29bcd1e0a73de82606fe3,Болана ком,Не положил,,0.0
86ab1d3c49891fa96c8216c38c60922af60a790939a7f8952a4b1c67f9543dc6,АСУЦ Боро Петрушевски,Положил,,0.0
c591dcaaabf0d110cce9ad8d309d31d1a82850d16604210678d2d98c96dda6a4,Арт,Положил,,0.0
c6a749824c04fb3636e2f78badbc8b7f046935b6d55e4e6f9412d8f6c7a0e70e,Мартин,Положил,female,0.98
8a0eb4ca126dbe850e78cd11adc230199a0d1964771122e0779963737da5f40f,Виза,Не положил,female,0.99
729cfbd32ab0da3afbb346ab28fda3578f81dd36be7a3009ed12126e98f8405e,АСУЦ Боро Петрушевски,Положил,female,0.99
138d048d04596ad4250afea2fdc5f7be0c5b0eeb55478fcec1d8950bcd548b75,Зелен Сигнал,Положил,,0.0
ab26c750d2f38ae1bea62f6265bb5a5af0fb43137731e71a67dfb07cb82279c8,М22 М22 Дооел,Не положил,female,0.73
38eaafec237edb993092f3a540936d6382d761b09ec76db85f58ead79a3d099c,Мартин,Положил,female,0.78
dd3f03734c9c21a7d3368e5ca6d8121d5594f4d47c98bb640e44c5faca2c77c8,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
1126dc5b581f8ebe1bcebb5cf03328b5cf50d84393757b47c9dce05f0a6e0690,Елита дривинг,Не положил,female,0.97
6ac904b501d0a86a12f39e3069fd06434eb12a1b9de5976e9603a06d04920677,Емилија,Положил,female,0.93
4e92e9a65fec484975cb57290f394e9c1a26055f95a595226cc310db67826c5a,Зебра АБЦ Дооел,Положил,male,0.97
a87e6b99c9d463f511e7196f28e0a41c2156f98782e57359380bb9044894eed7,Мартин,Положил,female,1.0
0ea7308b43a4f5fe28db1b7c9f41165f4f2b58b5ac78ee5dd206ea1a90c22227,Арт,Не положил,male,0.68
1cba6123e4d0e53594d74ac75acb2649cc3ecf853403e3dbfee6b1ce9235c26e,Мартин,Положил,male,0.99
f0be16dfe39b7896e79160a478f93e8e13a1d98b68875c6ff2541966167ebe5e,Зебра АБЦ Дооел,Положил,male,0.91
43f9be93925866fda346920558d1340ff591ff5028db404cf0ba1c47295b377f,Идол,Не положил,female,0.99
e7daa192252f8a715132132a844b0b3d437a2f5086c9fa255bddbf3ad13f6183,Деива Обука 2001,Не положил,male,0.98
e9a4739342da5e53b92d7f0e352ba28348fbc5330f1f8de3166964060cf5d181,Идол,Положил,female,0.99
2118fcc4c2ac27cdddc8ef326654e998babd45912f679e89c0e19ae560b0ed01,Панда-ЛТД,Не положил,female,0.98
3ba03d8e41ce758aae7e17efc436a0a93ce4b9d1393cccc7a08f8e1ab399f2c5,Бобием,Положил,female,0.98
bd49e6ee0e785332040d671e39e240b8cffb1952f25fcc939abc53e1d657443f,Емилија,Положил,,0.0
f4d007154d5c11d0e4202d987fd3d80eff239dd2bd12fbd013bb6bbf10ddc158,Ас-Коко,Не положил,male,0.98
b1459d3ecb140cb93efc177ee13f394cfd9508112a6e70942bd03a77358650cd,Деива Обука 2001,Положил,male,0.98
8f8f3ce1a8524ca19634ebe4fb12b8b16b569277576aa073d0ddfe32f1664960,АВТОМАК Гоце,Положил,female,0.99
ea08ca7af1161191b7d635ad7ef70c60b34eb5f67885aa6c448d9407de7cf6f5,Тримоски,Положил,female,0.91
0cd409c88d5aa3b0364c5d4540bdfa3a084f03f76b69c930fc63e66560f7b6c5,Зебра АБЦ Дооел,Не положил,female,0.95
7426f96815bd08db7f746207262273eaa7e77de5cfd08116946cd1862fbfb665,АСХ Хирда,Не положил,female,0.88
a005b990d47400ccd0e01c347111a9a7a71250d0e0f2e63e1a90c8fbf41c90ba,Ел Хилал - Јуниор,Положил,male,0.67
