"Име, име на родител и презиме",Автошкола,Резултат
44b285e988eeed53c0cb0f5b1c304d843c02d8c019ff319f0a7d92d6a8db8756,Зелен Сигнал,Не положил
43d698c7bbb59f080c83313dcdbb7bc86247522b2675bdd69c32b6aa451af0e4,Шкорпион Обука,Не положил
e9c2e9094c2f7c37b8d617a6917a27f5b9413a385bbdf8538a0a4dc70fc19f4d,АР-ДИ,Не положил
bdab40d5f69af64031cada3700aef18b24f8809da7e8a14e56b5542618c96159,Елита дривинг,Не положил
e5f54c5977a08c842b878682ffae0f6acd6db64dd3828069b6cfa0cddbe93e1d,Беко Бс Дооел,Не положил
05fde1cd9249142e53b45fe57c792eb6efda1c6bedf54eb3a88df8537e9b9091,Шкорпион,Не положил
7b216b249c65d59236b18c264ed69bfd08809fc92495eec31be028c8df098640,Нова Селика,Положил
c9f6f35d5e6cc8617a680026b087c526f0b256bc8422a447e0a8059dfb7c8802,Бобием,Не положил
17c63a3f85b690b76e4c7008a397849be9a300fc4a94c1bc7130affb419b6e21,Шкорпион,Не положил
0e0a4920116a5026eb6a812e841a4cde6c193a50fd88d43b217b4c55a4b7151d,Зелен Сигнал,Положил
9999719b3292a479547d7138fa8aeb3f15c0192feafbd67f3138ceb19710d35e,Кекец-О,Не положил
7670a582212c86c85b6cdbe9279c6f6a09d010c04a4db72bfdefa2f676a71966,Шкорпион,Положил
40aca649f8211d33197ce4b3aa4e3ec0181c11ad47e2d32f4d84f1f2868682b2,Шкорпион,Не положил
ac139c1ad49e06fa758d7af014cac2ca231a636cffcc4005a4b8ee3d4acb32c7,Ива Обука,Не положил
50a0554037e5add34c2278738723a390f83663dd479bcdaf016aed7a3ed9e9be,АР-ДИ,Не положил
1f5e21d40feb61d4908e90dbae909b7e7d70fd7df456eb1cbe242595db8068b9,Ива Обука,Не положил
1ea54eaa2a2ffce1a2caf9edae55b589398cf13c1df7c8406ff7163cfdb6e5d2,Ива Обука,Не положил
36b43b0df962fada397f365818ec278495146fe80106a027eae2f151074d674c,Зебра АБЦ Дооел,Положил
67b207f5ac5c0b1bb2cec80f27195b470a5b8353a6948307fd446148a363f303,Арт,Не положил
b85a902714267c5fd63bc23b5ab4a5308d07e41a6b4193ddea5f2eee09214119,Ива Обука,Не положил
5e7b3d1f8a64f12e3d1edbd31ed39b0eefd66424de0dbf5d0328b7fbcfb13a30,Брм брм Л,Не се појавил
78260cf1b9f73b96b0feead62c0073d9b1ab560389f49d4cc6ac1bd8346171ae,Бобием,Не положил
e3437b7e2b8897006d14f77cbd20b3154754e824e1964d4407c4994a5a0a3a39,Кекец-О,Не положил
78ef4bf1307f48121a41d94262fcd408c30f41f6c8ec513aa37cc4f99b556fb0,нова ВИМА,Положил
9f5d6bfabde471d7f95dc5cabf5308d6cb4e59fced4bd057b4ad0af1542bf6cf,Ас-Коко,Не положил
3e988570e95b58d904cbb8354724aa5b663e5e94771d623ed3cae58b98d96b2b,Шкорпион,Не положил
17bc92f024aa465a77534a79dccf09b31831d399c93ab9c50ca46c74822bbcbb,АСУЦ Боро Петрушевски,Не положил
447cc965a96587fcef61a46a1f26385ed252973adb217bae85358a0a27b63cd3,Емилија,Не положил
c811422c75a36402bbbb5d0d1ac225c2effef81629ac5f3a668691448a023001,СМАРТ,Не положил
5db72a79152188dce3f979a068e0acdcc7c135c082faa10addc76240e1da9646,Мартин,Не положил
0a935000c7b27b8f9859f67812fb3cfe5fee78be3d530adc24c8e6faef747351,Шкорпион С 2014,Положил
b8ed8098e0b736040e94c1b6463d3593b948d9d6d75d7a47cf3b0b14690e4d57,Идол,Не положил
17ea3e857a9faafe898d6aa51ca596c10a7b0ef0b147f24e40dc0853f07c0e77,СМАРТ,Положил
022cf9ee2f3d390aba1134f859846011d51ccfff8398dea5a40d67aae7d2b023,Софи-Скул,Не положил
8a6f365d344eb3b3abe2303b3a4b444a9cb3b630cb0138898b0d3dbe92fe0f6c,Деива Обука 2001,Не положил
be7772dd8fb34929680c427f0ee094b8c833ca1af219707ecd66a6b4e078ad49,Ива Обука,Не положил
01b23a36f7151bccad259048b8678f62d71e52ce390e3c0bd43992cf8d1ba26e,АСХ Хирда,Не положил
4b33dc56f587c1417611f48421e0517f7d238860af6d0e31f49002357ed56e26,Брм брм Л,Положил
a5a5814b5e381e18c33efac0ea6ff56e83c8e5617af898081f085a9c866cc7d8,Зелен Сигнал,Не положил
52827d1170570b43eb14f21515576dec8d9633f8a4eec31f407d046fc0348844,Ел Хилал - Јуниор,Не положил
1c7aae075fcc9873e076b0556a4ecdaa298d60e2f82b36d67151508c7339ee02,АСХ Хирда,Не положил
20c8282f690a9e267ebb50cd2bd30d018d231fd2de650661f238f50b5a139b47,Емилија,Не положил
8b42473d7d13be9b454645cac82ac7307efe25c564238530e5f09d79508bb7c5,АСХ Хирда,Не положил
6868a2939830278251a3ada28a5cbf4403d9e35e28b8a3d4c0d1fb8060004ed6,Болана ком,Не положил
cdaef8ab96461ef68366a7da48677e29b7cfccc34a4c6c1798ef634c0c74619a,Мобилити Плус,Положил
c99fe145e9f9ba3e70751a78476878b4f8b8ad379894c45f8ebf4eeddcc2960a,Бобием,Положил
ec40d97eb6d4cc10c20c552fede4edf5d3c0abf8302b4ebfade232f1bbcab08a,Ива Обука,Не положил
51bdb1f207752b1529c1fbf44b6c991a78e3f2722369e3eff8a3309fdb7d97b5,Идол,Не положил
89952bff346f33cb97857b802676c1c69111cec013be6266133603f79eab7814,Алфа 2018,Не положил
3face694cdecb236fb672c37fe6deed3b0b5e3bcef100baa96a04fd1773ebdd5,Шкорпион,Не положил
7c061d6e4fcf261edb20197b244b823fc9ec3fc1af6b50b67b0eeee8fb718d00,АСУЦ Боро Петрушевски,Не положил
a87ccc8650fe5e0769a4af45e43443c30d302557206e7e237fdd2035579fd79b,Софи-Скул,Не положил
94a5213672de62c4628299e3f7a8eee5a6e75a3fa2264178094f24425d3827c6,Брм брм Л,Положил
