"Име, име на родител и презиме",Автошкола,Резултат
3d43cf92d7395b4e6a7e50179cbfbf5fb7561af9d46701e5500e5e895e31f477,Шкорпион,Не положил
380e7f156d8781273817154a0ed89bd30d4bca80c2ae146fcf3af8462ca98c6c,Арт,Не положил
ef409f80c7364c16841775649a6cba5f99079f8122b0e1d270bf4026c489ea14,АСУЦ Боро Петрушевски,Не положил
2d6851fa72017e98014173969cee121504e919f57225551bf3d405ac2325f394,Ива Обука,Не положил
f563e1da9df5df8dd1812275088a6a1a54bda0fff4656be220fa3f8872cb8b53,АСХ Хирда,Не положил
4779488fa1ffd5f34b8b8645cca006a85854a57df8db4d008663037224e51305,Мартин,Не положил
8fdb543d3a5a10a41a549e7dce462cdb03d6d0eb47bc8fcd747a07be11130a46,Софи-Скул,Не положил
3e185569dff21766793139e3008c47bd88ee25c7033aa7b453b17656b4ee5469,АСХ Хирда,Положил
5426013ff0d3571b565db40c2193391e4afc7fc6573a43f8be1a17919cfa4794,АСУЦ Боро Петрушевски,Не положил
47229ae4d9aaea7245356ff1b839feb81a1d71d270c083903863dcf73a3bac42,Зелен Сигнал,Не положил
0e63bd720ddc5005789f9d6bd46b00ffdaa85f677b6e5b0d81db360f154fd81d,Арт,Не положил
e7e83363eca136d8c17396a8138edc9d7c3d2aea3de5986b3e5ddd27f0d34897,Ива Обука,Не положил
570424889b0aa1fbd2358481796a83c62f6d354c38e5731c310acf028c01705b,Шкорпион,Не положил
3a481038f45d33fe60665c645db472bf6dd80163d2ef31348610bec2ef8dbfeb,Кекец-О,Не положил
fed6ff36b21d4c7559e7769af1d65946c63fac95dcfd51e5a041679ac830c56f,Ас-Коко,Не положил
5cf4f71f028fdc016d9689cf37b1a631aca108150af8de7b688422ed2dcefd3c,Европски Возач ДООЕЛ Скопје,Не положил
d81a3b32aaa1e5aec7c645a25b453d085ffc0d8c0c03f655f569587321e03ca3,Мартин,Не положил
ba731e0ddcd45d1e8b3033cc6ee710c9f99453866fe2acc7f6cd31b7ad5ce105,Софи-Скул,Не положил
ea6668d95cca703aabf62c5c0c31ba42b90d37586c3bf70fe916d89f4dda7ad7,Беко Бс Дооел,Не положил
5345dc200c0644ff4f51d8d1f54871f2e86084ecea09788a6a07a92b2c190565,Елита дривинг,Не положил
b2597c430bf4a9985ffe71457bb85f95b8cab876fed29211d74132a2e5147e72,Елита дривинг,Не положил
1bf61ab1ca625fe87a07db5478881bb46b461c7e3fe60c616b358afe406c0e96,Ива Обука,Не положил
d9685f7583cd3872f1ddd40169565d303b12efeb550ab4a5a2d806985d28acfb,АСХ Хирда,Не положил
654ed5adab868444025798da57351efa91c2e792b4dc5da32c67b7d963e52b44,Ива Обука,Не положил
d345d9bbc8d4d17607cbf4e18e2d59fa20286e6d35e4c5c689934875d49cb439,Болана ком,Не положил
dac0d27212de6f3c695a9109afd074a9d39ec4636611f7888e871d4cd126ad54,Арт,Не положил
72682df824862eaba5523f44a91983504420e31bc2ea86e5cb178281ecba311d,Софи-Скул,Не положил
78260cf1b9f73b96b0feead62c0073d9b1ab560389f49d4cc6ac1bd8346171ae,Бобием,Положил
b635f22b6bcadad05ce50c197a05bf6c3aa424aae21619de2b09fafe60621782,Кекец-О,Не положил
f60b4860034f9883422ab43e6a3f08d55aed75dfc983ff7e03049c52fdd50edc,Беко Бс Дооел,Не положил
411e5ab35da9e4bd171bdc6f36004641ad55755696ddc34ecbede74696266b1f,Ива Обука,Не положил
aa1a004941c35b963037959c57a2ad0c6cf990aadd8af8773d07c0e3f946111b,Шкорпион,Не положил
6bef5c59da35663e9ae9a1d53118107e26a9d6b809a28e14581c475e3dafe7d4,АР-ДИ,Не положил
72242f58b50bf312c373cc331606876108b887c6ca00163620b58ad01435a4ed,Шкорпион,Не положил
ea0be185b1f8564277d242fda5dd521e36f1ff71fedb83edb7eec5c6331be3d3,Шкорпион,Не положил
5f1a491903ac55282b582fdcd82dac27c6a47c6aecb1b97063a51b1aed76e4b4,Ива Обука,Положил
1deec18209d5bf80b74e1e966b6b5ea03ab67910a9a54786b0ad0ecd1c71838c,Арт,Не положил
e2ab7a13c58f03a65ae5213a6a0696443f06a97b2ced14d6495c1c5af9b82e2c,Банкина,Положил
