"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
30bb237126d2db7c619bb6137bccde8728bb172980b78eda6d379cca5d5720af,СМАРТ,Положил,female,0.99
7d7e5f9f472427ef53dee5c6710e445901c0de7248270b4587758f3200e4191f,Шкорпион,Положил,female,1.0
63a35d193caff58aec204c0e2a0094a999c6470707a194feee2f6e6ce95973a3,АР-ДИ,Положил,male,0.95
b0ae3924d0484f401ce3cf6429f76ded0ef55817f5b6ad2c858755500a03d9eb,Сигурност ГТБ,Не положил,,0.0
a9fb5d9f454dd649cfb02d4c4e79399ba1a538fa091acecfcf57b0344f12de66,Кекец-О,Не положил,male,1.0
d1871c9bf567085541c470bedf941b689d622437c5bd52052962217103149b69,Виза,Положил,,0.0
285e1299aa36686ae4745b574ffce28216c72493231964d1d1191c548c72ec92,АР-ДИ,Положил,,0.0
37d0540186721f1acd559df455f6502406a31b4d0a1363d4d61ab1c8f921c1a8,Деива Обука 2001,Положил,female,0.98
e756c4ff8bad05d5ac626c13055f6e0904a4c7d8353c5c8c093de043d2f1d618,АВТОМАК Гоце,Положил,female,0.99
db4be7ee7036cd00a8f5582e86654ac312376ab4b9fcd9621c3a57d157aee273,Брм брм Л,Положил,male,1.0
ff2038640d97ea5970320a6ad617af840272d209f2b798a23228dfb99ea69de1,Зебра АБЦ Дооел,Не положил,female,0.9
98487603573cf024301631e4b665f22ef231e5b05b2c90575a3e0ea05b5421da,Зебра АБЦ Дооел,Положил,,0.0
59e87e2d712f3c1d96de14414e429922fffc3bf1aca27279c9e69ecb87144221,Струга-ком,Не положил,,0.0
81523621c0f852c562ddcdd0f926061ce4d3a24a03744358898ffea138798679,Нова-Нова,Положил,female,0.99
45afd74d88b1c8a26051161cfc8cf30ceb60c20b64f7f817e2aa9811563e6fa4,Тримоски,Не положил,female,0.55
6d697e21bf2b8be3cd2de1eea3f675ad514ca5436f84c4b507267ccd57d650d5,Кекец-О,Положил,female,0.76
991aaa3e350fee45186a462c46553ac7943b5ff82c09e6be88a34767878ff4d3,Зелен Сигнал,Не положил,female,0.98
4f45f568964b199755dba9dac26338953922b9e935f7a48dcf8a4b98c4789189,М 22 Маријана 2015,Не положил,male,1.0
60351bb9fbba8fdcdad8487c78c45b2ddc9d33b15dc937f10681f48d6462a604,СМАРТ,Не положил,female,0.96
ce54efffd1d99dba77195b7bc454e0f2ec91414ecb3ca2e0797e6568c050ffb6,Банкина,Не положил,male,1.0
cd3796328d6a8e6d573ad69b84d02c64ab83638ec2edc4fe337c0bc35f51ff15,Шкорпион С 2014,Положил,female,0.99
92244768f981dc187fac0cb518ed3259caed9be9eaf0daee87dd479c928f5964,Сигурност ГТБ,Положил,male,0.98
5a033e7ae0f995d336b6b9b7f82162caab2a0dfae16c8d21cd0913649e197e12,Зелен Сигнал,Положил,,0.0
fd1f1f59149326094ca5581d8893dc27757899bdd3e9c14618ff66f4eb1dcc1f,Емилија,Положил,female,0.99
05ae5dc542978704d82dbdc51361343e40890f28526170696fd3567e3fb03777,Ас-Коко,Положил,male,0.99
d9481e2b43d8dfb70d816e5005624b6fe30227da0b97940194f60840a3bd4d91,Мартин,Положил,male,0.99
61795e55353e1958973f607c65a030b161b21396d609297bb992b2a287835f05,Кекец-О,Положил,male,0.99
db822769c7402dbc4a98dde5dc3c7149c3ce5fbe1c3d4d0a817151c57e7d2444,Зелен Сигнал,Положил,male,0.99
273f0166e0b3e6b958f7b20f8dfd74747c8220330374334a868a070e55bc67dc,АСХ Хирда,Положил,male,0.99
25a459db40be7f3f2a25d1a6e3d524ac1bd74dc92b777b1fc72e6bf153ac0a38,Зебра АБЦ Дооел,Положил,female,0.98
61316d44dccc44d962bb294c50fbbc7d828715eff5cf92e0a71cd2cf0bd74164,Деива Обука 2001,Положил,,0.0
