"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
012d98f67fa3450899ddb5d916c568df7ac6cbfa31aa9cbc2c88187c707c2364,Болана ком,Не положил,male,0.8
377ea564e2fea7f1f0e8775486381f7d56ce2e932a9f503998c6a08fe636a616,Зелен Сигнал,Положил,male,0.97
6239452bd9f8ed9149d061e0edbca7549f3f4dfd6dfece07ec3fc25a2adb4ac0,Зебра АБЦ Дооел,Не положил,,0.0
ace32dc7b2c8e5d03eb99cbda9215cce6ca09c82c46b5c06db763eaa6fb27776,Зебра АБЦ Дооел,Положил,female,0.98
49b1e1376c727636d126c90aa4082ef9aa117302fe5b645d765a22f27fbc1c65,Ас-Коко,Положил,female,0.98
79c03373dd710462a39961e712d013c87af54003500895754651daea673218aa,Ива Обука,Положил,,0.0
24e85f264f99db8f60098dfa6fefa6bbc0e6bcfd8e07df18829f3d7da16f2097,Шкорпион,Положил,female,0.98
f755e57ee8c026db9e073f2b2782e237498a7f55f394d7c2d5c70cc24ab8a6f9,М22 М22 Дооел,Не положил,male,0.68
0548877c23e02c27cb1894ac912cbe522961c522938f30bbe848353f35646192,Кекец-О,Положил,female,0.98
1995fb456c18712ef626dc53b5704c775a25f6e4cc1fd7612824f34212306efd,АР-ДИ,Положил,male,0.98
e3a313d4916ffafe3ba6665f1809a5a9e73689793e15c376d91855430422843e,АСУЦ Боро Петрушевски,Не положил,female,0.89
ed6a247de488d3411c9e6ade2ca465b728c9b9fd25b9478465d15a2e43955fbe,Арт,Не се појавил,male,0.95
f71f52ee7b6d72daf2b9f4ac2f0245344b308b52524555639cb374fa0600fd1f,Шкорпион Обука,Положил,female,0.97
b4a48f8199e201ff0eaa868a621f3373eddc8a759e9e801e5f37f6fa2f27ba5e,Идол,Положил,male,0.89
df58b4ba6e5b68398b3da8e6df07fb7cb8a9893f1d954be5d3733db17a41a431,М22 М22 Дооел,Не положил,,0.0
19919c58bd4eddb1414b29fd7013ff08e88b7463ea7c4ad86b3e28bbafbbe0d1,АР-ДИ,Не положил,male,0.95
b6af341345cbeb53ffe7c42bd7a0c5124bf5112ba6faea3c99fc01b0efe84f14,Зебра АБЦ Дооел,Не се појавил,female,0.92
4bbfa988817abfc9b3421fa7712c4021ec387317ea58e65f8f74ef87c610745c,М22 М22 Дооел,Положил,male,0.99
47aabc9a14d4fd524cacec164151bf20acf7bba4fa80c6941abe27bb20938cb3,АР-ДИ,Положил,male,1.0
