"Име, име на родител и презиме",Автошкола,Резултат
2cd996821ac082d3c737d8c254aed22748587109db52f1541a463615e432f030,Деива Обука 2001,Не положил
b5bfd307eb9ed459744eda295ed2196ca16d9cc1838b9b157cb33b4adfea776d,Зебра АБЦ Дооел,Не положил
9cc8dd0b366bf2bdfb5bf30e3f5b53d25c3c54068cc3789f18af3b12b8fc335b,Зебра АБЦ Дооел,Не положил
01f40b0282da0e33791ce03637402b6c808023ae53b3ec16f9651fabda97879d,Болана ком,Положил
3061e2f35e3ff630862901f9bc76b970cc5e48381b598a44cd5fa988085d496a,Деива Обука 2001,Не положил
ace43cb61dce4db2be290e3282847cec947b0fa026e4e3fa46819dc7d33fac09,Деива Обука 2001,Положил
eb4b88888f101e9a3fbaaba9f61ca3300e4825608b4ee0c13ef6d27108b7b7b6,Панда-ЛТД,Положил
e5c3eec070762f0bf6f61867274537a4bce9665e05777a7fb980b446a85690ff,Идол,Положил
acc6532d83a52d1432a4bcbdb8fedf098f4d5a4cffa62ff757c10cde3f32766f,Емилија,Не положил
03f3a9aa29e307120e47251afcffb98a366a19f541eced92efcbc329e071e910,Зебра АБЦ Дооел,Не положил
786cc89093821402aca2707cb4471a9208b7caf49c6280324a9537f251e79adc,Зелен Сигнал,Положил
5d0eadbeb25d93d3307370ba846b58b49ffb3629c51f2ad0c2339fb6c9222bbf,Болана ком,Положил
a0618e787d0eadec8db58f2f540d336fd3c22f1c60b70aaa2b57fb2dcdba5464,Зелен Сигнал,Не положил
2a52ea60c7378683ca1c2c01a76aecaae7b6d3906d8d7dc299ab939657daa39d,Ива Обука,Положил
bd76197560e999ade46402fd01e833891c1709ffa4dbc0cb5b1d4640cd4f88e9,Шкорпион,Положил
1316f1f2ebc50d3081ffe371d42f26c19e510f2df2863c67572d0684c95b2da2,Болана ком,Положил
1898fdc8480cccafde0b4798117864b8d121a23217051d445ccf797c3bc29e5c,АСУЦ Боро Петрушевски,Не положил
6285ac93f9d1c313c9cca2e6eea9c63e4625254332266a31d0b4ed59ae69d8c5,Деива Обука 2001,Положил
e4170e47642b42a8145cf5ecdc75572ef1be1df95332ff0bb4b6fde1dbc37fce,АВТОМАК Гоце,Не положил
38a27af4c54e35ff270ac63456fabb65a596e9c0f372988eeab3a5b68d82eb49,Мартин,Не положил
4f2ef39bd9295cd0771f8e9a26b9a4f98b2482c3fae634a3a255922bb42da921,Кекец-О,Не положил
90fb35ad935a608d4f72f765b6f497720e45d81190a9e57572008a01a95c0710,Кекец-О,Положил
49e4fb8845721197da04688c221133f24f51399b88113b83ba7d5d83ee02f0bc,Кекец-О,Положил
e235c3d68a86125af82f43af3718674354d73764cc1184e980ed3ce6cfc9be82,Болана ком,Положил
8c13b23646372653f2eca2faef8a5a4ffe5122400937f7903f91d00e8f7eee94,Кекец-О,Положил
1c3125dad973f98d061ee3acadf75c8424073d1a34050c17ac452815ae3d71e3,Бобием,Положил
d80257cf46e2af010fce597606b3d0a4bbb3adbee0e103aaf822f108a6f7a4c2,Софи-Скул,Не положил
480d5d18dd0db34edcbda6e1813a086f4dd17e81351a67a58271758fd9899d7f,Мартин,Положил
9ca415c8c5b2920e61da0f60b6df2afa302dbd3b79510646e5c2c8aa5e98a175,Идол,Не положил
ecbf6c80899530dcd169a92fbfa8936c511128cf6fa2450b31bbffbc68865c0d,Драјв Скул,Положил
4d693ffaaa0456b96667762d1d0b2c36876a7cc881b9171b0a8f4c4d71d274ae,Мартин,Положил
52271b4150e18d5ab423411841364bf2c8d480c9f8b91e31c61811c035e34b24,Алфа 2018,Положил
13d2513c73e5ba1344f8f124af52473d481322ec8fbb3b7a88436d1c4c2c1b1a,Мобилити Плус,Положил
8a4d969f3fabdff2ae307aaaa189af5ec62ad24a9a7de1a803a9cf6a9a02ca1b,Арт,Не положил
fdce04bd0ac9afb7ffef2cba1315cebc6f7996f59d41ff4526722d7428e7cead,Алфа 2018,Положил
8b40c9544aba9ff32d826854454f9896c48ca5319f37885b1f9d73cd8f82b392,Арт,Положил
2d92aaa0885dabeb447b22138dae432e233ad10c03330414699f58207be5b274,Деива Обука 2001,Не се појавил
700f062b35235fd6f70ea96747d1f13f666c4f48bfac8c7c36c0577cd9838753,Алфа 2018,Положил
2d470d1bb8ecba16eb169ef650d217533f594cf7d94a30d8fde86094058cb42f,Мартин,Положил
9269ee6f03c69f16ecb45f89343c1c3688ecd69888576aed2ba1b13265d4c769,Шкорпион,Положил
2d00030aba9282cabf37394968b86df17cd3e20a399edd2540b608643924bf63,Алфа 2018,Положил
41d59e1f198615f08e67c41bfd1f43a351306cd147a83bb0018ca0a3d508c10a,Мак центар,Не положил
79d32ba5b451d9a89d5434beaea1248f41ef47f1b088caa9569de9e33f9edfaa,Арт,Не положил
f6a72356ffb145b213aea31c5137b1671ec3a0a2ea01d2919a4e18c5ae23fb7b,Кекец-О,Положил
4aab3c789ed9c311001430ae2ba21365c6ee780e3b00223b1864759b4c086f6b,Шкорпион Обука,Не положил
bb05b27c527db108be27d1f7c88aa06aec149badbc13287c2d25c21cc6554ee5,АСХ Хирда,Положил
7aaaa5d60c0f36675f140522ae1bf1afb2b48bfb90f49c0c9734e6f3fb6fb270,СМАРТ,Не положил
b98a76a55ab23495c7b10adad9b3fb6af20f5fe7a221272c63e842e07ea50f75,Мартин,Не положил
69fa4443a9b01f90bc393818a0ef22f8383e3a30e57beb79104dbce8067d413c,Мартин,Положил
9fb9ec998e1f7ee1b79aba340644fb2d1d57de1c11407ce5c8642a222da8347a,Беко Бс Дооел,Положил
8e6344d87a77e9a95f69fccdb01f6fc94d184e331ea4a4d69076ca53006c594e,АСХ Хирда,Положил
231c526c4baab985035a8db7af73dce211bd96d0e8bb4fd8b39d2dd3bc72d9f9,Шкорпион,Положил
299c49d876301ea29eaee17017035404d09fb6d20fd945f2770291b464876676,Елита дривинг,Не положил
6799d99fa1a99df67d15a4899e9e25f2d50d0f2a67e8407bd0829a4b023d0b9a,Мартин,Не положил
c5a3c5d3e6b21e097f7bf074c08ac823f103420b1b142fe42ef274d4c45f8b73,Болана ком,Положил
53a5d8fd75163f70cb8ba363d881f667964d081cd55f76e1448713c9f42b1d16,Ас-Коко,Не положил
2f9e16c6948fef9e75f13d925092c0250e530b10131beabcf058056f1ec32d31,Ива Обука,Положил
15f0ad47be13a53693cf25ceb4d80b35a4cd43534ba2a026d7db7a2f572cdd17,Кекец-О,Положил
f97ce48de6f5ed74974a100f9b68e12134e2eb10a1971e322dcd85422c5d993c,Арт,Не положил
03531516f607612c5923757d7ff06d08490926a6461d5160b90cfca54e483c78,Зелен Сигнал,Положил
4d9a0c124b2f9d4f02ca331939d856db95b95411450aea3a43989330bd171b03,АВТОМАК Гоце,Положил
7529fda9b64ebcf49f1808a9cc9d8e4c9c78eb8035b983c6a9d783e19c6b4b7d,Зелен Сигнал,Положил
41afd0d5ed12216a0b3d4024348fa2acbe1378188a061277d93907fcf5c22fb7,АСХ Хирда,Не положил
