"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b2f407fed82c38d15d8848b2c74d93bd2a097a9ce40e4fe7761aacd4b115635c,Зелен Сигнал,Положил,female,0.98
6fc32348c35a2436375969bd710c84bcdfc9844a0a7a80ad152b63126cb248c8,Мартин,Положил,male,0.98
3ce1c3e104061d978fe2f84690c754e8b57e7c2fd5c00e9540cb5b779b5b114b,Ел Хилал - Јуниор,Положил,male,0.96
fc905379bb305c6f83b08429170b1db27fc0f3671471ea2e4d6fdcbbd2df1ab7,Мартин,Не положил,male,0.9
106c624f7470e71eb9fab29d2c090db0ed6d3f08ecc7e406865931216bb2a43b,АСХ Хирда,Положил,female,0.96
65e4d656778e877c8c68560e259b9119511a4c5528c29791862daa4ca7a3d659,Деива Обука 2001,Положил,female,1.0
d8eb879601c200b4882dd93da06a77bf3c37dc32b891d02a23bb5dfcf4365cfd,Мартин,Положил,,0.0
a84f682e616264c3450f354bbfb7607a2bb3794bea64bd36a3c3240920519470,Ива Обука,Положил,male,0.85
ef007f54249526cebceca67c658744d48506017c0139a9e22826787befad0e6f,Ива Обука,Не положил,,0.0
f18432c9d8fc6f76229c13b5af4d0fcd5cf3e9d94d4f7071f88193a7c8b139a5,Зелен Сигнал,Не положил,,0.0
d07c933fccaac1b94c2461e9e83e6358ceb73699cee3684fd26713f12c42af77,Арт,Положил,,0.0
eae306d3cc952da8c171db462ca81d006efc2e095912e6bf122ec7d793efddb5,Зебра АБЦ Дооел,Положил,,0.0
2d53f6f4844f09b17ad8798393d444ab3106ba875b6ead4639acb03e6de54eba,М22 М22 Дооел,Положил,female,1.0
5737972d25a782dbce3bd24cbf9cd2cc2b4800ed124f6a3a6a2864ebe9c4751c,Мобилити Плус,Не положил,female,0.98
87370f994ed70cf8929529ce5fa2cb6edde97c23a26878d6ed58490190ac6d09,Зебра АБЦ Дооел,Положил,,0.0
daea108e13f0cc767d175605bf57c4a8523aa5930a15899669ef5341b56caf7e,Алфа 2018,Положил,,0.0
ef54b230715b722f31821a6029b2528c1a87119b3d261863875443d1bdb4a7e3,Мартин,Положил,male,0.99
6755248badabbc42ff5a9d9ff664c0f668449b0bf9c0f87024b9d98a157259cf,Деива Обука 2001,Положил,male,0.98
cc114b411fef990b2d16ee4710a4c287c3210f62ac07a87dd9f3b9031140c786,АР-ДИ,Положил,male,0.97
b84151317e416a00db1179801ce9841b7090e0446a1096d75e52d884af04adb8,Мартин,Положил,,0.0
738aa9605e9c9c2a10ca4432955fa5240b5f94fd6539d69c2236b40126016eed,Ива Обука,Положил,male,0.97
f38196081a882ea75d81de6b00bc4c755ec6870363e77cdaf5b430c59cdb19c7,АСХ Хирда,Положил,male,0.95
8c0b848dd8f0a3d7d632c99b1bcbae2f04c58fd54ceb7286a4ec498340f8c968,Ива Обука,Положил,male,0.95
c707d3f52130ea658dfd171c6e64378f00afe7bb5cd71a3ce946e71c33f9b87f,Ел Хилал - Јуниор,Положил,,0.0
9eaeb24f8b0b13811e66a29d1d938a22de6819771d5a8ce984fd4c273efab1b4,АСХ Хирда,Не положил,female,0.95
45690bfbd6427ecaea0a54eed4919d0b3f54ed485b607a1c014066ed9852af24,Зелен Сигнал,Положил,female,0.95
5d2e8206dedb73f24963ba7c3cec1f4f9e61786d914e82e93f2c1d9ae77d24dd,Ива Обука,Положил,,0.0
1c8e3c2d25ce801a4fbc206110158562c472bd486e25eb50773fd5b4f406404e,Шкорпион,Не положил,male,0.96
9b829e7f3ad3f54ab7e81ee932113d1723b1d4c9c81059e509cd992e09336151,АР-ДИ,Положил,female,0.57
ad281a03e61c2538e6eee8bf20289ccf9fdc559e9963f0d4dafb4d1d5351cac8,АР-ДИ,Положил,,0.0
063a6eb1205b50de947d8bf385a64dc0a31bbba21e30aa31d68e34689c992be7,Шкорпион,Положил,female,0.98
74be3d2cd3b1a6e8dafbe461392240c728c188e31afe031c6d43ef4602c8218d,Алфа 2018,Положил,female,0.98
b0901953a02d539371a55ca3246de240b4a33dce26bbd4991593353829c7ff0b,Шкорпион,Положил,male,0.98
1e337a6f7b73671b7c2ae9a82ed84abe6bf44b0ac0a6b78dfff192899e0d26d6,Мартин,Не положил,female,0.99
4943123e4ddc24d1d3897fc7b81b54d3751de4d5f8ac70c8c4c0725feb3c047a,Тримоски,Положил,,0.0
2c0c628e89cc62b5d832b257a5df8e4978fda586d6270789a817bbbf9a67fa45,Виза,Положил,,0.0
73385eb471e80d0aa506bbe4813e40c9afbb4f1f2830844a0fd47092f5cdf7c9,АСХ Хирда,Не положил,,0.0
f4e6e125a66ca6f0956c6736e125b03d0423ca86af3ead309852a94eba63db6f,АСУЦ Боро Петрушевски,Не положил,,0.0
8ad866070e7045b9a19af933cd50ea6dc1f0d30c14a7036916aaea8b0f80224a,АСХ Хирда,Положил,female,0.97
f5c3a427f87ba425c9b02a8c996b1b344d291c37a31372f3f142b79a7d9157f1,АСХ Хирда,Не положил,male,0.96
8579b7adc59d464b5abeef4481fe9d8ed1a987a2a9c305834a24fa22492aa6fc,Идол,Не положил,male,0.98
69ebf2d52a70c6e28453dfaeaf0a9a0aedf4d91fab406d8d8615233b8112b618,АСХ Хирда,Положил,,0.0
b5a2f9b712884de922546a77f33a1f3ef3fa0252a3b9aa7550a70c7fe769fbd3,АР-ДИ,Положил,male,0.96
7d17c2d995fcc2d360c6fafe162e677afa9738493e23de6bcd182395bb511d91,АР-ДИ,Не положил,,0.0
6d0d9c348e2abfeeb1a588e538d40b2eda6faa813927742bd7f123b860c8bc66,Ива Обука,Положил,,0.0
eaf1d502e3564b076a528d147a7cde7652d13e1c998556f03deb584fc840d242,Арт,Не положил,male,0.97
