"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2a676d4d022cf0b5570b6b1ca16e83231ca9cfe1ae2fb4d88f1c1488e8bf716a,Ива Обука,Не положил,female,0.94
68846eead92a251395429bdf6cb817d0c05af4d242d2fcb73e5db183912f3c44,АР-ДИ,Не положил,female,0.98
b331e74894a6a65e0a7b5a6dbb0d81138137c9851577ea6f6b495a543c80596b,СМАРТ,Не положил,,0.0
bdb37bad8bc60fffd17fbe44d3ddf1592599da695b37c8b1926540e8b5724e59,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
8847101d5b5f4c3cfdc197da08203fd2eba5283cbb80728f6b88aead8a3c5113,Алфа 2018,Не положил,,0.0
ddf9629c453183b7f83350c95d7508dafc611c131d1fe2321a2faea2a533d08b,Бене Трејд 53,Не положил,male,1.0
ae334828cbc514ca8c08ff909f8bb78e949f8afdedf54533acf0dc02ec5043d7,Алфа 2018,Положил,male,1.0
70284c2d67c0161cd137dc2706ceaee0550041713a2c4d59308621a5b7ac4e13,Шкорпион,Положил,male,0.76
46305df04475332a1238325e6f591d82374c231802d02345001c91320b1329dd,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
644b015662a2cd89faeb0c6e2aa4fa30821fa9d7c3db37f83e5a10ff2f77da56,Ива Обука,Не положил,male,0.95
fb33763514d9b1a6232061850c9e464235634a4832160ca20eecdf3052d9caee,СМАРТ,Не положил,male,1.0
5c5193c2397a617cf388d85fa0e259e3d31ada2b91b11475f23b1135d1d54bb0,Зелен Сигнал,Положил,female,1.0
ea282f0feee24951cbe2e70adbff9781799326ccba4ac71b82509ed551f87524,АР-ДИ,Положил,female,0.98
309712d74bde85914d19b50d01de90357ade6d3413b14a77353120794b6bf928,Мартин,Не положил,female,0.99
eb4d744d309d10544e024618449a05e55bb2cc376ac83a98d9b02e2f403f7ba3,АР-ДИ,Положил,male,0.96
3adddf57d8490bf952a9cd3f16adfac935eb762ab07b8529be90b0143acf9e19,Ел Хилал - Јуниор,Не положил,,0.0
97d54749b7fa03d46ca5dee6513be810185cfd5c0b33ddbfce33af74147a2d72,Зебра АБЦ Дооел,Не положил,male,0.99
6a79bae39bcda46aa671ddb04e4e59e9a2ba182dffe0698bb204d98c106ec405,Зебра АБЦ Дооел,Не положил,male,0.99
a9f13194e39f35ea3389439dead8f5d4fcb5414c8820143d297f0d70fa806140,Ива Обука,Не положил,,0.0
484f5cd9a60347c195c9e99ae2e8269ccd53b5e3ea79505adc4f7026b6da105e,Мобилити Плус,Не положил,male,1.0
d628d93f752ed9f4c2852dfc6a1ce74950b444172194fb24a55c840385b3ec46,Арт,Положил,male,0.99
b46af580cde442b63596e96ad3808205501402ef86efd82d70eb6fa8802efaf0,Бобием,Не положил,female,0.99
76301cb49f3c7753e496904e34cd220e85a9fb465d53c4cf2064e5f07ad72d30,СМАРТ,Положил,female,0.97
cb44a56cd84f1c47f8ad9b90c5aea624010aa9f0dba6e0544e018152607e066f,Деива Обука 2001,Не положил,female,0.99
fd4f084370f248fb31f736774a23086d4d4ca3312e9d6a44a51e5e925a20bfe8,Шкорпион,Не положил,female,0.99
4b0d99bb089601c2eeb86e887a6c61d10526f35cc1a531b070051d7de62b7392,Арт,Не положил,female,0.63
af5d102593128f8696e22eb5350baa455b886945e65e13bd6274ca4886f96a91,АР-ДИ,Не положил,,0.0
519c29d1454c4f26bd84a68311f21335673532abdadaef716c727cd987705ed1,АСУЦ Боро Петрушевски,Не положил,female,0.99
f1fdd1701baef5d5ea027174c924a16ec43bcb2b2cc9d5b9b585f3040f7118b5,Деива Обука 2001,Не положил,male,1.0
0b2f8bb60f3e0ace6eabb95241cd22385d6768d793fc653cf80609665d775a55,Ас-Коко,Положил,,0.0
9a5d9279153f1a3b39d736b4c0fd4d3921301be5e943df79d68bb6f099725d0d,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
6604d00c36c30cb17a13868fef556d533f0d46eb829fb31a0fb5653584349f6f,АСХ Хирда,Не положил,male,0.89
039b3b79935007643b81fd8cc4dc7a93920f2fc908b89234860ea7cba2e4c263,Струга-ком,Не положил,female,0.99
8ffcf34bd8657f0a18bfb8b6e8e3d83df47a44e00be2b09f09db6add61352d73,Мобилити Плус,Не положил,female,0.99
2681baf7269d2f31bcd494d4717476cdf44a65b768f2982cbccc28dd453cbc01,Ива Обука,Положил,male,1.0
418eac656b87f512432e0789b0b3191492928d308a1143852e53396654485f07,Болана ком,Не положил,,0.0
1ab0a495d1ac09191f2d25563e10445c1f9b613c363e6b25336605fbb9900455,Алфа 2018,Не положил,male,1.0
18ca094c74c62c49aa1cf403a3a65d1ff403239ba899dd2cda930dc16d1fdb94,Мобилити Плус,Положил,male,1.0
0b95bd13fc296a9fef289ced05cba42a9f3e4c0be8fe62ef9bd049b9c52539b7,СМАРТ,Не положил,male,1.0
08896baeb429c8498107f8f9ecf06e41f76d95a46a94c124362f089b7beeed71,Шкорпион,Не положил,male,1.0
1b21bc07f012ff26fe14e974d206b700f60b99bf729c12fa0c35bd8be5782136,Шкорпион,Положил,male,1.0
f337c27ef40488b64e1c81f4a94cca7203f57f0e6fa99e02c5ca1dc048371928,Тримоски,Не положил,female,0.99
a0b593e821af5b4cc1dc73f03a5118cab28941069453b15894b0529ab41f28f1,Кекец-О,Не положил,female,0.99
ba75aa563996ea9f0c906ba8cffb189abd73da6343a43935eb701198367e4475,Идол,Не положил,,0.0
e7afb6251e550c63e677b7a0c1c1f9bde0dbdcd33942677502eea3269e848efe,АСХ Хирда,Не положил,male,0.95
f951bdc019c59763f637b86b5577397c2922af30d7a4c44fe2078714f00de271,АСХ Хирда,Не положил,male,0.96
ff78277b55cb9eabf04953ce91e9b19af321c972187902d8ce4a541b5d46a744,Панда-ЛТД,Не положил,female,0.98
2eacf670cba2bf5ecca1de4169977c1982009b658f56aad7680d7fcd453df4de,СМАРТ,Положил,female,0.98
ce470f94337a5853b1c295ec1b518074121b0c48eb07f811cfe56d6fde22612e,Банкина,Положил,female,0.99
25e01e1dec896589e983fae44bfb1fc99b9206d036db01946b7eae9e0b4190a7,Ива Обука,Положил,male,1.0
a5e4454d6d16fefb5027b60fdbd41cb1d31032810b513a3a1c9f6aaa7fc7e004,Идол,Не положил,,0.0
720dcbcbc0aa0ed75a98274c340c4323f47c41315b7449142948be1432eaf577,Мобилити Плус,Не положил,female,1.0
5bc92e91fa16f5aba952e6a95767170352ac3b1801399d90f421810fc75c6e35,Мартин,Не положил,male,0.98
0e60f0d93a5120ac87169b3ea73420d3a5b9e91d048d199102011716eb0539db,Ас-Коко,Не положил,female,0.83
1445371d97397cda4dd1343981a6651bc4760065af21723f6320262cfb8edfa2,Бобием,Не положил,male,0.99
47772f9d71466f46aa54375afc0ec0aa9f6cd08a6616430ad7aea6567a1793d6,Болана,Положил,male,1.0
a5d1582e3ca326fd4b811a1fd9f4e953afa1628b7013c47fc16b3d5d66e030c2,АСХ Хирда,Не положил,female,0.95
b0eb7f4ecffa3e5c4beb6e71a5263613e179bd9673e057887f90f1f45c4373f9,Болана ком,Не положил,male,0.99
70cdcb72e679dea380ff2f9841020b4adbb2827ce56d1de2c9385f7d6983e56c,АР-ДИ,Не положил,female,0.99
32c119dd8ce5b7644d001a83e69d653ede5dabe0db09888216ef6b9f83466a33,Шкорпион,Не положил,female,0.96
72406eadc43d1dbb5942955a46883ce91ab3cb03c088227ccb6e95c3398d6206,Зелен Сигнал,Не положил,female,0.98
55481bfc390f4f61dc48a64588e75561005202f1917c19ea49631167c9fe6396,Деива Обука 2001,Не положил,,0.0
6a6eb9d71b852a5f1c12f072979515548c0021a76bfb886d8a59f73ea36d1f69,Деива Обука 2001,Не положил,female,0.99
9909c99d5e9045fbcd55a9c524c12cc99628c38a13b50633fb5deec119f2199f,Шкорпион Едукација,Положил,male,1.0
727eb91a99b70fab474e50ac2a419821d7d6e98c269725746b7db9861d4004d9,АМСМ Услуги,Положил,,0.0
bd9ae9f85b1d46c951b47c14418dd94f9f25b049ad73f78250dab6cdd209d19e,АСХ Хирда,Не положил,,0.0
822e481b841d59bc0bdaa0e091cc950627238956ccf46096adf0e6646c1f2c45,Ива Обука,Не положил,,0.0
4c11feaa5da4eefc67cbd46bdee0e7b38bdfea24d894a67e5022c324e79d66f3,Софи-Скул,Не положил,female,1.0
6c553e7a88be9285c236d01ff69cd931b73a50509ca53dda432c03077bd0bf9c,Шкорпион,Не положил,female,1.0
140d4e6fc6a303f087d799e03a96411a29169749ba2c08b3ed2fb0137199d4b1,Шкорпион С 2014,Положил,female,1.0
ed3bf36fb4bd53985ffe860429ecb2d4e7116362e6b923cac93d9ea846e2cd62,М22 М22 Дооел,Не положил,female,1.0
61d53b7b64ba563572e63cd6669cb2b3911768c4a773fc638b68962517b591c4,Тримоски,Не положил,female,0.99
7fdca327097dbfecdc0a992c2221aaa0fda8201a0e0469ce822da70bf9696544,Мобилити Плус,Не положил,male,0.99
7e446e4bafd8341c04e38cacc6ffad4fcdb9b14f5b7b8343ac3f60847f8517e0,Ива Обука,Не положил,male,0.99
99587f53caea6486c58abbfe490cf3a86f0b09c1656dc953d57db3453831b6ed,АСХ Хирда,Не положил,male,0.99
51208913d7c036c8c2c0da3415b65890f180f88dcd9cf4651d7421c802b4e4f6,Зелен Сигнал,Не положил,,0.0
4655c498f9c4e9d211962b921e2a970b41b6f6454286c44cd017c6f1678b823d,Арт,Не положил,female,0.84
02104c296a65350dd8049791bd6222dd77eafae3d020665df755093da18cf16a,Ел-Хилал-Хана,Положил,,0.0
66825502e5808f6eef98c787433a5c294f5e9230b166048609fabcb6f11d6a71,Бене Трејд 53,Положил,male,0.97
6850b010f141666a67e5be99d8d4888ba8044b83534d3cbecd8e5909aa60c08b,Шкорпион,Не положил,,0.0
2ed2a2ebaf54f463453cb5c84886d447723bcd64d479b921db246e1d2f87d85c,Боби,Не положил,,0.0
5a40e8cac565d9e5f56d767b7e8875764520dc0962c13d2fcfd51275288de10a,Ива Обука,Не положил,female,0.98
