"Име, име на родител и презиме",Автошкола,Резултат
3f58c0cc2d3ab1434e0e8fb13b4a0ad04c2197c04ee1775d5733027061bd1bc2,Беко Бс Дооел,Положил
17712723230f1644a6e46b05ec445692df8801aadf2ec33f8df06e0998168cb1,Шкорпион Обука,Не положил
ed46a3e1920d56f4f166fc70d7d06682633c79855e2b07c4485ca37f7a9fc1c8,АР-ДИ,Не положил
1bb3b4da22addf35482778f5ceea480ab660072ce59aa24aa688abf2f8fedd7e,АР-ДИ,Положил
87cbe8ae48be60f1ccee321853d066fdfaa90dd29802a8a754f96eba79c6275c,Арт,Не положил
cb5630560e4bdf51622a3a112408e952a36849e26127ca176601b49affbcdf60,Ива Обука,Не положил
3195c8b7c3b8cb5381a19faa794d054653ac95fcaae4169e2bb7eccd1099681b,Зебра АБЦ Дооел,Положил
d8b7e14c31c272f1b7846e99b0a5114db45eb8a859f64d560bed64c43d6772df,Болана ком,Положил
2edd329807e1b7a478a4c9187adcc63dac271cb2e9698b2556a8a304c0cad454,Драјв Скул,Не положил
ebb697694cdabb3778c6d7218009f82cc00110b59fd06c0aa987f54cf2a1962e,Софи-Скул,Не положил
ed926165be68b7950394cfca1dd6dc09a3107add632046fcde5ab1fbfa044a27,Беко Бс Дооел,Не положил
0adb8ac22d5c0a9f24e3f6a5c354355574a0cd673fe0e97fe314267194d5cc10,Зелен Сигнал,Не положил
f0180d2975c9ed6523fb4f2f220e1627da3be7dc81f4a75ce3f1ed4cbdf7a075,Болана ком,Не положил
9c95d9c2d4f7dc8941cbd5b245afc523faec8dc9fc8d31202a300390cdda063e,Зелен Сигнал,Положил
4b1106c84320aa23dda18f2ce480251fa6595ca092eecdb63f623122e27f3eae,Елита дривинг,Положил
f5a0550c274081e0963b9970125c27260d8873086c0f2cba31027758d8334513,Шкорпион С 2014,Положил
223a527ecd5b02acaa4848ce593a9b094b16095e67a6118ae8892cc87cbabc3a,Сигурност ЛНБ,Не положил
28c89cb0fc42139b5925de6db5cf94d2eb1ee09c6a8774196979dda2632a8a12,Шкорпион Обука,Не положил
78e85b5d26edd51f5beae18063e7c3104d566d073643261e46e787dafcb34b6c,Мартин,Положил
cfa8538f7792b90ae2f97c97b95879b9b3cddd1cf589eb30addeb9f39735b694,Шкорпион,Не положил
61246735852ad30d9c9c88cc62f98ffdbd30b2482073740658f7d99e711742a3,Шкорпион,Положил
6073b1c940a13ae581e035f30953790c0f52b3a4da66906b5840081753d97861,Шкорпион,Положил
30c85e11f8ceffe40efa603714a472ed8916f169d467e9728ca7fdc3cebe2bd5,Кекец-О,Положил
ac1e19ca6e2986a46b1e8e95e88d6df6ead43c8b9e1acfa57ec99a974bad7d68,Алфа 2018,Не положил
3ca79067a1bf5a9585467d010afb89dab87088060c094bdabdb735e5a458b25a,АР-ДИ,Не положил
7af600e1f107bdad39a717f34ef6186a5cac6358ce2467020deb97583434cf7d,Идол,Не положил
b7e04479acd8869ba40eec0cca8e868c07fe5297dfc704a72fa44ddfbb21f3b9,АСХ Хирда,Положил
83b07b683670af5f446285641f8483b419d02f8e7e82f4f81144a1b104322e1d,Ива Обука,Не положил
6beb91fb86aa9922ffa6bfa4e3cfea4c2de6a09950abc7e89523898d86dd85fc,Сигурност ЛНБ,Не положил
8f3bb027c6da1bb0f7aeb9aa1e2e2aa96b936c7770e15b25ed74ea6a0b40a354,Сигурност ЛНБ,Положил
e3ecae8abca56725d51cfa8da9f4e552d5059b49fc7b35b51a29bb1959285b5a,АР-ДИ,Не положил
718a2a5fd2b49d66bce9e19906187a4c34f3bf6e86d1aab3135d6a7d832f76c5,Ива Обука,Положил
1def65188401e4c97f0e75cfc88191c807ac2c577dcb5aaafd2e73f143d4757e,Ас-Коко,Положил
76d9c4cea44f8cde43de3a5f9a3b64c96b4d3635f395256e6208fa02a4e99312,Шкорпион Обука,Положил
2d0c1771bb8fa8bb5f675d30051d4a3fc8a1f32c1b6664b03d11948b2fbeb29b,Зебра АБЦ Дооел,Положил
33525b531569c130cfa628e6aa7fc227a7590a1b16037fbfb085360b2b463b1f,Болана ком,Не положил
92c2fbd269934dcb4af24bd1249b63ed70349c239e7592a6d2eee5b88b84a391,Беко Бс Дооел,Не положил
c6fa88945b28bba87bba252478de7118cb3dfddbebc19b42bd14ac8ba77d4632,Шкорпион,Положил
75b60836c97053dd25dbdad37be225ab551c97e790d6aad76c5337cfc294942d,Ас-Коко,Положил
4a87f6d6c3ae61e7b063144bab1019348fa11a4b3461ae8097eccd8b77c79921,Мартин,Положил
11991ee7a9dadacb2d098befc467303bbdf963a13fd17787f6d1fca129ea8e45,Елита дривинг,Не положил
8b28736f6b056a6b065a51b4512f683e2f3d45e5bd5a8a272d529ba7111e9416,Дацко,Не положил
cf9bb2a3c4807ef8aeb4085613d607d7489e11bbf3da5bd16458550e896899b5,Болана ком,Не положил
6cbc229fdface4b71a8e836848679fe2533565c49ceff5f13943e746a49ddf96,Арт,Положил
6c1b507a0a3679f55cf311c705c2792e2ceb7c1d00f419fe388bee82db0982b6,Ас-Коко,Положил
0542c333710aefbac0a788ed76075755c24cd8b612c5a2e5260884631bb70f91,Болана ком,Положил
9ac84fef9304dae210f227418044f469d7e6b1010777a19972046db720dfca2d,АСХ Хирда,Положил
7a285bfc431277309d4fae68c34fea83b86948daa9103a37f4b218fe2ac7e63a,Шкорпион Обука,Положил
ce12040ffbc7a71fd9d9e25c0821a55d8048bffaa656829ab427faf8a5234b13,АР-ДИ,Не положил
b0b7743e007147b11c405bcdb426435445974534519acb6ed817951bd1af0515,Арт,Не положил
f21b495c078f16b1d9ccacc6e4d4d9c034585c81791b5f61f149c219d63aa6f7,АВТОМАК Гоце,Положил
63cb0489511d9364332a19fb393f168322ed97b7720f924a29e02d3193926de1,Арт,Положил
9fdc2d1e005814f9eabd9e4a22d7f77d09f694c79cf1073df0968fed460c7034,Беко Бс Дооел,Не положил
09002bf1899e7a81867ffeaaabb5d06638104cab8b8cee3d6c6fcf06297dbcbc,Арт,Не положил
f3101c5145d43c6f585abf806825c292029d8421d23565a8642f6b0e4998ea6c,Арт,Не положил
84b4212f93e17f2995732867c81f00f21ba6b78a5e6f8af10aeb11e291157fb4,Деива Обука 2001,Не положил
04ea1adb7d6359b10b02b903bdefc376019cef236883e9d2e88a16ba00320ca5,Европски Возач ДООЕЛ Скопје,Не положил
0caf990466ccb8a3437aa5b99bd6d93c8e76ef41205f04a890dd6976f0405346,Банкина,Положил
39c1fdbc46f63c53d3df4532fbc7b0956bf0b04395ffd56a641152e37d4d45d4,Зебра АБЦ Дооел,Положил
8670a85a90b0d576e2679ad8b19a03047da8f012e2affb69fc791c9781415a98,Беко Бс Дооел,Не положил
1d88595869d517229825a8d0947b5ae039904082209f7548f8927f3eddf89da6,Болана ком,Не положил
842067c642f85c5d90214a08794838dcc582b009548bafda8856981047648956,Арт,Положил
1f9e45ce84feddd550caabf57f75d7713bfc1591d0845ebb7d9beba888f8fd74,Зебра АБЦ Дооел,Не положил
b9b4e63c3e717856cfce434a26114b4a5a8d90a75812af66ca12bdfb9bbdb280,Арт,Положил
761a7986b142841b60901b4b9153a4206d4637ceca41f9cdacd87d66ea83d457,Идол,Положил
d62769bd813195124f1a27d9627c6a415e915d1430f4097a94ec4b863eb37d54,Софи-Скул,Не се појавил
beabf99908def7912e1cba6eb9e06745ea1ed1c6475f3f16d29a3485867c2d60,Беко Бс Дооел,Положил
93e054e20570cd5e9660c9d2d3f76d36ab43d8f693f5b9cb4b3f38ba61f579ad,Шкорпион,Положил
0e8a76f8a9c900f50c3f201f741ffea30a1a702afd06b29b9d78a4a6d47d311c,Кекец-О,Не положил
