"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ff6a4051c03dbb3cf61de03f9589511eab50e83a387af033f046b11b3a90104f,Софи-Скул,Не положил,male,0.99
594681a0d22374bae0661f92361c145907d54681421a474b932249e46c71ebc0,Ас-Коко,Положил,male,0.99
0f09e4e38ee25a112497ed4ae32f0684493f00d5258a60c438963d3e3b9d2d80,/,Не положил,male,0.99
44e326bc1946fa7d5e811460e77a73dadcd42fdb4bf917ab6066c1aff9e4ce9a,Бобием,Положил,,0.0
265fdb0a1a5699fae2a2f23916a8b409e919fad094c723999f3e1ffcbe481239,Тримоски,Положил,female,0.99
c4dea8dbf2d50f69e405bd1bd6b41a4cbe0a3000a536887db6dda5f49ce76f17,Кекец-О,Положил,male,0.97
c64561feb1106614a7c7970f8ca312b1a282476051d595b963c12d2f7813fda2,Ива Обука,Положил,male,0.96
3f2c3169aabe9c8f4528c2c37d93d3c1509fa32533844b1c76abd9c2d41f920f,Елита дривинг,Положил,female,0.99
a53bc2ffeb2f36276017484946867b0b91190d27b34638f7689276917ef420a7,Зелен Сигнал,Положил,,0.0
fc28f1488ac12f70d90e72e0a954ffe05b580fa5fadfae8518c2f0396469f792,Зелен Сигнал,Положил,,0.0
0ef33052b4f76b9a0f32bfff8e864549d1bbed83f06bb93a550a5f0f9e931161,Арт,Положил,male,0.98
5bc0ae3b921818b514b17613fb2c04643fa16ea70fd9bd2b523a6f562a21dbe0,Ива Обука,Положил,male,0.96
011df359476760b6c66ef647580b083e885044e3192fcdd0285bce171ee9117e,Арт,Положил,,0.0
f6bffa6b452630125a6632e2a1898550bc1f439355ac2a099b20155fd8f3e82c,Емилија,Положил,male,0.97
3d7ab3469e2c9378decaa5ab82c92b8d0031e4af21a95e686b84c64bf5ef3078,Кекец-О,Не положил,,0.0
bd17b152036b16d5122c1166fc5953bb362d1498ad71163572088542b7f2b1c1,Кекец-О,Не положил,female,0.99
c20600d3bceb6f372f84139548c5e90390e8b8c74ff16616db175e14177a91ca,Мартин,Положил,male,1.0
a1a4e0f11545ab41e1762429dcae4211e9f1354edd79c88b83bf29896f977221,Идол,Положил,male,1.0
dcbb50f88fb064f430a20511bf04675ff1066116e51014d90646eac3521aea39,Арт,Положил,,0.0
3c5988c8d096d5e0d6b97d03b2e7c9bba9d2dcbec6a92fafb1df3d40bfe590ed,АР-ДИ,Положил,,0.0
894f5fae38af2873d9b018d1a8f600ff496e14e0676786fce7c001a669147510,Ел Хилал - Јуниор,Не положил,,0.0
852681e2e383db36504157167e9ae7ce34648dbc53fcef940c8bcb170264f40d,Максигнал,Не положил,,0.0
2ad1ef5d88928472161469fc6367054ab93e153896353950793c66557db681bb,АР-ДИ,Не положил,female,1.0
decf5cf1749c6a7fa24df1ff2ac6d2a123fb31b02b16c39c724c4276a4fc940c,АР-ДИ,Не положил,male,0.85
d4e12ffa820a409e845eff9ef90c89a9f4f37c4b0b375f7be2a411c36000569e,Панда-ЛТД,Положил,female,0.99
019d002d2acf5599c8071cd4ddab8d04a4cdad7e1a336de8fd2e4f70713e1849,Тримоски,Не положил,,0.0
e044226ecf25577af3920817cf2acf652f6fa8f0ba861707dd1aab0263ce2e1c,Ива Обука,Положил,,0.0
8a615fbcba728ad596852b65a6f0a3c51d0b61bf6e7bde69c5163e6d0a3632fa,Шкорпион,Положил,female,0.98
ec728f6abe4a5f616a77455e1a51d1cdc846c87f5d490d75792433b468eff803,Шкорпион,Положил,male,0.98
131415fca97f32a60865f924c58b1135734556d580671194671e857c44468d5a,Кекец-О,Положил,male,0.95
7e2cbc1bd3e28fae0c11e9e89359ba9147bafe6a5641e6e872b3ede438328820,Ел Хилал - Јуниор,Не положил,male,0.95
599f25b5c88bedea7fc434b6ee6927aae9a84a5c175c76c25eb01c66e69fc71d,Ива Обука,Не положил,male,0.97
d6666fbbd8348e35f9447b54b31d071346f53dc76b0bbdbba269807af1821c3f,АСХ Хирда,Не положил,male,0.97
e39587280b4de243c43d00a85af94f581b70fa8ec015d0a4a5cbb08b276c597a,АР-ДИ,Не положил,male,0.97
e5dbe19bb1e959a25ca7e48d2932934664fe6cef4004bc04a502e90cefa83171,Ива Обука,Положил,female,0.98
274c014f7dffdf7533c90d69e7022ce05e48440c000069c6ae098c648aa8e9b5,Шкорпион,Не положил,female,0.98
b7ad7abfd15cb2a9cf6c7b0efedc1f0d966e45c7c2b7de2dd34257028d0755ce,Алфа 2018,Не положил,male,0.99
8f67cf89aa2cfb0568e4f395c5236df0cce837d8fe6b199af01680b6ea79fd11,Шкорпион Обука,Не положил,,0.0
21afdbd290302515d571bd2d4e9b60b09ab91b2f8103c26d4ae39c9df8a4cd11,Зелен Сигнал,Положил,male,0.97
1d9b03f5402bef07e7d25aecdac26def042b60ee992d74ad95a2c08d74db8815,Арт,Не положил,male,0.97
0387fdc458ae8dd64719ca74534679fd23bc9afe4bfca7c51cd29f3b142bf0f2,Зелен Сигнал,Положил,female,0.83
beaadc1fe8b8219ab62855312cdf374eeb8f70ecb57fb399c3b47c83f20ec47f,Идол,Положил,female,0.98
4469ad76e1a5155f54ec01fc61052846335a9e86505c891b788fdcae1ba31ac7,М22 М22 Дооел,Положил,female,0.98
9bcc2a70b8161d49f3b29e088c0be4af2c85d092739c36c52d897e0713e2bd1b,АР-ДИ,Положил,male,0.97
20954136da05ae6b4062721cf43bef66ff01c0355f9e8f2be75b837af171caf5,Елита дривинг,Положил,,0.0
0256658fe3cd12b59e1ea3f0b1462fe3eff93d581d05cdd3686412b38502fdbb,Арт,Положил,female,0.83
db6b7b827255e4abed9658202a709b263c92179ecad9e7306106e503cede82c4,Арт,Положил,,0.0
d49f54df28ba64c547bca9171eb75a2ad9ae79286081f2082ebf4ff25461da7b,Арт,Положил,female,0.97
e86190c554acaa4c6a87d3a7c072dd0d9631b760ee910519a4a94104952f1a86,Ива Обука,Положил,female,1.0
2a131b3f591a26a47c76aacf5cc229a4b1cf838cdf2c523da55ab94c1ef0ff8f,Шкорпион,Положил,female,0.98
4d1c8a8921820e94d48ff05e18d9914e3f8ea118e5d747d2e2dd2c1a29186316,Мартин,Положил,female,0.98
674aabff4adb8fc827222dd7774bab84ab047a799ed0a962d876d96ea0b9cf48,Шкорпион,Положил,male,0.97
7446ad0b352f6776e5bb472b8ebae2d0670c0e75da00af4d91485bb76f94d36a,Тримоски,Положил,female,0.98
f4e6e125a66ca6f0956c6736e125b03d0423ca86af3ead309852a94eba63db6f,АСУЦ Боро Петрушевски,Не положил,,0.0
50ab4c1ac04404270ee2eeddb67e1bd7bea42983ad56fff69eeadda551e1cd85,Ива Обука,Не положил,male,0.95
df9ca90d5bf441b6182d29d169a68ddd09bfcd797b6265cc89e57305d5f8d8f5,Зелен Сигнал,Положил,male,0.95
