"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
67a797b069b48526ec1c4bd50900ef5dbe279db21ec0ac0aa7d7a65771e6dd1a,Зебра АБЦ Дооел,Положил,female,0.98
2c36ae81674311e468afb5dfe3f4cb9ad357fb8125ded930352b349cf32e544d,Сигурност ГТБ,Положил,,0.0
53b30caac9e6e9da7d1a9ec4f4b917d701e2f43ae6eac62e00d957033ad10a1b,Бобием,Положил,male,1.0
f755e57ee8c026db9e073f2b2782e237498a7f55f394d7c2d5c70cc24ab8a6f9,М22 М22 Дооел,Не положил,male,0.68
14829240b229b685bbb73e6064b09b3bdf2158600992bdbe669f926dcdb826b6,АВТОМАК Гоце,Положил,,0.0
21dc28ffc04180fc426a53001c463f83dd04463f19555f959090c2b9af31dd87,Зебра АБЦ Дооел,Положил,female,0.97
9dd7a08fcba2ed94e38c6d13425b3b3863dbebf7cb67e06d7e35b118010ba7f4,АР-ДИ,Положил,male,0.97
1b8eb54e4e39839fa2813cf0de77ba2fe6423cfc1c86ac06145f013d4f4b7c53,Зебра АБЦ Дооел,Положил,male,0.97
b08f704928fcb14cd8e3a76fdf80648bea9d3d08c06d858604efeb8935842152,Шкорпион Обука,Положил,male,0.96
c936accb714c4c5bbc6fc6f6cc32049b7632b3b711c1e35f658b413635ee2e36,Зебра,Не положил,male,0.82
957bb97a4efffded7967d0cca8d2d9d22a1ef6afb3942cf03c31eb80e371dc2f,АСХ Хирда,Положил,,0.0
4f81b2eeed1133ce479b6d7efd768f8e554dc7f31e881ccfea68f69b767bdeb0,АР-ДИ,Положил,female,0.89
6604c5b262ed75ae64ad05ee01f30960d4fa21e0a7c724f86abd9b578479556a,М22 М22 Дооел,Не положил,,0.0
33d9a36a638c113c099c70f023c139ef1cfb89f0dc5b2661328d68e314cda665,АР-ДИ,Положил,female,0.98
e804e2d005f2f869d6563bb81ffeb34f7806019c6d0022ff68881050666bec10,Шкорпион,Не положил,male,0.98
36ec30aaf9b3552b5e4c2f943ec00f53f71d4cdcf10a0ba177b4eb633dd72a4b,Кекец-О,Не положил,male,0.99
a3bb4ab38e81239de7d6456dbc2c91e0d2ca572c4b947426113b30ca4ab70d13,Тримоски,Положил,male,0.99
41e16c4ab8cf68f1b281470d6a8c6b6613f811500f5aba422bd06c68066d278a,Елита дривинг,Положил,,0.0
d46e2fa2c6138007d8213a3608d3f546f0dcf8f3241aec2ac516d269eff85c44,Тримоски,Положил,male,0.97
80e2744a12e7a749d83de426986d15d46fd2949e13eb54c3e410d034fd5656c6,Алфа 2018,Положил,female,1.0
5f6e940223f982f9e26f88165e5db804d787e66171cc985a575cad9e3e8ecef0,Кекец-О,Положил,,0.0
16b60573e5d28d7cfbdbdc26003520c5a32e4c2ac145e45f57ffd401fdd37a27,Мартин,Положил,,0.0
682e7e1ac6bf0a5cdb89c6ad12298e88b94ced647d28cc1295298a8026ea6d0b,АР-ДИ,Положил,male,0.96
9387a272af026b7d05010d23c3293280dd42189111ecb49909b591e8f9208d4f,Идол,Положил,male,0.99
99dbe146324f73ec7278a895ccdcc81e4af51405ef04fcae825515a5f5c3eaf7,М22 М22 Дооел,Положил,female,0.99
88b8b1fce84d125e5c27fa6c593403cca12e89d954df46bae55a7bb7cd64bfdf,Зелен Сигнал,Не положил,male,0.97
3f10a2c846bce1fc13531cd1c358212c776534dbf0f5f4a9466c64efaa9310c3,Бене Трејд 53,Не положил,female,0.93
4d80aa0836fd16c13e96c09c949c0788789b6f0842fa2407b4bc041a559e8ca0,Зебра АБЦ Дооел,Не положил,male,0.98
3c3420c6f47ffc1948f656992b9b46525d045205c5cdda7e546936ac8b22c6d3,Ива Обука,Положил,male,0.97
69f72c07dae5e5e0db344e2b9b34c82f69f39fe4acf693db7a07fc87c19007b6,Алфа 2018,Положил,,0.0
5d29e511003bb02e9787caecd9bd1ecb6daffc1c1225a13311dc3536a7875690,АСХ Хирда,Положил,,0.0
a925773ef4bf7dcaceae497b88a75e55548dd182455086333514c7d21d1283e3,РОЛЕКС,Не положил,,0.0
8b49e285c15d4723f900ad4bb43712642a862fab417c5edb9f151bc3a0eec56b,Шкорпион С 2014,Не положил,,0.0
f358307c4094dd41baa14e4cf76ff72cc8dd4c9f4f042276c9a97eb7b1571935,Ива Обука,Не положил,,0.0
1cac2406277908fe2ba81cd511502f811d35805c9cd5bab098adf9fb9956f31e,Бобием,Положил,female,0.98
4c7dda39f904088fa484ceeccdcb04eb5a4636cbd44bfd74b1236bf9144ee191,Мобилити Плус,Положил,male,1.0
6daa96a0849bc812452a93803486bd9b22990f47eead610785a32568ad2c92ea,Виза,Положил,,0.0
89800db71794b5fab05a93e0a63bed3e2a8ff7109a4bf67d823d0860fc32a539,Шкорпион С 2014,Не положил,male,0.76
67e139eb765e5ff96d326012a6f6a1b465d4c4e6e22d06b5b937cba870fda1e7,Брм брм Л,Не положил,male,0.99
25acbd23c8ebb38176adeecd72f8e87367462d58061f61fdc67fff7cc13948e3,Тримоски,Не положил,male,0.98
0b82099e2102f68b8f57ba747416cf32cee7214189ad3c102734a2d628824661,Идол,Положил,,0.0
5feaf539b0c99ecc24d75dc2722fba5c6d7508d2bdaf9bb711022637ebd563d3,Ас-Коко,Не положил,,0.0
91fb73a8dbfae3a4099439922816d81e5dbb562bc1e7abf5a953d8041a9c64ca,Елита дривинг,Положил,female,0.85
4c73cf64b7a77dc97e25fc10ce719614354f2843a959323f78517147ac38928e,Ива Обука,Не положил,male,0.97
3df620c750d95cc25c210d2845a55a71388e6ca999358b31e5ff088b3f47ab20,АР-ДИ,Положил,female,0.96
bd170b72f71ca45934fef1bee82b2c30591aefa4ba4e821dd1f5a1d31f2db89c,Шкорпион,Не положил,male,1.0
54b164f795db624045aff4870039a1c50eb61979294da717af605ed93ee29883,Емилија,Положил,,0.0
2e1c6c869f167e12c7c0dc0e2b3a63bb336a886f6b8610ccbeca7c553dcdc9a1,Деива Обука 2001,Положил,female,0.98
cdfae62489010488ef071e8f7b15141d628331b9fb617b87f4e62abcc2ae1711,Зебра АБЦ Дооел,Положил,male,0.95
0fad3a8be418b1333a332b61414a3f0be1a3f40736608292bc362f75b84060e2,АСХ Хирда,Положил,,0.0
fb46bc8765dda351453b84a30a6a8d363568f98f01e2119e73474826657a0143,Ел Хилал - Јуниор,Положил,male,1.0
4ef87ac87aa387f731fc43169ae46209feb352abe307bb283db8b3d6f360d4dd,Арт,Не положил,female,0.5
f13c3de28bff525b964a4c3e13bc895b640cf3927943227377667e438dd69c0c,Мобилити Плус,Положил,male,0.98
90103404ffa95f4c8a12fc01bf088dd51ac4f82fd115e3645fb904ccb869aad8,АСУЦ Боро Петрушевски,Положил,male,0.98
41f68f9a3520c739c27ddeb236381d8d27bdcbee2fc704c57b283c2d7b7ac066,Идол,Положил,,0.0
442345c5fe25090c86ee9cc90ead8e12df1a2a02eb26446a53eed54cc686dfee,Деива Обука 2001,Положил,female,0.98
4c11feaa5da4eefc67cbd46bdee0e7b38bdfea24d894a67e5022c324e79d66f3,Софи-Скул,Положил,female,0.98
475d4715cea828738e4cb11fcce36f305f271dfd7ff51cb5a8b5e27a97832d79,АСУЦ Боро Петрушевски,Положил,male,0.97
b15318f11b13d4180542c971d95d0575026aa4b02eb8b684a2d68e70541ddc18,Драјв Скул,Положил,female,0.97
0a16b14da641ddc97884479db2cd468c69b9e5d52ec32cda0b943d1ba0ea359d,Зебра АБЦ Дооел,Не положил,female,0.53
043e5460088731d039b368a0356a95d0d148ada25f1d2366aeb8217c16f66709,Зебра АБЦ Дооел,Не положил,,0.0
b63dc73133842c1f1257ce07bc5fcfb8612b47733b64f90abe1aa0bbefe58dbf,Кекец-О,Положил,,0.0
fb46094fef648972624ce4aeb0aba5aaea81ce792d83c2a113d625dd31dd7003,Зелен Сигнал,Положил,female,1.0
1056d1f9881c1b468dea35fafc65705416fa642ba42e7df017962e7a41239c2a,АСХ Хирда,Положил,female,0.96
