"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a8ed0503bfaeab00bfbe17224f5a02e954b28f9f26ae8494c827cebc0f986136,Зелен Сигнал,Не положил,female,1.0
1241fd6ac2c15c3f729a046d0eed41d94354e786b2998ad559e5fc38e449f3a1,Зелен Сигнал,Не положил,,0.0
915a0b178e2c8e854716f82a9bbdc3346df5478ff90f2fc5e37397be40d60f0e,Шкорпион,Положил,female,1.0
d7314dc4b2162ce8fd042b22b9a8155e4833018524699dd28ff16c9789b862e3,АР-ДИ,Положил,,0.0
4536353ffddfd9be0de381aad10033a55c19800f095e55a1d15cf5ea2be50b30,АР-ДИ,Положил,male,0.98
daf75c6fe03c69eabc8a23bc2d3d7d75279008f29acdf0061e398eac72be0153,СМАРТ,Положил,male,1.0
c6fa88945b28bba87bba252478de7118cb3dfddbebc19b42bd14ac8ba77d4632,Шкорпион,Не се појавил,female,1.0
d08bb7764cfe3a8b1516a37914dab74728587c5d5c076f5d2f661a933de852da,Мартин,Не положил,female,0.99
7a7352fa2e0938165ce4b8d0cbbf2456727adeb0eda926f4dc8e6c0b5f292d81,Ива Обука,Положил,female,0.99
724dd95823cb89e64edf965c9c4c250c6379c906e7bc466b9cc75fc11a97c4b0,М22 М22 Дооел,Не положил,,0.0
6a82348d1ad216b4726af4a9516ceb220ef063a55ad44452259d41bfb14c8b5f,Зелен Сигнал,Не положил,male,0.96
9999cf3abd4a29ede981deb5677bca37b2583d4e42160cb38b32e0f00570bd2e,Ас-Коко,Положил,,0.0
aebb65f3c9ab1a48d0afa06870f432069fdd3d87d2fc397c651e6e7b7fda16c2,М22 М22 Дооел,Положил,female,0.99
2cf0982e7792c1ca47fae22d2f630606193b5d2b91d5488cd29c24e15b72cb92,АР-ДИ,Не положил,female,0.98
f8a0cb97f55cc6fc78d5ef250c7c7c130e4960ac32f7d1f59d0b5bdbc164447e,Болана ком,Положил,female,0.99
c29a1b7c890ea0877c5852d9c0a3e253aca8b0e54175d468d4ce8528f4913454,Арт,Положил,,0.0
e51a2439ba4e8ae21a174cd7ff64a60f45f00a19cb926f425ac9e544273bea18,Емилија,Не положил,,0.0
3b47eb907cf07e87b6d10ea47feca372ad8dc66e4f404ee7d319f4980646a9c6,Зелен Сигнал,Положил,male,0.99
4416dd4b6c4ca02eea0afd9ec823567ed561443afeede8af0ee366a7a1bf86bc,Ива Обука,Положил,male,0.97
766fcdd7af9be151975a5b73ebcced1e6ecb6276b4b74f675645262277ed9552,Болана ком,Положил,female,0.99
05770600c7e17d988679986e21172c4bc3e820313f92bb9fda7094bb26120f89,М22 М22 Дооел,Не положил,female,1.0
2e3f8cd7a7913159c70ff17003854fb6d30155e698af6a1d9040e15aa0a1cc02,Алфа 2018,Положил,female,0.99
813c1888741f5df604df1694a2552362985c7148eea02a07fa66b9cff0576841,АР-ДИ,Положил,female,0.99
9d07d38e5bb8bad2ed312a85837fcab49f6bb749918270b315b026d85d2d0e0c,Арт,Положил,male,1.0
1ff60c09845e95e3fb031bbff7f9675ec953da4e0ed7cf915113030da25869dc,Кекец-О,Положил,,0.0
64494df4158d64df76cf7caa4934e67ad4d99970414674e298aa7d47e821cd80,Банкина,Положил,,0.0
2483393fe5f8e4b72ea991b3f693d0121132c7d45006b2f5bf87d7b18eb975d2,М22 М22 Дооел,Положил,,0.0
3aae631adf34bd121d86a5a2374812fb20250ab5adb4178baab6f1594e476be7,Тримоски,Положил,male,1.0
22f176e98b76b894de693437a564bf3e35c1befe9e81d0e5dec41925fa0f4ab3,Зебра АБЦ Дооел,Положил,female,1.0
6ac6cc61fcba45b4da7cf249fd30765ddfec8cf0f5b3fa43ed5a578f63310c44,Мобилити Плус,Положил,male,0.95
47cf497eddc75859970a9f85b25bf92b72aab8dad33cb74a0c5a79808acc103f,Брм брм Л,Положил,,0.0
c57b408cbef9ff355bab96cd41a3b7b3997c716d3fa2580ed78dca5fe047da5a,Бене Трејд 53,Положил,,0.0
3515c11081fdd13e7d6e65ab083fcafdd618053fa6d63b05aca35c1ce07c5b91,Алфа 2018,Положил,male,1.0
123d49d50801dacd6af51e8db44987af2998e3d7d86b9ad9aa92d450057a5a6e,Ива Обука,Положил,,0.0
ee8ebfee8e6bdd35b041911b48126cdf461f30d8a8ded43f8c2059375d46a98f,Деива Обука 2001,Положил,,0.0
ddefd18e59b0342a2c5d39e81ea391ffb5c5a038059d5e6226a1875eab6255ce,СМАРТ,Не положил,,0.0
