"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e9cffc383da0ba3b136e6ccd8b7de427736f7296e9b4ecc14ef5668095f09123,АСХ Хирда,Положил,,0.0
3f5bbfedf5d2e037988e18f9f30bb467a42e50ee4707f9b9bf73ed3b4a7365c4,Ива Обука,Положил,male,0.99
b06f6fa7958992ccc2608f8110ad1a40dc6ef6181f61893c7d6847eb616d9608,Идол,Положил,male,1.0
faeb828385b2abb456a06c1dacd0bcffd062fef81b7059ab6c8f064410a74a4f,Зелен Сигнал,Положил,male,1.0
aedf2585e625faa72a18c788f2b11c6842d60f93580c011f52784b1cbe206697,Зелен Сигнал,Положил,female,0.98
bd37bdb4b126e34d6c00b2455f25b8e04e1c0a6e6b9dcb912d0e25affc6abf9c,М 22 Маријана 2015,Положил,,0.0
7f4b3ce60c08f115f385c3cb5e69831fb6efe5cd5b86a585fdaf7f4f8cba196b,Мартин,Положил,female,0.97
1916074c0a51f24c423158efe69108a25dadf1077b919672b206c9f92b80dd83,Кекец-О,Положил,male,1.0
f55c50524043a34121541a01f104cba51fa37faf4bdd7de25f92d0d2d2f1e27d,Арт,Положил,male,0.99
0b2afe512fe8fda0d0b000858885f78f2aef525ebf7294a1d0701e8717d05e8d,АСХ Хирда,Положил,female,0.98
e30c3cf722eead812d3382538b18d787b830ff781b6342e4abf57ccafb69fadc,Арт,Положил,male,0.86
993f480e0986d814bdccf4af5002cfc85490be64ac59e8c22b938933240a49c6,Ел Хилал - Јуниор,Положил,,0.0
26404431d50f3e94c9ca6855fa843345af056ed3f3629814287660115c46bd36,Ел Хилал,Не положил,male,0.98
f982b0b68f6bb4fd6c163c9ca44ccd2d5e9d995df025245adbd04e66d71a1250,АР-ДИ,Положил,,0.0
bd1d02f5cf482c1140997f91548563efe31185043afca3e5774cee446a1f30b7,Ас-Коко,Не положил,male,0.98
e9882b57ba7b63c66124c7e92591716af2da321a2981cabc537a9dd20c525277,Идол,Не положил,,0.0
787b368211395a55798d54a25d65623ada0f69bffb8bd95779eb253bc1ca4f6d,Јоле,Положил,,0.0
50084320b2c8f78149fb55d64a0dd3bad1c80616ef833f5e1218b1d37d404e06,Деива Обука 2001,Положил,male,0.99
006f728ae88fde179327bedde7970b42fbe961e01381d5ef8e53aa0b078e0413,Мобилити Плус,Положил,male,0.99
