"Име, име на родител и презиме",Автошкола,Резултат
645a70d0b86507ae7c8fa13334f013012ec8a2b3104db4f0a22ff6d05c846f9d,Зелен Сигнал,Положил
6f180236ab269418152301015fd4715f0bd610ced70b565236b3864e6195cb0c,Софи-Скул,Не положил
8f032fbb70765b05ee7b3cf09b010ccbae65c0d84321518310d65e5ed835425e,Алфа 2018,Положил
6df4b7661e1bd4bc5fff12ca24f7d5984c6bfad417b63f6d05f4470cad20dc41,Алфа 2018,Положил
5caae9d0bb86bf724d217db753057747b609010f73f13efd911391ef80192777,Дирексион,Положил
cb14be667c5531c6a6440c9543618d5e659c442ef96aec40cfa267d8b860184e,Драјв Скул,Не положил
41b0cc004c9d931a3d0efb6e9de6982e38186625ce6f9a7f2f673d591262cb94,Шкорпион,Положил
fecacc9dc63f6422e0bef0e647166a7958ada0a87ce12cf6dd6afdee0cc7429c,Ас-Коко,Положил
d66e509f7d8be91413a66344c348ccbb735db2d91660b5990337f7e7bad9da5b,Болана ком,Положил
74257df8fc1be2488b2d1fb11a62efcdf60c5e0ee1f335d2a0300c0e7723da94,АСХ Хирда,Положил
53cce9d435955c4b2a7cba2e920e229c038e9e6d55b23ed16e594403cdb088da,Деива Обука 2001,Положил
d0e9895dc7a94d5e856876edf0510c641b99e52cd4b2d7eb09f00a0e8908b40a,Тримоски,Положил
8d2a85a5ee270f6f895c85dbd126d728e06e80beb7843e12d607398da42dead2,Беко Бс Дооел,Не положил
e9ca68bea868401da704e665f5fc67ad7779757bbbd4729ea986f9daab024011,Ива Обука,Положил
22dd62cfbe80c7fb1851f8c3fccba51be0456b6e78e419f0dc44f3f0f24e4edf,Деива Обука 2001,Положил
2ec3d8c40c8030e5be3d2ee6823a01967756b700220fafac862daf0e543a9f65,Деива Обука 2001,Не положил
98b4c33abbe1c82180409e2779a5ccdcbf52e3e4cc1be3edeabcd5cc43915a8d,Кекец-О,Положил
a11c77ed7226ad38b9f46b7c5db85c8f10bef6697720f456acdf4ee9066f0bf1,Сигурност ЛНБ,Не положил
a7fd354176da9b750d44e7c5e3c54fe800e09da01432d71a2413f63a323e14c3,Шкорпион Обука,Не положил
479d3a16958a8a308702412947d8485a3cb3a78d6bd31d3483ea32892b1bd294,Мартин,Положил
3c48c0a266726216900a9c67567f24c8db92929e45e23c4b528c2c0198f538d0,Бобием,Положил
