"Име, име на родител и презиме",Автошкола,Резултат
6e720b4c4ab90154f723f0425f6c49a76cd496b8e88590c684822888e70ed7bc,АСХ Хирда,Не положил
a3edd16cbbf414016feeb68371422ecf8cf5b05746f442cd9eef4954028565c9,Деива Обука 2001,Не положил
ac01a056f583f049a3a0e317466cd5217422a304430bf703ed552a9f58308632,Шкорпион,Не положил
8c459117968e80c626229280f981e1258afaf08a3228349b9c9b97ef5fb806f4,Шкорпион Обука,Не положил
c492a9d55f5e67d7e6f24c92eb205bbe39940e9908b7ccd668b9fc51a072da86,Софи-Скул,Не положил
ed2e834afbcf0eb3b47707b087e989a1933dc616b3fafe5b6d0cde19bf8f9002,Ива Обука,Положил
f635c527e4dec11b73874535122b7eda147479e82a2d076b82a06f43640e96bc,Кекец-О,Не положил
0e8885dd1631e4a51529898bcc7455f4a0ba4701564b41aa50c7ef1c4b8be6fa,Идол,Положил
f47837bdfcffc542535b3c3f064e1da6b18b079126b5a934fb212d4def3b69f9,Бобием,Не положил
6cf75ba392630aee9160c17717b5e869802b4927f210a203d38c0c9fa5ab31a3,Мартин,Не положил
a67e62f0a80394cef065240b95c294a5de57f57ee67c790b703bccf27c74c71b,Брм брм Л,Не положил
780c997a890718b6a410624633861e83664b42a4d8807cd3c27dcf9dff6af1ca,Ива Обука,Не положил
00f1fa7ec107ba10b060b232dbbbac148367f8f7224b92946602f4ffd2aa5f99,Драјв Скул,Положил
b49cf3a1e45761aedb8ab677a9837a19eed9738c9e5ea3f88fb7beb500484377,ЊУ ФОКС,Не положил
72133436cf9ecd92ee049b44f78ef16b5c67b87abe6108cb6d13857eb47feafb,СМАРТ,Не положил
69f8474bad4b779706e1b52f4d09da1d92b2753248a2ca80a160d9da53c441a3,Алфа 2018,Не положил
339a93d634c5f9d7c0cba404a3eeb0c3d30a9371b3e3f39e963fb7bf92d3673d,Виза,Положил
f49ce42eb83981d3b8c01ea8955419eef8dbb3bb8e18bd8770d42e4c10ac2445,Тримоски,Положил
9e1616eb82736bb7cdb245fd3c74bb2ab8b0bea876f53bab010942fa4d7f4d24,Емилија,Не положил
fcf4db251e5df34be5e173f45bea42e5286e479378dd42f09aba63ee60200ce0,Ел Хилал - Јуниор,Не положил
0cd32ed94c7132c2f0fe5b3628359dc2aacec69c3385c2138ba900d77b5ff1b5,Зебра АБЦ Дооел,Не положил
b4bfff963d8e6a7322055728c51584a8b0d791ea1c6ad169e96d5f012d8dac4c,Кекец-О,Не положил
9d9ab7aa397f6192e334410d836fd7966e99671b298523b34b6c7e34a6fc7054,Бене Трејд 53,Не положил
f3d3c8d45454a086c1572e084f1a7b405470a69267ea77c9c09495fdadff79cd,АСХ Хирда,Положил
ea92fab1b1b0256694c2f66e0a68acb3d04a0971689dee1477b0a274621648ee,АР-ДИ,Не положил
9d2fca9566c82e0a062b39e0f1e29672f70db1dc2d7062f33d519aefc7faa9b8,Арт,Положил
3267bf41652eaa78f1bcd3700ec134671673414ec49f3d9c19adb01a9c2999cb,АСХ Хирда,Не положил
f75b3cc096087686d36b6b31fd824a0cfedc02598225531077c4a94cb61499ed,Зелен Сигнал,Положил
7a2f301c9fd156ac182df0867e3976435bf526e9249f6f51536f8b4cd2794f8a,АСХ Хирда,Не положил
10cdb4bd2cbe57a2a5e8766f9ace960fc06c6c23b5e1c6d4a275995e697779dc,Идол,Не положил
5b7a4f30f1dace8e2c511dfbf0f80cc82e84a9162afb83a2b2bfa8e50f54048e,Ива Обука,Не положил
edb4d7e5bb95ce0cc11fab776be712f65d229b6e51707dbceadc098a0c275e40,АСУЦ Боро Петрушевски,Не положил
3ce7b2bab9809ea96edc86596c9174f6a29bf166b9a9d4d4948ab31e5da4f385,Тримоски,Не положил
b48a839ab25b6f52d373b3491e8c7bba2e7d9ba4e7544855ff7cb821a5f53976,Алфа 2018,Положил
b6415e3729888a3f38275a0fd4260d6a75b091faaee5ab4e53b21ba6b4a8b5ba,Зебра АБЦ Дооел,Не положил
6330c84c836f8ec1bff1dbfd62752cf9a927b462c3ad90acf711819d753f7c77,Мобилити Плус,Положил
3c1199b58348bba3f9aae729482ed34605b976498278c36537751ab984ae3a62,Ива Обука,Не положил
247ea2665c61e428e60177796dd530f706511e01824fa4cae863f16bbd791369,СМАРТ,Не положил
9d2b48cfb033508c8e2eb14d97b57f9b3161f115a6999215dc79c920d4856375,Алфа 2018,Не положил
f6bace348a05f00ec0b2ed7cedc0f4d9065977ed58639b3b928949681675083b,Бобием,Не положил
c40c938812f7d0f7581b5f050883bcfb03b1fd8155444018f39cdd0791f5c881,Софи-Скул,Положил
3e727ac71caf0047ab8f70cc8a8200c75cf03af194acf83b1f089580bab17207,Ас-Коко,Не положил
4cb13123994d2fe8ec9936a3bda07872d761d0f501ffe61493fb90880bc2e900,Елита дривинг,Не положил
5d5f982928577a12ee1d0a65bbea20fafd342e9dc61d13baa04130d202d7d74f,Зебра АБЦ Дооел,Не положил
0667a9c7e995dbf36794c4fb7c37941372a530322dcac50fb1826e833d61e32e,Ас-Коко,Не положил
154e4da3ad029aeaaba492adc05d54f417cf681804b4c15c40168ca047fd5488,Шкорпион,Не положил
e69c60190b95d6ef84be7ec5683dc1dc53e589563f803f8228933ac2b8400c74,СМАРТ,Не положил
e1d4fd209cc2e201e5de23bf731fbfd97ac99efa9154ac896f6b00f8516da02a,Мартин,Не положил
9d7474dd9ccd1bed7ac6161df5911bfce0272d1a373903fdadd8db2cc084cad5,АСХ Хирда,Не положил
eb7d51e97e96d0a5ab77e1a8b1e8851405a8150d19dc23b5a281bdfc4010821c,Бобием,Положил
82d62d0ec02a742615a870b74714426a059c7d825045c437c3ed3398d859a45b,Шкорпион Обука,Не положил
3fbfd8c5159d194e1f6eb287c6932c412fafe718352e6fd4bd69d3e2d71284a0,Елита дривинг,Не положил
9dfff48571aded1b2b55f7b629648b3c318f93aec9a08482a5e28457df869334,Тримоски,Положил
334c25cf41eff614be8f96138c9d2c8ceb8931e53a1ecc279b6b22a4da04409c,Идол,Не положил
e1286af0ab9883e41919992830c7094f970d0b8303af61dc830811e28975170c,Драјв Скул,Не положил
e2a4b62cadf45aaab9972d316e783f8cd469681dd5ae4ea730d478e38de622f8,Шкорпион Обука,Не положил
4646a402bbcc298b78e2ae4797a8fe34eb1bdb592a2ee4b01217359e34556149,Мартин,Не положил
871a3eaa1988b9e97e5e4851ea2e0e0ad9b3e81f4503338cd641341d4af428f7,Мартин,Не положил
7682768998de6b39a0cebdb63920a50df8cc7903e6ab853d1fccdf77746322bf,Зебра АБЦ Дооел,Не положил
90d698e9d9915fafabc3e9f44e476dc891fd61860b86b415b7b9be24ea200e31,Беко Бс Дооел,Не положил
286dc382ac21c20dfda7f032e9253aa8a458f0f29edeb0f60d349eba179f10ed,Драјв Скул,Не положил
08f003c5b2466e8054d3f442823b54a2a56b621fc779bbda7fabcbd41ce4c9bd,Тримоски,Положил
b86382e80a6a5983de652be6c20798897012c232fddab200c83eba1929edc6bb,Кекец-О,Не положил
e70538128832bf9631b95b00632b171f4d8a0e520ae8faba6165f69db72447c5,Кекец-О,Положил
b731507c35568190a8c95304bd4e8486fc95d25c6cf1c7eacc4de2b365002f91,Шкорпион,Положил
8baee0f56ad4be7ba1a2cd6abd3b8132458641bc5565eccaf7d17dd0ec882f3e,СМАРТ,Не положил
530eb1aba61b4b53f4c31860503200fde5e0308ef014744fc45f412e68d60ea4,Ас-Коко,Положил
149d5d826aefc663596c44af59f6dc4e3fe1213bc3c0b5227557280c50fd7add,Болана ком,Не положил
b20eac735e7dff67d1da429f78fdc7257d79eb4c1c7c439c5e70988622d56df1,Ас-Коко,Не положил
f532b695345ae7643475b4052376a64f1107b8148594a2339988c52150e7fb39,Софи-Скул,Положил
1c483331e56f775a55e57c443b9ebc222472257788e2635f6be6d2b717e1b0e5,Европски Возач ДООЕЛ Скопје,Положил
70e313e319b1b1870ac83935eb391c50ec6e8291fb1e785ea26cee5422470682,Ива Обука,Не положил
df0822d23f8e8412e398e1ab9c0614f25a001de396201d045a937746d0e57706,АСХ Хирда,Положил
ed672c5830039b903d607d5ad64166dc93f300aea7e863b61f0902fd1023566a,Елита дривинг,Не се појавил
16c8082a302f78591d695f0202e727484827f6d4ee21970543690699cf4eb3de,Арт,Положил
6741862d576a27d296b8b8daa6f79a59202ef1adc0d38b37cbd9bd5c755e94d3,Софи-Скул,Не положил
cec405aef21f2c1669fd534070a78aa45cf69eb8d35d8052fdd76c1307d91b4e,Арт,Положил
30e9cb6046fffb39f2b8ba80526ee1d5f9cddb54891cf252f68f75b1ddc3136f,Ива Обука,Не положил
2e5b6d410c62baa04aee2609cd0d4725e0a590815fdd21ab72a55ec9d918e333,Деива Обука 2001,Не положил
04374eec0643e402754e346ff28c88d9d0596b312e5586c28b00da23a4208354,Арт,Не положил
9a3eb1fbb77c78a41235c38d3fdd4a676ecacc747835793f7e980e5739ac7448,АСХ Хирда,Не положил
7eee38027edaf16126e471fd33ec7b55b4fe3353b07e3256926d56e77edee8da,Ива Обука,Положил
113f7ab517d7c4fca688c5278ca850dfa92c0756bf234f71a04c7f211ac1217f,Тримоски,Не положил
fec7d251ed2bedee005ef69a30d6cf258a21252f297b960c0038ce3e6483fe36,Болана ком,Не положил
718f6fbff0ec507e8a6cfd4abdcdf841cebd61cdb8296dd38419b30eed724f0a,АСХ Хирда,Не положил
b86e02866de8e3d284cee49a784204e66c46596591fb368b9bedb329fdc0f1eb,Ас-Коко,Не положил
2aa07732c7e316ac6f3e9ead832c7fe3fce62460f839eece60fa0166e8b4d6d9,Софи-Скул,Не положил
440d61a6dc6b95e0e7b09bf702c0dc3fb068c0867e6bf6bc2ea07d28230e09d6,АСХ Хирда,Не положил
f1794a316594ce8c4d331b140bb368f5289a25b96a9c534c113a72c35a4198d7,Зебра АБЦ Дооел,Не положил
d014bc829fc2a7d220b11a281ac48485795671292f9417728ab3538d5553422b,АВТОМАК Гоце,Не положил
2f2bbfb97ac48155fa432fafcaee3d850d91035513bc5c12bd111f97631af2f1,Беко Бс Дооел,Не положил
3453bafd84e7c9530db239b1373924620f4e70c9d83bfbe55028a34b24b42ac1,Зелен Сигнал,Не положил
a2280d38364e59fba68d8c3b1cb38e3f47ebbb40b13cc9a0eded10e01db97d30,АСХ Хирда,Не положил
75196d618203df475f08acc630b6af66f36165047c643b170d5ee5048a62d85d,Ива Обука,Положил
3c7ea79cee0509eeadc73af46fc9bc074e6338b3f6de0821352a21c5dad78b81,Ас-Коко,Не положил
f9de4d7bd09e1463095fbde17cab062c62caf59bfeb13a2365f908814f7a4e21,СМАРТ,Не положил
db9ce601677355db110092ca4bcc6eaef241604b6572c158e848ce8537a3f2e6,Зелен Сигнал,Не положил
c02fe3591ff3cd05c8a90caea0c33b3b8e31ccbfe2b05125c83b7f2800dfef1d,Зелен Сигнал,Не положил
