"Име, име на родител и презиме",Автошкола,Резултат
5035223abb9ba2fc5277de228cc103316bd1b790e95c2a6cd5cfb210cd8e7a4f,Зелен Сигнал,Положил
f9f77cef8979aa3dcbeaecea40cc9d9811d4030ed0de55b06c70899eca983895,АР-ДИ,Положил
b3405f8621a0c07d855f7577b27a662baf4703abc50a4dd8061ce6d899689082,Емилија,Не положил
f8eb65106c3be082416cd66c6aec344c3ce721fa006cb95b9991114ced6fcc53,Арт,Положил
6f0ac752bd14e8edb1c61b201ae16f01e79f9802eef6e1fcae72744601627fc0,Ива Обука,Не положил
8fdb543d3a5a10a41a549e7dce462cdb03d6d0eb47bc8fcd747a07be11130a46,Софи-Скул,Не положил
dae8d7b4d1461580a8fef6ec74fac10737bb44f25f9198c4e843a6f3bd74bcf9,Ел Хилал - Јуниор,Положил
c5e55f8fb58a48116a6814ad3cf98c8e9b6552a1281cf767e3ce398518134bbc,АВТОМАК Гоце,Положил
76d6b719ab2decac6f4a7bb93a30a0468feff3e9aeb963103ec528552b44d7c9,Софи-Скул,Не положил
a17632bc00af6b9d44c83835ba6d381d403526e102fc2cbefb74dcbc48d5bdc4,Мартин,Положил
3b15e41b96b06a735b1def97a5fb44b8eb23569e62b6d62e3eed82fce8e60142,Мартин,Положил
d9685f7583cd3872f1ddd40169565d303b12efeb550ab4a5a2d806985d28acfb,АСХ Хирда,Не положил
dac0d27212de6f3c695a9109afd074a9d39ec4636611f7888e871d4cd126ad54,Арт,Не положил
e89aadf643089a65a02cb6d79ab36a5e4591cb6390592122656d936bdd61179f,Софи-Скул,Положил
de8d01bb661e9710deb7506ef9d26d95e705bff90e870e8df8c7eebc951b05ad,Шкорпион,Не положил
ae9d42b0c698edc33ce769a4cd808a09aae85c3c299d4edecc8fa3aaddae5d44,Ива Обука,Положил
c8a991a28ae56a446b01dcbd2f51bcae465b904dd6585a0eb4232d5fac887150,Идол,Не положил
3a453f9b3eb2116e5065811ddf0dd93ab2b3609b81139abb0cc2cab228c5d449,Ива Обука,Положил
7ba9abebe5b9520624febfb9e18ad56ea1de0b5863c42d749a7e3889c7556363,АСХ Хирда,Не положил
aa1a004941c35b963037959c57a2ad0c6cf990aadd8af8773d07c0e3f946111b,Шкорпион,Не положил
943f821eb8990616708c957df671ad30e53f7c814d4c99d0c888ec10dfb74a1b,Кекец-О,Положил
bd3a01ccf5c34b4cec9abef0a1c3dfe69913292ef1ad78e7b8eef9f4d5e8b4c5,Шкорпион,Положил
cc01ec66972ea2c2ff149ffe7f92dec5316e10a05042f495af4de686f6a2bbf4,СМАРТ,Не положил
6b7051c36f1dff94122ad424b54b13a17cdc69647f937bed0b19858a702ea28c,Мобилити Плус,Не положил
21b63201bb07df56a29a919e7ad0b39edf5114312d58657536c1b5bf9cc4ea1f,Тримоски,Не положил
04afbfaca523807b5b6b13cb59db4505b567ce09c1b71ae9405b145bb63d8fb7,Мартин,Положил
7004cb1007cfdbc88f33902f64ea0e48e2303ea12bf7b4e38c1aac4aabd394fc,Идол,Не положил
089f83b02cfc8c229318ba9420ec716aa1a259b5ed9456fd9f8faeed462f2609,Ас-Коко,Не положил
2ac34d7d4bd141ef5ac99c6396589512b295abb3bad3edadf43a645a24655885,Алфа 2018,Положил
93cfc55bedae0bd263b94d47bb1a4fdd9f3e0520f341f72b07fdfc0afdf553cc,Кекец-О,Не положил
