"Име, име на родител и презиме",Автошкола,Резултат
57a194b597d89232c37b2e9c6d34e6b9a50e16da68aeddfa4012fe0a8fd8a333,Беко Бс Дооел,Не положил
2efe5b16b8e00ea8f5c88232aae52cc3a972f5b8bc4fce9c6408269b87c9e600,Деива Обука 2001,Положил
b0e936f227b64c723d8f8fe24cbfc86a22c9ceed4227af08f13d743b5def2588,Ива Обука,Положил
1397d020207ae1e1bd898163679c5ca9f1378ee133bc58222bd684be8b9f35bf,Зелен Сигнал,Не положил
852b754c1cf0fa03c7cc033cbf962902bfeee6c7431529364406849fcd84e752,Тримоски,Не положил
82533217b3edda9ed73c30d9ac6906c7f8c946267c0ba122a7f2ebc181cc24fb,Мартин,Не положил
4cfe85d4260a68e8189ad9b0805c1a45700ccb09bb6a7fb9daa1a617a278a0bb,Ива Обука,Не положил
02f0c2b19eb66705b21703c97cccc75e5d5a32caa6f61e765e8f6d429f0e4bed,Идол,Не положил
d3c4c2c6237b64a2a1b167eaaf4a31a59200f1bf54112f43942a391b8d8ad77a,Зелен Сигнал,Не положил
570aa28c8e0013bf3579da237b142ef46d37a872e865c53d0d93f078d2eecc76,Елита дривинг,Не положил
95158d5b488a7714c3c3db96c92ad66a110caca39c802a7a0ca2b08cbd3aaf53,Зелен Сигнал,Не положил
575917e08a70d1e1f5880f23a1a8e84d74a932137db9753f8bb387797aee3ee0,Беко Бс Дооел,Положил
1391f5a59f5c4121e13fe82d3f38f5415754cb80d23dc73bbe04d19c8b65ed82,СМАРТ,Положил
165f42cf563849fa8dcf775eafca323a32f28744b694de3650f12f3074630e08,Шкорпион,Не положил
e1a7a5457e4ddf3ebb676651a683201ea531d58068dc5f8a80f38c17570e1886,Идол,Не положил
c6ba353b71304b8cec0c83e8b69ca0d989f0aeb0a8974b863c4f8b051feec2d1,Шкорпион,Не положил
47e7846c96f0a3c11021576c3337a0f409c1c4fb41cf86cbbb43146ea3a560c9,Тримоски,Положил
186e295d761660f736be8fb154ae3df64bbc1b49b72cfb7997ae9a39a1160cf2,Беко Бс Дооел,Не положил
51711861b9bcc2b4af127305270d67078ff934b0837e4a632418289371212604,АР-ДИ,Не положил
798e0517f4141fac7b8d4d46bb17978d00348e3f84f37af074360bf12cad81d5,Мартин,Не положил
449754f2fc9b219c889ef1dec7f5e6cc7983ff36b652fb6fb8b4864b20b82d3c,Софи-Скул,Не положил
5b8d8c9a107500e9d6b0f4e64ef03f3d5bdfbef1f93bc147ad3f63a0e579986b,Банкина,Не положил
e3468b1b9eb04938f3034e307208d4640d3023de6ddc4b2da16cb6f69ca009c8,АСХ Хирда,Не положил
a4f56efe1d0e588ede060f1b997f262d8406526f0b7697bb6d1e533c8c9d243f,Мартин,Не положил
9591ae145c16f9b360a0e2ce87c530fcd45a1767d6e30ddd9e9839100381ed99,Кекец-О,Не положил
1791de46a3c5f6703664c743e8ae0ecf3f7f895abbe913fe38966ac44ae01c23,Арт,Положил
13f957ba99186cf1aeaf767a358fe69a37835f8e4cd9f62a9bd5811ea93df147,Зелен Сигнал,Положил
a446100549d3573390dd32620f2f67544e9a601d25b177b92bd95153c89dd9b1,Ива Обука,Положил
36d709c5393b6ed054fe894d51de0d5d127ea6c5ae7344fc82d2b386949a8ec9,Зелен Сигнал,Не положил
b2c79adf40e5bd9c8080a782bb79d98c9548de1b67b968cff786efeaef491758,Мартин,Не положил
f3e2273adc8e5f2c936e8403ba423992dcac8afa549a7509b2ae762e8f213061,Тримоски,Положил
5bd821b13862ea6c7b172a2d21786d52099a149473c164c5bde7c0dd859129c2,Зебра АБЦ Дооел,Не положил
09e4fe61a92abdc1d881506f9fe26f1a7024c4a7d077042c0aa74448de5bc376,АСУЦ Боро Петрушевски,Не положил
ff2c655cf13f4dcb57d4de68045033d51e5da3260e9b912680d7cdacefdcb10d,Кекец-О,Не положил
5cf310ffbad2de6936c977d3b2ef05ece07c4c6b6b6a4eb19f8ff89124cdae3b,Ас-Коко,Положил
e205add5c6012e3a43f02211c38a8cbb5bca469e4c2e411482f199f665d70c6a,Тримоски,Не положил
f258a4d75ca17b88148ff93a4103024594bee178064dcd9a8de76b6cd54217c3,Мартин,Не положил
eb8c5436b8496e2db125df1991238070500a41b6552692deb00704a3f78f5824,Беко Бс Дооел,Положил
8105cc51cb44f7a1c665314204b864c937200c6a492e4131dd507b9f091e6d78,АР-ДИ,Положил
ff68256173ce5c8f1f7b5fd84dcbf3fe2a3ce62403da13b3dafdfbaeeaf53390,Мартин,Положил
8ca30b63fa7ed9549ed32fd2626e816af428b0e46705bd663c0face3b30b55fe,АР-ДИ,Не положил
33391d23e8c4ac3cc444c451fd2331326a780072ab952a0d97191b115c3237f1,Ел Хилал - Јуниор,Не положил
