"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d5b0098e16a396e794b3dbde3ad667a806be851935d8830c959d4a6fe7e7321a,АР-ДИ,Не положил,female,0.98
aae7b4659c6236bc406f048e2276379b483d5d0e5138fe9d760850afa6f4ea81,Ива Обука,Положил,,0.0
5ec751f2aa6f2be29195d9817c1617d8049b824e61f74657ca396ccd02fd27d7,Мобилити плус,Не положил,male,1.0
caf4e7b20bc788aaf400fbeaa555f2ecd5d84f0693d694aa0d4954265137079e,Шкорпион,Не положил,male,1.0
66e4f8b8ff1a2614e48cd85c88eb6fcd8c5aab5971c85a2d97bd52b39a8e9027,АР-ДИ,Не положил,,0.0
0a1549abb06329b0b2396f822a5e08e581799df66cea5e286f91fbff19fae88e,Елита дривинг,Не положил,male,0.93
eef3d52ab80155c80250905bcaf1a96fa1987d22c61ede2488f4382fb6728d2f,Кекец-О,Не положил,female,0.99
0fde0766c1e8bb352b4ee90a75f1b4321b150e3c8844057850c118483c917aa9,АСХ Хирда,Не положил,female,0.98
52292add56df2bba63fc992240f81ad01046046bbbc906f549cfcaabd8b0cec3,Ас-Коко,Положил,female,1.0
4dd189d1294ba49afa9fe229e9c8b057260556c90f085ebe8260248e68ec3618,Драјв Скул,Не положил,,0.0
f605e54adc7a45d2f50c4c948e9e1bb9a9762c03b999f33a1e008866a0e04da7,Тримоски,Не положил,female,1.0
e9933547772d4505e441cbf478c85cd322227c5ce66ae02264cb9bc2bfb1d30c,Шкорпион Едукација,Не положил,,0.0
bfcaff74f2f084a2fe74051c05650ee64f939ff033b8920904847f17293e208c,Шкорпион Обука,Не положил,male,0.99
993f480e0986d814bdccf4af5002cfc85490be64ac59e8c22b938933240a49c6,Ел Хилал - Јуниор,Не положил,,0.0
bf18a9a2ab1c349ce6c2b3e8084ebc90752881dd0a891a12cc852e47192d4175,Алфа 2018,Положил,,0.0
28fef680a8b1d6a2c75cbf993cea7c93272961c11015bc8eb8b89e1a10b03598,АСХ Хирда,Не положил,,0.0
c3bf2c48ad7647e141f78c7c86a1c8e565c8e25f88fd8fad2e97b92c70a4bb0c,Ас-Коко,Не положил,,0.0
966d2a2d94d01cac0696c7e6d312e4651266775d436df5dbc6d284296d515112,Тримоски,Не положил,,0.0
96943e417f73893d8724f22dd4fd64f89660f0ae10c5285e0a9de6f7b08fdbc8,АСХ Хирда,Не положил,male,0.97
c3e4b757e80e12ff0833d2bc97942662d97f44e5797162c4ba294b857a8be22a,Арт,Положил,male,0.97
bd1d02f5cf482c1140997f91548563efe31185043afca3e5774cee446a1f30b7,Ас-Коко,Не положил,male,0.98
71e7baf7f7cdf9967f7a5fe37a7af05b2ad707faee2adf006e9197922b29f46c,М 22 Маријана 2015,Положил,,0.0
df774b28309f3d0ed7305a2c3b081aaa9b8e23c0f3343cade61938c7a14fd217,Шкорпион,Не положил,,0.0
