"Име, име на родител и презиме",Автошкола,Резултат
40095bbe375c78782b785b8d1f4f40713577ca852503177f6a01fbdc2b6eef11,Ел Хилал - Јуниор,Положил
b0e936f227b64c723d8f8fe24cbfc86a22c9ceed4227af08f13d743b5def2588,Ива Обука,Положил
f7e2efc402090ef89400e3f7bfdbd1dba37781e239fa400655368e1ec7e29d0a,СМАРТ,Положил
86bd592027130f41440e1e63ec130bc614261ea6bc5873619d5f1f77edadcac2,Беко Бс Дооел,Положил
7f05e17812f0b24fc4e4fcf0c7c236015c3f26082a49c361cafc48f5503174f5,АСХ Хирда,Положил
3ac60488b9aae467786740fa15922e2e4167b6d82cc892f7c7b6f4e7145527b3,АСХ Хирда,Положил
937b791d11c52eb4649282e5eb617899dc0ffb04b6cd5180e6bf28b8f6c783a3,Зелен Сигнал,Положил
5f26577684c8923e061ccf985fd09f9583180abbcee14a7c9299ad005207d083,Шкорпион,Положил
d558794d74f0d73ea69745082318f1e71df28f053fd4786586cb716706c1beec,Мобилити Плус,Не положил
27614eeca08fc6f71d7b838770d483bcd815d867fb321fb00a7e29536b71fb3f,АСУЦ Боро Петрушевски,Не положил
bf2c289cbead9ef67e38a7facf1729befc591401a29e8ff590da72a4b90cc821,Шкорпион С 2014,Положил
8654b53d05e9c0fa753f9dd6bf1ee5342e55f58cf2890b0cfe1c165641653b95,Мобилити Плус,Положил
27f55e67d9c6229517886f60dfaaf9384c81ff80f9b03641defabc9ce5726c70,Ива Обука,Положил
dfa956b592c80941bc09c8bf9531467d15d4c3d98e8816636efbb5916ab6c5bf,Кекец-О,Положил
d62decf936686a83ca8b6b551d638aa4068617d345a68d492d22706e49837294,АР-ДИ,Положил
250b72a6b8a6dd79405e4098c7a200862c39b4177cbe90d09aa70805c16965f9,Зелен Сигнал,Не положил
c89efdb27a534b86980d6cbf89895c47b75fd0dd45867f6cb6d0779ef311a969,АСУЦ Боро Петрушевски,Не положил
8e82449d24313c2f677951ebf8435b2200fef221bbefce21640433e714d6c486,Автомак,Положил
8f63a659d44cbc14fc81ec8f4ffab5a98aa08b6e3b00dcf83499ab83a193a942,Елита дривинг,Не положил
22a5537184c790dedd6bb7fb903ea9eeb181d840bd48ce50b866cfc5aee73ab1,Шкорпион Едукација,Положил
e10310d20a9f9f9fdf0571b3e0498a832a018cc2d7914a058f99c30697ada6d9,Кекец-О,Не положил
4345706730cf8b48435c7e4fc9dc19f752258ffd7d4dfd5643bdd1f3bccdd7a4,Алфа 2018,Положил
493e2ea4a363dd738e9a62ba0b003dd331062f945eaed33c8fc00dfb2bbfdb3e,АСХ Хирда,Положил
b21048ecdfaefcd3698eb4eabc450c711e5a78cdc8a792c5e8193a12f0979247,Болана ком,Положил
