"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a47941ef5b8112dd58bea2ac5c3db7d24dc2575d7c15a99192d9f4e6f985b288,Елита дривинг,Не положил,male,0.97
2d9585836ffe7af374d41200a3722fb439a925a31b8c05f36977b7c813e34913,Зелен Сигнал,Положил,,0.0
1c4c27954674d6badbd7b2355afa395a4c9dcea76865e4e2cffc221219cc51e3,Елита дривинг,Не положил,,0.0
d30f2f38430fd48fe0516fc7a18f3bdcf60492f22fd7ec33c14f817fed654ea0,Шкорпион,Не положил,male,1.0
4ca83d82a30a74c6b4d42b6bc372b6f601fbed65867d9557d67e99c532037b8d,Панда-ЛТД,Не положил,male,1.0
56b39bda1be6c7fc67c1cc63df339c64c447c32fe3fbe610337bc2433df3f545,Дацко,Не положил,female,0.99
4d4fc1ecc52d5eedc93333c8b389ba519753aa0c1bf189e6431869c598f89042,Тримоски,Положил,female,0.99
3752325fbb3baa535d8709b19621f2af8df2b141e0dba1e7f7ac298e5a66ae22,Ива Обука,Положил,male,1.0
ee07c25ececf3f8bc6443053f22cfe7628f5046bfe27d1d18c78147dc05e72f4,Струга-ком,Не положил,,0.0
8889064264fbeb5a126d52440335eaf7277ea399f7584a4b9977c910b7e757c9,Брм брм Л,Не положил,,0.0
95f980980d860374001129f5f43cfe6670f1bdbc69f9a1af13a3d692c84ad3d5,АСХ Хирда,Не положил,male,0.93
b7d5ece4355a9ebc6424a7e377b5a7120cd718cab36772dd709320b7e4936219,Болана ком,Не положил,male,1.0
5a2ab799c911ba985bc64ebfe1998e3cd0bb1464d161e044e92fbee36f21139b,Тримоски,Не положил,female,1.0
1be48b2caf409db900b19848abef0407643b3ed9acad424e05bf9e2d9d7e1e42,Идол,Положил,female,1.0
2f8ca7bb1cbb13e8a305d7b424b2fe3dc7c506a1ae7fd1e6a28d40bfa145a40c,Софи-Скул,Не положил,,0.0
eacbc04dd567bd8c27bb6f7c0b7d625520aa6f69fb47f81bcb17b2bd0ceec78a,Софи-Скул,Положил,,0.0
d7d91f3b4710f8842fc48258eb14c85440392ffaee8b6552d93b18c998a6bc0b,Алфа 2018,Не положил,,0.0
54f5baa53887ac625cae555a9015b7895ce8829226113183f7c7818ac0ef8132,Шкорпион,Не положил,male,1.0
cb42736d424cd9447efd64f29b4e4d16e687266f5ecf2969ad3f4d66b8c4e5a8,Ел Хилал - Јуниор,Не положил,male,0.99
5d55b926a55432212d42825fb899f437ebd92f1915f09e552afe0237c9b9bf85,АР-ДИ,Не положил,female,0.73
64609e2b100bbb5185c585483b3853127ffa39505198bf70c8b6137f2fe9fae2,Зелен Сигнал,Не положил,male,0.98
d43287f23a40e279919b6a5020a25b0f262de78d32c3c7338ea7bfbfc881e870,Ел Хилал - Јуниор,Не положил,male,0.97
d594c7e589cb315e755249944c5a1f3deee86d040e96aeccbb18d235113f4b85,Панда-ЛТД,Положил,,0.0
2f9004075333e790203c78b4c61b54a76923c45af65e19b8ffac5c32fe82ec76,М22 М22 Дооел,Не положил,,0.0
ab997b27fae70483343574bd779121c8b94d0977da803cd274e20fcc211f428f,Идол,Не положил,,0.0
12cf95273f16ebd1fec6f6ccb89a104360edaedf42e16b5dec49a3ade36edaf2,Бобием,Не положил,,0.0
7eef65b30f42f6a162f008048fbd3a5c36a3204df50bf042a2fa9950194863a6,Деива Обука 2001,Не положил,,0.0
95dff2685a64c5338059e3ebf846677e511aa052a0fd2805b5ad382d6f8e4e35,Кекец-О,Не положил,,0.0
a11f35be4251fb4435238bfb66dce720b92faa21db9bf337582bab59ff0fe0b9,Шкорпион С 2014,Положил,,0.0
d3d74c60f4ca4cb2c5b3be11890334fa9860283d9813c86d7e02bf85a6710b79,Ел Хилал - Јуниор,Положил,,0.0
b68d3b2e93cf590cb3b0ab48f8774057945cfcf59b2f4720f5cf3f595133d45b,Банкина,Не положил,female,1.0
6a20f3447902d81f55e2b33cc1834038444f9076339d702f525004476a14b3e2,СМАРТ,Не положил,,0.0
672509c46f2911cfc9589241fe3d69ba5afef681e6b5f0b27cb2af022eebc4b5,Кекец-О,Не положил,female,0.98
c6aaea1dfe5982981112ab7d1071688370c2cc55260f262776edb021ccdcf4c0,Мартин,Не положил,male,1.0
98c713be2d765e1a1001db799d51b136018878b2eaac1ffabda3aeb8fe9a8759,Деива Обука 2001,Не положил,male,1.0
c980448d8ed592ef2b19172c865384ed2fa3aa2d60df55cde6a6f4e84b20867d,Алфа 2018,Не положил,,0.0
702d9d767202ddab7d86beed40d3e0753c239491e051934b8432d94b18a83bb3,Ас-Коко,Положил,male,1.0
ebeb3a05e96da5ac94f7fa4c56db9100b9c410287f44cccad977d264932c516e,Алфа 2018,Не положил,male,1.0
9b0ddfb929e7140f2e82ad8f9d343a182eb74989f7d744f22646af45c1448c9f,Панда-ЛТД,Не положил,male,1.0
7c9a1afd2604bd3f1712d4f70ddb98affef4bbc2e8b60607d5c06fd105bfb92b,Шкорпион,Не положил,male,1.0
967115f6f65a32e29ad69f6128f68c3a489751eb1214d180dda890a1468eb5f9,Деива Обука 2001,Не положил,male,1.0
68516daa605e60bcc9b2344713467e31e7256dc96a35a7d75a78542221ed813e,Брм брм Л,Не положил,male,0.95
1563db2c974cf8b6c1600fac4f447811f029549421dc0f3c361a08b683e68362,Ас-Коко,Не положил,,0.0
b0658f30b911c963618fdbf4ff4241a767e70caa13d466bc48e63fb2805f995d,Шкорпион,Не положил,female,0.99
9cd82cbd87ad0617dfbf373a478c554ee39b21f39a203e6ae6a4028c7c69208a,Панда-ЛТД,Положил,male,1.0
03dd5d788f7bea166dd7f7c2dc14fa2340cd505b1cddfe10f8e95cb66752d2ca,АСХ Хирда,Не положил,,0.0
7ad7cd89f3705580676848e8066562c4e51e1dd4309b947c96574f0792dced24,Ас-Коко,Не положил,female,0.99
09973ce96045b7b4171444afe24b372777e3778cd5bcafa60e3de6e77ed9a776,Зебра АБЦ Дооел,Положил,male,0.99
f87dd3ce46471fa298eb23e31296975ea0b2e3d044e43f23f78ddff4fd7be720,Болана ком,Не положил,female,0.99
0aecd9e39e592916893630b9c1ef571d0431f07dc8108de6aabc5ac593af468f,Шкорпион Обука,Не положил,female,0.99
05f4aaa70b8854d92157c9a07c380dbc72bba6965b1c83bc2715616dd49e63d6,Арт,Положил,female,0.99
4fd2bb36dbdb5a4d09426f85b7d8df0e5a93a1ad1b81ddb2b3adea608a28d902,АР-ДИ,Не положил,,0.0
aaa8146b0035dff61a3fc674e03782d9fb028c4319264b3a174f8c45e6812bbd,АСХ Хирда,Не положил,,0.0
f426c00789ca471d75e5cae157da3734c854c730a984527ca9e53f6eb17ca5bd,Болана ком,Не положил,,0.0
198ed1f1185f3a4a02f277c3d8bcb536ee11c7b344c597169b127546cf69a9d8,Банкина,Не положил,,0.0
760bf324b60874e8f865cbb2b6ad34687e0d22c5c5145943acec4ea4ab02b8b8,АСХ Хирда,Не положил,female,1.0
4416dd4b6c4ca02eea0afd9ec823567ed561443afeede8af0ee366a7a1bf86bc,Ива Обука,Не положил,male,0.97
f43064cb88f1eb169a627e831496af1693fca546857901cc484f30ad380e57f0,Банкина,Не положил,female,1.0
41482dec0024a4a63c07662d0cf548527db335b0c9f49f7075b219721d721377,АР-ДИ,Не положил,male,0.65
36b493f2d06b622bed60292b5ccd63d9c66f43dd73576678421b9ce88ca3fee2,АСУЦ Боро Петрушевски,Положил,female,1.0
c54add4d08174bba21d4447990b9a1aac99517ce4c80f63c11fb21280e78bc6d,Арт,Не положил,female,1.0
e04e1cd65b5288dcbfd3a2a05cd63a77e3b1f5c4d22370124517d5a566bdeba5,М 22 Маријана 2015,Не положил,male,0.99
f7e9dcad6baca9548afe5f41f4e1cacec50b8d9a283f33cf2ab1a201aacfd045,Нова-Нова,Положил,male,1.0
4c06ffa2f5b9e69e41d23a9e9a60b6a42814a796044f7d845516316d47adf98e,Деива Обука 2001,Положил,female,1.0
9fe1a742337e3fecf086e7754fb51c76768e8f209af01df39b81321cc52cb980,Тримоски,Не положил,female,0.99
47e9e50f85f33810110b3e4e21225ae9cd04259ef31d232ca7cd96f09de38573,АМСМ Услуги,Не положил,female,0.99
06bb3babf6108995a622753e8d2660c7356e5255f09c7987ed6f10801bb70d84,М22 М22 Дооел,Не положил,female,0.99
c0cf3a20e43344e9844b0f0771802d78026c3409e899321361c06ad64f63638c,Идол,Не положил,male,0.99
55f7ce41211f203d1c60fc656ee2ab8302f810820cd9c243714d67de725e1a90,Формула уно,Не положил,female,1.0
3372704c306600d448dfe6f30c1627c892c500a78d8c2d6ec6b91cea243c1fac,АСХ Хирда,Не положил,,0.0
8c477ea70b0137ef10e8cf31292e5e991815c7f5287e6cf60f8dbbf07a5f8233,Мартин,Положил,,0.0
c00955ba4d3a51c03f41cc669f5cd2abe36341f838fcf485666278a7a8747ce7,Ас-Коко,Не положил,,0.0
2f2ddcd45f7e213dfae3723d13e7d04354ec7b790213c1463f04bf586f0b51e0,АСХ Хирда,Не положил,,0.0
80c44d76152028afcf464befc984b2cd41cf5f09cc300fa3133f384888bb1889,Зелен Сигнал,Не положил,female,0.99
530bcfc08cf77ce3079e7b3b4f0bcb895e084c3275acf9d6c9de81f16ccf2007,М22 М22 Дооел,Не положил,female,0.99
2ed985e8b3237107d908a3595b0c599f1ca12ed6036de53c499618e6d82e90d6,Нова-Нова,Положил,,0.0
