"Име, име на родител и презиме",Автошкола,Резултат
6dc4fe7653803b1921f3a249fd98ac2c61ad9e5bd733c96f0aea366e2c7ee9b3,Мобилити Плус,Положил
67ecde96b0a57fa07c7c1d1efe8b9aca3434e772006d362a9fb85cd5e52e54fa,Арт,Положил
ba38ce64e8795b87d29916e462b34a3c4211011e088c5cd97db3b0deefc113b0,Мобилити Плус,Положил
0589c67a016c867cd6e39877ee12337ba40cc792a66819d0c468a7ac8c2b245a,Драјв Скул,Не положил
edd56433c43fbda95dcdcc586bc86621ee3ec7a5ab0f45511cd963da290e107a,Сигурност ЛНБ,Положил
844f445a347853d460685ce90a6782c45e798d83b933d8e82fbeae55066f29b3,Ас-Коко,Положил
bee945776c8deec2e8964dd92007f5e257f3bb4cccd3ac2988916e627fa77fdc,Зебра АБЦ Дооел,Не положил
2cd263f0b1d70c48e7a97942ce65a8d6bddae1f7e7fbc5683074c9a0c48a1536,Ива Обука,Не положил
5faa28547a923d42acf3d0f9e978eb2977af7bff21d125afebc077b9a805be08,Ел Хилал - Јуниор,Положил
ef4b2fe1d70531a0e482564b9d10f95c8a4e9ad94de8709fb0eda77a243ff3a3,Зелен Сигнал,Положил
8d8a7189124e2a329b14dd77f4d5c45a43e3bb1a0db274c2c5559ff85ba8f72f,Софи-Скул,Положил
b0876573b042557b9d2bb591bea44bfc9b6358614d4598241815b59b6564426d,Мартин,Не положил
65584f0f28c22bbc1593e3f5d4b4b60857402c33827522e6b3d2c3410d69b2d0,Бобием,Не положил
b1aff0c27640caae9b0ee82cbc1397c4d95493a0c6c1ce6ed13848e7e26b5100,Идол,Не положил
a6379c1651838c734b1eca422205f122848032fcacc1ed3bcc75d59e12746d5e,Шкорпион,Не се појавил
a8fde9b23c9ffc81e81691b90c62beca8bc62288d65332e9d2237cb8db9a061e,АВТОМАК Гоце,Положил
795635a5e3c4832bf4a52b173b369ef70d600cf1b6744d9e88d8bf7eea87017d,Алфа 2018,Положил
59977fc032dc5e6381cdd77b167174d95d1a9231906868199f04e2199e0fce72,Шкорпион,Не положил
1b83918f7d7818d6bdd6d48133b43eb952c919b692451be5d8a056968b62f665,Идол,Положил
dd4c89fff2638eb32a450910e404e26c5900dfd14df06bda65cbd98c093a4baa,Шкорпион Обука,Не положил
9384c484f4aaf85859ef2377a9882efcf9c77231cb0774fa0a27a959f3f82a3a,Ива Обука,Положил
37621a45118c2893ebf1477e73eb3633c0ed409a6ca6678a1969731e6a3627be,Мартин,Положил
213f8b8c16196a58e6a5db86f3b3c9ac4c6b979f186ace4cfdccd72fafc5f0b0,СМАРТ,Положил
784eaa6b41b28aebe975cc70b3402dc0641857a75dafebb1a86a77c931100bac,Софи-Скул,Положил
5b5be4426872ff7c75cdd6061116b083878be5e8720aed8437d30c7c8f7595dc,Шкорпион Обука,Положил
b7bdc98978e576b65dddd5e3699637ff9c5f81712c22c1ece8c444b26e7d9c1f,Алфа 2018,Положил
4f73ea6e729fd831981d9ba185c012933a04902ad58e5a8bd9f441ea4e2f7fd6,Зелен Сигнал,Положил
c954e27e525b40b86221d9ca97a5739789c70e8461675544a6ffa2a24965361d,АСХ Хирда,Положил
56013f6343da00004434e6d088fc4dbf4cadfa3ef8f370ab7c2d05634cf29295,Ива Обука,Положил
ca9a1ff69260b89502286187be5a783bf93bb492396390fac92d03ee1dcfed40,Зелен Сигнал,Не положил
40a3663087e3c25e4a099915bd05ddc847d96e177c819d63341a9498df5ce04e,Арт,Положил
86402905bb8d11278718f3cc47f7dae041ad55a4ed7a095ff8b1b10e4bc8f40d,АВТОМАК Гоце,Положил
7ac94b7bf9d51133beb0cc4859942f30b92d0925b76e5b4b1b8ada3bd0d7022c,Деива Обука 2001,Положил
8b0cdb52d6eccd091a4bf994de8dd9411c244a01107a70dde09e7ef4f72ca82f,АСХ Хирда,Положил
de0e2ef94a50030eb0d82b92baf69cdc4ffc70f42e0c4efddc1e0e3a955d9a44,АВТОМАК Гоце,Положил
6ce2e4e70de6410bc8dbed5ee5483253daf27112d379fbee68219a214a667247,Кекец-О,Положил
505c5045e8bc041194c5af538700b250cee6c4e4beb4aef24f250291677d6063,Алфа 2018,Положил
79bca30cbc5198e210592ed155f8f2ca0c0e64d5595688daecac49d46f320150,Идол,Положил
c41b5b5323f288ae7b84d566e1f207de12c3a8247402edb4905524847d6707b1,Мартин,Не положил
0c5964730e4f683be361e3215268d225891871a5648c9bc46501c4a753a22b30,СМАРТ,Не положил
83cb708919fa46b7cfe0ee1cb74cbfc7170e95d84929399eed531c17bdc3ec00,Ива Обука,Положил
88a3601bd6e26d241dfab39ba8d0eb53c45a454fe6ebfe064fb6093bdbb9d446,Алфа 2018,Положил
97785805162d2a065db36c4430e0e524467a82c7ae417306271a28e9e15082d5,Шкорпион,Положил
2017365460720ba368878c394f62f8a00b80e65bf19d1c9caac945550fd70788,Кекец-О,Положил
22123aa1e85257d533e499d7cd59ebf59d43e1d4799c51ad39ce1225f133d382,Мартин,Не положил
32483e85261e9cdec40c322fae09265778de3c11b917bf830c736c259b113b9f,Шкорпион С 2014,Положил
891b9a65cb171b83b93cfb80aec4dbece19b68af35b40c00400baac89ff8192d,Зелен Сигнал,Не положил
75bd14275eeae9012a6408e42f3de846b80975c36b6851bb155d54afdd786143,Шкорпион Обука,Не положил
c8b788c44669fb43285da11dfa012b580247167b0c288bfde3b0dc2bebe5ae83,Беко Бс Дооел,Положил
f4fa33ae7b3a7a5e0bc0a19a3a0563eef1ee5cf92a15658f0a4cbbf885ccbda2,Банкина,Не положил
336b94e8208c1727c5d728dd7ac2796b2a0ae4e7ded425804f2cf203ed5aad33,АР-ДИ,Положил
5ce421f1cea871d1388501a64b30526325169deb34d6a57901d6f5a21768aa89,Деива,Не положил
b7dbefd47fed7d13c1e7c52adec138a4ae680ed28c850bd0e0bf823281003132,Европски Возач ДООЕЛ Скопје,Не положил
6624a74a0085d2d3e6cf427fe05bd83e082372300ac8d8c5c276449b4515a121,Ива Обука,Не положил
41fd31e2c5d0274812391b52259560faa4efd48b6286a08bb02276b4eecbe0a7,Арт,Не положил
ac4627ffb89fe519604834a3cbb1c005e4354766cf9fa2b67feb7cd6f31da19d,Софи-Скул,Положил
03a86d18f6f05bedbe216ad0716ae58d9f8a755af2839d54d11dde43bc568f01,Беко Бс Дооел,Положил
4eb605bf201bafd9e93c86d3804acc099677362fe12a49555c484f257e89177e,Беко Бс Дооел,Положил
4949f97d62a1d49a2ec3a2fadc94ba377eba311ff4bac2f978f1e412a78c7e3d,Зелен Сигнал,Положил
1a50cabed1fc48fcd12017c887b0af0003e4749813e341f83b86e7a791871b6d,Идол,Не положил
781db6731651e63139ed5662e9cf1f99b631f230f2059300d064dceaa712cac6,Бене Трејд 53,Положил
ffce3f29f941c607496830e1bce8d9f1aca4fa62e13ce8b794c27b0f0d42a6f7,Емилија,Не положил
d97d81bc5e47123e6ce57bcfa014bf0bca79a76ea8bf8f2dc0648b2ada211e39,Шкорпион Обука,Положил
2ab3b657b30983c98e7c329fc900aa0880bf5e333ac682fd46434cbbdb72a387,Шкорпион,Не положил
c26a5a5cc0227fbf6c8862774cee93c222c090714bda9740c71eee34f12146df,Шкорпион Обука,Положил
090de665f90c4a7e138095087bbdd1f0eb679ae0860876b0b13fe3e62830f16f,Шкорпион С 2014,Не положил
77537a5c77e97bddb23a5dbc5feb1947ccd11637bba81c24b75cbd2c76d3008e,Сигурност ЛНБ,Положил
31105d81948fe7dc61e32fb6f3945dd150398f76f1360700c5fcf17e15749763,Зелен Сигнал,Положил
f562d9f7c2462e567c8f2b59278752ad497ff0a5610768b22db6a10e913d6255,Бобием,Положил
c0530e547a6ad961c1c7575aa6e68542c6c78f5d733c8da7ff2db03584693301,Шкорпион Обука,Положил
648c0a375df0c6b1cbb9d3cc496b88acc905eb126b12454e26ea1cd55781085e,Шкорпион,Не положил
aefe67fbf5345114d692ee244090c8eb6abbbac6ca9e9c019ad99e011ad86924,Софи-Скул,Не положил
37e2a19b8e47dd9ee908ef60a2ddd8a04baca125b2d08d5783ea0ff3c5109fed,Ива Обука,Положил
7364606730a32e5e6e4447fcf6d4026527e0acc0ff36b10acfb6e8ac1456dae7,Беко Бс Дооел,Не положил
f594996c431bcbae8e57e28f0a059e7de69450340432a68baf6700555f8edb19,Зелен Сигнал,Положил
9a873a87c83b75c6e2a25830e2e77aa39744dc545d8cb124d99903159ef25644,Зелен Сигнал,Положил
