"Име, име на родител и презиме",Автошкола,Резултат
63e6b966cf2d0b72026f09913636aae39c09a6abd2beda086221f311f91f6494,АР-ДИ,Не положил
b529f318f8c552dda623edd3d5c9b7e386b7b15f93394a0d9bad084b2f551a2e,Мартин,Не положил
725c24a125c35758837f47b66c4d5e4789ff88bea8b720035ae64667b5b773b6,Елита дривинг,Не положил
d10e95d46e02827d78eec48122cd36b8a67abc259fd0159520500e72d4aa2e99,Зелен Сигнал,Не положил
4aef26833d4fa4c815840bd5b823057bcbdf4e3bbf2ca7b6c73a4d4f073044ba,Болана ком,Положил
dfda1de33078baeb858a8d0284b77bdb0cdfc307a810251802ff9fea9c5991cd,Зелен Сигнал,Не положил
017ddc1a17d9028e2178df51958e490a8d6927ee41fc8b43eb0b4694a2a7d88a,АР-ДИ,Не положил
cae8898e9110a22776d84bcb31b076470b2489ac5463ea57601822ee48875d17,Ива Обука,Не положил
e1a05490b94d4e164ddb502964ff038b2fdc72a03803561742220174af1b8f1d,Мартин,Не положил
d8c9a3b2bd8b66e346440bc4f922e359bcebbb79a038bbade196caef4284098a,Тримоски,Не положил
fcd0e429c092690df307e2b184585d858ad520f61d76f33f245df9aaae26e50d,Мартин,Положил
4f9410ca7d5ae98cea139fc70cf59df7c3dc94c048b3565ee59c18fad61970eb,Идол,Не положил
ac53f0f73d8691ae495590832e870f369592792c6a10e1c8c47f4a133279a60f,Тримоски,Не положил
c73a098a9531b3e1397b0e117852555bc4754b7b9700d99f5f1418f610c66e37,Емилија,Не положил
39201aebf77732110e40c2586010bd847459fba68391fde90f2c5f54ba27fb14,Бобием,Не положил
73900c09e6764dbbac45a6ecf5ce1ea3acff67afebc4b53e44e8d79e8e2636bb,Болана ком,Положил
deaa5467f1a1a40d6fa4541a399aa7364661e6431cc6bdbc25762ebf30daf992,Арт,Не положил
fe0c0167c377526102ec04e5614d92cd5f4c534a0879d8bae9780d69e0dc0d12,АСХ Хирда,Положил
f8d6ecf63ba5e88fdfa9b85ea2284cc197e29b55602ea05d556543aa722174c4,Арт,Положил
e26cd430cbb88c9402433ba89d673728854248d7527d375f6847aa3443de9c98,Ива Обука,Не положил
5f39983fdc95466b31331b1ed29235841ae088795a5e522543a0274391563037,Болана ком,Не положил
c201dd0c3c8538a88bcf1ae9fb827c2bb2bde056e27683b0b7191ef4a65cd96f,Софи-Скул,Не положил
4e4dfd9b5023a509832730efe5601c49c72d3cbb9305d591ed7f3c99778327bd,Ива Обука,Не положил
5a17e5e8dda780e4a00635216e7360e92582e0c3f90d0ff5a77ad0efbab2febb,Софи-Скул,Не положил
f4b7d076f6e1b56312acad8f6fa2fa6a172319e46f26be85ca4fae2aa2f76986,Мартин,Положил
60e59bd17366b2ec613a5cfe59e398e7dee5d835d92a9e610fc42f120cf43633,Алфа 2018,Положил
df25e308da649b68b629d670301f90b6cc1553b21f8952dd396493d6d7fe0711,АР-ДИ,Не положил
3d4b651e7e53e7916aaa1778b5bfd1503b60f7ef5b01762a273ad563ca91c6ee,АВТОМАК Гоце,Не положил
