"Име, име на родител и презиме",Автошкола,Резултат
82ca483c06c8d5d5662c8aae240530f5c20dc3d571dc7fb5c09394179efb4ffc,Арт,Не положил
3554d452e2e0a74c06d4f7f78bcae149fecf408c3fc344f5f3e952aad3f571ee,Сигурност ЛНБ,Не положил
c0ce83a142d2c877f87402fa563709ee241230655329f9b675d22d31b8e69cf5,Тримоски,Не положил
d27621a355c0cf016d401f693b4aa7cf7a17c953b38e5a87302ae8ee655e9f93,Беко Бс Дооел,Не положил
bb34b59a0e2400b86f7f9f16396f54c86bb7e8d743daa6022733261ef603c1e3,Кекец-О,Положил
bb1b4a4646ab9a3776daa7ded1ae4a44b29866c6a3985351bc3d8d2b3bf9cb1f,Бене Трејд 53,Положил
7e7858c5967c6bde933225d7fb41d8d243f42fdce740f83a0fcebc9dbf7e3235,Шкорпион Обука,Положил
1248e4e25649f30eea3ca796df02ce545ed432f4d822041f9005d7e8cadfb754,Идол,Не положил
061ab5a62a9247aa4506db9a8cf08d3a0d13f366911c8c55d8fe31c92ffdab4d,Банкина,Не положил
677bfc914a8bd82c7c26d52601115dc7d167f9dc8dd8c640bb050d3e4777e1d5,Шкорпион С 2014,Не положил
5d99073cf2a7725ff911514f6f5b9eb34fa3da035646192657c64796314b30fe,Мобилити Плус,Не положил
6e4d375e6cd8599a96766dd62fb31c9730d0a2d14e2edf8a99788359940a51f4,Ива Обука,Положил
744d0fd28539a6908289a7d0c78ade417e12a100dfa0fe59f07ec570fa0aedaf,Болана ком,Положил
203092374ba74d172c95f262201fecfa199bb39078cd4f777d66999922a80e76,Болана ком,Не положил
062cd6daea34d37712a69edc364f5c4dafd42a516d9eb0eeebfbde691838690a,Ива Обука,Положил
c38f9abd703e295699f9a3c769e36aec08f1bd3186c9fac12db6f72aad2e10ad,Емилија,Не положил
bb7f316e328ed78aa211515810ea1fe73a28aba707b565f1db460617e6b2357b,Арт,Не положил
b150b1b3a4f1819a387e050f4e13eaefe7d6b2a060d481a5bca8090962138a33,Ива Обука,Положил
62bece4c0fd60d180f186b9d0567942f8d372fd685ce396ca41ce9a4be802109,Софи-Скул,Не положил
309f6e481916d92f1a459fcbd35d87440aaec61bc4505628f148f9914735fa85,Болана ком,Не положил
a4a132cb786d2fa48d70a9c122d9739f36ecdf76eca9a41fd8d6fccf4b613120,Алфа 2018,Не положил
5b15cb9e8b1c18f9524a80f979b69ca1d2c90f662a9056570d6951e314fb4c39,Европски Возач ДООЕЛ Скопје,Не положил
40120a181256b3a1b42f1e329e178f43458c3cfe74aa3bb5bc9919911105efea,АСУЦ Боро Петрушевски,Не положил
462a826d594110dd8ff652ec5a2674c4db39c81288b1c1e69f4e05e9ca218b60,Зелен Сигнал,Не положил
e4ce41c946b0aebb6e66ada84ebcf1f8b3f51d141392d7da04e1c058f70401fa,АСХ Хирда,Положил
7e523febc90b6a5cac8b9f3916e13b34ef8ed47aadf44eb3d2bd21be1d669ec6,Шкорпион,Не положил
423ad376054bc71758d8bcb9f93b959f55b87f48dcd151b14694ebfbeb2e4f80,СМАРТ,Не положил
f9755d81d6e076d552a36646d7a3b9c59f6420502f6da03fd492400a8ce56eb1,ЊУ ФОКС,Не положил
39d0c075472ee5dc2270814e22b0cfe75fb96ed469a8149d567c78b0753eac47,Кекец-О,Не положил
c28849ad44f17aa2e3665959b351d0f527debfa5eba0203d53bf352d5e0a2cdf,М22 М22 Дооел,Не положил
d4bfdebaf53b5fb3d0d7333c4ff5b641aa6f04c63b8404b6d3746ebd5ea4e42b,Мобилити плус,Не положил
e0c3cba10af1e948658d0c6e64adccad909947192a8939bc7dac436c9ca9143c,Европски Возач ДООЕЛ Скопје,Не положил
3c407a7c43d5a686ef4a35b6911cb0d368d7d5449316ccaf39cf61079c00c298,Шкорпион,Не положил
ba826d579791471421e56c93655731862d92ad5622296904ef4504ebb2375791,Шкорпион,Не положил
f413eb23dbf37e923eca71eee105216f59014c11966cdcd3370071dd08140763,АСУЦ Боро Петрушевски,Не положил
15524b5174d5105cc7974d922549570ec5c8a6148d2d1c545ab03383899bc02c,Шкорпион,Не положил
c7d2c7d375504cdd71f5315b772150e89f934ec2e19c7f0f6793ebfd41888890,Европски Возач ДООЕЛ Скопје,Не положил
56e7ec254fe2ddb415b5ab723fa15117fca0c518f49188995a06e6f93a0f4ffc,Деива Обука 2001,Не положил
b195a3890bf1d7ce11814eb634c1f266927d76025032470425cbf7e195a9e8ef,ЊУ ФОКС,Не положил
830f1be0d95fa168e99e2812e4797577408aec174d446c9db128cb6a294a88a1,Ас-Коко,Не положил
d20350819701df653ff18edebeb99cb3ed9ede8ce8a76da9d7c2f8fe8f32fef9,Ива Обука,Положил
b1a4488eac9e999d2f5f9bbba3c9950359e9030ea397d9fdc5751286ba952a1d,Тримоски,Не положил
90c0b900d1f8fdc13f50c99f11c1182b39c777910d6c295cdd16420746358b98,АСХ Хирда,Не положил
a7fa93d122faa25b37eff1ff816e7ce4ce1d52ed9a4f4c22f1f31a5cfd980b76,Мартин,Положил
de9f5801904efb4e775ff1faf57460877e6b4ecb5a77501c8c79eebe5bc0af0d,СМАРТ,Не положил
94af7a9fadf0509342b8128cfe546e2bcebb26270486e79642baf1ffe0447e86,Кекец-О,Положил
a0bfbc6753e0c95680ebe1980311ef98b20f09737a5ed1ef279d7db92105be2b,Болана ком,Положил
08551c6a58a700abb14f457dd50b3fad6e1bffbf11fc8b7c6d2b45fa533674c5,Ива Обука,Не положил
3542d4b0629fb0ba1898a092cbbe921f587329b0abd4f0170a100dd319c4e7b2,Зелен Сигнал,Не положил
c9d9b53a96a08fff331357a3566130e3084f2e32c0853c09dbfb4c1508d0c04e,Ива Обука,Не положил
61a00a1a063ae5ec2cfa14203020f3d0c9ed8c872feb662ea26b837051c913a1,Зелен Сигнал,Не положил
3560cba4f7477637395dead071e20ee32ecc4cd9a74569014261ad717a66c2cd,АР-ДИ,Не положил
eb9e012c34efee803058c1211b4afdb9746615e7742ada06c9a2f04dc815502d,Мартин,Положил
251df48676e81b174905212dc2f640e12191b13c8fed80c3e6c4304d905025d0,Алфа 2018,Не положил
8d340fd2e718ebed6a7effd232a398db2e3947414205c20391f551665214ff04,Шкорпион,Не положил
9ca187d991929f458065cb4979e4b7ac607cddb548b87a217901bf4c96aff36e,Мобилити Плус,Не положил
710de8e46f7710f7102fa4ab30a4cb63689e7858e41aacd39aa16a033498d070,Мобилити Плус,Не положил
5bb97d866314b57171879b96af3c37e67231586daa4f3711f3f342c949956a6e,Деива Обука 2001,Не положил
562bbbd5f2fbbac46c4b3348ffd18962e9972e5156feffb9796d06fd50568260,Кекец-О,Не положил
f17f30fc6b5a837a46ca52a11a1be05350b9ff886a5c51aadc4a740e246a75f8,Деива Обука 2001,Положил
4155141303e7f0f7f64f823a799fc6091a8575f2f3194be82826725158661173,Ас-Коко,Не положил
994dcc472b9e93bfd6191f19a19051c63a172d2ce0214279d002e76e84ce7cd2,Болана ком,Не положил
5bf89161b1ef57d95ca71ca13d4d7061da4f8c6c3021622b20aa12801818eb15,СМАРТ,Положил
fa770e4c6aa8ebe0a143c8c1052da6b486b7f08f575c999a26f40680e496fc24,Алфа 2018,Положил
750e973090adab38b5f07dbd288215e0964c587efc52926c5a45ff5af6f7db1c,Тримоски,Не положил
