"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
45a9aeca30be434d95277a595ff728ee8df3932598dbb4841a6dee3193c29685,Деива Обука 2001,Не положил,male,0.99
9af37369a9995c4e55044bf91917e33f4f59de73ea62f9f0b11ccf9cfce6b741,М 22 Маријана 2015,Не положил,female,0.94
c5b9f40e83d8fbb1951beb1e785b431bcdcc0cbcaf2c953d9aaa2a8f9299d502,Панда-ЛТД,Не положил,male,0.99
511e9d4ac1bb76ef3de871b26a10f4ac6568a7c74e6a207826f8868d883cbf4b,Зелен Сигнал,Не положил,male,0.99
ee25ad21aec14cdacbd951329acc5d7b52aace9c80edea1a23e4490b22ba75be,Арт,Не положил,female,0.99
e34f5c8791e643fda42fe4b94c2cb90e6a06bfa1b11ff10232b6454c4fb078db,Емилија,Не положил,female,1.0
f477035dfc676212d6fca59ccc39ae23f673d4339d219781f9c24000b58329b7,Зелен Сигнал,Не положил,female,1.0
49ad0837d7ced1d12272c107750c49f6f6772b54ef0215d208ff46f76bbb42a5,Шкорпион,Не положил,male,0.98
efd77c68cd75912a2d62d9f58fca3478574947513c91f4c285f03c8418583784,Зелен Сигнал,Не се појавил,male,1.0
bbab36deda729ead7e66de78f91e5feb1931e7da19895cb2a79a1dbf751c87e4,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
d0aa1daa74386af170cd0a279d43ee8cce87b1ae2bba9ab8681c8fae796236ac,Деива Обука 2001,Не положил,female,0.99
dfbbe987dfdae5c40ae21268a0dfebe16132c24b19122fa3639b2e6925e4a5fc,Ива Обука,Не положил,female,0.99
9ebd3a3d9b4f99580d294ced75a4c933477acfda323addc657c0691cf09a8150,Идол,Не положил,female,1.0
56a0556038b147f20f685a31c7ef0d2a65dbc25511c5ba83786af576a355abda,Ива Обука,Положил,,0.0
9ae7addb698ca43bd6e0d775086db08c82ac7dc53d2bcfcad647869f348c1548,Сигурност ГТБ,Положил,,0.0
51a63fb960b66c4bb46dfa458cbbd3a2c3ad1d4394c13abadf303b139d140bae,Идол,Не положил,,0.0
0e474b78aeb44b594c34b0885a5395ccc11de21ab033170e26bc63e27f4c7512,АСХ Хирда,Не положил,,0.0
40ae1c5ac4936c32042f85c36d85a85b493560ba916e69676995a8fecd9f3b9a,Деива Обука 2001,Не положил,,0.0
7b502c141f0668f2f7f393c64a7a108ee4d35400bda28baa65a5eccc6e0278aa,М 22 Маријана 2015,Положил,,0.0
6347d0e56fec26e3e97d835939db1f5f2fa5a7c9e4ebdfeb78699e49c1dc3418,Ел Хилал - Јуниор,Не положил,male,0.98
583e5aa87c85ab5556f932a97c5d9c7c0f12625ff87a8c5fe5e7c67ed009ea76,Деива Обука 2001,Не положил,female,0.99
e5aebf7e10437fc1df91d700f13565637a77917b95a93d16107f45b5ae7d3827,АВТОМАК Гоце,Не положил,male,1.0
e9286ee5263bcfaa54b688e14daa5295cf697360203a1947d753c2a643a3ee64,АВТОМАК Гоце,Положил,male,0.99
245fe57e20bbea86f1b85d4f0aee97b7d0e8692dcbbd332f2197acdf8ef30f72,Кекец-О,Положил,male,0.95
0dc9c2475ffa0827743d24bd3449911419035de49c6bf9008d02de84912faea2,Шкорпион Едукација,Не положил,male,0.95
170e6742707789dccb5123dcf59e483176e6d40f874db2147bbde830fa2d624f,Мобилити Плус,Положил,,0.0
8eaf2453cc9f444eaaf5f9681085a91af180cd57fca13701438cad3f254c52cc,АСХ Хирда,Не положил,,0.0
a61f8762bc42a56e0aa6d5eab234aff0ca4a308d136303ed1fa2f0e8958a509a,Панда-ЛТД,Не положил,,0.0
0c0af0321040ae331747d70a34f435916dd757881cf80ca6e25775d0bb3f18ab,Идол,Не положил,male,1.0
ae49c8a63b2b3c78c898a60be0213ce311c8e8038e1e07b5a6f103e2c07fe59a,Зелен Сигнал,Положил,male,0.99
e96ac62f015292018be4a9eaf9d9105f67f875852db9b6227c8af2f020ee3217,Ас-Коко,Не положил,,0.0
3805bc1bb57f2c23b34b4c392d3749672210fe331c613c7f71bb6d410b7a3e7d,Ас-Коко,Не положил,male,1.0
8663416d2993ff9afbf4f9360ba1229416aab6487625fbe8bc80ef0075dba5a2,Арт,Не положил,,0.0
2b695f808a6dd072fafca5591246807ae5f7eb4c6e36ad35eb40d7e2610a4cb8,Елита дривинг,Не положил,male,0.97
3ef57dab3ee50c3cb4114e9e4ecf64261ee07495d1e3f7ce8b400561dd4a0bc0,Идол,Положил,male,0.99
c20f816f10b942841ecdfc962ff72db3b482336d5533db3b3fc8b054bf5d3cd2,Тримоски,Не положил,male,1.0
9cfd3d617c9b7a2b409e8e121621b911e22f2fb994caaca7fc7b1208a6acb616,АСХ Хирда,Не положил,female,0.67
0720f0d4bdf24b79dacb48279594d00f6d4987508f0594a442f70587c3459721,Арт,Не положил,male,0.99
0a695e282f2d094166481a19df61484a9df1acbc99a58433a02f8fc223322506,Шкорпион Едукација,Положил,female,1.0
1bb1f8507f10bf689fd76b43c43d0d05faed4e959912bdd45337cbc85a222a93,Шкорпион,Не положил,male,0.96
9237a111fb33e0b5cc8a8deda68789a25ad75cd8e21164e8a0055761160d73cf,Мартин,Не положил,male,0.57
b640af14ad30a369f7a84565fc96cb6a2bd38c9c53550e76ed3be501bb7f5e4e,Мартин,Положил,male,0.57
c1b7acf6c37962a058e354f8d41c95de41d568684c5a12d562ead4fc30b550b1,Тримоски,Не положил,female,0.99
86ed66395f9fe625863c94cd50151146261bc70f993cc4f28e1742f9ea646cc3,Арт,Не положил,,0.0
eba8b6ca1bda5fabaf1b22d15cd67da2660bcd68ab2e569ffcaad6b65af3feb4,Зелен Сигнал,Не положил,male,0.99
00f7dea71739388d9c6402baf54060b950ab52526c1dba832e283556adbed6f2,Идол,Положил,male,0.98
088aaaa65eb3ebb8d97af9d43da28210f2b4d3b95d1e71af70d13c480d4c0f36,Брм брм Л,Не положил,male,0.98
d8238ce6af2d02fd828d5fd35cfcb7b6a5f1b938fc153e4adfccfd40a844872c,Алфа 2018,Положил,male,1.0
b23ab5e2bc97abfc7029f04b184dbdd26dd73971718194e78751f3f320d1c769,Панда-ЛТД,Не положил,male,0.99
dacca449b1a2d29e9f686fa3541a36965303d7d33579d5f57a87802001b90246,Зелен Сигнал,Положил,male,0.99
2d187fc9172fac4c0d8d186c726e62e364331ceeffb2790f9f78da082b450840,Сигурност ГТБ,Не положил,female,0.81
80895b30c9ea6325d21e1a48d2dfa839c504ca8ebbc5542ccdb7ab87833eeb43,Зебра АБЦ Дооел,Не положил,male,0.97
dac0f70c50e9632509ac99a688ffca7fdf843c62ffc71a5425902d294c9c501d,Тримоски,Положил,male,0.97
b5176c361aa334ff50b54d0b6e9895abc43b988592d5c4ca9c54cbf2d87b72b2,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
48796ffda2c758188adad484042a0422f15764c81502d460dafbf53593c11d7e,Шкорпион,Положил,male,0.97
eac9a038b158dc81c1c5097469e2858c43e5ee2eb970df5f19e06ae118933852,М22 М22 Дооел,Не положил,female,0.99
c0184dc876baa6d36df1ea45934e86c13c3c276ffda38126ed85cea11d527d48,Шкорпион Обука,Не положил,,0.0
af51ee64c8c6f75940b868440b1094aabb55238ac6ec6d1c78ae5d96fd89c1bd,Арт,Не положил,female,0.97
97cf065fcc300ec3f8664e9fe8386c9ef7725b1bb0de746c994e3ade46f8b258,Ел Хилал - Јуниор,Положил,female,0.98
bcdb9dd30491b560f8ff4daebc9ba73828c04700ce121cd671b6bec1d0fcab1b,Деива Обука 2001,Не положил,,0.0
202f9d05c912f7184c5969d371465accb6557c176629b9073b328503df99bbad,Ива Обука,Положил,male,0.97
b2dc7251f48b88387cc32577c5a1e64199d2cf3ebadc7b78f961b6d25b956fa0,АР-ДИ,Не положил,female,0.93
30d3560682c2247a78fc2e23e3c847cca80badd3f7a0d7bbbbded7902dc4d8dc,Шкорпион Едукација,Не положил,female,1.0
2e36ec02d7f708afbbd289e560cfe29323d75a41bc0314fbf2218075d24b9f9b,АСХ Хирда,Не положил,,0.0
f800fda9c60d3694c83fb2dd3779a2c600919d71f3dd5e508de7cc48487b5333,АСХ Хирда,Положил,,0.0
70ebad63d404bfc33c2d7fa3d0149819fcbafa67d47cfb31c60b8473283b2bf4,Зелен Сигнал,Положил,,0.0
