"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
60d2a926bdaadaba07590daa8fe4f3562c4a5ff6dc8eb5b34762c41d2358c332,АСХ Хирда,Положил,male,0.97
377ea564e2fea7f1f0e8775486381f7d56ce2e932a9f503998c6a08fe636a616,Зелен Сигнал,Не положил,male,0.98
c6dfa79301ac92236c3fa0adb62040c05a65c735cb74f14410185764356c32c8,Арт,Не положил,male,0.98
77acd822a7028d19a9a734780d6824ca3988b33ae7e36723d93e1cd4ff6de94c,Струга-ком,Положил,,0.0
31aa5068b0251920df38993743cf33b05d835b89ebc520e32cc6504277499cc0,Идол,Не положил,male,1.0
3ab0c39f04c2eef1c33ce5fa470025af327097afa3034bedf5d6df60c2d807a4,Мобилити Плус,Положил,male,1.0
1f16732bb6fc84ec0e7da4e1a5962896ee171bb3149302703fac5d68041c889a,Ел Хилал - Јуниор,Не положил,male,0.93
7a74f333d6f1dcf492aa707de70a8974d4e65f73a6c0d0a8f5b779ef492e1e1a,Арт,Не положил,,0.0
5e0489bf40e4bb3d2f2b4b3d01223918e86acf814c6ee141eade2d1e5e43d05c,АСХ Хирда,Не положил,male,1.0
2d1b77adddb70040bdf63ceefea570921e01e5d6525af706eabfbf549d116968,Арт,Не положил,male,1.0
4f7b3097c71e93036b75f1b799102dbe9c5c36eb08d4b0a1cb313611884e1bb6,Тримоски,Положил,female,1.0
d6dca04e7b42dba62b0ff776f5e57400644e1fec04f6b409be90f2c05b2a0b83,СМАРТ,Не положил,female,1.0
ad4e864f8646086cf8b756f41f2762c0d1d761db0603e6135664b67d4467cbea,Кекец-О,Не положил,,0.0
76debd54baf3eb61a4684fe75fd748c678c048c4829e6166bc08aa9d142543e2,Кекец-О,Положил,female,1.0
aaffcfb5308df5767411ae5d1a084cf017e5e579ea23c2c1fae1a1598a64c1ef,СМАРТ,Не положил,female,1.0
428ea6ed29b0dc9bc2d2e0adf58041ce2dcbf81a129af1ba755960af86477967,Мартин,Не положил,,0.0
174fe8d509756adfb02393b4021a4b58e96d04ace57c0edd441c049c1b336024,Идол,Не положил,,0.0
c1c6c59819d5ed1a5fc7a6dc9d272bb8d9160c628a20f9841764c3f1d47024c8,Арт,Не положил,male,0.99
c8002ed9dc415df32f10462882388a9831a172004058a6f2b56cf658544260a7,Арт,Не положил,female,0.95
edc99120028e13f534811e0b9672bd92bb8a762cf37501ed810f081a25615cd5,АСУЦ Боро Петрушевски,Не положил,male,0.99
fd729721b9e2436aa8d56422e968a7f6dd5fbb7f8f7dc9c6c5d95954114a55a9,Ел Хилал - Јуниор,Не положил,female,0.88
8e9c892be1e60dbe5ffed27ed0fcce80b702bace9b35b80e87ac6cbec767bae8,АР-ДИ,Положил,male,0.97
cab91c5ef0ab82e265d848b02fa4e6e320f2d8e7fe2a2508a85ad508f4399d32,Зелен Сигнал,Не положил,male,0.98
df58b4ba6e5b68398b3da8e6df07fb7cb8a9893f1d954be5d3733db17a41a431,М22 М22 Дооел,Не положил,,0.0
d397c2066681f5555f4a0aaf5f127d80f62781dae5e1b2a0d71b2deaf253276b,Мобилити Плус,Положил,,0.0
