"Име, име на родител и презиме",Автошкола,Резултат
99ce70f6ccfb46063d75c016f7924618bc93765ed0c363d977e47a58306bd0f9,Брм брм Л,Не положил
968f36c52150beabc951ea7a038ae29165d0ad1632db206fa0cb606e44326d25,Драјв Скул,Положил
135678f26529ec6e32719814dbb365951e4d964ed13949701f7fd8ca83a19217,Идол,Положил
1a1ff86e5bf0a76575c311ee6a8bd5ab4df97d24bf99b984be8331291b2a4063,Шкорпион Обука,Не положил
48a74ad8aeeff606cae664e9da0e1b5fe172e9802ddf400ee2e610865cd3cb76,Драјв Скул,Не положил
3f19ec14146e8343f43c29814ae67856cc67ee0abac6b3ee69f4a0b607106958,Кекец-О,Положил
7cec758a8115bfd49662381e52bf7c443fb48f31708c7b44a4f7e95e5dc5fc68,Шкорпион,Положил
602811f5c95c3560fbc5ec13f29be84e5068c5bb19b5c97ddedd3a1780164c9e,Мартин,Положил
26dbc07f8d7be234b737a96e035005de6a1510e14637d91bb0975d3a4011be56,Брм брм Л,Не положил
34a744d63b49293b684c3c1b01c688d6942f39773938d18dcbe6e0d93453c3b9,Зебра АБЦ Дооел,Не положил
031ae2a9c5598f5d764e072dc4f2952960a3a1db94295d13234f68dd028cd22f,АСУЦ Боро Петрушевски,Не положил
a45d64aa962e2550d96b6887d87de2b206aaf4da91ca1472b2525b4613a7018d,Зелен Сигнал,Положил
dc534d1a5db88858b418d2c5dd74a500c78b0dc5f18c90dd4bd3aa97cef257d1,СМАРТ,Положил
ae729ccb6b52ead7ecbb7d6a339d5cd6edfeb3bd87016ce17bc58b0e3b952790,Шкорпион,Положил
88c93382dda150fa1f3657095de48db03f641a67b7c79d0bbffefd0eaf29dfc6,АВТОМАК Гоце,Положил
866d1724b59a6d706bdbaf4035444268840145fd00701a78f8216ebb758a3901,АСХ Хирда,Положил
cd76017acd8924043b76f7f2c0503b6d3eb177d644855496a677e337136f0ec0,М 22 Маријана 2015,Не положил
f47a769527d382500b0ca24083d4ad018a930b295170ae61de25a04f3339be22,Деива Обука 2001,Положил
cd718b91770fd493579398bf71027f95168d5a0df8a36f2ea2f0b94b0a747624,Банкина,Положил
95753da86f442ff34d14043ff56fb6d524041ee2459fbe3989a29ba99b3145b2,Банкина,Положил
2b5a1ecbda07d8c119e297ae5d6b861f7433d8b89e199bba0c29e23288eca42e,Тримоски,Положил
c9133ff475a581de963e2eb1f61f15f518394ac78f05b3465f4f01da4bd36bf3,Мобилити Плус,Положил
c602a858e7920968546cfc6d53ae227057e2fc1b02b2948d5cadf7c0f8a4a8b6,Шкорпион,Положил
9784442e2d49d6f4abbf2eced3996b806491bb810252c4bcc3154898ab33106b,Мартин,Не положил
70d8f9799e0ead69d8ff6a6a1b61bb7dfca48583be4d2ba383acd4d53b670972,Болана ком,Положил
3f579045430746ff356bb84ee86a839d77d7842273f236f22c07eceb59f5c8c7,Ас-Коко,Положил
f96d428a5b5e2a2a7b53c374bb69485bc8fba859b0e4fd87db0b4e71b01a8856,Тримоски,Не положил
d2b17fab1d6b23838e506a792f7d94619efe436369418103b264876675144905,Шкорпион,Положил
4238551ab4ee49ac568f41b59a20e736c4208b51d1395581d81fa54226e280fe,Кекец-О,Положил
c04332ae67471f8c5500761a20a8b06531ee562c61068551e3c78097b4c76aae,Елита дривинг,Положил
5928d6af9518d3f77bf1ac222b1b3906126b1d63f0ed1e62e915af680f935e7c,АР-ДИ,Положил
d1d1a7f5670f1b088729477267045be8acb23088461a8e11e294834ec771e571,Ел-Хилал-Хана,Положил
8006c93059b16b8b1a3641fa332c181e0fe5f4ad6386a2d3aed43533fde169e6,Тримоски,Положил
0919eff71c866909e6799c26258f29a76b93a0ac5d81d299bee749a85c0aefa6,Арт,Положил
b50ecf61080eb5b359b2a99433d80b525cc1f0bde50d72b7785c81187c9357ee,Тримоски,Положил
a634b2477adeb6d161cb898e240fd5919470519a69d04d9ead839d984daad538,Панда-ЛТД,Положил
248b3caa4e5da756187f7d2cff415993c2cee73bbd3aa067545f9b8605e5890b,Ел-Хилал-Хана,Положил
d3819014a78045319e14bf453bcf5403533fe12a6ca3d3fce196d03ab892f0d6,Ива Обука,Не положил
c4648349a5a6a76b5b4fa44fa03a5f99cac8bb2d56c627b242b903f6812229e3,Мартин,Положил
0f7927d75d73851b06ac91a04a347d83954bfc56cdfdb65328834aae227cd1ad,Ива Обука,Не положил
b0bd9560d7275026cc3980ee61bddcbe1301216a98c555eec2e95b417a322f08,АСХ Хирда,Положил
c1504a5e9978b0ad9eb5c8ec9cdad862624fccfc1e223dbb7dd72d630396afb7,Ас-Коко,Положил
6ae429cde5a4620ad368bab9505047d04594e38fd1f313fb4346fedc748c378c,Банкина,Положил
8de0083220d2c11711e6f70e7a3ce51f7060899ba88413ac983321c40d718f3d,Идол,Не положил
87141d3ff3b48a900376432ece8e6f5b53f4eeb5f34467479517ef6340bcadad,Зебра АБЦ Дооел,Положил
38491430e8b315c9631d3b8d90abb3f46a3e26bd4c981ab9c97fc5ed46c99e48,Елита дривинг,Положил
63d728b74ef465b9c118d76129b9620734663a77ee9bb5db875b78f78c4a98f7,Зелен Сигнал,Положил
3cd7f7a1678849435abd42ed709b1db4d04ffdc6a893b8a305c2c0d5ed0c3316,АСХ Хирда,Положил
7d686bfc3a107918f8f961f13c922dd2f530b2028d0b3dc0f8d9618a24ece7e6,Европски Возач ДООЕЛ Скопје,Не положил
0b3a522221f6b2b24d4ca04cb9b652a647bcbc2fe4bc9663deed18b5b37f2472,Европски Возач ДООЕЛ Скопје,Не положил
8c3747cd802e35d6166733c4d807dccf5053c3a24400d00048f3600000a2015e,АСХ Хирда,Не положил
