"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f81dcb63176a132d4dc3fa4473572391cf2c150f967fa5bdc98105503a694c4c,АСХ Хирда,Не положил,male,0.92
8a331bb41dcde78c45bfc60335c2d968af46444510011cfe065d6d976714c1ae,АР-ДИ,Не положил,female,0.88
a5d0a5c83522168b3aafd96f263f154645e127c764e87d8f8061a2d0d6dfe75d,Ас-Коко,Не положил,male,0.88
c4055671fcb1434760e5b1013f0564aa2dcfe8ba37e32801c1667cd4c893e609,АР-ДИ,Не положил,,0.0
2be79346490caef6b1c757af1ce41ede4cd65cf7b385aaea06ef602b64ece98f,Ива Обука,Не положил,,0.0
a9f95b7f011c68c6302459eed994b7981fc29963758f103e6744efed8fabcbe4,АСХ Хирда,Положил,,0.0
396af360c09a20a7b1c8ed1f7c5a5b735938bc4f71f4c754c9fe1d87c00d5e23,Кекец-О,Положил,male,1.0
5fa060dfd81db3ef080f5c8e81ee8ccde8fc70977ced9959209cc964551d4b66,Виза,Положил,male,1.0
74b075c39b9c39ed755841a568c2d22b6abff16cfde1afd2e3b9673757daf1ed,Нова-Нова,Не положил,female,0.99
008aa4f65ab746523e768a470726e74496220026f1a30891984426c952731e23,Идол,Не положил,female,0.99
5d801be28bf2e4ec5a0891940de086954fe9345c4a8dba4d630353874792377f,Зелен Сигнал,Не положил,female,0.99
e409d695af4cc23aa9c77797bebf8102ef05c195e18e7fedd6a624fb7bc26dfc,Кекец-О,Не се појавил,male,0.99
3c67f0c79823b7c12ad93e6310b429ee39399879c72044e3f87e3688d85da46f,Зелен Сигнал,Не положил,male,1.0
bcfe687b506a1b1ad12ffaf7ef89a3890747e7b8b11426e259be94e17e5cefff,АР-ДИ,Не положил,female,0.99
60a67e84a869e0175807710182b8636eb3beb9b9a44756c38afc03c31fafcf1f,Тримоски,Не положил,,0.0
77359455b59e9254741d983e29b705973f35aeafb08bd98f27c35d630755febd,Идол,Не положил,,0.0
2317c67447c9dd89e9775f42f2f554b4bdf060c9c212a69b30ce5fb6abac33f8,Тримоски,Положил,,0.0
943e0f6930d8bfe97818f81127428967e4b0c7c2877d3e028f0944f7f224bb8e,Виза,Не положил,,0.0
9728699207a0bb639bb23bdb27c454f6c51bae4bc7753a8f0170e65f7953b2ac,АВТОМАК Гоце,Не положил,,0.0
0736e71113e64d78d67cc7bfd5d0d349cd5499279ca6b0e6462ad65d34eef2fa,Драјв Скул,Не положил,,0.0
c8695ef3163b898c5fa38f059cbd8177bab1720acf435ca38f1949a9742ae023,АР-ДИ,Не положил,female,1.0
59dda9edb8f046ce32b9b2bb7055258463323ab74933f252d8346c362271ba46,Идол,Не положил,female,1.0
aed241962cccdbec0b979213065b1f612e8eb598ba8880955510709662540fc8,Ел Хилал - Јуниор,Не положил,female,1.0
7a5aee85bb356da9df95cff956185aaa1ab5866727667a93121312798c1b74ee,Зелен Сигнал,Положил,female,0.96
6eb7e525303360a642d91f6634e1ec9d4648343361cb5e31711c332f0af2083b,Виза,Не положил,female,0.99
27afe6a49baf1a1f2a0c3d072f8e81eb6ca95335f77fcb39daeecabc2f8be17e,Шкорпион,Положил,male,1.0
48f259ae9c84397fd0bd389e98282fc821ad36321841321a27189a5317ab775e,Кекец-О,Положил,male,1.0
a169b922e9ec910ac97a64b893ae81d5395672c88803bebef5f621c99a1a9a17,Драјв Скул,Не положил,,0.0
97fef00b9dea8d37f6ad56e479b275d8d2d000e6d537bd9b2b33018463a222f7,Зебра АБЦ Дооел,Не положил,male,0.99
31b27d99405543e7cebcbd8e2af68c53210b057b9e477e34c9e9841509859155,Ива Обука,Положил,male,0.94
6716704d29c1adac063735a297512103ed42a09cbd718be4f154c05cda33fc85,АР-ДИ,Не положил,,0.0
910a40b73c4ba72d83304369d98cea40305cba3d7735f5f3697396724ef37286,Зебра АБЦ Дооел,Не положил,female,0.99
9738da84d170dfc7950d95262a9f55236efa33a1ab85dc00291cd9f889acb32e,Ел Хилал - Јуниор,Не положил,male,0.97
db7b26ed434e5d1e25bbe4ed0eac9d2ca11f405fd2e85fbc833e5c7b9fb89a53,Мобилити Плус,Не положил,,0.0
9e781aac39bd4fc9a5eaac6d6123a7ccc74b8af6242f16bb5a406f0bc6073613,Мартин,Не положил,male,0.99
4b6677a33312cb200f303e636fbd6acf69ecff1ec3bf9c35d1922546a05a2dbb,Кекец-О,Не положил,female,1.0
3017b9222ca5b6c488bb04e527be716b2a4c6967802c06587665c3b09efb37fa,Кекец-О,Не положил,male,1.0
ba32c46de4b8a26d05b9065a0aa3c66171216bbc42976f17a5cfa95ab93a2375,Мобилити Плус,Не положил,male,1.0
15d79f87cb27de625471a78389ffbbc6a24de9c5832d3853a1c80a781fbd3dde,Скоп Стоп 90,Положил,male,1.0
f777a1d25b0866cd3a6056fd8c31395262e0b5406c53c218843d2c3fba93a722,Арт,Не положил,male,1.0
6584de19507d4b19bb2e0e0a0e91be10e4cabf3b67c00550390c35e05385c511,Идол,Положил,male,0.65
2ff4a09ffca5a18d5629b7b64dbf205694fee36f7d44aefb2d04d640c69a4a26,Идол,Положил,male,1.0
6eddc127ebd4b8714678c7360cdede6b0462cfe656cd2819e8d436441a6a6a92,Тримоски,Не положил,male,1.0
eb6e2f01535043b84003f104066b25080b96b48d4b7bdb3655f40200236bc808,Идол,Положил,,0.0
8e6b75416433b93e9055f33a66b502818c5f9e5accd2ced82d3170af4a6b483a,Тримоски,Не положил,,0.0
88e5790fa0a688ef699d2ed162a30e741076bb46cc2affd99b4f32d40b5f3e18,АСУЦ Боро Петрушевски,Положил,,0.0
4cd36179478d1dbc69cb3fef8ad9cf6fed6272aad6cbd84af2639aedc0e15adf,Сигурност ГТБ,Положил,,0.0
0f1657cf031453903e42363a7330b57639f5e839e722d102095a584dd73bb080,Мартин,Положил,female,1.0
cd6633338237fc8f24c9a90c45ae75362bfa567f3ac8dc3c89ddeff10ebfab72,Мобилити плус,Не положил,female,1.0
7786ced7e8b86b72787ccdf1722054a86a6841ea0a07c043919ace2746ddba75,АВТОМАК Гоце,Не положил,male,1.0
993c06506e265205eef562ff36ffaa07f678df2a282d41499d8d500da30acd39,Ива Обука,Положил,female,0.99
894470f163b1e8e4b564a3256ddde6995fab6496f6a36bdb561864b5bbc85411,Виза,Положил,female,0.98
97a57d2a4355ff7a484f423406e7032f5365f0cad3f404e6cdbbebc97dedf496,Алфа 2018,Не положил,female,0.99
fa2a46c985ba0b2b6fd5a93807d4cb1a7b13ddd44b0ad63005b00353ce74c358,Шкорпион,Не положил,,0.0
37af276a75462b90853c918e74301cb23802cde1a30f187111304ccb1e774ebd,Ел Хилал - Јуниор,Не положил,female,0.97
d1bf423fe3eec5e96a4ca9cfe78a037c348386d96e352cab8d71ba122178e5eb,АСХ Хирда,Не положил,female,0.94
20983029853a921b14516015d38cae5f371b24d7cf62017989a265beda371ff2,Идол,Не положил,,0.0
a2c9e36fd0d0f1fb3c2c7c0e4f291d2661c7369a5465a330a5aac03ecdfb1a92,АР-ДИ,Не положил,male,0.96
6e04be7a148f1c70a09bbb9aee38b9b4b30972218f0582bc2d5683bc66dfce3c,Зелен Сигнал,Не положил,male,0.96
0f0a305200c5ff375af1938a8902dfb2d4e29497abd2c8886a64ce41194bf77b,АСХ Хирда,Не положил,female,0.83
834847e019172cc2c7d943e9f4e9d6613e763d19d4b5389c0e53dda80b92bc9c,АСХ Хирда,Не положил,,0.0
f489f37629237e71b8d4b25c6b1a9d4b86b22988248e85198a5a10c5375d5c34,Шкорпион Обука,Не положил,male,0.97
1b181a495c7a9482986c31f97242451467a51ce18ca83fd468af1aec716a0c12,АСХ Хирда,Положил,female,0.98
acbc7595f07ed9b3daf5acaf8e00bc2445b1973680d64a39b7e13e2c9be1312e,Емилија,Не положил,male,0.97
db37b0b6e163d611eed36602e8c8393e9bc3e8c0cb232abe589d01609df7f922,АСХ Хирда,Не положил,female,0.98
8c5070ec5eac92999fdd17b13e9bed9f1263d4ded84337b9a26c4c8706bddc50,АР-ДИ,Не се појавил,male,0.96
0e781f875e31344d8b4ccb2f5e4d745186c92bfaab9d3ae29255dc16747bc797,Зелен Сигнал,Не положил,male,0.95
181adf4cbb72f7a3d5b656a2e9fd2ee0301f3dadc48374a697197881dff2cb75,Тримоски,Не положил,female,0.99
b1cc5d5920e30099df668d16473c2d8dbc54b92233290141ba07868bd8cdd046,Кекец-О,Не положил,female,0.99
92137cb3ba395973a515c54b236544ae76378968d8d80f7ced4501937d4bae86,Брм брм Л,Не положил,female,1.0
d163fdd5e2a23174c64e7523f773db62ba3597da392f784e6506dac9c83af593,Сигурност ГТБ,Не положил,,0.0
05af74a67d07d54cbbce15ab6c7f9275883ac813bf6ef995e0f9fb41bd91f6ea,АСХ Хирда,Не положил,,0.0
22e585cb936ddb73e8130ea6f91699e5cf940f3f8da466afeb072e3b35dcdc95,Панда-ЛТД,Не положил,female,0.99
2345e00eafae7388b532bf0281ddbfb19f6c4b19dc97664f5e195585c8e61970,Кекец-О,Не положил,female,0.99
64f0740b657aa934be862fd476ca5cb2a49ed0ed79501e8425f44753af463ba4,Идол,Не положил,,0.0
fdd992437c8728ccd985382bed9392e37c8fbd4d9b1eefa3add6733b8542fd43,Зебра АБЦ Дооел,Не положил,,0.0
72ae69730fb93b22b972ffada155cf89583ff65a6016b55af10ee52a02707cc9,Болана ком,Положил,,0.0
20d81def7821be49f343febaaaa48648391ef1bedf193ae835f499bb6e4a9e75,АСХ Хирда,Не положил,,0.0
50ca49a47c68831999b19b6b1b1ef0c3765c6986b54936b7c2d4421d3cb594b8,Деива Обука 2001,Не положил,,0.0
62455afbccc0294ecd9cec0e797729270e9d385518d2e76c30d53ed2c71e417d,АСХ Хирда,Не положил,,0.0
8e14fa1e58c45ae82147cf0b39b47d16acc69e57b3fbba508943ddb2d55df3dd,Алфа 2018,Не положил,female,0.99
0d265c15d6ea0487ef2ee77bcd63c05d7728ddadc94c9f25e6b42e75dbcfd88a,Струга-ком,Не положил,,0.0
1c6540f21fc78a5b357f76440b448f839296c2ccd143573fb944c8482d8a09e6,Сигнал Вел,Не положил,female,1.0
5d0d5e4d50bdd62a0cafbd059cbb66d0fc31045300c6a12e822e856c3dc6b74f,Болана ком,Не положил,male,0.91
