"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2e53031bfdaad058a0786e70ef7d486b4b9e42464867b33305626c8bd2402694,Ива Обука,Положил,,0.0
2e53031bfdaad058a0786e70ef7d486b4b9e42464867b33305626c8bd2402694,Ива Обука,Положил,,0.0
f2aa6d7f49a738fcf1822f6e5e29f438a076279e9f9671a4126220516c315085,Ива Обука,Положил,female,0.92
f2aa6d7f49a738fcf1822f6e5e29f438a076279e9f9671a4126220516c315085,Ива Обука,Положил,female,0.92
8b7999f9f776bd01ef862b56b9a1cc4eeefb25d7df7366ac05ca554ef6dcc221,АСУЦ Боро Петрушевски,Положил,,0.0
8b7999f9f776bd01ef862b56b9a1cc4eeefb25d7df7366ac05ca554ef6dcc221,АСУЦ Боро Петрушевски,Положил,,0.0
71b18a61684958493ec907e01ea4ff815727f8702d23d216876bdbc25b371f8d,Шкорпион Едукација,Не положил,female,1.0
71b18a61684958493ec907e01ea4ff815727f8702d23d216876bdbc25b371f8d,Шкорпион Едукација,Не положил,female,1.0
7234bbefd17b94010b056e80ed64734e06b72bbb78cdd962265c22e8943e44a0,М 22 Марјана,Не положил,,0.0
7234bbefd17b94010b056e80ed64734e06b72bbb78cdd962265c22e8943e44a0,М 22 Марјана,Не положил,,0.0
8e039b11f9766b9d070bbf2f9f4feff302a2b9a830230f3a585c69235c69a568,Арт,Положил,male,0.99
8e039b11f9766b9d070bbf2f9f4feff302a2b9a830230f3a585c69235c69a568,Арт,Положил,male,0.99
d4aa305b1d5b9f98ddba20e77f7fe168dca27094a3b9dcada7a6abd404387d36,Ива Обука,Положил,male,0.99
d4aa305b1d5b9f98ddba20e77f7fe168dca27094a3b9dcada7a6abd404387d36,Ива Обука,Положил,male,0.99
fd7c8787b149d56ce81d27933e70955a4a3db5862784562118fc854e0303677a,Ел Хилал - Јуниор,Не положил,female,0.96
fd7c8787b149d56ce81d27933e70955a4a3db5862784562118fc854e0303677a,Ел Хилал - Јуниор,Не положил,female,0.96
5192e2cdf6535b8060ee564387af140bbeae1b2a91406b9fda3509914a2f5232,Тримоски,Положил,,0.0
5192e2cdf6535b8060ee564387af140bbeae1b2a91406b9fda3509914a2f5232,Тримоски,Положил,,0.0
a466c4ceb6d545ba4291f3dcf40c8a3f208a72b45bfc676377be283bc9baecff,/,Положил,,0.0
a466c4ceb6d545ba4291f3dcf40c8a3f208a72b45bfc676377be283bc9baecff,/,Положил,,0.0
68d126c92e22a3625b9225f99010b78eba9e526eb9355b4187bfe562d351932d,Брм брм Л,Положил,,0.0
68d126c92e22a3625b9225f99010b78eba9e526eb9355b4187bfe562d351932d,Брм брм Л,Положил,,0.0
5ad5d56c627a51f8b102f2348d2dc77cbcac64fd23808d1e0e6d52e52fadc19d,Зелен Сигнал,Положил,male,0.96
5ad5d56c627a51f8b102f2348d2dc77cbcac64fd23808d1e0e6d52e52fadc19d,Зелен Сигнал,Положил,male,0.96
480893d89dff969e960dc49b46a4a41c9452ef96813e51760a84353f665e93de,Шкорпион С 2014,Положил,,0.0
480893d89dff969e960dc49b46a4a41c9452ef96813e51760a84353f665e93de,Шкорпион С 2014,Положил,,0.0
25c4f272d3c912f3c8ad8bf000d882683e9c3420921131fcbd2a8e499e0be867,Нова,Не положил,female,1.0
25c4f272d3c912f3c8ad8bf000d882683e9c3420921131fcbd2a8e499e0be867,Нова,Не положил,female,1.0
2caea70dc9fcd5017eb7ccb795a42d03267c70a7f6f82fdc6c5a879abca8c991,АСХ Хирда,Положил,female,1.0
2caea70dc9fcd5017eb7ccb795a42d03267c70a7f6f82fdc6c5a879abca8c991,АСХ Хирда,Положил,female,1.0
c4c722127636bf5843111dcd34c425befd15e60997dad1a2065e0673f756ad92,Шкорпион,Положил,,0.0
c4c722127636bf5843111dcd34c425befd15e60997dad1a2065e0673f756ad92,Шкорпион,Положил,,0.0
1e456dd3f9db2b499e8c7a89f20866aa5d0cb2dbb2cd8bd23abfb84c304aec07,М 22 Маријана 2015,Положил,female,0.98
1e456dd3f9db2b499e8c7a89f20866aa5d0cb2dbb2cd8bd23abfb84c304aec07,М 22 Маријана 2015,Положил,female,0.98
cfa544787dfb14c7726c7377018d181ed92474f749aaa432e003ea3f9141e260,Ива Обука,Положил,,0.0
cfa544787dfb14c7726c7377018d181ed92474f749aaa432e003ea3f9141e260,Ива Обука,Положил,,0.0
2c899c57479b36e0364ff1bcdb6aa502062d33bee252ffd31867cdbfac634d69,АВТОМАК Гоце,Не се појавил,female,0.9
2c899c57479b36e0364ff1bcdb6aa502062d33bee252ffd31867cdbfac634d69,АВТОМАК Гоце,Не се појавил,female,0.9
fa96790df8bcc1cd724a7366ba1d8f7e35c235fcffb2f0cbe04ac81ff007c75c,СМАРТ,Положил,,0.0
fa96790df8bcc1cd724a7366ba1d8f7e35c235fcffb2f0cbe04ac81ff007c75c,СМАРТ,Положил,,0.0
944cadd5810669ebfcee786579d845937c9cbd1dcab04e858c904e29794e9875,АСХ Хирда,Положил,female,0.98
944cadd5810669ebfcee786579d845937c9cbd1dcab04e858c904e29794e9875,АСХ Хирда,Положил,female,0.98
ee6f9ae992d52b4925325663969793885a587588fe5d4a48b387455409a69769,АСХ Хирда,Не положил,,0.0
ee6f9ae992d52b4925325663969793885a587588fe5d4a48b387455409a69769,АСХ Хирда,Не положил,,0.0
8e3ec681226436dcdc2c3748640f9cb88542048e167a6b11de5e1e3c38a97ee9,СМАРТ,Не положил,female,0.98
8e3ec681226436dcdc2c3748640f9cb88542048e167a6b11de5e1e3c38a97ee9,СМАРТ,Не положил,female,0.98
