"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a173995c2a1c542db6d63e5be6332b5304179613d70d0b3735571e98f0b06f01,Идол,Положил,female,0.99
5703fab36ca4eb3a8fe861a392b48d903d83a50a44e1d12399a7d7b813152481,Ива Обука,Положил,male,0.98
9de208542317ce07fe6777476e629106a0d327301bd2eae0d1d628e15edfa03b,Арт,Не положил,,0.0
c9e095ea8bc1328153664e9a61490424a2c14ae318c0cc24845b35dbff1cfc3a,Бобием,Не положил,male,1.0
b8f11b60c1e39f8d7e18864326f0e8bb6405da6917f2b5a3205f0ae53b273449,Деива Обука 2001,Положил,male,1.0
b60b79b2fc265b3ff4503d86cb0308fbaba5e42a42170f293d6812b7611be5cf,Деива Обука 2001,Не положил,male,1.0
71c63897d570618bb3b50230ed0a6320b8c1661b48f5c683a68e3a97ad0db4e8,Болана ком,Положил,male,0.93
5195f37a8f802ea3568c73d4d7c9745d1fd0aa0907026aa4b101f6c1ea61ca13,Сигурност ГТБ,Не положил,male,0.82
6d41d31164862364a5b27cae8b2a9c0d877f06dd5ce88ea49b3db7b1bc3487ae,Софи-Скул,Не положил,female,1.0
9dc45fa19d39725c7d25ad94be7b9efe661292ec52da5fc423dc540ba3e869c4,Мартин,Не положил,,0.0
3aba1b71045d5823e72ff29f5379fde70192c0a435ec5d816a676c741ebdd367,Кекец-О,Не положил,male,1.0
95c53aa7a20e44788be8d477bfd666114144be6c62e1f2aaed4de62176f9b212,Бонита М,Не положил,,0.0
1563b8c5ad23f2ae0b46eb8ad042259cef8408db7bf1ddba8ce1ec5121a34adb,СМАРТ,Не положил,,0.0
ccf567b397bdf930db2752ee43914bad392246067ca8ada0ed156f4a3ee9e347,Болана ком,Не положил,,0.0
ccbe841369b815902bcb41667e55cb1a401a74e2519c18a09d4a321de4041170,Ас-Коко,Не положил,male,0.96
d600dcee99b0bdad011fabf62c7c7239c86087fd730180c291b2a281178f133a,Ива Обука,Не положил,male,0.96
88f01ef5fab1257eca7ba1aee787d00278da5c8f1803cd06ffb994deaa328bf0,Зелен Сигнал,Положил,male,0.98
70f92d3212be4d8129ac8eb58f138c6beff94186d730d98af90660dde371098e,АР-ДИ,Не положил,female,0.94
fe5ce63c3ac8d46224b2112c37ea204dc0569fee44d3d3863f05098c1a80b9c7,Зелен Сигнал,Не положил,male,0.98
d8ab61462db8df7f683a30f69a7bd979a689d89dc01c4c7cc55fda908b32680e,Зелен Сигнал,Не положил,,0.0
3eeab7ad00fee1495bc79f29db4967dbcf1fed437588335d0e12f56cb8cfc0ab,Алфа 2018,Положил,male,0.98
f09c23bbd0e87f0acb2d8829dea157243506973609afcfcd659111217b06cd8f,Мартин,Не положил,,0.0
0444779dd0e53b79be5b23fb1a71e4636b1522d5a8f021098055420d1ff48903,Тримоски,Положил,,0.0
50af575b484d72dc8a5b0bb7893f021ad7b5f1e7f9da34d8a8cc351c4bb1388e,Ива Обука,Не положил,male,0.98
d59912b935955714f8d301cf99e8b9a77514d230a0b522df6a4c039b878de725,АСХ Хирда,Не положил,female,0.93
537804fdfc21d20ae71c57308d2cfa899d7a5d45ff9c3946c072b7c5861c498c,Мартин,Положил,,0.0
f7f2f284a1b671ffd26a3148e776b12a3b763a85c7fdc1dd5a8b6867e56113ce,Ива Обука,Положил,male,1.0
451e3a63fcf9d264e9a40d1b9f878c43b687774186d839906dee8a2e624dbd46,Болана ком,Положил,male,1.0
e9e83f91b3fbbbe29757a8cb7f1508861f4e74acf5769fb04c3375d8630bbbd6,Кекец-О,Не положил,,0.0
31fe842376fe858c116d170a62138792c68992ef1a5a125aad3233ae03aabe53,Мартин,Не положил,,0.0
e27f8d442fe00487591cacb14d999702df07af07ed8b777887a5b10b0c49f90a,Панда-ЛТД,Положил,female,0.99
9191404feda4ab745d9b45f08c85c143d7e01cd81691238250102102c0e76b11,Шкорпион Обука,Не положил,male,1.0
8c4e944266075a807e834558b32e1b66e25772eaffe37087db00990bd05fd3a8,Ива Обука,Положил,,0.0
754128bea4563742ca68bd56fa97bd0d86cde7cb3b46e436a9ea3d4953372c13,Тримоски,Не положил,female,1.0
adbeb930afcb39d747fb125943cd07892ddfe59a632d2b104007a8491021054d,Тримоски,Положил,male,1.0
3a449a3df8d5b07849db4a3cc3918042a986dbbea5dea675884c82413decc044,Алфа 2018,Не положил,male,1.0
eb72cae3fa7a10e97d9555751fa1292a59aca872f7553f41f4b5d0eea9627066,Ива Обука,Не положил,,0.0
1e90975844ed512da34480d6047970ca828eb689280ebad5e27a845df8dc6056,Зелен Сигнал,Не положил,male,0.98
f3704a08825f80251bdcf6659ca584c535509307e43107b6b3638cda63c31594,Идол,Не положил,female,1.0
9ae524306e4cb6341658b5afb2236dec1be5c532df0d74807fd46bb2c9212418,Мобилити Плус,Не положил,female,1.0
82a783fdad403743934c81cd59a2705743bb107088e0ad990af545e876edfc27,М 22 Маријана 2015,Положил,female,1.0
f0a1f98eaee166c9c213367d1174cdb3f3e0fe77e47db66af3c33042969be6cc,Софи-Скул,Не положил,female,0.9
b881b03f40bfd42e345bf4318f57c94f40d4c4c15928d63ef7b8a141e37f8855,Софи-Скул,Положил,female,0.9
8833ac060760f7c6d4bb0bc7418de9ab3e13bb945ffd22defd250037fc8477ca,Зебра АБЦ Дооел,Положил,female,0.99
a33826acd26188242c0f81998a73cb7d4e230e38e646830788a90c711063e654,Зелен Сигнал,Не положил,,0.0
7770026d502379077606d055f8ecbc2d2e6584accc08f03e1c1a6d728fa3ce4c,Зелен Сигнал,Не положил,male,0.99
e310ba138bb66ce83c7b62780bb2e912c64c1a7233735fa9f2d043e08a3ae214,Ел Хилал - Јуниор,Не положил,male,0.97
de6f4617eac116da8b39811eae4f11c33f1a4142a64e4ad8299a44d6cb04971c,Идол,Положил,male,0.98
fbc94abbd13e37415f2cef04f5d848746b6098de40902bec2e227ac20a80eb94,АСУЦ Боро Петрушевски,Не положил,,0.0
976cedbfa0c92d65ee4849f42fb7a63c296e3ace761ffebb8351a7cec223eebd,Мартин,Положил,male,1.0
a5273e61fcda67126a57c2e69769494b44697f0e7f27adedb31b984cde2207b8,Зелен Сигнал,Не положил,female,0.61
bfe3664edc7d62563751243454404ca4afc7ff5f30d2f7c82d0b95cef6c86daf,Бобием,Не положил,female,0.99
a4587da9cd5820b6f3436b6597baf713447427eea862fa7c9d45877b1795c86c,Мобилити Плус,Не положил,male,0.98
08f2f25f2c0dd5974870c02bbbb887d0e85e7d895c768ff6b01eb18a19f696a8,Алфа 2018,Не положил,,0.0
62e35341893de22303aa63c040b3a6b354a57aa91b2be12022339cb9ed106d1d,Шкорпион,Не положил,,0.0
c39b0c52e533447b5eebbd2faf830aaee73b6dcb09ed9029f304dd0d8bf82cd3,Виза,Не положил,female,0.99
c209f7208341e7ca73f9619204dfcbbdf0b8e79439b6965002de7f7010e7f778,Болана ком,Не положил,male,0.93
1ee6a90436c56071734534311801d878a37142aba081ac72846315ab0f6e215f,Мартин,Положил,female,1.0
69e560e3b2c249193a048e57221b3628dcc88aeda10c6e1ca33f2b5698cc808b,Мартин,Не положил,female,1.0
13c260b4456a99207e385b135977961f8efd7c618a631dc0fbead1fed665f63c,Шкорпион,Не положил,male,0.95
b20f396d092906cd36a5b65b6488463685a6dea32504e26fc75886415badfc3d,АСУЦ Боро Петрушевски,Не положил,male,0.95
8693ac3d294e310b0a092d021483a8e99b50ff851c979be8b3957ca20fd466c1,АР-ДИ,Не положил,,0.0
7e2c3eb38e9f988b0f1b817cc82f0709fd3db6db2c7eda0ff1aa25002ec3f60e,Арт,Не положил,,0.0
8c18fa972660f40f63e53ff4abc18800f4a792805640bae9a4ed2d8082feb51c,Шкорпион Обука,Не положил,male,1.0
fe08833dd21c0c4f46734383e8309f4a2572407589c2e2f34507cdec49edb12a,Емилија,Положил,female,0.99
629a9739c8ef7db49037c338f07ebb81b497fb8d6fd9f0d3f63b480d15aa3b8a,Деива Обука 2001,Не положил,female,0.99
5952656b9b1d6fe2bffc422ddc7d5713bbab90e68c1ca0281f701ac2158c1be3,Тримоски,Не положил,female,0.98
