"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
92de3c3de7e6a5b590e1c52ffd0b62734215f002dfdc4a678692b0df708b93c0,Ива Обука,Положил,male,0.89
b9196346130b54b8a176cc91c6e0243664a18c2bb409f86fdaee102c488a24c4,Зелен Сигнал,Не положил,female,0.69
48674302211268eb5793bf13fabe7f1aacb1e27a13533f060c53fe4d3738b676,Кекец-О,Положил,,0.0
3da5cdeb32e724ff584b89daddf3574ecd2f73f90c7af688412e9f2ca77f012f,Мартин,Не положил,male,1.0
f159ecfab96c726276696e3f087a6b95fc8627b53371bab23b776a6b39186ae4,СМАРТ,Положил,female,0.99
245c592d9ac55837421ab449bf19eb772586596278fd528c05178cff39ca3829,Мартин,Положил,female,0.99
5691420bbda824f9ac729819b36cb8967ec92f97c52bdf0feb6a4d2e8994ee9c,АР-ДИ,Не се појавил,male,0.99
ee2349e7f9bbbeed86908376194c9621e3103a89382302f945d2a8d7e2ab3ea0,Шкорпион С 2014,Положил,female,0.99
9abf1fb3e6fa4241d1118158ec6cb5abdd917bfcdc1e59f25340a425d1cc367b,Тримоски,Положил,,0.0
e49888451e2f2e89299427305ee59de6340c4573e5ab060717a7c005bc0e69d5,Шкорпион,Не положил,,0.0
ec03933340b6a50cfeda913a8c019fda5957d9bc63b60fc124e25e38abf530a5,АСУЦ Боро Петрушевски,Не положил,,0.0
ee1cc4164044346f348ffec53cbb64eb7ce58ffeb5636625b1f0616c1259a4dd,АР-ДИ,Не положил,female,1.0
765b9915fe4859454d2b5a54238957eb6cb36679d68fd542d1ad6bfacd6ab577,АР-ДИ,Положил,male,0.99
c84d8797645763cc1cbe3422138ffaa8e54ac0ac677e6206241378b99c202a1e,Зелен Сигнал,Положил,male,0.98
db7b26ed434e5d1e25bbe4ed0eac9d2ca11f405fd2e85fbc833e5c7b9fb89a53,Мобилити Плус,Положил,,0.0
a83520087802200c4626e815aadd024ddb2d5bf458718afb1bbdc56cddf141a8,Арт,Положил,,0.0
6f49556103772bc377f94056276dc37093aa51f303335b1355296346ad344ad7,Ас-Коко,Положил,male,1.0
41cdcd4e7f09728eae4c7f5047ee09c021fad31f3265fa72e89872f5bb3b7aa4,Ива Обука,Положил,female,0.57
1849105b55e81b9a24c214511888ef4ec5f12b73ac9d0519b54c4f66469e623a,Болана ком,Положил,male,0.99
f2a62667472cb04d73b8ffdc5a3306b78ec839d9ed02b6331bade04b21026153,Деива Обука 2001,Положил,female,0.99
be46437465deb8e09a85b36d404a19207b8e65a166a74834cce4ea0dc6d706b5,Панда-ЛТД,Положил,,0.0
8b8ff1d0a8cae98080f29df60293897bfe660526360ff6226f9893bc7d48f541,Мартин,Положил,male,1.0
fc7ef91576ca234cc5e99af30ad0a966ea336ea78ec584dbb4559fb64f6415f7,М22 М22 Дооел,Положил,male,1.0
193ef86144515342d6be5e931a5368500cdd3fa9672158fc80e32d0deb2451e2,Шкорпион,Не положил,male,1.0
