"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b110b1b78c09f2fea67cc0a2bdc878920640448b5833e6f07f0fc4a51e4483ae,Ива Обука,Положил,,0.0
b986efac1bc288e23431624c994c6544e2be9779e3610a1aec9f692096c9acfb,Панда-ЛТД,Не положил,male,0.96
7e9b3ad9ae01dc8ac0f6e87af974fc06f7829a3800209eb8fce7daed0d842068,Панда-ЛТД,Положил,,0.0
d17512a9455503b13f7ed94f82cc806bdc96cdda93d3c58dbaa7d3ae1d139930,АР-ДИ,Положил,,0.0
21b053a4ac72cd49f9b22370f17798024ff721f2e9e03c59ae2f532207cd5f52,АСХ Хирда,Не положил,male,0.91
d046e492bf0336a5795631004a785c57d0d55ebe4a8d48c82f49174669a84a4d,Зебра АБЦ Дооел,Положил,,0.0
bf27e24ccf92f309054e866211a1841b32a9a958e7063cf2f67d6a0a50cb2617,Ива Обука,Положил,female,0.73
a43ece5dce0767940ec1d4e6d6d0939d02b00052267bc2919485137bd646709d,АСУЦ Боро Петрушевски,Положил,female,0.73
c4e1b55310a8941b7fdbc7ba88e49981752640de6cd91caa8d7caf80ed80c03b,Алфа 2018,Не положил,,0.0
2186a6902dd67805ba72b7920b9875cdc7a7270af561687e999387a6a618ce5c,Алфа 2018,Не положил,,0.0
aa548c42c1c26611c108e5440e0dbfea20c1c69e9621427eb95a02b2e3ff8c8a,Идол,Положил,,0.0
45b6f75dc4a6ae7d9f900320a710e0fb83217300d0ddf313911197314324e489,АСХ Хирда,Положил,female,0.99
9912f08b743ae3f34f56424194ab822f234e2a67730279a554bfc4929c102759,М 22 Маријана 2015,Положил,female,0.99
cb2f757b67b1c81564c444715d323135668bf3d4aa306947b2b75b0e4247cf02,Деива Обука 2001,Не положил,female,1.0
f1d22b53c5537e60f8abfa44f43873f84ed9cba2d2b31c74665f9078dfe012b9,Ас-Коко,Положил,,0.0
6d2d79c817c718990ee8562bf811a4fbe40e2e7753f494ad6cf9c13f4c594632,АР-ДИ,Положил,,0.0
0d02a643d0f2f97ddaaf39ebd69c3e14f091a0efd55015d187afef1e91b5bb82,СМАРТ,Положил,,0.0
5919b1121dd991aa8981a77856d29a660bdb466da28bb961f96591a793cc7ade,АВТОМАК Гоце,Не положил,,0.0
9d013b2b959040e880352906123612d4a59d8a5710ed918e536d8caef9f209d7,Тримоски,Не положил,,0.0
f94ce4a2ab9e0864753212b54b961f6ce18e21570cccaf4a6fa6b8d9d566c09c,Ас-Коко,Положил,,0.0
7e88763b7d5b5989282436850a52b5dcb17414a48c25bafcbc481b32afeb5eb0,Кекец-О,Положил,female,0.99
5ef8960b362eece4c9ff076928cafca53ba43e89e606a8a12a276d750990e89d,Кекец-О,Положил,male,1.0
e5d0c6db9c2ea5a408945b92ae190c5cda781cccb7637f52e142a7d25e0d0c6e,Деива Обука 2001,Не положил,female,0.99
7b2d75f0e789213d291eb02db63d2724a47319bd7dade130de7f0e27f04527a1,Мобилити Плус,Положил,female,0.98
cba108e47fb4700b8c520ce285ed3afcb331f0e0b35439a1f5172b7adea449cb,Зебра АБЦ Дооел,Положил,female,0.96
5dc2792afa91d1eb68b79d5defffe6c75c54731d3d6be0ae91bbdb032068dd51,Ас-Коко,Положил,female,0.99
b06e0ad4db7760e81bef9578c6e9cc36dcd688d1b89f5745bdd350889bf9ba79,АР-ДИ,Не положил,female,0.74
eb2d8f71eefc43761c6cae91fe5256fe8f0d8e4d3cb0991eaeb6b00f2c891420,Тримоски,Положил,female,0.99
81d1cadbc9f059ac3bef4ef63d5d1393a02e8bdd0ea1bc12923169063ca93ee1,Ел Хилал - Јуниор,Положил,male,1.0
b43e636284c6929d0baba49d462cee376440d7df338b3b39474f6941ffa0864d,Ива Обука,Положил,,0.0
4c399fa579bd66b6ee1732c04c40385d004dfe646193b378b44fabd53dfbc169,Тримоски,Положил,male,0.57
b3b6e0677c2ad2656bd4c42b6b2b89d5674bf69cfbcbab5ab78c0b36ab3a664d,Кекец-О,Положил,male,1.0
17706abdacf33f14548ccffa93a2492dba6503b82e836d957f1b7676c4df8b2f,Струга-ком,Положил,,0.0
1c881a9e86506eccbc0c5273236469f03c340005719ab4c4affcad859ca8d41f,АР-ДИ,Положил,male,0.99
83907b35aee717bae216fe321bce14b1c704ebc02f1cea242caf799a173158da,АСХ Хирда,Не положил,male,0.99
38d2f94e4f19230fa1f53b3c4142411117af5baf9a91aefa104ac615e4e08c7c,М22 М22 Дооел,Положил,female,0.99
c2f105263a2aaf38ed926ae735075f8d8dd30b9c039f79a98c579a12bf1ab3df,Тримоски,Положил,female,0.55
4bbb9438422048b92b13658a9fe444d52a53c2c68d156bd4e38314a5c69c2df9,АСХ Хирда,Положил,,0.0
e240ea8bed030bbb740272852675596861c525e45b1c028c74b5a186f6edef38,Мартин,Положил,female,0.99
ded7f6c8306d771226ca079e0c3c8b5a42b54decfc7d6ee6eeca354b70a2e33d,Нова-Нова,Положил,female,1.0
00b5943c1d946a27d97eac7105a28c28d5c7ea8754aada776d2b108abce217df,Кекец-О,Положил,male,1.0
626fd0302f2701f87be1a0ecab50a160b9e37537cfc0c8d46befce30b0435c09,СМАРТ,Положил,female,1.0
6813c0048aa52bc0a4544963bfbcd0c8ce508bfec56742986b0b98d61b5a559d,АСХ Хирда,Положил,,0.0
cfad20f7653e5ec8b914614dedd15238d6f5522a453c7e1ea079633cecd31769,АСХ Хирда,Положил,female,1.0
9014d25eec7f881f72336a8283114e019d767f9f6f21fd11007db6bf1479b290,Ива Обука,Положил,,0.0
9e0382c8d73af6a65eb57ce4bd3f996636b60243df05e61b1cfe5f4bf5667a9b,Идол,Положил,male,0.99
79d737555624fba31ba62d2fb0cfe0270d5dd05d788df57b5071eaee38eac550,Шкорпион,Положил,male,0.99
2ab44b2994cc286e8f65736e40ade50f885bf1cfcc4595fd3296a3ef5ca4ba16,Зелен Сигнал,Положил,male,0.99
8a3718fcd527b352676629e279ed0769eb738b76c76ad8fae70c0b9165821ab0,Арт,Не положил,female,0.99
3fb31f71906551aeb75302edf32a9308fb59133ca8464486efc41982ec5f9621,АР-ДИ,Не положил,female,0.52
d27380e26131d6ca0f6eae4323ce81f3a4fe170123fcf88fe6b27fb49346717c,Софи-Скул,Не положил,,0.0
9451778240faddc07244d961ddc077c4425219fcf329f0a7fe71dd6af3fae647,Зелен Сигнал,Не положил,,0.0
9628169640e3a5daa9dc8c6c04797e87e063f01d008b3d7d2ae4a15bf949761f,Зелен Сигнал,Положил,,0.0
151393dbfe10af1647d2c56705f29a97afb8b24557dc836815b195e505e7822d,АСХ Хирда,Не положил,,0.0
c6695784b2858074fd239a99373b3630bb151359c3866d73fa96ffd4b589bf66,АСХ Хирда,Положил,female,1.0
