"Име, име на родител и презиме",Автошкола,Резултат
aa0a196757bfc2f9b76c604ef8f23de834ee66a784b2e1cfd19625b65b19d4d4,Ива Обука,Не положил
08728fd2c047c20324d9409927378909913983df45297d1e1ac16d2cf7077390,Беко Бс Дооел,Не положил
df6303c6ebf785d08af0219f28d75c4e194f7d29484909a44a68147b7e5a71ec,АР-ДИ,Не положил
32aa83b1b80fb0f47e00a95cbf3dc3fd02ac1147d65d3a7263d955407527f1e5,Ива Обука,Не положил
8ccf121115eb6502aa7a13c4b7f64a10f1faaea8eb5fca079a7bb300d13e888f,Деива Обука 2001,Положил
b3e788dfb535ab2693c5747d41ed85e82b3c33aae7cb523c6dfe4ce50ff16893,Шкорпион,Не положил
a40989d1766f101e2520516a3180de8ff03a7e52767e4eb15b94d516033c9e15,Алфа 2018,Не положил
449754f2fc9b219c889ef1dec7f5e6cc7983ff36b652fb6fb8b4864b20b82d3c,Софи-Скул,Не положил
4b8b440231ad8f2f655228a222f2520ef5805607b4ba309e20fa98da1b2ed1e2,Зебра АБЦ Дооел,Не положил
9fc6c5c9613668479b3aaac60556fa62f1f2273cd990d55042c75214410f00bc,Беко Бс Дооел,Не положил
0e3aa39596d7a666d1fc44e7d1bc40c94251f885edb4a5492f9b2c392cc58cf9,М 22 Маријана 2015,Не положил
1ea54eaa2a2ffce1a2caf9edae55b589398cf13c1df7c8406ff7163cfdb6e5d2,Ива Обука,Положил
c818e39fff45b443aa9e261f8580d29017e5b2163e9f727adb1b979a5fee4752,Зелен Сигнал,Положил
31b7f9e8a5971658b714d7a555fc6427d331b66b3a366b6102b539bf1b4f2361,Болана ком,Положил
99dafa374df2dc0eab9571edce072feb9500a128e8d95dab20d18610f6caaacc,Европски Возач ДООЕЛ Скопје,Не положил
96c2d3d5b7a27237b7d3eca5eac5e8b58b3bde2ad2b8210551abc2ca019f4641,Деива Обука 2001,Положил
de8d01bb661e9710deb7506ef9d26d95e705bff90e870e8df8c7eebc951b05ad,Шкорпион,Не се појавил
0597ad257da772a4cb7dba6a67ba9f316550f9fa038e05230f451b8a3d204daa,Софи-Скул,Не положил
1c768c307de19374083837039c8ffa352bfc2ff819ca7489161961b147a7636e,Ел Хилал - Јуниор,Положил
7ba9abebe5b9520624febfb9e18ad56ea1de0b5863c42d749a7e3889c7556363,АСХ Хирда,Не положил
d17875bfa232a5100875bb292773ceb96b77417ebcdbd9a7d2ce8b99c7a04f0b,Емилија,Не положил
47804ed4e0eaa185ebb5d20b6121b3c8d8950f0c8159c2bd6623ccf44d66dbc4,СМАРТ,Положил
f430a22e9ae5c597ee1fa13e8aad0694258a5ae290cf3a504b0f9523d3a7a241,Мартин,Не положил
c0b184dbdceb35455cf8acec3dedced539c240de0a6db3be5f14889890b6983a,Болана ком,Положил
c301ac259f241761df357eb0a98230d5dac1ac726bf70ea914847f22be305f38,Шкорпион,Не положил
56ab55ed5f3e7c8dec256188ee6f1c3416f1116c2ef3fe049301b27cd7e36859,Ива Обука,Положил
380f9ab8afa1d4af06c551378924cf3c8520216a9c8300ff6f080a0ca2929e77,Идол,Не положил
17cf0428b29d42890af89e8bbcf20a71e501863feee21e8d3bec25a95ea85976,АСХ Хирда,Не положил
f82d1e9cea0755dac1f8ecfddf9702d1db14639d30308f4bda35fe8058c38c2f,АР-ДИ,Не положил
00d8c6f7fc4b9bd5c7d4bf557574a7a57c8c904dcee54e3e8a2d2cec33ad3e19,Зелен Сигнал,Не положил
3b163e7605a904494d2902b4b7515d3e213b580c247e9a28c6b4b9833ada3851,АСХ Хирда,Не положил
7933243fbd1e57b67612464b933625d0503d05e68f9767467b04229dbf6d2674,АСХ Хирда,Не положил
606bf98ee13db8b9a55f6cdca144262532365ad882ee0ac15a0700436ef302a4,ЊУ ФОКС,Положил
0098e67a870b5f53e861d593e1273faff67a5463ff7f145af4fb03f3ea9c2dd7,Ива Обука,Не положил
63a8531c5267228d8b265115e869e6fe8fdf761f24eb1fda509c46100220ec8d,Софи-Скул,Положил
b993a2c889f2365533742eb1de3f706dcccf2ef0966919de418f53c153c10927,Мобилити Плус,Не положил
67c2f51e512977ab23022195a6a81fdbc0c39b5ce758053b924dd8478a064c4a,Арт,Не положил
fcf9464fe0547b8924b6cccb4d8f7ab51253d5c3da4ad5e85413ba167ccf466c,Ива Обука,Не положил
d4e6f3c79571e6f6fbebc2b3558f163064084eea28b2e2048e2eac746400449f,Болана ком,Не положил
d4509fd29730b978e4b665cf342b6133cdf5a7c5c38b2b8835e6fa1a2f0e25f6,Алфа 2018,Не положил
67980098f8e7551ba1e53021a29895be19c77682bde28e83b0e28b274c2e3413,Бобием,Не положил
e10d3776a566b0eb5c4f4754f01797d6115379fefecf091473819682e2158dc4,Бобием,Не положил
