"Име, име на родител и презиме",Автошкола,Резултат
5cee74b26bbafdcb4db459b47141b1662a71d9abe09792e282a7f33c521830c1,Драјв Скул,Положил
eba485d671c5eeb3ce08413c2884a4d48ef2be646611d61bab789faedebd958e,АСХ Хирда,Положил
bf1e22154592d85f8d961e6d1d5ff4fed65c39ceda68288b519f128fb974c58a,АР-ДИ,Не положил
f9cf65e69699dcace8483e4076473aa67a99f1fcf9c9c17a841e441f8fdcce76,Авто Спар Дра-Ив,Положил
53129cb236bfd81511fbdbd86c3667a7ae3156227f5bc0bccfe4992203a4a7d9,Нова-Нова,Положил
0a3d6518a63afdfaf30317f14786b6d1d6d4e03a9006a400bf53bb4ce8410937,Арт,Положил
6d57dc3d0a0610f7fe689063ff66d77998eb6985858ec1c93638134ff6b2e127,Зелен Сигнал,Положил
23cf2afec3865da093b2c59aa6240ed7e19d81a643f6a547749179231cb8927a,Арт,Положил
d03730ceb7259017f5a35ab39b1d68ca188a874ae714baf163561eb7ef51f185,АСХ Хирда,Не положил
7ea7761cf704a8887f7f29949289d4b62ae56161218e14268e2abece2a75590e,Зебра АБЦ Дооел,Не положил
df179db31a31cceaceeb88828b4449bb5df46a18934a1b400977bab63cd70959,Мобилити Плус,Не положил
34c86dad473f19a276bf63cb7b66d6062e89dcbfbd0a11f3693b2f74fdc2053f,Ива Обука,Не положил
65d5cdffd4d25cdd744280ea3438ee2c3357453d5022ae991e266300b26f3ecf,Елита дривинг,Не положил
8d4f109b3fd56676ae47d8474c53776fd854d134dc1dc1b6cfdaaf82b114f79d,АСХ Хирда,Не положил
5cae0f7ad1963c26ad774c856cfed67afe41fb7cefc61617c6843bc047960b62,Мобилити Плус,Положил
dea5f222170202927bdcbf77c597d2b2e38908ddf15198919183caa2d340a192,СМАРТ,Положил
54e3afaf3c0a60eb9d8e24ed11a88cdf95c3ffd6d2f9f0cd176f3606ebb59efd,Арт,Положил
a9ad68f97de133af3129382f424b57e140186162434491cfe66285ce801fdab7,Ас-Коко,Не положил
308af1034cb49172cd95a435e902456cf3fea2e074079b9cf011bbd2f0828f33,Ас-Коко,Не положил
17f2954cbd1da8e94dcfbafe2fd626cabceb51b28a1323c485c987e5b8db1c2f,Арт,Не положил
ce46fb07333b478a58b03fcc8284e78c654f54dc90df1673ba00a280af2929be,Алфа 2018,Положил
551eeda587505fce0a0d249e17cfb38c6ae6b51628b7bbc1b2f659854c266d00,Шкорпион С 2014,Положил
cb51b03be55120d9501ce47965534c75a9b7c3367c8b58426de0468a227eb263,Алфа 2018,Положил
bd39a1203561dc1b53905cf7c05a5e2fe035ec4a4f5142c0354c6b25ec88b3fa,Мартин,Не положил
09419899c97a65ea47f5312205482db1980644f8e376150e0adb6873ec2b4b4f,Шкорпион,Не положил
2c6b4a9fd4d8ed88de35a159d557b4fcb86926749318ac00bd54e5ac076a97d9,Европски Возач ДООЕЛ Скопје,Положил
075223732af193e6a1ccd8e88ddf9bd36c497700afdac78c5b8444d0e2cd432b,Европски Возач ДООЕЛ Скопје,Не положил
3beaf69372433b20062f45475db13baa07cb8465acc9836f3e6c272d93208d41,Деива Обука 2001,Положил
46bdc00ed4847981bef0152f2c80937a9cc1138f4a386970f2a939b45fd92896,Мобилити Плус,Положил
67900b03b135019f6cb54de40021fcc50080c12578f8a6c50f7231ebd5de2ed7,Тримоски,Положил
f6d98c0c1ea75099dcb90e26e51f5a83b90fa5ad76fd908ea761b0bba6b566f8,АР-ДИ,Положил
e68b7e947bd3e523962aeec1d87fdcb827ca1c76aa6d445a77d878d574f8501d,Ива Обука,Положил
b6f3672074cb74afcd00e87d47a9c1faedb5f1e926936fd1dc765dfa8b5af551,Бобием,Положил
3867b6b3733412f56c1ea858df68c49d4741b28b572ad913d75a79c73557e3be,Ива Обука,Положил
58f4666ee2540661e464ca40fc0bed84587b69567d592e2f9633512a1a3d4ae8,Ел Хилал - Јуниор,Не положил
e8348c9661fcf95b83c1f43a3b09862a1c63ca4a28af6493f1611fedd1e6e77c,Драјв Скул,Не положил
03311ff41c68eeaf12c36f26202ee912f1342d2e3a29d79f468b69aee7ee20a8,Бобием,Положил
90e3342b6b2737532027ced9264d66ff869c4daaef363d086e42e062ab3bdfc8,Алфа 2018,Положил
e0a35978a6142f97806dfc6aeed58ac391747a3e3a2900f2bd3a16e8c8b71def,Кекец-О,Не положил
5bf3f9f74dfd12a0d5463f0c6bc54b3edbeed04a34c2d49fcafd800ef1c0275d,Брм брм Л,Не положил
05b5b63a60d3f3c9aeb9e1d5f867427763b9b9b54d23d480b58872ba42a8842a,Алфа 2018,Положил
cf1399a26750cd31e1c9c2cffbcb4aebb26624b3a9ec914939f6ddc92ad768ff,Ел Хилал - Јуниор,Положил
5cad48eea3d0ada5602300b5e52642335d72ac5af1126c3464320f79a93d0a11,Беко Бс Дооел,Положил
bafd9223ee26d59327b67c07836d301c1e7f13b0b59389be0696dd31b9d934eb,Европски Возач ДООЕЛ Скопје,Не положил
720fa7823bf4e806032fca7f940e3d7bed157568d3f38033271295621f6b4ba2,Беко Бс Дооел,Не положил
9a0ff51cdcad2da03434dece876a267eeb866ef79f2747bad241775b82f1f112,Зелен Сигнал,Положил
83e6800ac3311d80293e323048de9ec52be2ca732af113a66dc2c54557175f5e,Шкорпион,Не положил
d0806820a326247d6d0a04f369b09f3cd5baaacc6a6d39eb8fd798247bda96c9,Шкорпион,Положил
a97022270b57c4b2f52f6ef1d76515f24e0769a2949748004ad21a479a8e18de,Емилија,Положил
80706c2847d756fbf982d11928b05da13b314885db17ae39df292d9c94eda6ab,Драјв Скул,Положил
655b0382a38a7c30c5a19da7bcdc9651475e0f5cbdbcc885b68dc39ccb687674,Мартин,Положил
26cd4ffa6cd90d4cecf33d38ba5332ff83e52072f9db975dcdd651528507dc98,Шкорпион,Не положил
ec465f4fe4cde7d6ffeffe047a2e612fad5d69902e4f8474e5a16b6023030b69,Зелен Сигнал,Не положил
beedaf755602b6557f58ec08af50118362609394bd739b4069543bebfda2b084,Тримоски,Не положил
a7b48743c2ba010935b5a79fb69626cc47fc4063fe19c28064085eb330e99ce5,АР-ДИ,Не положил
9d0ee1a2444f1f7d77bd1e67be194b31a2c052cd9d6c2221b122ebe2220266f1,Мартин,Положил
13e075957901eb21b33225c1c8a6eaae2a7fbe8606b0971cafdd6a593e155528,Зебра АБЦ Дооел,Положил
b4edfcae932c2e70cdc055c3599da333ef313ab449200e017169eea9e75e8887,Зелен Сигнал,Положил
3314c898aad53b1670b6dd28419b02bd6c4f8ac7ec971bfe13c0f4e349348129,Зелен Сигнал,Положил
0cf5f61665eaf1ab458c81a99ac3b0a840958e7a6d624eb13b133b6480d0e5f4,АСХ Хирда,Положил
ec8e752ef0319bf3c53949c49aa40ba724d26236f3c1f60a79f17febd61833f7,АСХ Хирда,Положил
cfbc3c287f71c0f0ca3940e68bfe5b5eec0ce1c8c5dd589087dd54bdac62c314,АСХ Хирда,Не положил
3e2b0b63598b3957e29bd02cf3025bc017652d405f8124674ad653ffc67b5a39,АР-ДИ,Не положил
