"Име, име на родител и презиме",Автошкола,Резултат
380e7f156d8781273817154a0ed89bd30d4bca80c2ae146fcf3af8462ca98c6c,Арт,Не положил
f9f77cef8979aa3dcbeaecea40cc9d9811d4030ed0de55b06c70899eca983895,АР-ДИ,Не положил
ee37ca0f8e119e1e71ebef28284881fb76d16bffefa0a2d9cc21e884d724a016,Емилија,Положил
5da73c10fe87c3438853440b4604043f162626474bf919674880742628009600,Идол,Не положил
e8e31351a2f182e87db94b9abd17cd080936c8db2dade63a96a62adfca42b88d,Бобием,Не положил
f31e374ef87f3825ed1272e49c1064edffd15b3bb3c37d294b0b565d3f67a43c,Кекец-О,Положил
ecd2465287c4afed42662048667ce49bf735259ecfd4509f04749f2a893d3210,Мартин,Не положил
938770b9cd82041bf298c4ee97bab31bb2804f2b47328e9d7bdd0d84c165ec1e,Беко Бс Дооел,Не положил
888c0b8766882f7cf17b1a47283aaa120e3614b856243bd8c40b56ad82685672,АР-ДИ,Положил
cc461e69c4ff6cf9423cbd4c49d309cb67681993561160e434ae4d63390c515f,АСХ Хирда,Не положил
b231687c981460b169f2ee8b7189d79e3a73dd46f57a258b80764738c79c3966,Деива Обука 2001,Не положил
8ca05cb2ac39744df2eac5983c05bf79a06508c5aa695818c1ac6bd9e842cd6a,Автостарт,Не положил
fc6494439f24022bc9b1288eb7c8ed49503c315fa51dccd52fb29206a6e99772,Ас-Коко,Положил
aca9fb9318c1be8c29fc0830dce0dd17379036967c827bf91de6712f415ccd9b,Бобием,Не положил
f556d1efd06e89f0993046723aa3cb500f8ec8d2a803ad562853b56f2bf5477a,Ас-Коко,Не положил
159c9185fc961d92e3578f4d887b4998d5c2a2626fa77617709186b944f37343,АСУЦ Боро Петрушевски,Не положил
1ed887abbabdfdc1d758909594954688f1391f110eb47ff1ce4507b07c7279ed,Бобием,Не положил
1088e17daef9b78971fc80c006f35842567f3c208e47bbeb91aa5095e5e81e27,Бобием,Не положил
d5be17744c56513738889ba946aad3e978058dff14d5a4099b7b3e0117066565,Арт,Не положил
f3addf11a35223172ab9f206d40c62c8668fd525eadf1f20a0c881fa18bd49c5,Зебра АБЦ Дооел,Не положил
3108d269c0d3751fbe8c045693b8c62e010992ad7f28e3b526ea182ac19528d0,АР-ДИ,Не положил
414e940c375cac9c2b83796dab04b87ed714ec428d5c5ca33ef8268b5530154b,Зелен Сигнал,Положил
eb2d532a4b7b9a52a25a62109f729c1e3d88dcdaf16e57619bff892b6b69cac8,Арт,Не положил
214154293ad9209548d651a204c420f6b4912432cb6bfb153550b627f73c4f46,Ива Обука,Не положил
fbf0e326f73deddb404025a4ae38d131a6387e47f28d114f6de39dd17c1d5261,Зелен Сигнал,Не положил
03041875d8dfcf5ed094272296b0f56ce54dd5e61a3e158791a41e58ae1b4337,Алфа 2018,Не положил
894fad76aef054bdce170377b53338ca7e7ac647788a9e0422602f2c67eefeb0,Арт,Не положил
6f361db8775e747e7ef5f29715fa8eb7078047f814dde2d4ef53a17bb66c70ea,Зебра АБЦ Дооел,Положил
b2ab9c71add54615715630e22645b2daafc452ddbc5b705c1fbae8dffc9ff695,Софи-Скул,Не положил
439d7cf12a54e1afefcdc9c7391bb7ba6b405ebc352d93ccf9550bda472c3cd0,АВТОМАК Гоце,Не положил
5ed1a8df3118d6ee3b03e3ea65aacb9d3458b536f704b4ee46829612f4a9bd62,Болана ком,Не положил
21b63201bb07df56a29a919e7ad0b39edf5114312d58657536c1b5bf9cc4ea1f,Тримоски,Не положил
2399dd169ab1e7f881a1cce88ba57a09e81aec5e4c77f854dc7b127c736d0c5c,Тримоски,Положил
d4a8163c98787bd43d8de0ccaf50099bbf79d084c93077ae7d198b32e683c440,Ива Обука,Положил
4b1cf51b5279d9c29feb5c0f151d056cfcc4d6ec313ee9c0ac6acda2609abb82,Идол,Положил
2ebb211ce7e1eed33f4f8a0f5d30387ca7a62aadd33d645ed7ae14fef0a87eae,М 22 Марјана,Не положил
7715f53c3423f975132af1967beefbc8b21d007f29cf77c2227f4484995b3361,Шкорпион Обука,Положил
dedb65db0579f6a3d490da38b52af1370bc6b7b2757cbb605faf46d226a4bdc5,Бобием,Не положил
c4e9131d5ca06f35b8dcb031268148f546b24956beb99ee6f92cbbc33510b488,Шкорпион,Не положил
4b4ffcb8ef743acde073b72096ad6fa0832013406298aa150e96e0e488ab3f1f,Алфа 2018,Положил
35ae5f591d6c661b80f0915f2cd0d64a99970c9633c1bb4317c7ae43aee1183f,СМАРТ,Положил
a955e2cbd40137604125e9e1e0c7ded56b1b8599e6f719b20ddb876e08cb4759,Алфа 2018,Положил
56ea0a9070c4e62f6ec2cf23d42e8c923564fcf6b6f4cb02490e9948e5c510bd,Деива Обука 2001,Не положил
56a5c9a376b2d676e4970498aa04635134859e39755bfee4fb28ba80bf1142de,Кекец-О,Не положил
c821bc91761fc38532c8d979a4366e5d55f1ae524ff3f3231da9ef5df259a636,ЊУ ФОКС,Не положил
4a0de86cd9fc3d9d056ce77aa23ea1fafddf64d800ed03dda87ba550772b9856,СМАРТ,Не положил
c92e1e02bcc91ac7f9f13f65c47b37440f5179bfea382eb6bf499bfe11dc658e,Софи-Скул,Не положил
0281d6aa94c47ba9a23c6b222d3256f6845b7bce92d5a5c4fed8ef2a91e1b04e,Шкорпион С 2014,Положил
d330083ef7bc491af9bc25a547943bf1218ebc88707e7a949bc903c2ffb90380,АВТОМАК Гоце,Не положил
f7dbd1f2ba7e41e060b824c5ccf74345300beb80fce4a106b15417383be2c6ca,АСХ Хирда,Не положил
477179db2728707083b745e0faca405ee9c9c4aee951c648ba43581bb9ec5f44,Ива Обука,Положил
8a3fb7abe4b411cda04b06a0c81d1f11845dcdf4cbd0279d4f4aa3db8778ddbc,Шкорпион Обука,Не положил
bd5c39d3768f24e104f45f86f0b962ce44af5b736b3dad29b7a327fc02914bea,Кекец-О,Положил
dfce3e52079e6b1ae69021c56b2ca530b28e18517339b747aa05cb563e3f008f,Ел Хилал - Јуниор,Не положил
bb963f7599d908479b77e211b4c13a9369fc37e5ec6bbe10be651d9a6e7316e8,Идол,Положил
1b5c0a82fff26cd8077ff10a60bc91877dc5a57c0c33f16d680b3538162c1a08,АР-ДИ,Не положил
15e05b1677e5ec506e323db67f719a7c6bdf56ec58dc7255204f65b11f25f748,Арт,Не положил
65a3f1794c8f90e3c0b435ff7e75a33304da730d77b98f06d63f2aad5f0eeea4,Шкорпион,Не положил
a987f21705042dc90ca97fcab33de388390b5c5e4d4a4ec2ef062daeb458373c,Ива Обука,Не положил
5d3c42080402fad94ed7663ae25ec861af1f918a7752bd28a750ec928bd98983,Мобилити плус,Положил
42547fa3a5c7f46f229ec69b561932c19b6aeee594f7dd3c4da48f2cafdf36f8,Ас-Коко,Не положил
4bfc8abc35392127840c7b632226251b61d769f5a8474820127a468510c41063,АСУЦ Боро Петрушевски,Не положил
dc461de85b30874fd039302f3522031be6bebca8bed9bc18d5b1a2fc3a62ae83,АСХ Хирда,Не положил
050f9b39c5caee4334e705e3073055f99f13191a081467551cbf1367c92b80b0,Мобилити Плус,Не положил
