"Име, име на родител и презиме",Автошкола,Резултат
2e268800acf594b34ee38520f0c855276e66dd1992153896cd69f431ee3b8a48,Арт,Положил
5f3d0c589491550675e6940aa2bda13fe2521fe2c85396b718190fd805c006b3,Зелен Сигнал,Не положил
e923fa4ac365cf2281831b33278d861f9cfb45cca8318dd2b0796eb55cb5b19d,Емилија,Не положил
9cd3edc92afb559dc082154fe28b409eedaf53d525cd6e2a4f1e2298c6047544,АСХ Хирда,Не положил
2237a56007566df64d310b1d1b0a6fac1d4e4bb3a78486be936ac63d929773ba,Ел Хилал - Јуниор,Не положил
7ca5d3221ac013c1f7bf5c11f13f46da00490204b7c7d40162c6787cdedb0a1c,Идол,Положил
1e011a02086b1d051b2681926ae5c4dd3c12f021317bc30d7af45fc495abf7d8,АВТОМАК Гоце,Не положил
5337c7dcbc80dd004062d883cd25b40d45ca7193ac78e15ee58e832b1eacf087,АСУЦ Боро Петрушевски,Не положил
a4531480b5a7dc8915bc6171e57cff65cdaf0eaa6cb4dce84ad74560547284f1,Нова-Нова,Не положил
bd847cfe14cbc067af7391916ef49e08047fdceb8928ba366bcc174492c791dd,Идол,Не положил
472976bb0f8d2a6acfda9ef7463441c741ce3f59485f964d8d6252167b0c5cca,Идол,Не положил
4c66685e42bc7bf6c72d361ebdb3da97c59346d5c881c059587a4560b04ab9c6,АСУЦ Боро Петрушевски,Не положил
5daf37e102514ba9d09acf638c8a8411e2bf8b5c9b4484208a3c07edf6a57e29,АР-ДИ,Положил
b56f14489fcd12762ba6ce96d59ef15275cfde776f98c2e91aec7e52a1a6c0c2,Емилија,Не положил
401ca3b5b2d7ee87cd4217859df7b4276d4722d1c41768cdabdc652c7a54afe3,АСХ Хирда,Не положил
c80371ee5be6a094e073966dd9aef356c5bc86f0e834b471e53fce4f59c545cd,Идол,Не положил
9ce4ed1dd5d53205a44c360be465cbc81024a628852626fe6cbb0917cf6934b0,Драјв Скул,Не положил
976c97139c85ee58011f80e36c20571d51ed9813cfa2f56685d16b7042a2574f,Тримоски,Не положил
0e3f171bf53c0618fd1aed0c35a6745bce3172dee6cacb88fa4c66198180bb4d,Шкорпион С 2014,Не положил
03e10cb1a1acfba40174b0dc0be6b365285624c7748be2543e002248749bfb79,Тримоски,Не положил
a14bfb56d6f84fe8dda7f054e107d11b5b837a69018e1224921b716cea1174b3,АСУЦ Боро Петрушевски,Положил
27130b8965ef1ea9fecb7c8cdd78298eed874c92c5970b978bd1f4f46b2c8d22,Банкина,Не положил
467d911f1f593a403987d72dac367b7904e946529b5e85aa8c5d412dae0e0079,АСХ Хирда,Не положил
ff9a7054c32c81d312411a1d3de7ecaded6747b27378068f537fe2554504804f,Болана ком,Не положил
